"","x"
"LRP1B",0.015
"IPO13",11.4781
"RNU6-726P",0
"RN7SL413P",0
"FBLN5",7.0906
"RNU6ATAC37P",0
"CLUHP2",0
"TADA1",3.6165
"TRIM50",0.2147
"CEPT1",3.5918
"RNA5SP329",0
"GSTA1",14.8271
"HSD17B4",7.5655
"RELA",18.8116
"GLUD1P2",0.3127
"RNA5SP425",0.6226
"DLSTP1",0.5494
"ZNF573",1.2542
"LINC02599",0.1572
"MARK2P5",0
"GEMIN7-AS1",1.0207
"MIR4537",0
"PLA2G3",0.0086
"EXOSC5",10.1694
"PCAT14",0.0331
"KRT8P18",0
"H3C4",8.3137
"HSD3BP1",0
"SETD4",2.8547
"LINC02027",0
"SNHG3",14.5221
"ECHDC1",9.5794
"THRAP3",19.6125
"DPP3P2",0.0137
"KLKP1",0.5349
"METTL23",12.6788
"HINT2",3.4551
"NUMBL",4.8181
"NRROS",10.4081
"ATP8B4",0.5971
"GIMAP3P",0.0556
"RFX8",1.4943
"MACROD2",2.0245
"TRAJ21",0.4226
"CDH17",0.1847
"ABHD2",11.9222
"HNRNPA3P16",0
"CPSF4",7.3726
"ZRSR2P1",0.0834
"TCEAL5",0.0199
"RNU6-1061P",0
"BRCC3",5.4787
"COL9A2",4.2166
"LINC01865",0
"MRPL23",8.3445
"LINC01784",0
"LINC01340",0
"MBNL3",1.229
"MIR362",0
"TBKBP1",10.7695
"RNA5SP62",0
"GAS6",13.5999
"BMS1",4.0475
"GADD45GIP1",15.0006
"SMG1P6",0.0555
"SCML2",0.6415
"C7orf25",0.2719
"MRPS36P3",0
"H4C10P",0.7894
"NDUFB9P3",0
"MIR581",1.2106
"NDRG4",1.6095
"HLA-DMB",8.9332
"NOS2P3",0.8805
"UBE2G1",14.9995
"CTSLP4",0
"NENFP1",0.0998
"FSBP",0.0073
"MYH7",0.0153
"DPEP2NB",0.0196
"TAAR6",0.0448
"MIR1226",0
"RCOR3",4.2899
"RPL12P3",0
"FAM201A",0.0121
"IGFL4",0.025
"CRISPLD1",7.0199
"SEPTIN10P1",0.22
"OR5V1",0
"CD28",1.5607
"SNORD113-1",0
"ANKRD20A18P",0.189
"SNORA79",0
"RPL39P18",0
"P3H3",1.162
"GRAP",1.2419
"LIPN",0.0971
"MRPL22P1",0
"CPZ",0.1686
"AMELX",0.0835
"MTND6P4",8.8614
"THYN1",6.11
"C16orf78",0
"RNU6-1073P",0
"IL20RB",0.1316
"OR4C11",0
"LINC01535",1.8175
"OR52W1",0
"LINC00671",0.236
"ACTR3BP1",0
"GDF2",0
"HAAO",4.4511
"RAC1P6",0
"TRBV25OR9-2",0
"MIR616",1.1982
"CD2BP2",8.9577
"MYOM3-AS1",0
"IFIT1P1",0.0321
"SMTNL1",0.1692
"OAF",29.0921
"CICP22",0.0705
"PCED1A",17.972
"PPIL4",6.9487
"H1-9",0.1525
"MTCO2P16",0.103
"SOX5",0.3192
"RPL5P8",0.1141
"RNU6-92P",0
"PRSS36",0.8768
"TMBIM1",18.2563
"TERC",0
"FBXL12",6.4634
"GEMIN8P2",0
"MYO3A",0.0823
"GET3",28.3942
"XIRP1",0.1689
"UBE2FP2",0
"UQCC2",5.5223
"AFG3L1P",1.5387
"CHAF1B",4.905
"PPIAP79",0.0618
"PGBD4P6",0
"IFNA17",0
"SYAP1",9.4854
"ALDH7A1P3",0
"ZNF468",2.1611
"RN7SL346P",0
"FGF16",0
"AMFR",19.0501
"KRTAP5-4",0
"TTYH2",9.3583
"C16orf96",0.1277
"MIR4646",0
"RPAP2",2.6076
"ZIC4-AS1",0
"FAIM2",0.0077
"FAM118A",3.2197
"RPL10AP1",0.2892
"RPL11P3",0.7556
"SRMP2",0.0254
"LINC01694",0.3072
"RPS24P13",0.1171
"USP9YP18",0
"RNU6-750P",0
"ABHD14A-ACY1",0.0752
"MIR1296",0
"SCPEP1",35.5332
"IGHD6-6",0
"ATP13A5",0.0075
"AKR7A2",34.599
"KRTAP13-1",0
"RNA5SP523",0
"EN1",4.019
"RPS26P45",0.2051
"MACROD1",4.0725
"IGKV2D-10",0
"PRKN",0.2135
"PDE4C",0.0708
"RPL31P63",0.4339
"SNORD115-38",0
"RNU4-74P",0
"FTCD",0.0772
"LNCNEF",0
"EEF1A1P32",0.0173
"SH3PXD2B",19.704
"PCTP",3.7673
"SIDT2",17.4057
"MIR762HG",0.4098
"LDHC",0.3107
"OR5AO1P",0.0775
"PSLNR",0.1087
"CSTF2",6.5684
"LINC02292",0
"TLX2",0.0586
"XRCC6P3",0.0143
"NXF4",0.0129
"RHOV",0.0545
"SNORD84",0
"IGHD4OR15-4B",0
"TOLLIP",9.4252
"SMC2-AS1",0.0244
"SNORD90",0
"LINC01213",0.0763
"LRRK2-DT",0.1427
"RPL7P23",0.5601
"CYCSP27",0
"NDUFB4",27.1205
"VPS35P1",0.0459
"SLC39A7",73.4343
"LINC02118",0
"COQ10BP2",0.0642
"KLHL35",0.6271
"DNMT3A",3.4693
"VDAC1P5",0
"KCNQ2-AS1",0
"UAP1",19.0513
"MTHFD2P7",0.2365
"LINC02177",0
"RNA5SP497",0
"MIR6736",0
"FAM21EP",0.073
"PRDX1P1",0.351
"LINC02117",0
"CFAP54",0.0183
"GPR34",14.5639
"RNU1-154P",0
"RNA5SP247",0.2214
"RN7SL724P",0.0858
"STX19",0.0201
"RN7SL401P",0
"IGLJ5",0
"ENSAP2",1.1886
"SNORD83A",1.2234
"IGKV1OR-3",0
"CA11",1.3555
"H4C4",2.4585
"RNU6-486P",0
"DCUN1D3",1.5551
"PPIAP15",0.048
"CERS1",0
"SENP3-EIF4A1",0.0528
"MIR4495",0
"C2orf78",0.0076
"PHBP21",0.0565
"ATP6V0E1P4",0
"COG5",3.8379
"MAPK15",0.0304
"OR5AM1P",0
"RPS3AP40",0
"SNORA80E",0.8483
"PPIAL4E",0.0888
"LRP4-AS1",0.1152
"ALK",0.0134
"KCTD4",0.0125
"MYBL2",22.558
"PPL",0.6532
"LINC01228",0
"RNU7-69P",0
"TNFRSF13C",0.5186
"DOCK9",3.3254
"BAZ2B",1.0293
"GPR146",0.559
"PGBD4P4",0
"DEFB129",0
"LINC01233",0.0339
"NDUFV1",19.5624
"VDAC2P1",0.0243
"KRT41P",0
"ACOT11",0.2475
"UBE2V1P8",0
"RPSAP53",0.027
"RNA5SP372",0.6064
"SFPQ",32.2373
"IGHV3-33-2",0
"GAGE12E",0
"HNRNPH1P2",0
"PRAMEF17",0.0295
"SEL1L3",1.5798
"MAS1L",0
"PRSS37",0.0106
"RPS27",584.6235
"MIR548N",0.3099
"AGRP",0
"HDHD2",2.5695
"RPS27AP3",0
"ETS1-AS1",0
"TM2D1",2.1112
"RNU6-445P",0
"ADGRF2",0.0036
"ECI2-DT",0.1327
"TRGV5P",0
"NXPE2P1",0
"TTLL10-AS1",0.0197
"RNU6-1161P",0
"OR1L6",0.0445
"METTL4",2.4609
"HP1BP3",25.1247
"PAPSS2",13.5208
"THAP2",1.0933
"ATOH1",0
"ST3GAL1",8.7077
"MIR4262",0
"STT3B",36.3507
"MTCO2P34",0
"SMPD4P2",0
"SMPD5",0.1534
"HNRNPDP2",0
"MINDY4",0.0887
"HNRNPA1P17",0
"PSMA8",0
"RN7SL795P",0
"FAM241B",0.1206
"RBMS1",8.8572
"RN7SKP117",0
"APP",154.3566
"ZNF886P",0
"POGK",8.4938
"LINC02538",0.0254
"CCDC184",0.2083
"LINC01301",0.1155
"RNA5SP29",0
"DYDC1",0.0564
"COLGALT2",0.761
"MELTF",8.0537
"LINC00899",0.6907
"SNORD1C",0
"LINC01801",0.1334
"MIR590",5.0323
"MON2",2.3485
"DAG1",16.3715
"OR4A46P",0
"FNBP1L",14.0637
"MIR4681",1.6142
"TPMTP1",0.41
"RNU6-951P",0.2172
"LINC01109",0
"HSD11B1L",0.9637
"PPP1R12BP2",0
"NPM1P10",0
"LINC01794",0
"RNU6-1022P",0
"NAA40",6.4696
"TPTE",0.0179
"STEAP3-AS1",0
"NUP50",5.5778
"SNORD50B",0
"RNA5SP404",0
"PABPC1P6",0
"IGLV3-2",0
"FBXL20",4.4897
"CDC37L1",2.1367
"LRRC49",0.5747
"SLCO6A1",0.1102
"GUCA1B",0.5221
"TAAR5",0.0229
"TNNT3",0.3169
"SLC30A5",10.0428
"SLC4A4",1.4039
"IL33",1.7507
"GRM4",0.0314
"SNRPG",12.6387
"KCNS2",0.0087
"LINC01132",0.19
"ADCYAP1",0.0244
"RN7SKP244",0
"OR7E16P",0
"VLDLR",0.8686
"MYL10",0.1382
"LINC01140",0.2353
"GSTT4",0
"CXorf51B",0
"RORA-AS1",0.1484
"MIR6776",0
"SNORA21B",0
"ZNF890P",0.0803
"EIF3H",24.8448
"RN7SL462P",0
"LINC00352",0
"ABCC6P2",0.0216
"TMEM35B",2.7984
"PARP9",4.2494
"TMEM256P1",0.2051
"PABPC4",27.1756
"UNC93B1",23.6375
"MIR6133",0
"RPS4XP5",0.0587
"RNU6-437P",0.9787
"RPL39P3",134.5493
"SELENBP1",14.2558
"OR13C6P",0
"BBC3",2.7703
"ARL14",0.018
"AFAP1-AS1",0.0889
"ZNF420",2.8196
"ALG6",5.5787
"EPN2-AS1",0.0781
"LINC01303",0.0903
"MRPL45P2",1.396
"MTND1P11",0
"ISM2",0.0731
"TTC8",1.2371
"RN7SKP66",0.1006
"MIR4695",0
"PRPSAP2",10.267
"MACROD2-IT1",0
"LINC01893",0
"MIR6760",0
"IFITM3",706.0915
"RNU6-376P",0
"RNU6-1240P",0
"SNPH",3.2152
"RPL21P71",0
"RPAP2P1",0
"ETV3",6.363
"LINC01104",0
"RN7SL35P",0
"LYPLA1P3",0.2676
"PTPRN",0.3573
"SNORA2A",1.3774
"SEPTIN14P24",0
"DMXL2",2.0909
"MIR378D2HG",0.4409
"CHST5",0.1469
"FOXP4-AS1",0.1742
"GPI",70.7893
"LINC01114",0
"SLC30A7",7.3568
"SEMA6A-AS2",0.0482
"MOB1B",3.9775
"RPS7P15",0.398
"RNU6-553P",0.9685
"OR2T8",0
"CXorf40B",8.8104
"FBXO28",7.7456
"LINC00346",0.4601
"ZFRP1",0.0078
"NME4",21.965
"RNU7-55P",0.7498
"RPL7AP28",0
"PCDHB9",0.6318
"BHLHB9P1",0
"TRIM60P10Y",0
"PLEKHH2",0.813
"STON1",3.5459
"MPPED2",1.4888
"HNF4GP1",0
"KRT25",0
"TTTY22",0
"IL22RA1",0.0582
"PCDHB13",1.6902
"RPL5P24",0.2889
"MTND1P4",0.2801
"ZNF521",2.7865
"MIR1253",0
"UTP18",15.1973
"SLC17A4",0
"ZRANB2-AS1",0.0962
"RPL21P123",0
"MIR4422",0
"SAPCD2P2",0.0396
"CPED1",2.151
"SLC25A19",2.839
"FXYD6P3",0.0816
"GSC2",0.0225
"ZCWPW2",0.0883
"HLA-T",0
"OTUB2",1.3011
"UBP1",5.5563
"GVINP2",0.0106
"LINC01510",0
"AMZ1",0.0199
"IER5",9.4687
"CAPN11",0.5305
"HSPD1P5",0.0135
"RPL5P5",0.0521
"RPL24P7",0.1026
"SNHG15",7.3678
"ERVV-1",0
"PRDM13",0.0426
"CHCHD3P2",0
"OR8B1P",0
"LINC01963",1.9936
"SLC22A6",0.0097
"FLG-AS1",0.0544
"IRF8",2.5937
"PAICSP6",0
"SLC29A4P2",0
"CDH20",0
"KRT8P49",0
"RNU2-68P",0.2434
"STX17-AS1",0.2969
"FKBP1B",2.3009
"RNU6-1046P",0.2172
"RPL21P50",0
"MRPS6P4",0
"RNA5SP406",0
"MIR4273",0
"RNU6-787P",0
"RGL2",14.7063
"TBC1D19",1.4282
"ARG2",1.192
"RNU6-1257P",0
"RPL23AP52",0.0486
"USP17L25",0
"IATPR",0.1263
"EPHA1-AS1",0.0044
"SUMO2P6",0.2421
"PDZRN3",2.9434
"SYNE1",1.0637
"SAR1A",11.2255
"GPX2",0.1396
"CEP170B",2.4927
"MBOAT4",0.0615
"HBD",0.1313
"MEPE",2.7589
"APBA3",3.3427
"SETP8",0.074
"EXTL3",4.5082
"NCAPG",21.6904
"RN7SL2",245.5383
"SNAPC1",3.0368
"LINC02256",0.4347
"UPF3AP3",0.0907
"TUBB8P1",0
"DPAGT1",9.7424
"PRSS3P1",0
"CDC42EP2",9.835
"RPL8P2",0.0463
"ZFP62",1.7778
"ARMC5",4.9088
"SIGLEC30P",0
"SNORD113-8",0
"CPA5",0.2117
"MIR3169",0
"OR6K4P",0
"WWC2-AS2",0.2875
"CCDC197",0.0094
"RNA5SP217",0.5109
"KCNK10",0.0056
"MAGEA2B",0.1632
"LINC01908",0
"PCYOX1",12.6795
"DYM",5.1031
"ANO5",12.1444
"RNU6-591P",0
"MIR6780A",0
"GCAT",3.3033
"TST",4.5961
"SCARNA12",1.2053
"ADRB3",0.1182
"SLC2A4RG",58.1213
"CAPN13",0.0045
"ADRA2A",0.7324
"FAM86EP",0.555
"RN7SL30P",0
"LRIT1",0
"OARD1",1.7603
"ZNF92P1Y",0
"SNORD63B",2.6565
"MIR6074",0
"RPS6P8",0.0318
"GAR1",13.2014
"OR4K16P",0
"FAM151B",1.0841
"PABPC5-AS1",0.2728
"LINC01724",0
"QRSL1",1.7434
"CD70",0.0607
"TUBB4BP5",0
"KRT18P4",0.1985
"NANOGP11",0
"OR2B8P",0
"ATIC",17.889
"DGCR5",0.0094
"TMEM78",0.0107
"CELF6",0
"RPL7AP66",0.5514
"PLBD2",64.9164
"CPNE3",14.5838
"STEAP1",12.13
"ARL6IP6",4.0256
"FOXI1",0
"NHSL1",5.3344
"RPL23AP56",0
"RNA5SP269",0
"EID3",1.1273
"BCAS4",0.4996
"MIR3921",0
"PACERR",0.1972
"RPS27P12",0
"HMGB3P26",0.0399
"SLC25A44",8.784
"FGF17",0.0283
"SLC22A3",0.1389
"MBNL1-AS1",0.413
"TPT1",186.3549
"NOP2",14.2482
"ABCC11",0.0674
"MIR4754",0
"RN7SL704P",0.0848
"RAB13",31.6938
"HMGA1P1",0
"IGLV3-22",0
"PSTK",1.1056
"CAPN2",14.4484
"FCRL5",0.0019
"BOLA3",3.8667
"IGHV3-63",0
"TEX51",0
"MAPK10-AS1",0.0423
"LINC02662",0
"SI",0.0076
"MIR379",0
"MTND2P29",0
"TRAF3IP2",1.692
"PPP1R37",5.2265
"NUBP1",7.5262
"LMOD1",5.7482
"COMMD4P2",0.0602
"OR9L1P",0
"PTCHD3P1",0
"RNU11-3P",0
"TRIM13",3.432
"KCNG4",0.0106
"GBGT1",7.8441
"RSL24D1P2",0
"KAT8",5.9425
"RNU6-1054P",0
"LINC02712",0
"NEK4",1.3348
"CEACAMP6",0
"KRT18P65",0
"FAM230J",0
"KCNMB1",1.6404
"PRKAG1",12.6018
"BICD2",9.7035
"USP9YP2",0
"PCMTD1",4.5898
"RTN1",2.0702
"USP17L3",0
"MAGEC1",1.0343
"SLC7A1",4.0433
"LINC00471",0.3808
"RPL7AP57",0
"CDKN2AIPNLP3",0
"CLDN6",0.0401
"RPS29P4",0
"RPL23AP40",0.0596
"BDH1",1.6603
"MIR1264",0
"TMEM237",2.7205
"RPS29P21",0.6837
"RNU6-1077P",0
"RN7SL833P",0
"NFKBIA",33.7254
"ZNF608",2.4749
"MIPEPP1",0
"TTC9C",6.8675
"SNORD3G",0
"RPL3P1",0.096
"RPS24",71.2145
"RNU6-1011P",4.7792
"COBL",0.1528
"OFD1P11Y",0
"ODAPH",0.0453
"MS4A2",0.0731
"VN1R17P",0.0213
"MED13L",2.596
"PRPF4B",7.1398
"PPP1R2P6",0
"CCDC163",1.1298
"C9orf72",0.8934
"TMEM30B",0.9306
"LINC01353",0.0833
"PPIAP35",0.5669
"CMC1",0.9398
"SNORD114-4",0
"CEACAMP3",0
"GTF2H2B",0.0584
"C2orf66",0.1671
"OR7E41P",0.0227
"SETD2",4.2781
"FAM157C",0.0275
"MTCO1P47",0
"NUSAP1",22.0882
"SNORD91A",0.2434
"LYPLA1P2",0.0336
"RNA5SP124",0
"AFG3L2P1",0.0395
"STK32B",2.1131
"KRTAP19-2",0
"HGH1",15.4384
"HNRNPA1P36",0.146
"CATIP-AS2",0.2607
"SLC4A3",0.1552
"USP3",5.6943
"PRB3",0.0335
"MIR6071",0
"RPL26",74.5852
"MTCO2P25",0
"NPAP1P2",0
"RPL19P14",0.162
"ZNF676",0.5527
"RAB39A",0.4065
"DES",0.349
"ASIP",0.239
"IGSF11-AS1",0
"MRPS5P3",0
"MIR6862-2",0
"NFE2L3P1",0
"FAM8A2P",0
"ZNF236",1.0211
"ATP6V0CP2",0
"CLCP2",0
"HNRNPA3P3",0.0613
"RNA5SP430",0
"RN7SL559P",0
"RNU6-1001P",0
"TRAPPC2B",3.0143
"SLAMF1",0.1906
"CNTD1",0.2202
"PAX8",0.2576
"MIR891B",0
"PYGO2",27.2913
"CCAR1",3.9553
"C3orf86",0.1588
"HOXA3",1.3765
"RN7SL316P",0.1709
"MIR3158-1",0
"RNU7-52P",0
"ZNF17",1.2357
"UBXN10",0.0083
"RPSAP57",0
"KLC2",6.9407
"RNU4ATAC12P",0
"ACTG1P14",0.6215
"SOCS5",4.8899
"SEPTIN7P9",0.2896
"PFN1P1",9.7813
"MIR548AL",0
"MAML3",1.4354
"ZSWIM5",0.1461
"ARHGEF19",2.2655
"LINC01848",0
"IGHV3-19",0
"MIR4284",0.287
"RPL13AP19",0
"RN7SL452P",0.0799
"JAZF1-AS1",0.1931
"TUBG2",5.962
"TAT",0.0172
"SYT5",0.0391
"RNU6-915P",0.2257
"RNY1P9",1.4928
"ATCAY",0.0258
"RNU6-991P",0
"ZFHX2",0.2731
"CYBA",54.7078
"SIRPAP1",0.2364
"MYL4",7.2177
"CNEP1R1",5.1184
"CYB5AP5",0
"ZBTB8OS",3.7786
"CLGN",0.2379
"MIR3128",0.3522
"FKBP4P6",0.0175
"RNA5SP126",0
"ATP5F1AP3",0.2468
"DSCC1",4.6167
"MOGAT3",0
"PLEKHA1",1.5379
"SCGB1D5P",0
"ZNF863P",0
"PODNL1",11.2207
"IL15",0.2543
"VCL",31.0049
"TRAF5",3.8311
"FGF2",0.2813
"OR2T11",0
"KCNH4",0.1125
"ZNF480",2.1341
"KDM4A-AS1",0.65
"THTPA",1.6144
"RNU6-598P",0
"RCC2P1",0
"SOX1",0.0245
"BMS1P11",0.0263
"ENO3",1.0507
"OGFOD1P1",0.1314
"LRRC74A",0.5042
"UBR2",4.549
"RPL26L1",12.4809
"LINC01603",0.0164
"LINC00494",0.0332
"RNU6-1048P",0
"AGBL4-IT1",0.1809
"RAG2",0.0066
"TMEM126B",10.1117
"RNU7-197P",0
"RNU1-33P",0
"RNU6-1167P",0
"ALKBH5",71.6277
"LINC02454",0.8571
"ZNF791",3.3526
"CACNA2D2",0.4008
"CPN2",13.3648
"AKTIP",2.9
"YWHAZP6",0.1575
"MTCYBP4",0.4668
"SNAPC3",2.7369
"IGLV3-31",0
"TSPY11P",0
"RNU6-435P",0
"FBXO36-IT1",0
"TRAV9-2",0.118
"SLC23A2",8.6204
"CDK15",0.3785
"ARHGAP26",1.9505
"CCR5AS",1.2402
"OR7L1P",0
"RNU6-900P",0
"LINC02784",0
"MIR548AO",0
"SNX18",7.3634
"SNX18P27",0
"RNU7-57P",0
"OC90",0
"OR9G4",0
"FNDC9",0.0102
"RPS21P8",0
"PHACTR2P1",0.0164
"RGS16",3.2372
"RPL29P30",0.172
"B3GALT4",2.4961
"PLEKHH1",0.7285
"TSPY26P",2.8632
"POU4F3",0.1377
"LILRB5",3.518
"RNF20",8.1905
"RBM38",12.1414
"RN7SL726P",0
"MIR6802",0
"TROAP",14.0266
"FAM135B",0.0034
"GSTM3P1",0
"ASIC2",0.0332
"COMMD10",6.0564
"RBMY2OP",0
"STK25",11.4107
"SPATA6",1.773
"LINC02284",0.0275
"IL21R",1.7772
"CSF2RA",1.6933
"PRKAR2A",14.0852
"GYPB",0.0445
"APOLD1",6.8035
"LINC01144",0.435
"MTND2P8",0.068
"GBP4",8.278
"FAM160A1",1.0746
"HS3ST5",0.0113
"LINC00561",0
"GTF2F2",4.2263
"LAMA4-AS1",0.09
"LINC02176",0
"MBTPS2",3.5126
"GINS3",1.9625
"CDK4",23.5599
"KLHDC2",3.4624
"RNU4-91P",0
"RNU6-23P",0
"MMP23A",0
"C11orf71",4.4315
"PIAS2",1.2718
"LINC00115",0.0706
"FMN2",0.0408
"EMC1-AS1",1.0545
"ECI1",9.1497
"COPS8P3",0
"NKX1-1",0.0188
"INTS3",5.314
"MRFAP1L1",12.8377
"ETF1P2",0.0879
"MAPT-AS1",0
"USP9YP33",0
"MIR1268B",0
"FAM170B-AS1",0
"TEMN3-AS1",0.1159
"INTS12",6.1794
"RAI14",13.8432
"ZNF582-AS1",0.6961
"LINC01824",0
"CALHM3",1.0271
"MIR8084",0
"FAM25C",0
"OR2T3",0
"C1orf185",0.021
"RNASE1",308.1194
"SCARNA2",0
"OR10AC1",0.1662
"EIF4A1P7",0.2477
"ADAM20P2",0
"MIR3689A",0
"RN7SKP140",0
"USP9YP24",0
"ADAMTS5",4.9281
"WASH3P",3.4407
"SMARCA4",11.7451
"USP21",8.5901
"FGF22",0.1652
"SPSB3",0.6772
"PAFAH2",5.3641
"IQCF5",0.0454
"CDY14P",0
"URI1",9.0376
"TRABD2B",0.1784
"MMP23B",0.1199
"ZNF736P10Y",0
"DNASE1L3",1.211
"ANKRD18CP",0
"RNU6-279P",0
"MTND1P15",0.0727
"TRBV2",0
"HAS2-AS1",1.4495
"ABCD3",7.846
"RBMXL2",0.0992
"RNU6-522P",0
"SCTR",0.156
"FABP2",0.1688
"OLA1P3",0.0182
"UPK2",0.3363
"IFNA6",0
"MIR498",0
"MIR5094",1.3673
"AADACP1",0.0809
"CLPS",0.0387
"NR2F1-AS1",0.4938
"RNU6-855P",0
"ZMYND11",13.701
"ZNF333",1.2352
"ARMC10",5.1107
"RNU6-452P",0
"ASTN2-AS1",0
"GSTM5P1",0.0704
"VAMP8",44.8687
"BRD7",5.5483
"RNF185-AS1",0
"LINC02799",0
"DEFA9P",0
"MIR539",0
"RPL5P29",0.052
"SRGAP3-AS4",0
"RN7SL57P",0.4809
"MT2A",59.5872
"OR11N1P",0
"MSH4",0.0427
"SBNO1-AS1",0.4968
"SLC25A31",0.0505
"LRRK1",1.4739
"FEM1AP1",0.0117
"ATF6B",35.5652
"VKORC1",14.7572
"KRT18P34",0.3844
"CMYA5",0.0623
"ANKRD31",0.0074
"LINC01415",0.0619
"MYLK3",0.1123
"GDF3",0.1501
"MBL1P",0.311
"RNU6-673P",0
"CLIC2",4.2233
"ZNF596",0.2374
"ATP8A1",1.071
"PRKD2",12.5142
"ILF2P1",0.2189
"ELAVL3",0.0342
"PRMT8",0.0455
"KCNH6",0.0055
"LINC01745",0
"RN7SKP283",0
"RN7SL840P",0
"GYPA",0
"RBAK-RBAKDN",0
"ABHD11-AS1",0.2916
"LINC01912",0
"BTLA",0.1069
"THNSL1",2.4607
"C14orf177",0
"SLC25A39",32.4209
"CSRNP2",8.6444
"CDA",3.4034
"CNPY4",4.8461
"RABGAP1L-DT",0.0803
"RNU6-1238P",0.4558
"LINC02016",0.0251
"MYO1E",7.1602
"GREB1",0.5435
"MIR4786",1.7433
"ELOVL2-AS1",0
"SNHG27",0.097
"ESCO1",1.9605
"ZNF18",3.4805
"HMGN2P46",0.1429
"RNU6-201P",0
"NSFL1C",11.2111
"RNU1-31P",0
"RPL37P23",1.4231
"PA2G4",32.438
"ERCC6",0.2717
"REC114",0.0251
"BRICD5",2.4885
"ZNF709",0.1181
"MYCLP2",0.0721
"RPL30",71.4533
"SNHG30",5.8559
"NCKAP5-AS2",0.2583
"SNORA7A",0
"VAT1",58.5591
"KRT75",0.05
"SNORD49A",0
"SAMD10",1.7625
"OR6C71P",0
"SLTM",4.6705
"LINC02024",0
"MTCH2",16.4885
"SPDEF",0.0607
"KIAA0895",0.5666
"AKR1B10",0
"MIR4265",0
"LINC00994",0.0328
"LINC02451",0
"OR4K15",0
"ART1",0.0475
"C10orf71-AS1",0
"SCAND3P1",0
"RNU6-746P",0
"RPL41P1",28.9837
"PEX11A",2.6242
"CDY2A",0
"SULT2B1",0.0247
"MIR152",0
"COX20",0.5591
"SERPINA10",0
"IMPDH1P5",0.0302
"PPWD1",5.188
"LINC01778",0.0175
"MIR5197",0
"SMIM12",3.0338
"OLFML3",54.202
"SLAIN1",0.1012
"GJA3",0.0714
"CTC1",2.6864
"SLC9A3R1",13.1936
"RAB28",7.8388
"SNORA81",0
"SPRR3",0
"HEPH",1.196
"ANKRD20A6P",0
"TEX10",5.7431
"LINC02583",0
"CHRM1",0
"MESTIT1",0.0734
"WASF3",0.4233
"NACAP7",0.0763
"MTSS2",31.1816
"PCDH1",13.2504
"RNU6-341P",0.7264
"RN7SL304P",0
"RAD51AP2",0.0312
"MTND6P24",0
"CDH1",0.0564
"RPS12P2",0
"MCCC1",2.5714
"OGFR-AS1",0.3132
"IFI44L",8.3217
"LINC02005",0
"ATP7A",1.5589
"MIR4774",0
"NDFIP2-AS1",0
"CRYGEP",0
"PCDHA14",0
"EIF2A",13.3637
"VPREB1",0
"OR52E2",0
"RN7SL209P",0
"MIR194-1",0.5469
"HSPA8P18",0.0241
"MIR641",1.174
"LPAR2",5.6161
"CTBP1-AS",0.329
"GANAB",92.8019
"HNRNPA1P64",0
"EEF1B2P8",0
"MEMO1",1.0821
"PTGES",11.9042
"RPL9P5",0
"HMGB1P47",0.0395
"USP17L26",0
"FAM50B",2.4063
"IGKV1OR1-1",0
"OR52B3P",0
"PPIAP7",0.1426
"CSNK1G1",5.12
"LINC01880",0
"CD86",5.0511
"LINC02440",0
"SNORD16",0
"LRRC70",0.6098
"BCDIN3D",1.0869
"DUSP18",1.7028
"PPP1R14A",2.3074
"ZFAS1",11.9797
"UNC79",0.1542
"RNU6-470P",0
"LYZL4",0
"HNRNPA1",60.2812
"TEAD4",16.8501
"GRIN2C",0.1627
"SUMO1P4",0
"SCAF11",6.32
"SCAF1",34.7746
"RAB30",1.6561
"PPIAP32",0
"IGLV4-60",0.3211
"ZNF317",4.3965
"RPS6P25",1.6159
"ARMC1",10.6879
"ZFP30",2.2958
"RNU6-59P",0.2172
"CYP4F8",0
"RPL35P3",0.0627
"RBMS3-AS3",0.3413
"IQGAP2",1.9615
"ZNF530",0.9957
"RNU6-593P",0
"PPP1R2C",0.0763
"RNA5SP519",0
"EIF1P3",2.3662
"SMC2",8.6358
"LRCH4",3.3551
"DEFB106A",0
"RNU6-30P",3.693
"BCL7A",1.7278
"PRPF38B",5.7621
"OR5K4",0
"HMGN2P24",0
"SNX7",17.0369
"BTG4",0.0645
"HCG9",0.166
"MIR1197",0
"ZNF234",1.7712
"CAMK1D",1.4723
"LINC00334",0.4913
"RPL26P9",0.0537
"SNRPEP7",0
"SMIM4",2.9407
"BTBD7",3.5852
"TAS2R6P",0.0844
"C1orf109",4.0418
"MMEL1-AS1",0
"GAPDHP29",0.0472
"KATNBL1P5",0
"GPR141",0.382
"ZDHHC8",18.4881
"CYP27B1",0.5608
"IP6K3",0.0165
"SLC5A2",0.1977
"OR4D10",0
"LINC01879",0.0099
"DPY19L4P1",0
"CDY8P",0
"C2CD4D",1.0981
"MRE11P1",0
"RN7SL340P",0
"USP2-AS1",0.2245
"DUX4L18",0
"RNU6-885P",0
"CCL4L2",2.5457
"HLTF-AS1",0
"RNA5SP320",0.1875
"RNU6-903P",0
"THAP12P1",0
"TMF1",3.2381
"RNA5S4",0
"FLRT1",0
"ST8SIA4",4.4169
"UBE2V1P5",0
"UBBP5",0.0874
"SELENOW",25.5949
"FKBP8",68.74
"VENTXP4",0
"COQ2",3.6869
"EIF2S1",16.3957
"VPS37A",2.7102
