"","x"
"LILRP1",0.0123
"CFAP43",0.054
"NRROS",1.7565
"ADRB1",0.0591
"MAP3K13",3.4986
"RN7SKP194",0
"RPS4XP8",0.3719
"SNORD36B",0
"CALM2P3",1.2774
"PCDHGB9P",0.213
"MAB21L3",0.0259
"LINC02618",0.0691
"DEFB122",0
"SMIM34B",0
"RBM41",1.6977
"NFAM1",2.6883
"ABCC3",0.6194
"RNU6-959P",0
"GAPDHP27",0.1654
"GADD45A",42.2581
"AVP",0
"SLC6A5",0.0024
"KRT84",0
"C8orf31",0.4607
"SNORD31B",0
"LIPC-AS1",0
"INPP5J",0.0875
"IRX5",5.0933
"KMT2C",3.3186
"CNTN4-AS1",0
"LINC01509",0.1127
"MIR6777",0
"RBFOX3",0.012
"CC2D1A",10.4749
"EPHA1",0.1675
"PALM",0.8449
"HCAR2",0.1234
"NANOS1",0.6131
"CARM1",19.1977
"WBP1LP8",0
"RPL17P33",0.4263
"PMF1",15.6373
"PRPF6",63.0039
"GPR119",0.0167
"SUPT6H",13.0473
"GPR75",0.3589
"PROSER3",1.661
"RNU6-135P",0.334
"AFAP1-AS1",0.0323
"THRA",4.2639
"GYG2-AS1",0
"SRRT",34.5359
"CBX3P6",0
"NASP",24.9236
"RNA5SP328",0
"RP1",0.0261
"TOMM20L",0.0816
"PLD6",3.9537
"TRBV12-1",0
"IL17F",0.0158
"SEC63P2",0
"RPL3P1",0.3065
"USP17L11",0
"LINC02274",0.0144
"HSPE1P9",0
"KPNB1",100.522
"RPL21P17",0.071
"EIF1P6",0.9596
"KPNA6",22.4304
"RN7SL266P",0.0584
"TRAJ5",0
"SAXO1",0.0357
"TRAJ60",0
"MFF",5.4859
"OR4A1P",0
"RNU6-347P",0
"PF4V1",0.0323
"RNU1-123P",0
"ATP6V0E2",1.3961
"OVAAL",0
"FAM53A",0.1273
"SYNPO",17.7718
"RNASE2",2.0332
"DEFB104A",0.06
"CES4A",0.1555
"RNU1-80P",0
"TDGF1P2",0
"LINC02373",0
"RAD17",4.5671
"KCNJ5",0.4004
"RNU7-26P",0
"PRODH",0.0019
"LMLN",1.4129
"OR7E41P",0.0165
"RNU6-442P",0
"TRBJ2-6",0
"ARHGAP22",5.2201
"PROSER2",0.3086
"ADGRL2",8.6303
"GAPDHP17",0
"NLRP10",0.0133
"IFNA6",0
"LINC02266",0.0147
"TREML5P",0
"PAK5",0.0034
"IGHVIII-2-1",0
"OLA1",8.4539
"SAMMSON",0
"MIR3137",0
"FGB",0.0374
"RNU6-1181P",0
"TMEM167A",11.7959
"ARHGAP42",2.9152
"MIR520G",0
"OR5B10P",0
"SYN1",1.6086
"CAHM",0.6401
"BNIP3P13",0
"ZFAND1",3.4987
"RNA5S16",0
"GABRP",0.0037
"HNRNPA1P30",0.1766
"RIBC2",5.8554
"CFAP206",0.0047
"MAPK10",0.1581
"INPP5A",1.6432
"UPRT",4.174
"IFT27",1.2595
"ZKSCAN4",3.4519
"CZIB",10.4214
"MMUT",9.8406
"CFAP54",0.0942
"SNHG5",28.437
"MOB1B",2.9997
"SNORD91B",0.3039
"MIR6730",0.2518
"GID8",18.1245
"LINC01352",0.1052
"PHC2",36.2743
"SNORD95",0
"VPS37A",5.0751
"GPR50-AS1",0.0104
"ZBTB8B",0.0499
"CA13",0.4089
"CAMKK1",1.2293
"RNU4-34P",0
"GAB2",4.0734
"RPL10P10",0
"AADAT",1.3751
"CRTC1",1.768
"LINC01356",0.1388
"MIR4484",0
"GAB4",0
"PHETA1",19.3233
"ADPRM",2.447
"ULBP3",1.2635
"PPY2P",0
"NDUFB10P2",0
"MIR3921",0
"RN7SL237P",0
"CDY5P",0
"RNA5SP489",0
"MIR4662B",0
"OR51A8P",0.0179
"SH3BGRL2",0.4931
"MIR3668",0
"LINC02092",0.0068
"RNU6-165P",0
"RPL17P22",0.3966
"METTL17",8.9786
"EBF2",0.2884
"LINC01943",0.8006
"SIK1",2.8242
"RPLP0P6",128.5864
"TAF6L",6.6908
"TMEM243",4.5434
"BBS7",3.0671
"ART1",0
"LINC01232",0.1361
"BAZ2B",0.5722
"PALMD",5.4409
"HSPE1P13",0.1704
"HNRNPA3P9",0.0345
"LINC02615",0.1079
"LINC02175",0.054
"FRG1HP",2.6155
"RNA5SP141",0.2812
"ABCB10P3",0.0078
"SLC25A24P2",0.0662
"CNPY3",56.2038
"RNF217",0.7406
"RAB1C",3.1177
"COPZ1",27.1003
"ZBTB12BP",0.6766
"ETNPPL",0.0457
"MIR320D1",1.4058
"COL23A1",0.0988
"MIR3928",0
"UNC50",7.3603
"ASAH1",24.871
"ATG2B",3.2293
"ZFYVE9",5.3026
"LINC02240",0.0379
"UBA2",20.1482
"UNC93B2",0.0462
"RNU6-1321P",0.473
"LRRC42",19.9266
"PWWP2A",2.1456
"LINC02143",0
"FRG2DP",0.0182
"TRAPPC13",1.3521
"RPL31P57",0
"ST14",4.7117
"IGKJ2",0
"DNAJC4",9.964
"RN7SL597P",0.114
"MIR4276",0
"MAP3K1",1.08
"LINC02250",0.0068
"SPAG1",0.7542
"CHID1",22.944
"NIPSNAP3B",0.4415
"RNA5SP380",0
"LRBA",2.5153
"PRL",3.4505
"MRPL42P6",0
"RPS29P27",0
"GPSM3",6.9878
"MRPL22P1",0
"LINC02438",0.079
"RNU1-76P",0.1061
"METTL7AP1",0.034
"NIPA2",15.6369
"RESF1",3.6703
"ZFP37",1.1097
"RPS15AP16",0.8411
"LINC02777",1.7963
"ZYG11B",4.9632
"RN7SL754P",0.0634
"CABS1",0
"RLIMP2",0
"SLCO1C1",0.0139
"FDPSP7",0.016
"BDP1P",0.017
"THOC5",3.9892
"MAML3",0.6953
"STX12",9.2942
"RN7SKP264",0
"H1-10",94.5986
"ITIH4",0.0309
"RNU6-604P",0
"LRRC37A5P",0.0891
"LHFPL3-AS1",0
"FKBP1BP1",0
"ST6GAL1",0.6931
"OR10A4",0.017
"GAPDHP57",0
"LINC02733",0.0428
"GCNT1P1",0
"TPI1P3",1.6413
"RNA5SP34",0
"DCAKD",21.2142
"DAPK1-IT1",0.0481
"METRN",6.8536
"LINC02773",0.0357
"H4C6",0.1081
"POSTN",178.6559
"OR5E1P",0
"RNU6-18P",0
"ARHGDIA",163.931
"PPP1R11P2",0
"RABEPKP1",0
"NQO2-AS1",0
"RNU6-1042P",0
"NTN3",0.1274
"RPP38",5.7687
"NEIL3",2.9531
"PLA2G4C",0.1786
"KAT7",5.723
"MIR31",0
"ABHD4",12.8155
"MIR1270",0
"TRAJ38",0
"CT47A7",0
"CATIP-AS2",0.0946
"RPL36A",6.6259
"SPTLC1P5",0.0669
"ADNP2",5.5906
"PIK3AP1",1.8793
"RPS25P9",0.1339
"RN7SL536P",0
"DSEL",3.4903
"RPSAP40",0.0189
"B2M",485.9479
"TLE4",3.3915
"CYTH2",5.8791
"RNU6-1201P",0.7883
"LEFTY1",0.0089
"LINC01455",0
"RN7SL612P",0.2287
"CNNM3-DT",0.2845
"MIR4290HG",0
"IL10RB",31.0536
"SLC25A10",8.3669
"PPP1R35-AS1",0.2227
"VPS53",2.5482
"TCAM1P",0.0618
"WDR24",4.6024
"POC5",2.2945
"ZNF830",5.5354
"ANO1",0.7621
"PTCHD4",0.013
"CCDC142",2.6146
"TRAV26-2",0
"RBM26",3.7348
"RPS24P12",0.2141
"ALG14",1.3799
"HSPD1P5",0.3923
"TSPY18P",0
"MAGEE2",0
"SNORA70B",0.125
"NT5C3B",11.0545
"EBI3",0.3284
"HMGB3P11",0.0279
"SLC23A3",0.0937
"APOM",0.6809
"VTRNA3-1P",0
"RNA5SP225",0
"POLA1",5.6976
"MT-TQ",0
"SND1-IT1",0.4284
"PAX1",0
"CD83",6.4659
"NUDT17",1.3133
"SRPRB",26.7806
"OR4K15",0.0139
"SNAP25-AS1",0.0124
"CA3-AS1",0.2281
"CREB1",3.8178
"ELP5",12.4141
"RNU4ATAC15P",0
"MTND2P8",0
"GUCY1A2",0.7351
"TRAJ32",0
"RNA5SP266",0
"RPL10AP6",11.6169
"DCXR",37.4719
"RNU7-62P",0
"CFDP1",16.7164
"PSMC1P2",0.056
"RPL22P11",0.2191
"RPL17P43",0.3742
"SLC13A2",0
"RN7SL488P",0
"LINC00092",0.1097
"ZC3H14",3.0952
"PLA2G12B",0
"PLIN4",0.0745
"RNA5SP450",0.3308
"MIR100",0
"IGHV3-47",0
"BARX2",2.2308
"SNORA73A",0
"FKBP11",2.5761
"KANTR",0.3578
"RNU6-386P",0
"CFAP20",7.0672
"LCN9",0
"SPANXA1",0
"CRISPLD1",19.4088
"C19orf38",0.4527
"KMT2A",4.5412
"ZNF668",1.3161
"LRRC24",0
"LINC01579",0.1192
"OR6J1",0.0485
"GPC5-AS1",0.0366
"CASC3",8.802
"LZTFL1",1.3774
"RGS21",0
"ZNF423",0.2644
"CASC15",2.9004
"NDST3",0.5247
"ENPP5",0.3007
"OR2T27",0
"CCNY",8.0864
"INSC",0.275
"CDSN",0
"NPM1P11",0.0197
"MIB1",3.6031
"UBE2SP2",10.4201
"SHISA3",0.7617
"RNF223",0.0532
"MIR3648-1",0
"LETMD1",3.0315
"PIEZO1P2",0
"SNORD115-29",0
"ZCCHC3",8.7312
"MIR548AA1",0
"KDELR2",163.046
"IGHV7-27",0
"LRFN2",0.0103
"MAATS1",0.0309
"ZNF25-DT",0
"RSL24D1P3",0.0341
"LMO7DN-IT1",0.1577
"TRBV19",0.1528
"CLEC4A",1.1457
"CRYGN",0.3105
"RPS27AP11",1.8114
"GXYLT1P6",0.0142
"MTRNR2L8",1.8772
"SCAANT1",1.1246
"LINC02864",0.1427
"HTATSF1P1",0
"LINC00427",0
"FGF4",0.0104
"CD300LF",0.5464
"LAMA4",11.9839
"PPP1R21",4.345
"MYL6P5",2.3889
"SPIN2A",0.0409
"EDEM1",15.0169
"NBPF22P",0
"RNU6-1006P",0
"PSPC1P2",0.075
"LINC01928",0.0335
"UCKL1",9.3518
"LINC00184",0.0372
"EEF1DP7",0.4604
"HDAC2-AS2",0.0314
"LINC02191",0
"LINC02180",0
"TM2D1",2.6056
"PHBP2",0.1674
"PCNPP5",0.8066
"LARP4",3.5705
"MIR924HG",0.6367
"OR4X7P",0
"PXDNL",0.219
"RNU6-1018P",0
"RPL7P48",0.0905
"PPIAP83",0
"PSENEN",14.3729
"SAGE2P",0
"HSD3BP4",0.0452
"SMARCB1",76.2743
"SERPINA13P",0
"GDE1",15.9637
"LRRTM2",0.0913
"ADH5P4",1.9301
"CRKL",25.9735
"GCSAML",0.0613
"C16orf46",0.2627
"LINC02569",0.0396
"EIF3M",13.349
"LINC02185",0.0153
"DGKZ",12.0743
"SNTG2-AS1",0
"OR5J2",0
"RARRES2P10",0.0733
"BCAS2",44.4516
"RNU1-77P",0
"RARRES1",0.5206
"MIR6868",0
"LDHAL6CP",0
"PDE4A",5.4089
"IGHV1OR15-6",0
"TIMM8B",50.0573
"EPAS1",19.0706
"PPIP5K1",0.775
"MIR2355",0
"FAM160A1",0.7354
"C16orf72",4.0454
"AKAP4",0.0055
"OSTN-AS1",0.0328
"KRT2",0.0067
"SOGA1",5.2844
"TNFSF13",1.0376
"KNOP1",2.4127
"ACP7",0.0489
"CDO1",8.5308
"TMEM179B",27.1528
"WDR47",5.4997
"SNORD30",0
"PSMD9",3.7741
"BTBD7",5.8155
"FAM49A",3.0035
"WDR11-AS1",0.0164
"RNU6-1218P",0
"SLC27A3",6.7013
"CT55",0.0097
"IGHJ2P",0
"NMBR",0.0214
"RNU6-484P",0.6306
"LNCNEF",0
"RNU6-1301P",0.3244
"KRTAP8-3P",0
"KDM4D",0.6571
"SPATA5L1",2.3922
"TMEM212-IT1",0
"GALNTL6",0.0493
"GBA",40.9101
"MGAT4A",0.7743
"KRTAP19-1",0.4178
"ZNF543",1.9548
"MBLAC2",0.526
"RABGAP1L-DT",0.0583
"MIR4636",0
"SHQ1",5.4035
"SNORD45B",0
"RN7SL352P",0
"MIR372",0
"UBE2U",0.0092
"RNU6-1040P",0
"MIR3617",0
"GDI2P1",0.0505
"ST13P2",0.0152
"TSPYL5",14.1045
"PSMB11",0
"AMD1P2",0.034
"ANXA4",6.6825
"MATN4",5.6139
"MEF2BNBP1",0
"RAB25",0.1092
"TULP3",21.891
"TNNC2",0.3851
"MYH4",0
"ZNF84",2.8015
"RFXAP",1.6971
"PAQR4",5.3411
"SMPD4P2",0
"MIR2115",0
"RIPK1",12.6866
"DSCAM-AS1",0
"ACTR3",16.939
"MTHFD2P7",0.2231
"CBX3P1",0.3349
"LRRC14",5.908
"CYB5R3",33.1449
"RPL21P110",0.1135
"RNU6-689P",0
"SCARF2",39.3735
"SNORD115-15",0
"VEGFA",21.7868
"RNU6-1150P",0
"RPL5P11",0.3589
"PDPK2P",0.2744
"SLC26A7",0.0699
"ARID4B",1.8464
"C18orf63",0.0132
"IQCE",6.7202
"RN7SL763P",0
"COL19A1",0.0238
"GGNBP1",0.068
"TMEM254",2.2691
"IGKV2-18",0
"MPST",7.6734
"PLPPR4",1.9366
"NDUFS5",475.2875
"IGHV6-1",0
"TDRP",2.4279
"WBP2NL",0.0409
"LINC02548",0
"LINC02471",0
"RNU6-1250P",0
"C11orf98",6.7324
"LRP6",2.1003
"CYP7A1",0.0057
"RCBTB2",4.9156
"RPS17",111.9143
"ENPP1",4.5661
"TDP1",5.8677
"RNA5SP518",0
"NNT-AS1",5.235
"NAA50",13.9649
"TAPBPL",9.9955
"CFAP36",6.9594
"MIR744",0.1721
"RN7SL475P",0.0566
"WDR78",0.4504
"MYL10",0.0167
"UBN2",1.4382
"PHF20",6.7947
"CCDC163",1.0524
"RERE-AS1",0.2163
"PRDM5",0.4502
"TRAPPC2P3",0
"RPL7P21",0.611
"KRTAP4-16",0
"IGKV3D-25",0
"SPRED3",0.1726
"FCF1P2",9.9825
"BOLA2",0
"LINC02254",0
"MON2",1.3631
"SCARNA12",1.2496
"PFDN4",9.3271
"AASDHPPT",3.8387
"RNU6-633P",0.1638
"ZGPAT",3.2473
"RNU4-6P",0
"CDCA4P2",0.047
"UPK3A",0.1605
"DIO1",0.1405
"GPCPD1",0.9878
"RNA5SP169",0
"RNA5SP46",0
"FARS2",8.1296
"COL18A1-AS2",0
"BTF3P15",0
"STK11",9.0408
"GGT2",0.0071
"PGLYRP3",0
"LINC01588",0.5328
"DMRTB1",0
"FAM243B",0.0225
"FSTL1",81.6524
"RPSAP71",0.3289
"RPS11P1",0
"TMEM215",0
"MIR9-3HG",0.1556
"EPHB3",13.1021
"PELO",9.4876
"PCDHB16",2.1959
"HNRNPH3",38.0518
"IGHV3-64",0
"MLLT3",1.0106
"LINC02821",0.0584
"FZD8",10.8539
"MARK2P11",0.0101
"RNU6-254P",0
"CPA4",2.1566
"ABCC1",5.3001
"LINC02433",0
"RN7SL677P",0
"GEMIN8",2.7558
"TECRL",0
"TRAV11",0
"FOXN3P1",0.0228
"KCNK12",0.1388
"BRD7P6",0.0091
"CP",0.7468
"ITPA",21.7318
"CCSER1",0.0146
"TPBG",9.2042
"CT45A10",0
"TEX22",0.1368
"RNPS1",12.751
"LGALS9",3.77
"PIK3CD-AS2",0.9881
"LINC02841",0
"ASB8",12.7622
"REG3A",0
"NPLOC4",22.8562
"DUOXA1",0.0181
"CENPE",6.4464
"LINC02420",0.0228
"APOC1P1",0.1798
"ACSF3",1.7538
"WFDC12",0
"LINC02150",0.008
"MROH2A",0.0147
"H3C11",0.2873
"S100A11",635.6889
"H1-2",153.7918
"HMGN1P26",0.3897
"APOL6",4.6069
"MTND2P40",0.0401
"MIR589",2.5559
"MPZL2",0.6885
"NBPF7",0
"NR1H5P",0
"ATP6AP2",79.2181
"MAPKAPK3",19.5837
"PPIAP73",0.1256
"RPS3AP38",0.1769
"RN7SKP43",0.0527
"KCNJ2-AS1",0.8635
"MYCL-AS1",0
"IDH1-AS1",0.3863
"ANAPC16",18.2462
"FKBP4",65.2551
"GRIK5",0.0303
"RN7SL748P",0.1627
"SETP3",0.4565
"TAAR6",0
"NPL",4.8522
"CEACAMP2",0.0767
"ADGRL3-AS1",0.0356
"GUSBP4",0.2259
"CNOT1",10.7429
"SERPINB4",3.1593
"HLA-DPB1",49.912
"RPS19",99.924
"NRAP",0.0147
"TMEM121B",0.183
"LINC02129",0.0731
"WNT8B",0
"XAGE5",0.0151
"MIR4296",0
"LMBR1",2.2637
"ECI1",7.3391
"TMPO",6.6176
"AGGF1",6.4323
"LINC01435",0.0466
"LINC00993",0
"MRI1",3.1776
"ERF",19.8742
"LINC01311",1.2608
"TMEM37",2.2006
"IQGAP2",0.493
"LINC01266",0
"AKAP10",7.7769
"RN7SL782P",0
"RN7SL51P",0
"LINC02130",0.2605
"FDX1P2",0
"RNU6-275P",0
"MIR4418",0
"MIR548F1",0
"OR6E1P",0.0366
"LINC00555",0
"RNA5SP280",0
"RNU6-934P",0
"SLX1A",0.0137
"NUDT19P4",0
"RPS29",11.5253
"SLC26A1",0.334
"HAMP",0.0785
"HMGN2P8",0.5036
"PSMD8P1",0.4607
"MIR4771-2",0
"LINC01719",0.0961
"LINC02144",0
"RNU6-400P",0
"ATP6V0CP2",0
"HOXD13",1.8902
"SPATA9",0.15
"TSHR",0.1528
"TOE1",6.7488
"RPL39P28",0.1088
"CTDSPL",7.9921
"FAM83C-AS1",0.0479
"BNIP3P39",0
"FKRP",3.3233
"DDB1",25.3991
"ZNF714",1.0437
"PRAC2",0.1284
"RNY4P18",0.1895
"AUP1",65.7341
"YWHAEP1",0.6633
"FLACC1",0.0384
"POLA2",5.1791
"CRTAP",32.0524
"TECRP2",0.1818
"RPSAP70",0.1952
"BSPH1",0
"MIR4999",0
"RNU5A-7P",0
"RNA5SP379",0
"CLEC9A",0.065
"MRPL50P1",0
"WNT9A",3.7043
"SMIM4",7.2519
"NPM1P40",0.2071
"SUCO",3.2546
"SALL3",0
"RPL7P3",0
"KRTAP1-4",0
"TEP1",3.4816
"DDC-AS1",0
"LINC02303",0
"RN7SL461P",0
"FNDC8",0.1094
"PTPN22",0.8729
"PRSS23",3.3565
"MIR300",0
"MARK3",18.6715
"UHRF1",15.7444
"FUZ",3.4081
"FGF13-AS1",0
"CGREF1",0.2924
"FSIP2",0.0043
"SLC16A14P1",0
"MIR1302-2HG",0
"SCRT2",0
"RAF1",20.0076
"PGF",3.0162
"SNORD91A",0
"SELENON",28.7543
"MIR3685",1.6325
"RPL13AP5",146.584
"LY6K",6.4535
"OR10S1",0.015
"ZNF736P9Y",0
"RNU4ATAC9P",0
"TRAPPC6A",7.5395
"RNA5SP462",0
"ARMC2",0.381
"IGHD1OR15-1B",0
"AAK1",5.5292
"LINC01637",1.1345
"IL1F10",0.0106
"PLPP4",8.3069
"LINC01283",0.2146
"CNTRL",2.4523
"GRAP2",0.1172
"KIAA1211L",0.2904
"LINC02842",0.0107
"VIPAS39",9.2905
"PSMD10P1",0.0991
"LBX2",1.3346
"ASPG",0.011
"RNU6-103P",0
"ACTA2",18.8864
"PLPP2",0.1423
"MME",50.5001
"ST6GALNAC2P1",0
"ST18",0.0375
"PPIAP1",0.136
"C9orf78",16.9815
"SMIM6",0.0311
"LINC01562",0.0428
"FGFR3",1.5215
"SLC16A14",0.0784
"ANO7L1",0.746
"HOTTIP",0.2287
"URGCP",7.6632
"SORBS3",14.0801
"MIR3127",0.152
"IFI44L",2.9405
"UBE2L6",25.5991
"OR8U1",0
"KRT7-AS",0
"IGHJ3",0
"KLRC1",0.0438
"OR8A2P",0.0177
"KHDRBS2-OT",0.0501
"ZNF799",0.5239
"CHGA",0.0489
"RPS26P47",0.921
"HMGB3P31",0.0851
"PLAGL1",0.1045
"MIR1-1HG",0
"ADGRG3",0.1064
"SNRNP27",8.3789
"MIR4324",0
"RIF1",2.2927
"OR2AL1P",0
"SIGLEC27P",0
"TYMSP1",0
"HIPK3",4.4451
"HSPD1P16",0.0856
"RPS2P2",0.2245
"PRY",0
"KRT18P17",0.0264
"BRWD1",2.203
"OR2D2",0
"ABCA10",0.0723
"SLC24A3",0.0257
"TTTY25P",0
"RN7SKP143",0
"EFL1",6.7362
"ATP6V1E2",0.8015
"RPL15P1",0.0843
"ATP5PBP1",0.0593
"GRIN2C",0.0807
"DUOX2",0.0103
"ZFHX2-AS1",0.1787
"TMEM140",8.2777
"CSPG4P3Y",0
"INTU",0.6615
"CSNK2A1",12.7989
"AKR1B1P4",0.0366
"RPL21P67",0.0353
"LINC02369",0
"SMARCA1",20.5923
"LINC01353",0.1008
"TMEM271",0
"CRPP1",0.027
"VTI1A",2.0805
"ADPRH",4.0646
"SCARNA17",0
"FSBP",0
"WDR5B",1.5237
"TARBP1",1.5272
"RNU6-531P",0.811
"RNU6-1215P",0
"AMHR2",0.024
"CHMP5",19.0288
"SNORA25",0
"LINC00293",0
"TERF1P3",0.0825
"SIM2",2.8703
"FBXO11",4.7025
"GPR4",2.462
"MIR3945",0
"MIR548A3",0
"FOXB1",0.014
"JADE3",3.5465
"PPIA",223.9521
"TMEM158",74.7987
"TYW1",6.5395
"IL10RA",1.8188
"TUSC3",20.7304
"NBDY",32.6348
"CDC27P1",0.118
"CCDC47",53.7117
"MXRA5Y",2.9668
"ASIC4-AS1",0.0325
"HAGLR",2.7993
"ADAMTS7P1",0.1073
"KRT18P61",0.156
"FTH1P3",9.561
"ADAM24P",0
"PCAT14",0.0034
"ADPGK-AS1",0.0484
"LAMTOR2",53.2113
"WWP1",7.0687
"MANF",81.772
"IFNNP1",0
"DIAPH3",1.3618
"RANBP17",0.2379
"PON3",0.1253
"RNU11-4P",0
"NPM1P32",0.3072
"RASAL3",1.1316
"PGK1P2",3.5016
"SLC30A4",1.329
"ST13P18",0.5585
"SNORA71C",1.7624
"MST1P2",0.1399
"GPR162",1.2389
"CST9LP2",0
"BEX2",0.1004
"H3P26",0
"LINC02080",0.0601
"NAP1L6P",0.0413
"OR2T29",0
"PPP1R26-AS1",0.3509
"CDRT4",0.1248
"NDUFS5P6",0
"LINC02145",0
"POU6F2-AS2",0
"TRAPPC2B",4.4392
"DENND6A-DT",0.0173
"TTLL5",7.4402
"RN7SL340P",0
"RNU6-850P",0.4913
"SLC25A17",5.8232
"KBTBD4",2.9069
"PCDHGB8P",0.0822
"USP6NL",0.9692
"FABP12",0.055
"MTCO2P2",9.2967
"LINC01686",0.0736
"PRKAR2A",25.9103
"TPM3P2",0.1167
"H1-12P",4.2582
"TBC1D3H",0
"MIR329-2",0
"RNU6-685P",0
"MCRIP2P2",0
"MIR6859-2",0
"RPL8P2",0.4705
"GGTLC4P",0
"OR7E108P",0
"SRSF10",10.2869
"GIMAP5",0.0979
"SRD5A2",0.029
"CITED1",0.853
"NDUFB4P9",0.0435
"MTND4P13",0.0165
"UBE2J2",24.2403
"HADHAP2",0.4946
"WDR90",1.2203
"SLC5A10",0.0314
"GPR50",0
"LINC02377",0.0923
"OPCML-IT2",0
"SF3A3P1",0.3084
"TMSB4XP3",0
"GSX2",0.0175
"ZBTB7B",9.9262
"RN7SL150P",0.0644
"RNU6-759P",0.4913
"TUBAL3",0.0188
"ZNF32-AS3",0
"SIGLEC5",0.0727
"CTSL",263.0668
"WSCD2",0
"PGP",8.8273
"RPL3P8",0
"LINC00331",0
"RNU6-1098P",0.1757
"SNORD114-7",0
"IFI27L1",4.2881
"HSPA1L",0.9018
"CICP3",0.0344
"FXYD2",0.0181
"DIXDC1",1.5067
"TRGV11",0
"DEFA5",0
"RPL7P37",0.2286
"SEC23A",14.7078
"RN7SL275P",0.0504
"ID1",133.8576
"HELLS",3.0553
"KATNAL2",0.5855
"SNTB2",6.6502
"ITGA7",1.0244
"LINC01784",0.0446
"MSGN1",0
"RNU6-1333P",0
"DTD1-AS1",0.0199
"CILP2",0.0967
"PRPS1P1",0
"PANK3",3.3818
"HSPB6",19.3768
"SIRPD",0.0086
"RNU6-1077P",0
"RNU6-270P",0
"AWAT2",0
"ATP1B3",72.9467
"CASC17",0.0246
"RNU6-1147P",0
"RBMY2JP",0
"ALDH7A1P1",0.4732
"RNU6-793P",0
"RNU6-59P",0
"HSPD1P7",0.06
"PPIAP38",0.1048
"OR10A7",0
"GFI1B",0.0176
"PPIAP78",0.4475
"AADAC",0.0202
"LINC01090",0.0133
"MED19",17.1161
"NR4A3",0.3153
"MIR4476",0
"ITPRIPL1",1.9581
"GNG12-AS1",0.1461
"ZNF75D",1.5882
"UGT2B28",0
"MIR512-1",0
"DGKQ",2.6542
"RNU6-72P",0
"RN7SL551P",0.0566
"CENPU",5.5297
"UBE2V1P2",2.607
"INSYN1",0.1514
"LINC01967",0.0198
"SNRPCP3",0.319
"RN7SL300P",0.1061
"PAX8-AS1",0.2027
"LINC00319",0.028
"TAF4B",1.0193
"SRCAP",6.0731
"NBPF1",1.7819
"MIR4427",0
"SPTB",0.0114
"OR56B2P",0
"KBTBD6",2.4401
"MIR5587",0.6366
"TFIP11",6.1102
"RNU6-232P",0
"LRP3",9.9526
"EPC2",2.3542
"MIR802",0
"OBP2A",1.6506
"RNU6-184P",0
"DAZAP2P1",2.247
"HSPA4L",0.5139
"THAP12P7",0.1621
"NUDT16L1",7.7738
"ERN1",1.0559
"NFKBIL1",13.7209
"MRPS36P4",0
"RPS27AP10",0.3244
"RPL5P10",0
"SLC6A20",0.0076
"RPF2",7.0926
"CEL",0.1384
"TLX3",0.3277
"SOCS2",0.5651
"LINC00529",0
"SQOR",5.1842
"GYPA",0.0048
"RNU4-24P",0.3641
"ZWILCH",4.6408
"MRPL57P1",0
"FGF7P3",0.0557
"TRIM43CP",0
"SULT1C4",0.1397
"ANP32B",97.3844
"CEACAMP5",0
"LINC02309",0.0815
"ZC3H12B",0.3167
"LRRC32",29.3685
"RN7SL658P",0
"MIR4671",0
"CD7",0.6538
"CTAGE11P",0.0287
"KDM7A",3.5759
"EMD",29.5208
"CCT5P2",0.2701
"DUSP1",24.1798
"CT45A1",0
"LINC02613",0.0286
"LSP1P3",0.3244
"FRMPD4",0.1055
"OR1G1",0
"RPL23AP82",2.2505
"RN7SL153P",0.1155
"SLC4A1APP1",1.0648
"SLC35B3",7.0018
"TMLHE",2.3656
"CCDC155",0.006
"RN7SL52P",0
"ANO7",0.6131
"PRKCSH",127.4809
"DDX25",0.011
"CHCHD4P5",0.1185
"CHRM3-AS2",0.013
"NCAM1",4.0752
"CXCL1",0.9892
"DZIP1L",1.0265
"NT5C3AP1",0.3246
"SNX33P1",0
"MIR5585",1.1437
"MOB3A",16.0152
"KLHL30-AS1",0
"PNMA8A",1.5472
"LINC02466",0.0069
"WDR6",28.0482
"ARRDC1-AS1",5.7031
"NME1P1",0
"MIR3177",0.2057
"KATNA1",8.6026
"PABPC1P7",0.0111
"MRPL15",38.1854
"BMP2KL",0.0413
"PAX9",1.4647
"RN7SL429P",0
"GLO1",63.2014
"TXNDC17",11.4526
"REL",0.4571
"SOX15",0.2518
"TCF21",0.0148
"ARMC2-AS1",0
"LINC02163",0.0294
"ACSM2A",0.0041
"LMOD1",0.5353
"TRIM53CP",0
"SLC25A5P1",0.3381
"MARK2P12",0
"CAPN3",0.0108
"RNU7-20P",0
"ATF1",4.6133
"ADAM10",5.1458
"IRAIN",0.2525
"STEAP3-AS1",0.0786
"RNU7-38P",0.2812
"NARS2",6.3185
"IGLV3-9",0.183
"MIR4502",0.4165
"FAM228B",0.978
"TLE7",0
"CDHR5",0.0305
"IGKV1-35",0
"PIGFP2",0.0259
"SCO1",2.8428
"NR2C2AP",5.5948
"RNF24",7.2047
"KDM3B",5.3165
"SCARNA8",0.1288
"SEPTIN14P1",0
"CFH",5.9109
"RNU6-877P",0.9459
"OR7E93P",0
"OIT3",0.1427
"TMEM259",34.7466
"ZP1",0.8864
"ERLNC1",0
"MIR3683",0
"SNORA54",0.4114
"TEX49",0.0256
