"","x"
"PIK3CD-AS1",0.0436
"MYL6BP1",0
"SMARCE1P3",0
"RNA5SP446",0
"PRSS12",0.066
"XPOT",19.4495
"CGB2",0
"THAP4",11.0826
"TRIM71",0.2862
"MIR4789",0
"FAM118A",2.1496
"RNU6-838P",0
"MIR6088",0
"LINC00112",0
"MIR4641",0
"RPL21P99",0
"SOCS2-AS1",0.1303
"RN7SL492P",0
"OGDHL",0.0104
"EXOSC4",24.4348
"DYRK1A",5.5761
"ELOCP21",0.1184
"BDP1",1.4454
"MTND3P2",0
"CPNE9",0.1448
"SDC1",59.0221
"PAXBP1-AS1",0.0639
"ALDH1L2",8.1201
"LRRFIP1P1",0.9296
"RACGAP1",9.1865
"PLEKHA3",1.5355
"NCBP2",17.944
"LINC01234",0.1064
"CHAC1",3.8068
"TRIM45",1.2246
"RN7SL697P",0.0665
"SLC35A3",3.0204
"SEPTIN11",16.0971
"ANKRD16",2.5156
"DAZL",0
"TMEM161A",17.0237
"BTAF1",3.5457
"OR7E87P",0
"TRAK1",2.5036
"C19orf25",4.1745
"PNPLA3",0.1538
"CACNA1F",0.023
"DIP2C",4.4767
"NMBR",0
"CBS",0.4688
"MIR3189",0
"TRAJ1",0
"FNTAP2",0.0941
"MIR4264",0
"ZNF222",0.9828
"PELO",2.9216
"LIMS1",12.0181
"RPL22P22",0.0525
"RN7SL753P",0
"HLTF",12.7313
"CNTNAP3",0.0439
"FIGNL2",0.6706
"FBH1",12.3308
"LINC01277",0
"MIRLET7A2",0
"LSAMP",0.5736
"SIAH2-AS1",1.3076
"PTPRN",0.2455
"RPL7P53",0
"RPL7AP10",0.0251
"PHF5CP",0.1224
"COX5BP6",1.4136
"CRH",0
"RBPMSLP",0.3169
"PAK2",16.4877
"OR51A7",0.2118
"STARD5",0.1129
"MTND2P22",0
"KRTAP2-1",0
"RNA5SP63",0
"MVB12B",2.2447
"RNU6-155P",0
"SLC25A39",37.9243
"PLAA",9.4331
"RNU6-759P",0.1931
"CIRBP",18.7507
"ZFYVE1",4.4295
"HLA-DPA1",22.9284
"RPL23AP24",0
"GACAT1",0
"HSPE1P28",0.0942
"DYNLL1P2",0.0736
"RPS26P3",0.6285
"OR52E3P",0
"RN7SL301P",0
"PSMA8",0.021
"GHRLOS",0.0813
"MCM3AP-AS1",0.4105
"DDX12P",0.4116
"CT45A9",0.0196
"ZNF792",1.0614
"SRY",0
"LRTOMT",0.7023
"MTND3P9",0
"IL6",4.7668
"LYZ",14.823
"FAM168A",9.5113
"TRAJ50",0
"OSBPL10-AS1",0
"ARHGAP44",0.617
"TAS2R40",0
"PUM2",11.1218
"KRTAP9-9",0.1145
"LARGE-IT1",0
"RN7SL311P",0
"RAC1P2",15.0763
"LINC02659",0
"FRMPD1",0.0305
"CTAGE15",0.0615
"MIR5585",0.674
"PPIAP6",0.3586
"RNU6-403P",0.956
"RPL6P5",0
"RBMY2HP",0
"LINC01492",0.0675
"RN7SL48P",0
"RNF126",14.3501
"ZIK1",1.6945
"SERF1AP1",0
"NPM1",54.5205
"CYP4X1",0.1249
"GTF2IP11",0
"LINC01103",0.0136
"MIR8052",0
"TRAF3IP1",3.0836
"RMND5A",8.5306
"LINC02425",0
"NUTM2G",0.1934
"FEV",0
"OR51S1",0
"MRPL22",3.0655
"ST20-MTHFS",0.0229
"FAM149B1",1.5699
"SIX2",21.6246
"GPR63",0.01
"VN1R81P",3.1537
"ATXN1L",3.1007
"CIR1P2",0.0148
"SVOP",0.0109
"HAGHL",1.2402
"GSDME",2.7445
"EXOC6",0.7192
"PPIAP70",0.0803
"UNG",13.7338
"EPHA1-AS1",0.0299
"DEF8",3.5043
"LINC01340",0
"AK3P4",0
"RNU6-631P",0
"SLITRK1",0.0038
"PLCE1P1",0
"NPIPP1",1.2177
"CEND1",0.3738
"DBH-AS1",0.7995
"PNCK",0.0703
"LINC02378",0
"USP6",0.0865
"EXTL3-AS1",0.0233
"LINC02562",0
"RPL23AP22",0
"MIR1226",0
"LINC02015",0
"OSBPL6",0.0952
"RAET1L",0
"SLC4A5",0.0223
"RNA5SP479",0.17
"LINC02720",0
"BICRAL",1.7057
"KLF3",6.2744
"ZNF528",0.8439
"DEDD2",7.4141
"RN7SL336P",0.1339
"IL6ST",11.1362
"RPL41",243.0149
"URB1-AS1",4.7856
"PSMA6P3",1.4549
"XPC",2.9051
"KCNMB4",0.4324
"LINC01524",0
"PHYH",9.2628
"REN",0.0137
"SRGAP3-AS4",0
"C12orf75",8.9564
"LINC01423",0.3935
"ZNF524",10.2199
"CFDP1",7.6731
"C20orf203",0.0078
"DNAJC22",6.3791
"NOL4L",2.6918
"RNU7-115P",0.3615
"ANKRD13A",3.847
"RNU1-33P",0
"SSX2",0.0204
"RPL5P26",0
"EEF1A1P14",0.2312
"CIAPIN1P",0.1922
"CPDP1",0
"EPPIN-WFDC6",0
"FNDC3CP",0
"RN7SKP143",0
"MTND1P15",0
"L1TD1",0.4959
"SOX2-OT",0.067
"MIR3915",0
"FAF1-AS1",0.0395
"MRPS18BP1",0
"HGD",0.0533
"CDY15P",0
"MIR4659A",0
"RN7SL434P",0.0734
"MRM2",14.17
"DAZAP2P1",0.2767
"RNF121",9.1199
"TOP3B",0.1467
"LINC00837",0
"VWA8P1",0
"MIR378D2HG",0.021
"DMRTA1",0.1357
"RN7SKP132",0
"RNU6-1097P",0
"RPL36A",9.4706
"DNASE1L1",7.8237
"EGFL8",0.9559
"KCNMB2-AS1",0.0823
"MIR298",0
"HADHAP1",0.1306
"RRH",0.0547
"UBXN6",21.0188
"IGLV3-6",0
"FMR1-IT1",0.4058
"RPL13AP",0
"MAGEA4",0
"SNORA80B",0
"IFNA10",0
"FOXD1-AS1",0
"GLS",5.2407
"ARPC2",39.1775
"MIR7848",0
"LINC01614",6.1985
"OBP2A",2.685
"POU3F4",0
"RSL24D1P4",0
"IGHVIII-47-1",0
"DDN",0.2811
"NPIPB15",1.1917
"SREK1",1.6919
"ZNF705CP",0
"RAB3B",0.0418
"NRG1-IT3",0
"JAG2",7.0715
"PSMD8P1",0.1034
"PAICSP4",0.5713
"RNU6-12P",0
"TRAJ35",0
"ARHGAP4",8.5844
"UCHL5",3.4867
"NPIPB2",0.5777
"SERPINA15P",0
"METTL23",4.6022
"RN7SKP128",0
"OR5BN2P",0
"MTATP6P17",0
"GTF2IRD1",4.5044
"MTND4LP20",0
"PRDX6",75.5297
"CCNB2P1",0
"RNU6-717P",0
"TSPAN8",0
"RNU6-1315P",0
"KCTD2",3.891
"LDLRAD2",1.3684
"MTRR",3.1213
"KCTD11",4.5807
"PAICSP5",0
"SLCO4A1",4.4274
"SSX7",0
"RNA5SP392",0
"B4GALNT2",0.0044
"SUPT4H1",13.4952
"CHRNE",0.7755
"ARPP21-AS1",0
"ALG1L5P",0.2063
"GGTLC3",0
"HIGD1A",11.8356
"THAP12P8",0
"PUDPP3",0
"FEM1AP2",0
"CST12P",0
"MIR4695",0
"SERINC3",31.9005
"GPR61",0.2556
"ZUP1",1.0706
"SFR1P1",0
"CT47A2",0
"NAT8",0.5249
"ASIC3",1.0058
"FAM242C",0.0177
"SPIRE1",3.5338
"IGLV3-10",0.4636
"PTENP1-AS",0.2278
"ACP4",0.6643
"MORF4L1",23.3482
"ADSS2",13.3104
"RNU6-1004P",0.8957
"USP17L14P",0
"MTCO1P6",0
"DDX11L10",0.0346
"RPL19P11",0
"CEACAM3",0.0194
"VN1R83P",0.2234
"SH3RF1",1.6228
"RPL7AP57",0.0254
"CLEC4F",0.0482
"ZNF432",1.9967
"RPL6P30",0
"ZNF355P",0
"LINC01133",0
"FOXP4",8.5015
"C9orf135-DT",0
"RNU6-641P",0
"AGFG2",2.6607
