"","x"
"XKRYP4",0
"NPHP3",0.3936
"LIN7B",1.3558
"SOX1-OT",0
"PPA2",7.9011
"P3H2",0.991
"RNVU1-24",0
"OTOAP1",0.0903
"PEAK1",1.5459
"FTLP12",0
"LINC02444",0
"EPHX3",1.1028
"UNCX",0
"TBX2",12.278
"MBTPS1",26.9833
"EI24P1",0.0616
"CCS",14.8956
"GAS8-AS1",0.6966
"CATIP-AS2",0
"CKAP5",22.0064
"ZNF512",14.354
"TWF2",9.2821
"FAM153CP",0.0499
"RIOX2",2.9421
"LINC02520",0
"GJA9",0.026
"MAP7D1",42.136
"NANOGP5",0.1218
"ATP6V1F",171.259
"FHIT",0.7905
"CCDC185",0.026
"RAVER1",6.471
"TEX45",0.1834
"IGKV3OR22-2",0
"SEPTIN9-DT",0
"CCNYL1",2.8083
"ADGRF2",0
"HMGCS2",0
"GJA8",0
"MIR218-2",0
"NPM1P8",0.0638
"ENTR1P2",0.1827
"MMP25",0.1942
"TPI1P3",0.83
"EPRS1",67.8042
"MIR1252",0
"CNIH3-AS2",0.1325
"FGF7P3",0.2644
"NUTM2B-AS1",0.5972
"LINC02349",0
"NF1P5",0
"IGHD3-3",0
"BVES-AS1",0.1138
"RNA5SP370",0.2207
"OR4F1P",0
"CCDC190",0.0124
"VENTXP3",0
"NEK2",11.7343
"GAST",0
"PGAM5",15.3252
"LINC01215",0
"SUPT16H",45.6784
"MARS1",22.7183
"H2BC3",0
"LINC01998",0.0272
"RHOQP2",1.1069
"VGLL4",5.6654
"ECPAS",26.1258
"SIPA1L3",2.5063
"LINC02709",0.345
"RNU6-227P",0
"MIR5007",0
"C18orf25",3.7591
"EPS8L1",0.76
"RGS10",34.1055
"RPL5P27",0.2728
"SAXO2",0.122
"MTHFD1L",15.2003
"RPL5P25",0.5513
"RNU7-29P",0
"BTF3P6",0.0535
"KRTAP4-17P",0
"TRAJ33",0
"OR2S2",0
"KLHL41",0.5096
"LINC01845",0
"LINC02736",0
