"","x"
"MICOS10",3.2053
"HFE",1.7875
"LTB4R2",0.1573
"ARRDC3",5.2455
"LINC01721",0
"RPL36",194.0919
"CARS1P1",0
"OR2AG1",0
"MIR378D1",0
"IFI35",5.5023
"CCT5P2",0.1409
"CBX3P1",0.4589
"MAPK6",5.8625
"CCR3",0
"CARMIL2",0.0363
"LINC02446",0
"C1orf52",10.1547
"RNU6-1069P",0
"DUX4L3",0
"MTAPP2",0
"DSE",7.1246
"MTND1P36",0
"OR9M1P",0
"RPL12P38",0.1973
"P2RX4",1.1311
"MLF1",1.5173
"LINC02483",0.0222
"SGMS1-AS1",0.1556
"EEF1A1P9",22.0781
"MIR6803",0
"TERF1P5",0.2317
"NUBP1",3.5762
"GNAS",141.7819
"LCE2D",0
"RNU6-185P",0
"NHSL2",2.2561
"SUPT20HL1",0.1068
"CYHR1",6.393
"CBR4",1.4826
"ULBP3",1.055
"RPS3AP29",0.0331
"TRAV17",0
"ACTG1P21",0.0763
"H3Y1",1.8603
"LINC02138",0
"PTGIS",11.6342
"CHFR",0.999
"LRRC25",1.2001
"SPRR2G",1.6561
"MIR762HG",0.2802
"RGS17P1",0.046
"OR52R1",0
"RNU1-3",0
"DENND4B",6.7817
"MYO5B",0.606
"GRIN1",0.0038
"C1DP3",0
"DDX10P1",0.0526
"IGHV8-51-1",0
"RNA5SP252",0
"RPS6P8",0
"BNIP3P16",0.2381
"RPL39",117.5126
"SLC25A23",4.8765
"GPR17",0.0381
"RPL5P31",0
"OR10U1P",0
"LY6G6C",0
"NHLH1",0.0397
"SEPHS1P1",0.0531
"MIR3680-2",0
"HRH3",0.3903
"TRIM45",1.2223
"ATP8A2P2",0
"GPR82",0.0455
"HUNK-AS1",0.0413
"LRRN4CL",1.1802
"PMS2P11",0
"MIR4307",0
"PFN1P3",6.8303
"PSMB8-AS1",0.8601
"STK39",2.4245
"TREML4",0
"OR2A42",0.0272
"HSPA8P13",0.0539
"SALRNA3",0
"LINC01168",0.0097
"SNORD109A",0
"SQOR",0.8645
"KRT82",0
"RNU6-1189P",0.7128
"ABTB1",1.7903
"PLEKHO1",20.3352
"PKNOX1",2.6955
"PRR9",13.7773
"TSTA3",13.835
"TBC1D3P7",0
"ZNF627",1.2224
"RPS4XP11",1.6137
"PPME1",3.4843
"ZDHHC17",2.8862
"PPP1R12A-AS1",0.2909
"NHLRC2",1.3275
"CLEC20A",0
"RN7SL50P",0
"IPO4",0.8277
"CHAT",0.0085
"LINC01562",0.0322
"CHCHD3P1",0
"CA11",1.5438
"ZNF503-AS1",2.0669
"DHX34",3.0887
"ZC3H14",2.6361
"FXYD1",1.2936
"FUT1",0.3161
"THEM5",4.134
"RPL21P7",0.5264
"GLULP5",0.0183
"RPL7P58",0.3019
"RAB28P4",0
"CHRM2",0
"ERN1",1.2169
"RPL15P18",3.3234
"PPCDC",1.1028
"RNU6-1088P",0
"TRAV13-1",0
"CDK5RAP1",1.0967
"MTND3P23",0
"USP30-AS1",0.0388
"CYSTM1",2.7227
"TRIM61",0.9964
"MTND5P21",0
"RPS8P4",0.446
"TUBG1",8.6679
"IL17A",0
"COA5",1.5199
"CDRT15L2",0
"APEH",5.5596
"SNAP25-AS1",0.014
"FAM21FP",0.134
"GRAMD4P3",0
"THPO",0.0266
"ZMYM5",2.3965
"ZBTB22",8.8163
"MIR548AG2",0
"SLC37A2",4.6849
"LYST-AS1",0
"ESPNP",0.016
"MSC",59.7756
"ANO1-AS1",0
"WNT10B",0.8413
"NAV2-AS5",0
"RPL7P7",0.2893
"SOX12",10.5248
"FANK1",0.0225
"MBD3L2",0
"SELENOOLP",0
"RNU7-120P",0
"IGFBP3",39.2732
"RPL23AP81",0.1089
"ENSAP3",0
"FNBP1L",5.6522
"FARP2",1.0884
"ODF1",0
"LIMCH1",9.0348
"RNU6-1113P",0
"IPO13",8.1428
"MAMDC4",0.0837
"CLPP",8.6347
"KRT18P62",0.0198
"ADAMTS13",0.2361
"NDUFA13",7.3699
"RNU6-18P",0
"HSPB2",0.3809
"RNU6-976P",0
"OTUD3",2.6412
"MTCYBP27",0
"MAGEA10",0.0088
"RNU2-17P",0
"LINC02414",0
"RN7SL451P",0
"TSPY10",0
"LINC02813",0
"ARRDC1",2.3288
"MRPS36P4",0
"RPL29",244.2526
"KRT18P67",0
"MAGEA8-AS1",0
"ATP5MGL",1.05
"PATL2",0.0266
"PTPN21",5.5653
"ZNF593",1.3258
"RPL7L1P2",0
"KRT8P46",0.3922
"C22orf39",2.6621
"IGHVII-60-1",0
"PF4V1",0
"KCTD20",11.63
"SARDH",1.2563
"HS6ST2",0.7193
"HMGB1P41",0
"PFKFB4",0.7618
"TBX19",0.3346
"CAPN3",0.0544
"NDUFAF7",1.9637
"RYR3",0.0301
"POTEC",0
"CYCSP32",0
"MRPL57",4.3807
"RN7SL735P",0
"RN7SL428P",0
"RPL22L1",2.2954
"NCF1",0.0955
"RTP5",0
"VDAC1P3",1.0158
"ELOVL2",0.0064
"RPL7P53",0.0344
"IGFLR1",0.15
"ANXA9",2.2695
"RPSAP50",0
"POU4F2",0
"RPS3P2",0
"CSRP3",0
"RNU6-769P",0
"MTCYBP35",0.6932
"KRT13",0
"CDK14",18.2847
"TIMM9P3",0
"CDPF1",4.9072
"QSER1",5.2961
"RAB39B",0.2249
"MIR3925",0
"PDGFD",6.6271
"MIR1285-1",1.2107
"MIR1976",0
"SAGE1",0
"MT1A",2.9195
"KCNIP2-AS1",0.0598
"MIR15B",0
"ACOXL",0.0088
"CHRM3-AS2",0.0065
"SLC16A13",1.1329
"NEFH",5.3563
"HDAC7",11.8848
"ZBTB46",1.7384
"ARL6IP1P1",0
"NKAPL",1.1324
"THEM7P",0
"FMO9P",0
"NDUFAF5",0.9934
"RPS29P29",0.446
"RNU6-1017P",0
"HSD17B10",41.7499
"DRG1",12.0923
"PPIC",21.1704
"SPANXA2",0
"RNA5SP96",0
"F9",0
"TRIM26",8.6605
"RNU6-1140P",0
"PKLR",0.4273
"VN1R2",0
"DQX1",0
"CALML5",0
"MIR514A1",0
"CCNB3P1",0.9061
"TUBA3GP",0.0384
"BAHCC1",3.5759
"KRT8P38",0
"FBXO33",7.6608
"MRRF",1.5129
"ELF2P3",0.0169
"TEX48",0.1391
"CLK3P2",0
"RNASE4",0.1751
"FAM27E3",0.2713
"EVC2",1.5414
"RNU1-49P",0
"SYNJ1",3.3741
"MIR548AS",0
"RPS6P4",0
"ANAPC5",4.0438
"CFAP300",0.0576
"NPM1P39",2.7565
"CST9L",0
"SNORA10B",0
"C9orf64",5.9996
"C5orf34-AS1",0.0444
"VCAN",29.3289
"FRA10AC1",1.0991
"MTCO2P4",0
"FAM124A",0.1593
"ITGA6",4.1212
"ASH2LP1",0
"ACSM3",0.1203
"OR6T1",0.0467
"RNU6-755P",0
"MIR548XHG",0.0175
"LRRFIP2",3.8384
"EIF4H",65.2687
"ALG1L14P",0
"CD5L",0
"GNG5P5",0
"DHX33-DT",0
"DNM1",8.827
"SLC35G3",0.0254
"OR2Q1P",0
"STX1B",0.1645
"KSR1P1",0
"RNU6-148P",0
"MAPK3",7.65
"LINC01703",1.827
"LINC01810",0
"ARHGEF12",7.8384
"ZNF771",0.7306
"OR52X1P",0
"STPG2",0
"PAFAH1B1",14.6061
"SLC43A2",1.292
"RPL7AP8",0.1265
"H2AZP3",1.8395
"DBN1",17.3631
"TNFSF18",0
"CICP9",0.0797
"COA3",9.1404
"CLP1",2.2575
"RN7SL520P",0
"PCDH11Y",0
"KCNJ12",3.1548
"LINC01465",0.4194
"MRPL32P1",0
"CSPG4P4Y",0
"MIR1250",0
"IGKV1D-13",0.2028
"GTF3C4",4.3015
"RNU6-788P",0
"MBD4",5.4772
"SMYD5",10.5983
"SESN2",7.7604
"PTCHD4",0.0196
"PHACTR2-AS1",0.0599
"CEP170P1",0.0859
"PDCD4-AS1",1.6339
"USP31",0.7384
"MLLT6",3.9048
"SIAE",1.7555
"LINC02864",0
"LINC02372",0
"RNU6-1277P",0
"LINC01578",4.081
"WDR7",0.4034
"EED",5.5225
"RAB33A",0.101
"ZC3H6",0.405
"ARMCX6",3.8815
"RN7SKP18",0
"MIR573",0
"RNU4-59P",1.7534
"LRRFIP1P1",0.6905
"SNX4",8.1649
"FAM177B",0.0098
"LINC01353",0
"RPL21P110",0
"SH3BGRL",31.7467
"KYNUP3",0.019
"RN7SKP203",0
"TTR",0.0117
"DOCK5",0.5639
"TRAM2",18.5122
"LUC7L",1.7701
"RNU6-1335P",2.3761
"PEAK3",0.2074
"RNU6-878P",0
"SYTL3",0.2721
"CLDN19",0.0071
"RN7SL148P",0
"PNMA5",0.0739
"WDR25",2.3447
"ZNF670",0.3825
"LINC01854",0
"MYL5",0.1831
"TMEM273",0.2528
"CIR1P1",0.0224
"HNRNPA1P23",0.0673
"HMGN1P17",0
"PEF1-AS1",0.2983
"OR8G3P",0
"ZDHHC8",27.346
"ALG3P1",0.0228
"CRYBB2",0.0861
"OR51J1",0
"HTATIP2",5.2084
"UQCRHL",2.3791
"UBE2E1-AS1",0.098
"CSF2RBP1",0
"SPDL1",3.4487
"UNC45A",5.6659
"HS3ST5",0
"KDM4C",0.9807
"TMEM167A",14.1261
"MIR5100",0
"CCT3",40.6288
"NUP85",7.1332
"BNIP3P22",0
"HPRT1P2",0
"TRMT2A",10.9124
"TPSB2",0.1317
"ZAR1",0
"PLCG1",6.0081
"RNU6-1082P",0
"PALM3",0.1506
"MIR320A",0
"RPL35AP32",1.3381
"H3P30",0
"MARK2P12",0
"COX7A1",26.6875
"KLHL3",0.3131
"GAPDHP49",0
"APOA1-AS",0
"BBX",7.0918
"MIR603",2.0968
"CCDC9",10.2606
"HASPIN",1.318
"RNU7-53P",0
"LINC02616",0
"MTX2",8.5733
"PAIP2",12.559
"LINC02253",0.1542
"RIOX1",4.7415
"CTSE",0.0095
"OR10D4P",0
"ETS2",5.9756
"GABRB1",0.4048
"LINC02739",0
"RBFOX1",0.0341
"PHF21A",1.804
"DECR2",2.3253
"LSMEM2",0.0681
"CYCSP1",0
"RNU5B-6P",0
"CNKSR1",0.1006
"PARP4P1",0
"ADAMTS10",4.6408
"LCT-AS1",0.0137
"HSP90AA2P",9.4934
"STOML2",19.8914
"MTCYBP29",0.0253
"JADE3",1.7421
"POP4",3.8519
"GTF2A1L",0
"GAGE12B",0
"B4GALT7",6.8062
"ABHD12B",0.595
"FOPNL",3.4664
"GIMD1",0
"OR2T10",0
"BBIP1P1",0
"PKD1L3",0.0538
"LINC02824",0
"WSCD2",0.0969
"CCDC144B",0.2656
"GNL3",22.4815
"LINC00866",0.3041
"CLEC17A",0
"RNU6-1101P",36.7234
"TRIM28",77.2611
"RN7SKP189",0.077
"LINC02212",0
"TRAJ60",0
"RNU6-1271P",0
"DEFB106A",0
"RPL23AP75",0.1691
"CPEB1",0.2692
"CYFIP1",10.0533
"SNRPC",22.3579
"CFL1P7",0
"PPM1A",6.2809
"SAA1",0.1329
"UQCRC2",7.2466
"RPEP4",0
"UBP1",8.0439
"PCMT1",15.9797
"KCNK7",0.1301
"MAP3K2-DT",0.7656
"SOX5-AS1",0
"RNU6-608P",0
"GOLGA6L5P",0.0782
"ELOA2",0
"GAB4",0
"EAPP",9.0549
"PTGER4",0.8087
"LRCH1",2.4286
"PDE8B",0.6664
"CCT6P1",1.782
"THA1P",0.1554
"RBM25",8.6847
"RN7SL564P",0
"FGF7P4",0
"MTCO3P35",0
"ALX3",0.2051
"OR4A12P",0
"FZD2",15.9983
"SPANXN1",0
"RNU6-63P",0
"PLA2R1",1.5272
"L3MBTL3",1.9492
"BMPR1AP2",0.1256
"DNAH9",0.0165
"RNU4-72P",0
"RCOR3",1.4121
"LINC01309",0
"MRPL4",7.6834
"SCFD1",8.4656
"NLE1",6.4735
"CLIC4P1",0.5703
"ZFP57",0
"OMG",0.1855
"FAM25E",0
"ITGB8",0.2248
"LINC00028",0
"PRSS53",0.0647
"PRKDC",29.6109
"TEX49",0.0773
"RN7SL55P",0
"RSPH6A",0.0299
"LINC02231",0
"PPP1R8P1",0
"OR4A21P",0
"RNU6-1266P",0
"NETO2",1.2099
"FAM230C",0
"HSPA8P18",0.0132
"LINC00391",0
"EHD1",16.2045
"MIR449B",0
"ERMN",0.654
"FAM66B",0.4036
"ZNF449",2.4613
"SNRPCP9",0
"RPL31P63",0.678
"HLA-V",0.018
"NSMF",12.2128
"RFFL",0.5137
"ERICH6",0.098
"MIR410",0
"PPIH",7.2011
"SIDT1-AS1",0
"TRBJ2-2P",0
"ITSN1",1.6811
"RPS10P2",0.4632
"CDH17",9.2089
"OXSM",2.0863
"RNU6-1097P",0
"MIR1285-2",0
"DRD1",0
"RAG1",0.0325
"RPL7P21",0.2803
"FAM223A",0.0357
"YES1P1",1.0619
"UTP4",3.2087
"FAM215B",0.2679
"BNIP3P9",0
"LINC00427",0
"RPL7P27",0.1059
"TMCO3",3.2589
"KCNT2",0.154
"RGSL1",0.0059
"MIR4766",0
"RNU6-730P",0
"ASNSD1",6.4677
"APCDD1L",32.5247
"CSDC2",9.5437
"TMPRSS9",0.0364
"CLIP3",20.2676
"PRUNE2",2.3002
"LONRF3",0.0566
"KIF21B",0.5943
"LINC00661",0
"MRPS24",3.4541
"C11orf54",3.1795
"ATAD3B",2.5814
"GRM3",0
"SSX7",0
"OFD1P16Y",0
"SALL3",0
"BRCC3",2.8524
"COG3",2.3539
"MRTO4",19.9283
"MIR8056",0
"RPL23AP52",0
"USP45",1.5031
"USP41",0.0479
"RNU6-704P",0
"PFN2",33.731
"LINC01874",0
"RPL39P40",0
"MLYCD",0.3681
"SMARCE1P7",0
"TMEM88",1.1913
"MIR3164",0
"URGCP",4.0198
"HAUS8",0.6709
"LINC00639",0.0366
"IFIT5",2.7292
"RNU6-25P",0
"UBE2F",1.3558
"PABPC1P5",0
"NUMB",3.8467
"PIK3CDP1",0.1103
"SELENOI",3.9242
"RPL23AP59",0.7169
"MIR4499",0
"RPS12P5",0
"PHLDA1",16.4598
"COX17",4.7055
"SPATA48",0.0125
"RAB43P1",0.0432
"CCT2",15.0002
"ACTBP2",9.1236
"LINC00626",14.5621
"ABTB2",2.5766
"NCAPGP2",0.1012
"PIK3R2",0.2697
"MIR4653",0
"LY9",0.0418
"OR5T3",0
"BSPH1",0
"AFF4",5.84
"MRPS2",12.3818
"RNU6-586P",0
"C4A",0.0318
"HNRNPA1P52",0.5906
"RN7SKP53",0
"UGT2B15",0
"WNK3",0.9374
"PRAMEF13",0
"B3GAT3",7.267
"YIPF5",14.9617
"SMTN",3.5199
"TPM3P6",0.5482
"SNORD58B",0
"VAMP7",9.9427
"FAM71BP1",0
"RPL10P6",4.717
"BSNDP1",0
"NPM1P18",0.1042
"ZNF641",0.9541
"IGLVI-42",0
"RNU6-424P",0
"CDY18P",0
"SPINDOC",7.6625
"RNA5SP418",0
"SAR1B",2.8084
"MARF1",4.5963
"CCNA1",0
"SNORA71B",0.0935
"MORN3",0.3231
"OR4B1",0
"JAKMIP3",0.1003
"LCMT1-AS1",0.1306
"SPATA31A3",0
"TMA16P1",0
"NYX",0.017
"LINC01206",0
"MTCYBP33",0
"SHOX2",2.3887
"UBA52P7",0
"CT75",0.3367
"MEMO1P5",0
"MIR4752",0
"HSD17B1",0.2471
"SGIP1",0.6867
"B9D1",1.2777
"RNU4-41P",0
"PBRM1",7.1157
"IRF2BP2",16.4738
"MTND2P38",0
"RN7SKP194",0
"TRIM64",0
"MIR548P",0
"OOSP2",0
"NFIC",95.6326
"BRD7P4",0.0668
"LINC01522",3.0817
"SYS1-DBNDD2",0
"ZNF460",3.3076
"RPS15AP28",0
"RPP25L",6.1231
"NDUFB11",29.4221
"PHYHIPL",0
"ZPBP2",0
"NENFP1",0
"ERVE-1",0
"RNU7-22P",0
"LINC00189",0.0702
"ACO1",6.6698
"CBX1P3",0
"ST14",0.4676
"RNU6-158P",0
"ENSAP1",0
"FAM207CP",0
"UPK3A",0
"MTUS2-AS1",0
"SEC22B3P",0.1324
"MESTIT1",0
"TCHHL1",0.0635
"NOXO1",0
"NPM1P46",0.676
"KRTAP10-1",0
"PADI1",0.0985
"RPL29P32",0
"HSPB11",1.5635
"LINC02702",0
"RNU6-406P",0
"NEK10",0.0451
"ZNRF3",0.1934
"OR56B3P",0
"ARHGEF3-AS1",0
"IL20",0
"SNORD56",0
"HMG20B",15.1475
"EXTL2",3.7605
"LINC00165",0.8022
"ISCA1",5.3098
"MIR548AI",0
"RNU6-644P",0
"MIR548AG1",0
"MTND4LP3",0
"PEX26",4.703
"LINC02742",0
"RPS15A",29.1124
"FCN3",0.5162
"RNU6-763P",0
"LINC01106",0.1008
"ZNF79",2.3082
"ILDR1",0.1033
"RNU6-411P",0
"TNFSF15",1.2536
"ATP2A1",0.194
"C6orf136",1.2604
"RN7SL353P",0.5044
"HHLA3-AS1",0.0442
"UBTFL3",0
"C2orf16",0.2379
"GNPNAT1",10.0452
"LRRC26",0
"FAM92A",2.0516
"ZNF154",2.2607
"MIR4537",0
"CEP76",0.384
"PSRC1",2.5557
"DLK1",0.0144
"KRT19P4",0
"KLHL24",4.5616
"MIR100",0
"KLF16",8.5348
"TTLL10",0.0387
"PRL",0
"CHRNA2",0.0053
"CKS1BP2",0.3178
"PEX11A",1.0263
"SLC5A4-AS1",0
"TJP3",0.0241
"OR51C1P",0
"RN7SL510P",0
"RGS6",0.0171
"KIAA1549",1.4832
"JCADP1",0
"IGKV2D-30",0
"XKRYP1",0
"OTX1",0.5523
"GTF2IP13",0.192
"DHX30",6.3395
"TIMP3",2.8114
"MIR219A1",0
"DUX4L14",0
"LINC02628",0
"GABRA6",0
"MFAP4",432.3474
"SUGT1P4",0
"RDX",11.3119
"NAV2-AS4",0
"OR8A2P",0
"AMOTL1",7.6588
"RN7SL268P",0
"CR1L",0
"MED13L",5.92
"PPP1R26P3",0
"AVPR1B",0
"DAZAP2P1",1.2131
"STRIP1",3.9422
"RHBDD1",1.6996
"CNTN3",4.2995
"RNU6-905P",0
"FAM92A1P2",0.0104
"ALMS1",2.1093
"MIR487A",0
"GATA6-AS1",0
"GEMIN4",7.1661
"OR7E8P",0
"MIS18A",3.6004
"MFSD4B",1.7794
"TSSK5P",2.0462
"LINC01961",0
"C9orf16",19.1061
"PPIAP6",0.4585
"SPIN3",0.4577
"UGT2B11",0
"RN7SL518P",0
"OR52J1P",0
"EPM2AIP1",9.8898
"RNU4ATAC18P",0
"RPS15AP38",3.0071
"FMO1",0.5011
"PLAC8L1",0.0775
"FABP5P5",0
"THEG",0.0123
"UBA52P3",0.3328
"OLIG3",0
"LINC00528",0
"HLA-S",0
"ZNF417",3.2778
"HAS1",0.692
"SLC25A3",20.1053
"SMCO4P1",0
"UBE2V1P7",0
"KLHDC7B",0.034
"OCM2",0
"TIAF1",0.1905
"NYAP2",0.0369
"RNU7-3P",0
"SPAG16",0.508
"ALOX12-AS1",1.6438
"LINC01666",0.0903
"PBOV1",0
"TRIM64DP",0.0947
"LINC01837",0
"KIR3DL2",0
"ZNF19",0.0551
"RNA5SP163",0
"RPLP0P7",0
"MTCYBP6",0
"MRPS6",2.8505
"RXFP3",0
"DPEP3",0.1134
"SPTLC1P1",0.7793
"ELOVL1",17.4935
"RN7SL764P",0.0889
"LINC01467",0
"COL22A1",0.1201
"PSMD1",17.7678
"SEPTIN14P8",0
"ELFN1",2.9292
"CEPT1",1.1363
"TTPAL",2.9921
"PRSS3P3",0
"LINC01539",0
"SART1",14.7027
"OR6N1",0
"RNF40",5.3163
"ARSD",8.3396
"ZBTB17",4.0294
"PCDHB3",0.2953
"ZSCAN10",0.0077
"HCN2",0.5744
"ASXL1",4.3754
"RNU7-193P",0
"JARID2-AS1",0
"ARIH2P1",0.0344
"CDKL5",3.3011
"RNU6-1159P",0
"ZWILCH",1.3213
"ZCCHC3",8.1866
"ARHGAP26-AS1",0.1027
"RNA5SP422",0
"TNFRSF11A",0.7746
"VPS26A",5.8264
"MAP3K19",0.0042
"RNU2-54P",0
"RPL22P16",1.5677
"SVEP1",0.3995
"GPIHBP1",0.4902
"PYCARD-AS1",0
"DNMT3L-AS1",0
"GALNT4",0.2025
"CEACAM20",0
"TRDN-AS1",0
"CHML",0.5999
"ATP10A",7.6069
"RNU6-958P",0
"CHAF1B",1.6095
"ACP4",0.0755
"OR7E158P",0
"ARX",0
"RFC1",7.957
"LRRC66",0.214
"USP9YP22",0
"MEPE",0.7287
"PLCG1-AS1",0.0696
"CTBP2P3",0
"ACTBP6",0.1399
"FAM207A",19.0588
"DEFB108E",0
"CICP14",6.1326
"TTTY12",0
"MMAA",2.1692
"GAGE2E",0
"USH1G",0
"SMIM26",8.1505
"FAM222B",4.039
"CCNC",6.7694
"CCDC166",0
"SPDYE3",2.0617
"LINC01341",0.0383
"NOD2",0.2964
"MYH16",0.1162
"OR52T1P",0
"FAM126B",1.4329
"KNSTRN",3.0754
"AK1",5.1191
"TIMM8A",2.4176
"LINC01664",0.0188
"NMD3P1",0.1879
"RNU6-828P",65.3417
"ZNF697",5.6285
"GMFBP1",0.1786
"OR11H2",0
"RNU6-532P",0
"RNA5SP452",0
"EML3",6.4972
"CFTRP3",0
"FTLP10",0
"GTSE1-DT",0.1507
"RN7SL326P",0
"RNU6-925P",0
"EDF1",101.2293
"RPUSD1",5.509
"PHKG1P2",0
"SULT1E1",0
"RNU6-615P",0.4797
"USP17L4",0
"RNU6-347P",0
"SLC39A2",0
"TMEM252-DT",0
"MAP3K4",4.1675
"LINC00407",0.1724
"LINC02521",0
"HEXB",13.3617
"PACRG-AS1",0
"PCDH8P1",0
"OXER1",4.825
"RNU6-892P",0
"KRT18P5",0.3742
"DRICH1",0.0195
"GUSBP10",0
"TUBB8P7",0
"CDH4",0.0035
"ANTKMT",2.0625
"RN7SL705P",0
"FAM91A1",11.0558
"RN7SL184P",0
"NKX1-2",0.0378
"PPP1R12C",13.867
"HSD3BP2",0
"CDC42SE2",2.1777
"MIR217",0
"LINC00244",0
"SPATA2L",0.5429
"RPEL1",0.0477
"RAB5CP1",0.2192
"C9orf43",0.0999
"PTPRT",0.0196
"UGT2B7",0
"ACTR8",5.8401
"LINC01831",0
"SYF2P2",0
"PSMD7P1",0.0466
"RPS12P16",0
"ZYXP1",0.4309
"RPS23P5",0
"RNU6-1299P",0
"PGAM1P7",0
"TAOK2",4.8529
"TRGV2",0
"LINC00565",0.9816
"TPI1P3",0.481
"BCL6B",7.3603
"RERG-IT1",1.6893
"RNU4-64P",0
"MEPCE",14.2953
"SMIM5",0.2286
"MTG1",0.863
"LINC02800",0
"LINC01422",0.0042
"ATP7B",0.7295
"BIVM-ERCC5",0
"OR7E108P",0
"HSD3B7",0.9069
"TMEM213",0.0053
"VPS36",4.6328
"BANF1P2",2.4076
"KRTAP9-4",5.3898
"LINC02088",0
"YBX1P8",0
"SMC4",7.7441
"YAF2",0.9945
"PDHB",9.5077
"TUBBP8",0
"CUL4AP1",0
"IPO9-AS1",0.2794
"TMEM45B",0.0084
"RCN3",319.9544
"TMEM19",4.3183
"PPIP5K1",0.4502
"SLC9A2",0.0042
"ANXA2R",0.8737
"OR4N5",0
"OR5BE1P",0
"WAC-AS1",6.0385
"PLXNB1",4.8507
"RN7SL477P",0
"RFWD3",2.7646
"LINC01416",0
"HOXA11",5.6314
"FADD",10.454
"TNC",200.61
"APPL1",16.3684
"VSIG10L",0.7281
"TUBGCP5",1.2951
"TRIM60P14",0
"LINC00309",0
"GK2",0
"PRSS47",0
"PSG2",0
"EMILIN3",0.2947
"HSPD1P7",0.0302
"HOXA2",0.1965
"ZC3H11B",0.501
"OTUD6B",2.5443
"MERTK",1.1251
"AGGF1P9",0.1114
"BMS1P16",0
"RN7SKP56",0
"AK9",0.1737
"SLC25A52",0.1928
"MIR5590",0
"MRPS27",2.1164
"HNF1B",0
"MIR6876",0
"MIR149",0
"ZNHIT6",6.7488
"MEMO1P4",0
"HES6",0.5991
"IER3-AS1",0.4342
"DTD2",5.1772
"CLEC2A",0
"RXRA",11.0921
"ITGB2",4.6382
"LINC00271",0.1263
"ANP32B",50.2843
"ACKR4P1",0
"AMY2B",0.0713
"KRT80",0.2104
"SASH3",1.2004
"SPATA8-AS1",0
"ODAPH",0.6932
"HMGB3P15",0
"POMT2",1.9705
"ABCF1",18.6393
"SF3A2",24.2395
"B3GLCT",1.6203
"RPL35AP21",0.1527
"C11orf95",9.1129
"OR5B17",0
"TRIM51DP",0
"GMDS-DT",0.1833
"NTF6A",0
"LINC01194",0.0951
"RNU6-1023P",0
"OR11I1P",0
"PHBP6",0
"PSD2",0.0282
"LINC00456",0
"VIL1",0.0625
"RPS20P20",0.2243
"MIR1302-4",0
"NACAP8",0
"RPTN",0.0071
"FAM224A",0
"BRWD1-AS2",0.371
"FAR1P1",0
"ACYP1",1.1186
"RNU2-24P",0
"CYYR1-AS1",0
"WDR45",6.0495
"CAP2P1",0
"IGKJ5",0
"ZNF663P",0
"MCCD1",0
"RPS26P42",0
"VWA5B2",0.0089
"CFAP53",0.261
"LIN7C",6.4319
"ARL6IP1P3",0.0454
"EEF2KMT",2.5278
"PAX3",1.6682
"TBC1D8",0.9149
"MIR6069",0
"RNU6-256P",0
"DEFB136",0
"TMPOP2",0.0212
"ADAM11",0.4477
"MIR4801",0
"BACH1-IT2",0
"TLDC2",0.2589
"CRPPA-AS1",0
"LINC02493",0
"MTCO1P5",0
"RARRES2P10",0
"FAM197Y6",0
"PTPN23",15.7279
"GCNT1P5",0
"CDC42EP2",4.0582
"L3MBTL2",3.7755
"NLRP3",0.3314
"KCNIP3",1.6055
"SCARF1",2.8032
"TRAPPC11",3.9522
"NIPA2P4",0
"CTU1",7.1752
"TSTD3",0.0667
"MIR200C",0
"RNA5SP231",0
"EYA1",5.07
"RNA5SP224",0
"MIR1225",0
"RNF170",3.1911
"ZFYVE9P1",0.0442
"CSAD",0.6428
"SP7",2.1968
"RPS2P2",0.4653
"SRD5A3P1",0
"MSL2",5.2245
"CBLL2",0
"RPL17P34",0.9162
"IGHV2-26",0.8675
"ARMCX5-GPRASP2",1.041
"SNRPGP1",0
"IL7R",1.4012
"NANOGP3",0
"IFNL4",0.1108
"RPSAP34",0
"B3GALNT1P1",1.5906
"MEF2A",7.7171
"MIR503",0
"TRBV6-8",0
"KRT6A",0.0608
"IGSF5",0.0288
"EDDM3CP",0
"KRTAP9-8",0
"MIR6851",0
"LINC02513",0
"FNDC10",15.0592
"OR5K1",0
"RNU7-170P",0
"ZMPSTE24",17.7796
"DOC2A",0.0079
"DAB2IP",10.8009
"BTF3P8",0.0483
"KIF17",0.2161
"CDKN2B",5.1813
"PMM2P1",0
"CDV3",26.0526
"FLYWCH1",2.4189
"ZNF611",2.0131
"OR2T33",0
"IGHV3-35",0
"RNU5F-6P",0
"KRT18P15",0.0394
"MIR3161",0
"MIR6804",0
"ACTR3BP1",0
"HNRNPA1P38",0.1063
"TCN1",0
"BNIP3P24",0.0913
"THAP2",0.596
"NUP210P3",0
"MSH2-OT1",0.0334
"TM4SF4",0
"RPUSD4",4.6203
"NBAS",5.1484
"CCZ1B",1.1711
"ATG13",11.4863
"NDC80",2.267
"MAD1L1",4.0369
"RN7SL165P",0
"ADGRA3",2.3253
"GPR37",0
"HTR3A",0.0275
"MZT1",3.395
"RNU6-481P",0.2376
"DPH3P1",0
"RN7SL124P",0
"EEF1AKMT1",0.7975
"IFNK",0
"REST",5.6728
"LINC02213",0
"RNF19B",11.8158
"TP53TG3F",0
"RBP7",0.2067
"LINC00200",0
"LMOD1",0.8899
"SNORA50B",0
"SNUPN",2.1765
"KRTAP21-3",0
"OR2AS2P",0
"CASP8AP2",2.0411
"SNORD45B",0
"FAM41C",0.1032
"LINC01551",0.0092
"PEBP1P3",0
