"","x"
"RNF8",1.2944
"AKAP11",2.9146
"LINC02729",0
"PRDX2P1",1.3621
"APOOP4",0
"KRT8P20",0
"EIF2B3",4.0814
"RNU6-735P",0
"CCL3",1.0845
"HMGB1P36",0.1366
"TPPP2",0
"TRAJ36",0
"GPX1P2",0.2077
"PIGQP1",0
"LINC01242",0.088
"ARRDC2",3.2873
"LCE3A",0.1748
"LINC01834",0
"C1QTNF3",18.0447
"RPL10P11",0
"DHX33-DT",0
"NFKBIZ",3.9767
"SNRPGP19",0
"WIPI1",5.4887
"PEBP1P1",0.0308
"SDC4",7.0436
"ROPN1B",0.0155
"RABL6",4.9366
"MYH2",0.0119
"SCRT1",0.2498
"ACTG1P21",0.3461
"LINC01533",0
"DUSP1",33.8614
"RN7SL252P",0
"STEAP3-AS1",0.0293
"COPS5P1",0
"PATL2",0.0659
"KLF1",0
"MAPRE1P1",0.079
"TVP23BP2",0
"IL9",0
"RNU6-496P",0
"MRPS28",1.5497
"RPL23AP14",0.0336
"HHEX",2.5668
"ZNF32-AS3",0
"DLGAP1-AS2",0.3869
"COL9A2",2.9787
"CCT7",34.7339
"EXOSC3P1",0.0944
"HDAC2",4.5572
"KLF9",10.9067
"POLR2L",31.2137
"MIOS",1.4644
"RSPH14",0
"ZNF114",0.1631
"GJD4",0.1095
"TRIM59",2.4261
"SPATA31E1",0
"TRIM60P15",0
"CSNK1G1",4.6037
"LIPJ",0.0208
"IGHVII-78-1",0
"BLID",0
"ZC3H12A",1.2213
"SALL1",0.8671
"DUSP7",16.7335
"RPA2P3",0.0204
"USP12PY",0
"RN7SL66P",0
"LINC01391",0.0121
"ZNF197-AS1",0.303
"DGKD",2.2539
"RNA5SP362",0
"LINC02335",0
"SYT15",0.1033
"IGHV1-69D",0
"KMT2E-AS1",1.5816
"MTND3P23",0
"OR2AQ1P",0
"TRAP1",3.5543
"RPS27P15",0.437
"EARS2",2.5559
"PTTG4P",0.0894
"GTF2H3",4.1925
"SLC5A8",0.0339
"KCNA3",0.0184
"DNLZ",0.1001
"BNIP3P13",0
"OR2W4P",0
"PRAMEF1",0
"PPIAP37",0.0638
"CACYBPP1",0.161
"MIR3973",0
"BHMT2",0.3559
"PADI2",0.7203
"THBS4",0.222
"PPIAP74",0.0963
"RNU6-81P",0
"MIR3978",0
"RN7SL397P",0
"LINC02338",0
"CGB8",0
"RPL36AP21",0.6818
"FAM24A",0
"MIR4504",0
"IGHEP2",0.1378
"RNA5SP194",0
"RNU6-903P",0
"GRID2IP",0.019
"MIR892C",0
"RPS15P5",0.8011
"GLI1",0.3854
"RHOQ",14.2357
"EIF3C",0.7841
"MIR127",0
"BATF3",0.2145
"FAM86B2",0.0576
"C5orf34-AS1",0.4675
"RNU7-170P",1.5473
"LINC01034",0
"MAP3K14",6.6638
"DBI",4.1443
"SLAIN1",0.0457
"RNA5SP403",0
"NAALADL2-AS1",0
"ZNF473",1.5302
"EVI2A",5.2411
"NSG1",0.0181
"CRABP1",0
"ACTG2",20.7955
"RIDA",7.3986
"CDS2",3.0012
"POLR2F",0.0022
"RNU7-116P",0
"CRB3",0.0099
"OR7E13P",0.0519
"SNORA66",0.7097
"MLIP-IT1",0
"PTPRQ",0.0367
"DHRS4L1",0.1146
"DPH3P1",0
"MIR6854",0
"C10orf143",0.0609
"OR9Q1",0.0063
"POMGNT2",12.0398
"MIR8053",0
"RPSAP67",0
"TSR3",12.4151
"LINC02266",0
"SOX21",0.1189
"LINC00547",0.0095
"PPIAP29",4.6026
"LMNB1",14.7046
"RN7SL745P",0
"RAB30-DT",2.4545
"DBN1",37.7275
"CIR1P2",0.0117
"RNU7-2P",0
"DTX3L",4.6109
"MTND4LP25",0
"GGT8P",1.5376
"SERTM2",0
"LINC00554",0
"MPRIPP1",0.8089
"MICAL2",19.1369
"RPL23AP7",0.7762
"EIF3LP3",0.4593
"RN7SL748P",0
"HCK",2.5438
"SETD1A",5.2436
"CNPY4",3.394
"RNU6-254P",0.4411
"ZNF37CP",0
"KCNN1",0.2845
"RN7SL138P",3.2887
"OR1L6",0.0151
"AKNA",3.1592
"TBC1D24",1.864
"RPSAP43",0.0503
"RN7SKP105",0
"RNU6-700P",0
"RPL30P16",0
"LINC00498",0
"RNU7-29P",0
"PGAM1P6",0.0421
"CHCHD4P4",0.3849
"SPATA21",0.0244
"SNORD73A",0
"RPS7P14",1.0523
"ATP5MC2",30.7403
"TPX2",19.5664
"CDRT1",0.0457
"AFAP1-AS1",0.1065
"KRTAP9-12P",0
"PRDM8",3.655
"DNM1P31",0
"TET1",0.6233
"RFNG",7.0575
"RNU6-299P",0
"TTC32",1.4574
"IFNWP15",0
"PPP1R14B",32.0224
"SRPK1",5.0845
"HNRNPA1P21",0.0655
"HCP5",7.705
"MIR7-3HG",0.014
"BCL9P1",0
"LIMK1",8.091
"GAPDHP63",2.5151
"VAV3",0.3591
"AARD",0.4761
"MTCO3P35",0
"OR4F13P",0.2604
"IDSP1",0.1255
"MIR6775",0
"MTCO3P22",1.0233
"PROX1",0.4035
"USP9YP29",0
"RNU2-42P",0
"RN7SL619P",0.061
"PAXX",11.381
"RGPD4-AS1",0
"LINC00700",0
"HSPA8P8",0.3493
"OR52M1",0.066
"WDR82P1",0.1005
"SERP2",0.3674
"IGHV3-63",0
"LINC01870",0.121
"UGT3A1",0
"IGHVIII-82",0
"CATIP",0.0041
"PDCD11",3.7995
"BCL7C",6.5742
"RPS3AP24",0.0214
"NPM1P40",0.0429
"DEFB103A",0
"CDADC1",0.6638
"MIR4662B",0
"LINC02141",0
"MAPK8IP2",0.0933
"FAM174B",3.7528
"MIR211",0
"H3P12",0
"LINC01233",0
"C2orf69P1",0
"ILF3",16.236
"ATP6V1G2-DDX39B",0
"CDC23",6.8469
"LINC02344",0.0489
"RNA5SP243",0
"UBE2C",21.798
"HNRNPA1P40",0
"PRM2",0.0217
"PRPSAP2",3.1103
"RNASEH2A",4.6753
"PGBD4P6",0
"RNU6-1135P",0
"CICP16",0.2964
"ARL4AP2",0.157
"DEFB109F",0
"LPP-AS1",0
"RPS6",206.0886
"KCNN2",0.3938
"CNGB3",0.025
"TAAR1",0
"LPAR4",1.6676
"DAOA-AS1",0.0063
"MEP1AP4",0
"RPL23AP97",0.1336
"SMYD5",7.7258
"ALG1L9P",0.3725
"SNORD53B",0
"TAF9P1",0
"DOCK9",2.3565
"RNU6-698P",0
"RNU6-1061P",0
"IGHV1OR16-1",0
"RNU1-31P",0
"SNORD72",0.3933
"BRAT1",7.3619
"RB1-DT",0
"LINC01075",0
"CTHRC1",213.5616
"KIF1B",4.2641
"RAD23BP3",0
"L1CAM",0.1653
"EIF5AP3",0.2043
"TOR1AIP1",3.1298
"DPPA4",0.0252
"HNRNPLL",5.333
"MIR1263",0
"BANF1P5",0
"LYPLA2",15.7738
"SSBP1",3.7466
"DEGS2",0.4332
"GRK2",13.1487
"TKTL1",0
"RNA5SP515",0
"LRTOMT",0.5223
"ZFYVE28",0.1569
"DCUN1D3",1.6995
"KRTAP19-2",0
"SUMO1P3",0.207
"PACSIN2",2.8017
"PTPN4",1.0155
"OR2J1",0
"MIR216B",0
"IGHV3-43",0
"KTI12",4.9469
"NICN1",4.1408
"SYNE4",0.3236
"PPP1R1C",0.0483
"REG1B",0
"PKMP4",1.6965
"KRT7",0.0538
"ABCF2P1",0.0674
"RPL26P20",0
"IL16",0.7765
"MTND5P12",0.4885
"RNU6-1110P",0
"PHOSPHO2",0.1797
"ENDOU",0.0294
"PART1",0.0581
"SEMG1",0
"RBMY2JP",0
"MIR5191",1.7042
"CDKN2A",32.2029
"NPR3",2.0951
"DIRC1",0.0303
"MIPEP",1.9161
"MIR4634",0
"CPS1",2.4401
"RNA5SP84",0
"LINC02399",0
"RNA5SP530",0.1333
"EEF1A1P38",0.5323
"NPAS1",0.524
"OR1X1P",0
"VN1R3",0
"OR4R3P",0
"ATG10-IT1",0
"ITSN1",1.6152
"TEX101",0.1773
"OR7E28P",0
"PI16",0.0607
"WDR66",0.0488
"RPL34P34",1.6442
"ARHGEF2",18.5911
"NANOS1",0.3368
"ZEB1",5.6958
"MTCO2P1",0
"COQ5",3.4479
"RPL11P3",4.8125
"C14orf93",0.8119
"RN7SKP246",0.0992
"IARS1",36.0442
"HDAC4-AS1",0.3079
"BMPR1AP1",0.0492
"OR5B15P",0
"KAT2A",13.4144
"XRCC3",1.5653
"FAM89A",2.7664
"LINC01093",0
"RPL7AP31",0.276
"TMEM102",2.9408
"ZNF511",2.122
"SLC6A15",0.009
"TTPAL",2.0769
"PREP",8.7393
"OR6D1P",0.067
"RPL23AP18",2.1848
"STXBP1",2.5524
"DDX3X",19.3549
"FRG2MP",0
"RFX3",0.8648
"ARHGAP29-AS1",0.0655
"SCLT1",1.4949
"BNIP3L",31.5127
"HSPE1P25",0
"STK32B",1.1612
"TENT2",4.2983
"PDLIM1P1",0
"CCL5",2.5906
"RPS25",155.6572
"ZSCAN5A",0.2152
"OOSP2",0
"E2F6P3",0
"PRAMEF18",0.015
"NF1P1",0
"MIR6833",0
"CST9LP1",0
"HCG27",0.5212
"ESRRA",2.9645
"WFIKKN1",0.1354
"RNU6-1056P",0
"ANKRD34B",0.0117
"STIM1",7.8478
"RNU6-325P",0
"RNU7-190P",0
"CERCAM",52.6653
"MIR4684",0
"RNU1-45P",0
"TBC1D3K",0.0074
"KPNA4",12.6124
"PRIM1",2.8918
"RNF187",17.675
"SNRNP25",2.8017
"LINC00560",0
"RN7SL649P",0
"SSXP10",0
"ACBD3",12.4158
"FTH1P11",4.4823
"MTND4LP5",0.431
"RNU6-457P",0
"MTND2P30",0
"ZIC4-AS1",0
"TSPY8",0
"KCP",0.1409
"MIR1255A",1.6705
"WBP1LP4",0
"SEPTIN4-AS1",1.3583
"HHATL-AS1",0
"UBE2F",2.3979
"SCAMP5",3.7705
"FEM1AP2",0.0473
"C7orf25",0.1066
"RNY1P9",1.4432
"KRTAP19-3",0
"RPL7P41",0
"NDUFA3P2",0.2034
"LINC02633",0
"TREM2",8.8064
"SP6",0.9998
"FOXS1",23.0774
"PIANP",1.6858
"AMN",0.0271
"RNU6-437P",0.8279
"MAGEB4",0
"RNY1P3",0
"RNU6-945P",1.9112
"AQP10",0.0069
"LINC02861",0.3273
"RUNX2-AS1",0.0832
"LEMD1-AS1",0.0283
"IRAK1",32.877
"OR10A6",0
"CD300LD",0
"RN7SL708P",0
"DIXDC1",3.3573
"DDX53",0
"XKR4",0.0657
"CRIPT",6.7076
"IGKV1-37",0
"CHTF8",18.7858
"OR4C46",0
"KRT18P58",0
"LINC02032",0
"GTSF1",0.0436
"HNRNPA1L2",1.0815
"RN7SL327P",0
"HNRNPABP1",0
"KHDC1P1",0.031
"IMPDH1P11",0
"CCDC162P",0.0731
"TMEM45A",17.2161
"SOCS2P2",0
"LINC02765",0.0159
"SYNJ2BP",8.7816
"MARCHF1",0.9465
"LINC01760",0
"NDUFB1P1",1.3109
"TIGD2",3.5207
"RN7SL654P",0
"STMN2",0.0999
"LINC02742",0.0208
"NTN1",0.0887
"NDUFB5P2",0.0556
"TLCD3A",6.7631
"RNU4-78P",1.623
"NISCH",15.0388
"NELFA",2.2238
"AGBL4",0.3963
"KRT42P",0
"FAM171B",1.8685
"MIR4432",0
"LINC02844",0.0161
"MDH1",17.6979
"LINC01422",0.0443
"H3P6",31.8443
"EEFSEC",13.1447
"LINC02735",0
"LINC02534",0
"RPL10P6",20.6776
"AP5S1",2.5416
"RNU6-3P",0.7351
"CLDN25",0
"DFFBP1",0.0803
"ANKRD40CL",0.0086
"ZNF123P",0
"IGHD2-15",0
"LZTS1-AS1",0.3351
"RNU6-909P",0
"COL1A1",6112.2459
"CCDC121",0.2212
"RNA5SP242",0.2666
"MINAR1",0.229
"SPC24",2.776
"HIP1R",0.6113
"RNA5SP164",0
"DHRS4L2",2.9573
"TBC1D3P4",0
"CTAGE13P",0
"ANKS4B",0.0036
"FAM236B",0
"OR7E159P",0
"HSPA8P15",0.7205
"KRTAP22-2",0
"LINC00339",6.9706
"OR4A47",0
"MIR196A1",0
"SNORD62B",3.1096
"PKNOX2",0.0457
"IGLV4-69",0
"RAPSN",0.0328
"HMGN1P15",0.16
"COX6B1P7",0
"C10orf53",0
"WASHC3",2.5177
"RNPS1",6.7473
"PUDP",3.6248
"HIF1AP1",0
"SNORA55",0.3496
"LINC02354",0
"IRF4",0.016
"MPHOSPH10",3.9891
"TRPC1",2.5635
"MIR558",0
"LINC02596",0.0192
"LINC02057",0
"BTF3L4",8.6621
"SLC7A5P2",0
"SMYD3",0.4348
"COA7",4.8986
"MIR6876",0
"FAM187A",0
"LINC02097",0
"LINC01282",0
"CC2D1B",4.1116
"SRIP2",0
"EIF2B1",12.209
"EEF1B2P2",0.3258
"LINC02814",0
"REEP2",1.1305
"DAB2",17.384
"PMEL",0.1573
"TMSB10P1",9.1763
"SLIT2",6.7024
"RNU6-920P",0.6839
"KLHDC9",0.1006
"LINC01992",0
"OR10AC1",0.2732
"ERICH6",0.0606
"RNU6-1097P",0
"RPS17P15",0
"OR3A2",0
"USP42",2.9184
"CRIM1-DT",0.5587
"ZCCHC8",1.2871
"IGHV1OR15-4",0
"IGHD5-18",0
"MIR6124",0
"WTIP",1.4834
"FGFRL1",10.615
"TUBB2BP1",0.0542
"CYLC2",0.6428
"RNU7-61P",0
"SLC6A21P",0.0426
"OR52E2",0
"SNORD112",0
"RNU6-1046P",0
"SNRPFP2",0.0627
"KLHDC2",2.6191
"MIR6894",0
"RNU6-58P",0
"RNU7-1",0
"INVS",1.2891
"ASB7",1.915
"RTCA-AS1",0.595
"PLEKHA3",1.1228
"UBTF",11.3735
"CYP1A2",0.0115
"DALRD3",4.1143
"SNORD36A",0
"S100A12",0
"NLGN3",0.7108
"LINC02461",0.0188
"HAX1",19.9865
"RPL36P2",0.0499
"MKNK2P1",0
"NSD1",4.5225
"PCMTD1P3",0
"ZNF861P",0
"RPL29P32",0
"MRPL1",7.8533
"FGF16",0
"HMGN2P16",0
"HAO2-IT1",0
"RNA5SP257",0
"LRRK2",0.1904
"C1GALT1C1",9.5178
"DEFB132",0.0148
"DPY19L1P2",0.2063
"KRT84",0.0075
"OR4A7P",0
"SNORD114-2",0
"RN7SL215P",0
"GPR158",0.7656
"RPL37P21",0.342
"ARMCX5-GPRASP2",1.0271
"MIR526B",0
"RNU6-466P",0
"MTATP6P2",5.2204
"HPS4",2.5503
"OXCT2",0.0172
"C12orf73",1.189
"KLHL6-AS1",0
"MPP5",1.8046
"WASF3-AS1",0.0103
"DEFB114",0
"LINC02029",0
"SBK2",0
"CACNA1D",0.1875
"RN7SKP8",0.0879
"HTR5BP",0
"MIR4498",0
"KRT18P53",0
"DNASE1L3",0.1449
"LTBP4",12.9273
"GPS2P2",0.0709
"LINC02168",0
"CD40",2.8573
"FAM183DP",0.0394
"PLEKHM3",0.5203
"ODF2L",1.9674
"RETNLB",0
"GAPDHP59",0.5892
"HTD2",0.0817
"RBM19",2.4027
"NCBP2",8.9912
"SAXO2",0.2723
"MAGED2",81.554
"TRMT112P5",0
"GLULP4",0.0421
"RNVU1-27",1.0487
"BRPF3",5.9683
"KLHL24",4.1955
"BSNDP4",0
"RNA5SP127",0
"ZNF849P",0.0703
"LINC02060",0.0823
"ARSDP1",0.1942
"HOTAIRM1",6.7508
"NOC4L",6.2489
"UFL1-AS1",0.0574
"MBTPS2",3.2794
"HTRA1",263.9955
"HLA-DRA",252.4302
"IYD",0.003
"TIMM9P1",0
"IGLV3-1",0
"PAK5",0
"CSGALNACT2",5.0608
"PXT1",0
"SNORD82",0
"LINC01823",0
"SNORD15A",0
"IGHV1-45",0.0383
"IGKV3OR2-268",0.0449
"CNTNAP3P1",0
"LINC02441",0.0855
"NUFIP1",2.6038
"PANK1",0.3028
"EEF1A1P34",0.0124
"CCN6",0.0344
"RNA5SP287",0
"RNVU1-18",2.5898
"AMN1",0.4677
"OR10T2",0
"EIF4BP5",0.0351
"GALK1",7.2913
"RNU4-40P",0.22
"ANK3",0.0841
"SH3PXD2A",16.2206
"TBR1",0.0066
"FBXL22",0.2394
"MIR151A",0
"ZNF830",3.1658
"TMEM9",6.9191
"SLCO1B1",0.0071
"ENGASE",3.8174
"C1orf195",0.1407
"MRPL42P4",0
"COL23A1",1.0484
"TMEM101",8.9742
"NHP2P2",0
"ATP5MGP2",0.7081
"JADE3",1.917
"SNAPC4",2.4774
"H2BC8",7.4013
"IL15",0.3182
"LINC01669",0.0094
"RGPD6",0
"MIR31",0
"NINJ2-AS1",3.9483
"RNA5SP497",0
"LYRM4",2.2306
"HFM1",0.0324
"VSIG10L",0.8844
"RPL7P10",0.1064
"OSBPL7",2.0202
"MAP3K2-DT",0.1637
"LMNA",120.4549
"RPL23AP4",0
"IFNB1",0
"LRFN4",8.2214
"RPS10",67.3685
"ZUP1",1.0128
"KIRREL3-AS1",0
"SYNM",2.5933
"MIR5684",0
"PTRHD1",4.8497
"TRBV11-1",0
"SNX31",0.045
"JAG1",17.8266
"GALT",2.3844
"LINC02576",0.0555
"SEMA7A",4.2786
"RNU6-715P",0
"DONSON",4.8585
"LINC01686",0.3544
"ACSL3",9.1473
"NRBP2",10.0506
"RPS18P1",0
"SENP7",1.7413
"TTC39CP1",0
"MIR1268A",0
"CCDC200",2.2168
"SEMA3F",15.1473
"SNORA24B",1.0807
"DEPDC7",1.6838
"SCN3A",0.069
"TAX1BP1",4.981
"RPL27P12",0.0799
"ELOA3D",0
"BTN3A2",5.2183
"RAET1K",0.0332
"MAATS1",0.0199
"CHCHD10",14.9211
"OSGIN2",4.7384
"QTRT1P1",0
"HMGB1P22",0
"CELF2-AS1",0.102
"FBXO25",2.415
"LINC00871",0.035
"NOS2P1",0
"TMEM216",5.4698
"RPS10P16",0.4757
"ISM1-AS1",0.0241
"BPIFA3",0.0063
"AKAP8L",4.5356
"PGGT1BP1",0
"VPREB1",0
"MDGA1",1.0024
"SRM",99.0013
"RN7SKP62",0
"KIDINS220",4.2372
"RNU5F-7P",0
"TP53AIP1",0.0685
"NANOGP1",0
"RPL10P16",16.5844
"H3P15",0
"CDKL4",0.0228
"MRPL30",11.2037
"MTHFD1P1",0.0512
"ZNF496",2.6559
"ORMDL1",4.038
"HSPA8P11",0.116
"SCNN1A",0.1231
"MTND5P28",0.0296
"LINC01227",0.0073
"TGFBR2",20.6099
"RNU7-185P",0
"CRYGS",1.0239
"FADS3",1.8853
"LINC02798",0.3179
"YIPF6",4.5131
"ABCA6",0.0367
"HES6",0.3784
"LINC02227",0.0126
"KRT18P40",0
"TRAFD1",4.1882
"DPY19L1P1",0.7459
"ZFHX4-AS1",3.1518
"MIR6766",0
"HMGB3P10",0.2475
"ABI1",6.0678
"WDR13",7.3506
"TMEM129",8.0345
"TBX22",0
"PCDHGA11",3.5282
"GOLGA6L10",0.0801
"RNA5SP65",0
"KCNC1",0.0112
"APBB2",2.5886
"RPEP3",0
"RPL29",237.4101
"MVB12B",2.6757
"GAPDHP2",0.2049
"PNMA6E",0.0127
"TDRD1",0.012
"SHC2",1.2548
"RNU6-411P",0
"TOPAZ1",0.0029
"MTCO2P23",0
"RN7SL275P",0.1409
"DSE",7.1698
"EIF3KP3",0.1723
"LINC02248",0
"RPL22P5",0
"MIR155HG",1.1307
"IQCF3",0
"ATAD1",4.0949
"CUL7",13.3606
"MIR3945",0
"RN7SL125P",0
"MARS2",1.6726
"MTCYBP7",0
"TANGO2",1.9315
"MRPS16P3",0
"LINC00350",0
"RPSAP36",0.0249
"DIABLO",1.5106
"N4BP3",2.1475
"DDX11L9",0
"PLCXD1",7.1273
"RNA5SP265",0
"PI4KAP1",0.7846
"MIR4708",0
"NUP35",1.0925
"RNA5SP121",0
"TRAV23DV6",0
"YME1L1",10.0411
"RNY4P34",0.6623
"GREM2",0
"TMEM262",0.4313
"APLN",42.3186
"RNU6-678P",0.5773
"PSG7",0.0079
"VN1R2",0
"RN7SL423P",0
"ATIC",5.6708
"SCN10A",0.0025
"JMY",0.8212
"MFSD13B",0.1341
"FAM155A-IT1",0
"LYSMD3",4.2123
"MEI1",0.3004
"SLC25A5-AS1",0.2258
"FANCL",4.5001
"C3orf84",0.0178
"GAS6-AS1",0.9501
"LINC00613",0
"PIP4K2A",6.9904
"GALR2",0.0807
"PRELID1P1",0.1742
"SPAST",3.4521
"SNRPB2",8.8761
"TCP11",0.0428
"PHETA1",6.4121
"VIP",0.2185
"PPIAP54",0.0969
"HRH4",0.0257
"GIPC1",6.6608
"CHODL-AS1",0.0282
"BTF3P1",0
"PAK1",4.4827
"GZMK",0
"MFSD4A",0.1087
"SPAG16-DT",0
"IGHV7-27",0
"PSTPIP1",0.7746
"RN7SKP100",0
"BCAS4",1.0269
"PSMC4",19.4213
"COL9A3",0.0847
"DPH7",2.5134
"A2M",46.0934
"RASSF6",0
"NMNAT1P3",0
"RPL23AP81",0.1347
"FCF1",6.9955
"TRMT1L",2.0677
"PIN4P1",0.3575
"MIR592",0
"CAMKK2",6.2438
"NEUROG1",0.0189
"CDC42BPA",3.0768
"AKAP12",1.5477
"LINC02831",0
"HSPE1P24",0.0661
"MTCO3P39",0
"OR13C7",0
"LPCAT2BP",0
"LPIN1",1.7029
"CENPJ",0.6685
"MIR618",0
"SGCA",0.2759
"CKMT2",0.1782
"H2AC19",0.8646
"TMEM251",6.5343
"BMS1P2",0.0073
"RPF2P1",0.1736
"RN7SL135P",0
"CNN2P3",0
"GABRD",3.794
"ZNF720P1",0.0081
"CYCSP20",0
"LINC02564",0
"ZNF543",1.4015
"KCTD1",0.8301
"ZNF32",6.025
"RNA5SP397",0
"PRAMEF26",0
"SNORA70J",0.1165
"RPS29P13",0
"IGDCC3",0.0935
"PAQR3",1.4674
"ARAP1-AS2",0.4485
"RNU6-1020P",0.147
"SETP16",0
"OR4C1P",0
"DAB1-AS1",0.0073
"ANXA6",32.1051
"POU6F1",3.5062
"IP6K1",14.7355
"DISC1-IT1",0
"C18orf32",1.5166
"LINC01189",0
"UBE2D1",4.4043
"GATA2-AS1",0.5443
"PSG4",0
"CES1P1",0.0092
"MIR149",0.1768
"ABCB10P1",0
"CCDC117",1.0691
"LMLN",0.7818
"RPS26P38",0
"GYPC",7.3656
"MROH2B",0
"RPL12P35",0.1269
"VN1R108P",0.0758
"IGLC1",0
"NDUFS5P1",0
"MKX",1.406
"RNU6-60P",0
"CXCR4",47.6592
"IGHV3-49",0
"CTAGE10P",0
"ZNF33CP",0
"ANKFY1",10.5024
"SLC30A5",9.0213
"FIRRE",0.8918
"PRSS57",0
"RAB27B",0.7218
"SNX20",0.3035
"TGFB2-OT1",0
"LINC01894",0
"TMPRSS13",0.0176
"RNU6-1203P",0
"ATP1A2",0.035
"RNU6-1079P",0
"SMG1P2",0.1193
"CARD17",0.1013
"KIF3C",2.1644
"MLYCD",0.4117
"C5orf66-AS2",0.0193
"SRA1",5.2557
"RXFP1",0.0277
"C18orf54",1.4843
"LINC02409",0
"IGKV2-23",0
"DYNC1H1",22.4561
"IL11",0.1767
"ASAP1-IT2",1.2702
"MTCO1P11",0.0309
"HCG4",0.5832
"NKAPL",0.1152
"LINC02159",0.0068
"LGALS16",0
"MIR548S",0
"RAI14",16.6496
"OR4D6",0
"MAN2B2",5.3868
"ARL13B",1.564
"LINC00886",0.0864
"NAIPP3",0.0293
"NCKAP5-IT1",0
"RN7SKP172",0.1056
"MIR6802",0
"DLG3",0.5415
"HYAL1",0.7383
"BASP1P1",0
"LINC00342",1.7065
"SLC6A14",0.0035
"TBCAP3",0
"IFNL3",0
"SLC25A12",1.5856
"PPP4R3C",0.0063
"RNA5SP380",0
"C2orf69P3",0
"ABCB11",0
"STXBP5-AS1",0.1649
"WBP1LP10",0
"RNU6ATAC2P",0
"RPSAP76",0
"TMPRSS15",0.0074
"ZNF510",2.4549
"BLVRA",4.3366
"IGHV3OR16-13",0
"IGKV2OR2-2",0
"ACVR2B-AS1",0.5
"CLUHP5",0
"TMEM209",4.7434
"GABARAPL2",7.3003
"GK5",1.4517
"PFAS",6.0021
"GOLGA2",4.5333
"TRBV27",0
"CYTH3",13.6697
"PKP4P1",0
"LINC01515",0.3774
"GPR50",0
"POMC",0.0818
"RNY1P6",0
"POM121C",8.7796
"GAN",1.1855
"UXT",17.9202
"MRPL45",12.234
"HIGD1AP13",0
"RN7SL411P",0
"MEIKIN",0.0474
"MISP3",0.2205
"RYK",5.9741
"GRIK1-AS1",0
"LINC02420",0.0637
"ZNF17",1.0203
"SLC9A3R2",10.3956
"H3P9",0
"ACTG1P22",0
"KLHL28",1.5096
"TRIM26BP",0.0836
"RNU4-51P",0
"CFL1P5",0.188
"MIR29B2CHG",0.0995
"RNU1-35P",0
"PLPPR5",0.0241
"PADI4",0.0265
"RNY3P2",0
"SERBP1P5",0.5461
"ZNF677",2.4014
"BCL2L11",2.3343
"ARHGEF16",0.1414
"NAALAD2",0.1757
"COX6B2",0.0041
"ROCK1",3.8389
"LINC02013",0
"MIR10B",0.286
"PPIAP53",0.579
"MAFB",73.5449
"NR4A3",0.1794
"COX20",0.249
"RFLNB",25.5359
"RPL23AP86",0.0872
"TAPBP",41.508
"EIF3M",7.8569
"DVL2",7.8301
"LINC01767",0.0289
"FMNL1",5.4485
"SMG1",2.328
"PRMT9",2.8808
"SERHL2",0.7863
"SUCLA2-AS1",0.228
"NLRP10",0.0373
"MIR448",0
"LINC01846",0
"HSPE1P10",0.1128
"CBX1P4",0
"SENCR",2.1451
"LINC01444",0
"RAMP2-AS1",0.1208
"ADGRB1",0.1411
"PDLIM4",13.9172
"MIR1224",0
"OR2AK2",0
"TONSL",3.3492
"S100G",0
"ATP6V0C",29.3331
"SMARCA4",9.532
"SKAP1-AS1",0.0916
"RNA5SP247",0.1498
"IGHV3-23",0
"IRS4",0
"DRP2",0.2114
"GLIS2",3.8614
"RNU7-159P",0
"LINC01791",0.0232
"CTTNBP2NL",3.6714
"SLC25A39P1",0.0295
"RCOR2",2.1258
"EFNA5",4.4547
"RN7SL667P",0
"MIR5689",0
"SCOC-AS1",0.1436
"MIR4463",0
"RPSAP5",0.2847
"HCRTR2",0.008
"RASA3",12.3455
"BEX5",2.1458
"RNU6ATAC7P",1.3625
"LINC01396",0
"DIO2",1.314
"LINC01510",0.0167
"ELOCP24",0
"RNU6-244P",0
"CPNE4",0.0979
"BATF2",0.3817
"CWC27",3.0284
"MTND2P8",0
"C9orf92",0.2425
"MFSD9",2.6836
"TCP11X3P",0
"UTP6",3.3827
"DPPA5P2",0
"RPL23AP70",0.0684
"TNKS2",6.7016
"CCDC184",0.0403
"VAX1",0.0136
"LDB1",18.0199
"RNA5SP372",0
"SPNS2",2.0281
"ADIRF",0
"EPDR1",12.0123
"RNU7-147P",0
"H3C15",0.038
"HDAC9-AS1",0.1005
"SNORD13D",2.4201
"ZNF780A",0.7597
"IDO1",0.2798
"LINC01442",0
"LINC00337",0.112
"ALPI",0
"LINC01613",0
"RNA5SP344",0
"GNL2P1",0.0072
"SREK1",1.3497
"RNA5SP377",0
"BACE1",22.6773
"VTRNA2-2P",0.1527
"MAGEH1",22.3696
"TRBV13",0.1262
"SPATA20",12.9867
"RN7SL832P",0.2777
"SPTY2D1",3.9661
"CDY2B",0
"OR2W1",0
"BRD7P4",0.0207
"LINC01653",0.0364
"DMTN",1.667
"INO80B-WBP1",0.0154
"IFNWP9",0
"OBP2A",1.7855
"PAWR",1.4439
"PCGF6",1.6796
"C2orf27AP1",0.0268
"DAPP1",0.1349
"LINC02162",0
"MAP1LC3A",7.1958
"NOB1",9.5246
"OR1H1P",0.0206
"TOMM6",0
"HLA-F-AS1",0.384
"RNF212",0.0189
"MTND6P2",0
"ARHGAP25",1.6908
"RN7SL477P",0.055
"RN7SL202P",0
"LINC00518",0
