"","x"
"PC",6.7232
"FAF2P1",0.0862
"CD22",0.1999
"CTNNBL1",6.2965
"FNBP1L",7.246
"OR5G5P",0
"ETAA1",3.4678
"SLC25A18",0.1495
"NGFR",3.7491
"NDUFB1P1",3.1093
"RRP8",1.7626
"DCAF13",4.8713
"MTND1P34",0
"SNRPGP16",0
"ZNF92",5.4607
"IGKV1-16",0
"BCRP2",0.0822
"UBE2V1P2",0.9328
"USP39",19.477
"SAC3D1",36.7639
"ACTN1-AS1",0
"ATP6V0D1",7.1197
"RPS20P14",17.5156
"IFIT1B",0.227
"HMGB1P36",0
"ASB16-AS1",3.2458
"MIR1263",0
"LINC01842",0.0486
"TNFRSF8",0.0599
"RPS6KL1",0.4164
"HINT1",49.3373
"ALMS1-IT1",0.6198
"G3BP2",13.0691
"LINC01649",0.0802
"AMOT",10.7256
"MIR5194",0
"OR4A4P",0
"HEBP2",1.6069
"CYP4F25P",0
"MIR4711",0
"PTCSC3",0.0653
"OSCAR",4.0999
"FAM180A",0.0591
"SEC13P1",0.0394
"RNU6-1104P",0
"EPPIN",0.0299
"SNORD115-41",0
"LINC01381",0
"LINC01281",0
"LINC02242",0
"LINC01242",0
"KRTAP1-5",0
"OR11H3P",0
"MKRN9P",0.062
"RUVBL1-AS1",0
"RNU11-4P",0
"NPIPA2",0
"CHTF8",22.1684
"CD74",178.9397
"HCFC2",5.1287
"SDAD1P3",0
"TOR3A",10.2113
"IGHVIII-38-1",0
"RSU1",8.0837
"SYDE2",2.9902
"PBRM1",8.7925
"FKBP4P8",0
"RNU6-500P",0
"METTL18",6.3131
"LINC01467",0
"ANKZF1",2.3964
"FXYD7",0.0208
"TRBV10-3",0
"MFSD2A",5.9408
"RASGEF1A",0.1167
"OR5R1",0
"H1-4",2.2048
"PDZD11",18.1601
"MAPK8",5.4481
"RPS11P7",0.5617
"SLC35E1",8.4525
"PEX5L-AS1",0
"ZNF587B",1.6015
"SFMBT2",1.0721
"RNU6-39P",0.3487
"PASK",2.7409
"CLEC6A",0
"RNU6-346P",0
"RNA5SP72",0
"PGLYRP3",0
"LINC01522",0
"ITGB1",67.683
"LINC02102",0.0333
"TTTY23B",0
"ABCC9",2.6397
"HYAL4",0.0681
"CETN2",13.8563
"MIR548W",0
"ETFRF1",7.2777
"GREM1",0.4138
"PGBD1",5.043
"NMT2",2.2546
"RNU4-63P",0
"GOLGA6L6",0
"SOD3",5.488
"RNA5SP105",0
"PHBP4",0.0892
"OTUD4P1",0.0852
"RNF41",10.9474
"NBAT1",0.7116
"SPINK1",0.0756
"CPNE1",5.698
"DPP3P2",0.022
"IGKV6D-21",0
"RN7SL5P",3.7195
"PECR",1.4423
"UQCRHP3",0
"INTS13",11.2994
"MON1B",5.9176
"RNU4ATAC18P",1.1845
"MEIS3P1",1.8305
"IGHJ2P",0
"BMPR1AP1",0.6304
"CCDC185",0.0182
"CELF1",10.6885
"CD209",2.6548
"TTTY17B",0
"RRAD",0.262
"SLC6A9",4.9324
"ASCC2",11.1328
"LINC02312",0.012
"SLC26A9",0.0398
"MIR4634",0
"RPL6P9",0
"RNA5SP388",0
"ANKRD30BP3",0
"RN7SL180P",0.7615
"NDRG4",0.5105
"L3HYPDH",2.7579
"TLR1",0.8721
"GLIS2-AS1",0.1097
"SAMM50",3.334
"CEP170",2.1045
"CCNYL2",0.1656
"PLCXD2",0.0255
"MIR302C",0
"ACTL7B",0.0157
"RN7SL236P",0.2628
"OR5BL1P",0
"MYL7",0
"RNA5SP256",0.3302
"ENSAP1",0
"AK4P5",0
"GRPEL2-AS1",0.3722
"MIR5695",0.8779
"MTCO2P11",0
"RNA5SP329",0
"TAGLN",3.1244
"RDM1P2",0.1588
"RPSAP74",0
"GH1",0
"RPL21P121",0.4012
"CAMTA1-IT1",0.3067
"GBP7",0
"MYL3",7.2977
"SPAG8",0.1097
"KRT18P28",0.1401
"C1orf229",0.1157
"RNU7-106P",0
"UGT2B15",0
"PAFAH1B3",9.834
"H3P33",0
"MRPS10",25.1454
"RNU6-98P",0.3487
"TRABD",12.3069
"RNU6-1224P",0
"USP8P1",0.0469
"ARL6IP1P1",0.1223
"GAPDHP38",1.7501
"KDM1A",23.8559
"LTK",4.0626
"RBM43",3.4804
"MIR4493",0
"RGL2",9.2025
"ZNF827",3.7785
"TBXA2R",3.2061
"HAGLROS",4.926
"PSORS1C1",0.1033
"NDUFS2",23.6332
"HAUS3",2.5078
"RN7SL563P",0.1252
"LINC02336",0
"GALR2",0.1094
"GTPBP3",3.9353
"NFIX",6.9034
"ADGRF1",0.006
"RNU6-12P",0.6974
"HMGN2P20",0.2733
"IGKV1OR1-1",0
"BACH1",7.0107
"ERBB3",0.0862
"FOXP1-AS1",0
"NIPSNAP3A",3.2909
"NUP85",11.9629
"GJA4",6.3236
"GTF3C3",4.1959
"LINC02049",0
"DHRS1",1.8051
"BMS1P7",0.0355
"NOP56P3",1.066
"ZNF302",4.7232
"PCDH10",0.0588
"EBAG9",5.6357
"LINC02168",0
"GOLGA8EP",0
"MIR5701-2",0
"NUTM2D",0.1816
"HMGB1P47",0.0633
"POLQ",3.3541
"KRBOX4",3.6406
"RXFP1",0.0066
"POLR1D",6.7073
"RPS26P39",0.4377
"RN7SL322P",0
"HSD17B4",7.3072
"RNA5SP238",0
"VENTXP2",0
"ZKSCAN7",0.7282
"MYEF2",2.6842
"DRAXIN",0.0762
"BLOC1S3",7.3895
"CGB7",0.011
"KRTAP13-2",0
"BLOC1S1",9.6433
"MRE11P1",0.0526
"RER1",35.9345
"FAM126A",14.0223
"CEBPA-DT",0.1019
"HM13-AS1",0.3052
"RN7SKP178",0
"MIR548F3",0
"RPL29",138.7271
"LINC02551",0.0496
"TRBV23OR9-2",0
"KDM4C",0.8313
"MRGPRF",0.0136
"TUBB8P8",0.1411
"SLC20A1P1",0
"TRBV4-1",0
"CNKSR2",3.5227
"LINC01353",0.1783
"TGM3",0.0416
"RPS27",1014.663
"UCN2",0.2771
"LINC00363",0
"RPSAP52",0.165
"ROM1",1.0468
"BCLAF1P2",0.2293
"MRPS31",5.2875
"CFH",2.7119
"C17orf100",2.0823
"SMIM10",30.3155
"MIR3202-1",0
"KCNRG",0.4133
"TRDC",0.1635
"ABHD12",13.5905
"HIGD1AP4",0
"GABRR1",0.079
"C1QBPP1",0
"PRDM8",0.1139
"TRIM35",3.6271
"SELENON",72.4973
"BBIP1P1",0.8024
"LY6K",0.0645
"FAM170B",0.0266
"LAG3",0.232
"MIR181A2HG",3.2126
"H3P17",0
"ELOCP24",0
"BMP3",1.0346
"HSPA1A",23.3515
"IL7R",1.1883
"ITGAX",2.1783
"GAPDHP37",0
"TNP1",0
"MIR320E",0
"ARHGAP11A",8.1321
"HOXB2",13.3049
"RNU4-24P",0.5369
"SNORD121A",0
"ENPP7P6",0.0402
"ARRDC1-AS1",3.4545
"MTCYBP32",0
"OR4K16P",0
"OGFOD2",0.8988
"ZNF230",1.0664
"USP17L18",0
"SNX18P23",0
"RNU6-519P",1.7274
"LARP4",8.2377
"JUNB",59.4521
"FAM242A",0
"RNU6-324P",0
"SNORA23",0.41
"TPI1P1",23.0335
"NPPB",0
"RALGDS",5.0456
"SEPHS2",14.67
"IGHV3-72",0
"RNU6-739P",0
"LERFS",0.044
"VAC14",2.9981
"ABT1P1",0.0454
"SAP18P2",0.1626
"RPL23",53.0933
"MTCO3P10",0
"LINC01523",0
"RCCD1",2.7783
"CELA2B",0.2305
"RPL7AP3",0.2371
"KRT18P27",0
"CACNA1C-IT1",0
"NCR3LG1",2.0284
"TAF11L12",0
"NEXN-AS1",1.5302
"RN7SKP196",0
"TMEM135",7.4178
"KDM3A",5.109
"TRMT9B",1.5008
"FUT4",3.43
"RN7SL33P",0
"MTND4LP13",0
"KRT18P56",0
"BAIAP2L2",6.9024
"LDHAL6A",0.0433
"IGHA1",0.1007
"ABCB4",9.1511
"CCDC17",0.4379
"UGT1A6",0
"MIR219A1",1.3568
"RPL23AP20",0.0886
"NKTR",3.5966
"SCARF1",3.249
"RN7SKP66",0
"MTND2P19",0
"KRT18P40",0
"PBDC1",11.7743
"BTBD9",2.453
"CRY1",8.1964
"TTTY5",0
"DPPA5P4",0
"PRR20B",0
"ELOCP7",0
"ABAT",0.134
"VRK2",7.6133
"NUP88",4.3908
"OXT",0.2182
"GMIP",2.943
"EVI2B",2.8632
"TRAPPC2P8",0
"RNU1-112P",0.2275
"RWDD2B",7.6491
"PGAM1P13",0
"RB1-DT",0.0326
"MICA",4.5662
"UBE2I",8.315
"ADPRHL2",21.3623
"FAM220CP",0.0449
"RAB28P3",0
"LRRC30",0
"TRAV8-6",0
"FDXACB1",0.6199
"SHQ1P1",0
"PPIAP43",0.7403
"IGKV1D-13",0
"UQCRC1",27.7068
"CCDC84",4.3853
"LINC02579",0
"ROBO2P1",0.6478
"METAP2",35.3423
"RBBP8NL",0
"FXYD6P3",0.1309
"LINC02339",0
"MAGEE1",0.1233
"EIF4BP8",0.143
"MACROH2A1",9.1205
"ANKRD6",0.9139
"STK11",10.508
"CFDP1",7.0866
"TXNP6",2.1665
"IL6",0.018
"TTC3",25.077
"FTH1P7",10.8149
"MIR6511A2",0
"MOSPD1",6.8485
"MTCO1P21",0
"APPL1",7.8782
"PATE4",0.1295
"PPIAP69",0
"PUM3",11.3574
"SNORD11B",1.2437
"PTP4A2",28.8465
"KLK4",2.3139
"SNRPN",9.5995
"RIC8B",4.2505
"RTL9",0.0067
"MIR2467",0
"NCKAP1L",2.0318
"RAPGEFL1",0.686
"HMGN2P24",0.41
"DMTN",8.4499
"ANKRD20A9P",0
"DUX4L10",0
"RNA5SP281",0
"DNM1P47",0.0098
"ZNF594",0.7583
"VAV2",8.2279
"INO80B-WBP1",0.2195
"LINC02656",0
"BCRP4",0
"ARL2BPP7",0.0761
"SUPT7L",10.31
"TNNT2",0.0051
"MTND1P6",0
"SDHAF2",6.0189
"ZNF354B",1.3034
"SH3GLB2",4.7912
"IGHV3-62",0
"DDTL",1.2316
"ZNF736P11Y",0
"DLG5-AS1",1.2258
"C8A",0
"RPSAP1",0.1696
"RNA5SP284",0.3162
"MIR1-1",0
"TOP3BP1",0
"PLA2R1",0.5442
"EEF1A1P39",0
"BMP2",8.973
"APAF1",5.9213
"MTND4LP24",0
"SPTLC3",0.8715
"HCFC1R1",10.6492
"PSMG1",16.5268
"SNAPC1",3.5963
"RNU6-538P",0
"RPL31P3",0
"HAGH",2.8975
"IGKV3D-25",0
"RPL3P10",0.4167
"SNRPGP3",0.4931
"OR8B10P",1.0409
"LINC01030",0
"RN7SKP140",0
"LINC01052",0
"ABCF2P2",0
"LPCAT3",2.3216
"RNU6-984P",0
"OPA1-AS1",0.3003
"SLC35B1",11.6807
"TPTE2P5",0.0874
"RBP1",0.6306
"SMN2",1.2566
"OR6K6",0
"RNU6-271P",0
"KRT18P66",0
"CNN3",58.7805
"SMARCA4",9.7872
"ZC2HC1A",1.8205
"LINC02178",0
"TMA16",3.2925
"LINC01564",0
"NRCAM",2.1996
"RN7SL122P",0
"MIR1273C",0
"BRAF",5.3235
"MRPL35P1",0.1957
"B3GNTL1P2",0
"AUTS2",9.8721
"LINC02029",0
"C14orf28",0.4152
"TCF23",0.1092
"RNA5SP208",0
"TLX3",0
"CLLU1",0.0329
"H2BC4",13.0634
"KLF3P1",0.073
"MEIS3",0.7576
"RNU6-649P",0
"RN7SL478P",0.1252
"ARF5",33.662
"RNU6-105P",0
"IQGAP2",0.6892
"RABL2B",0.8009
"ITIH4-AS1",0.0945
"RN7SL665P",0
"ATP9A",6.155
"RN7SL335P",0
"LIN28B-AS1",0
"RPL19",176.2204
"KIAA1324L",0.1333
"MRPS17P5",0
"SORBS2",0.9523
"KCTD5",12.0771
"RPS10-NUDT3",0.1704
"EIF4BP1",0.6378
"OBP2B",0
"SH3RF2",0.0258
"RGS9BP",0
"CLEC3B",4.6597
"RNU6-10P",0.6974
"RPS7P12",0
"IGHEP2",0.0594
"LINC00472",0.1409
"IRS2",0.3301
"NDUFB4P8",0
"RFTN2",3.9131
"VSTM5",0.5041
"GAS2",0.1163
"VPS18",5.9068
"C11orf49",2.2354
"ING1",2.9905
"FAM237A",0.0266
"PTPRD-AS2",0
"RPSAP73",0.1131
"H3P42",0
"OR2A20P",0.0512
"ATP8A2P2",0
"ZNHIT3",1.819
"AEBP2",5.7965
"SOD1P1",0
"WNT6",0
"EIF4EBP2P2",0.3361
"FAM83D",7.8994
"SEPTIN2",71.5075
"ETV5-AS1",0.2665
