"","x"
"RNY4P19",0
"NASP",10.13
"RPSAP1",0
"PLAC9P1",0.1435
"TRIL",0.3828
"ERFL",0.1273
"TRAV16",0
"PPIAP88",0
"DNAJA4",2.5799
"YWHAZP6",0.2438
"CHRNA1",0.4006
"LATS2",2.9032
"OFD1",8.2713
"TP53BP1",0.8622
"ATXN1L",3.8285
"KRT18P41",0
"STEAP2",0.0516
"RNA5SP326",0
"MAPKAPK5-AS1",3.6144
"FGF18",0.1133
"PGBD2",0.4189
"ATR",1.1699
"GAS1RR",0.2358
"SQOR",2.7095
"MYPOP",6.331
"MIR1270",0
"KPNA2P2",0
"PPP1R14D",0
"RPL31P54",0
"SLC5A8",0
"BOD1L1",1.9202
"HSPBAP1",1.101
"ABHD15-AS1",0
"FAM166B",0.2623
"RNA5S10",0
"TCHHL1",0
"CHRNA6",0
"GAPDHP70",0.7318
"USP9YP27",0
"C16orf74",0.0825
"PHBP1",0.0557
"MISP",0.1213
"SLC23A3",0.0999
"RWDD1",7.1027
"OXT",0
"RN7SL472P",0
"ANKFN1",0.2729
"SMIM18",0.0471
"TMED1",3.0623
"SAP18P3",0
"RN7SL719P",0
"GLDC",0.0773
"LINC02038",0
"MRPS33",3.1374
"LINC00987",0.9099
"GRM3-AS1",0
"ARHGEF33",0.3769
"MIR6892",0
"POU5F1P6",0.0454
"FAM189A2",0.7507
"NPM1P22",0.0473
"IDH1",5.6313
"LINC01724",0
"SNORD115-3",0
"LCA5",0.1961
"RNU4ATAC11P",0
"CNBD1",0.0348
"IRF5P1",0
"PAFAH1B1",6.0775
"TMEM238",0.4498
"ADCK5",3.2647
"RN7SL130P",0.1475
"TRAPPC12-AS1",0.8422
"LINC02300",0
"DUSP5P2",0
"SWT1",0.7323
"LINC02700",0
"RNU1-112P",0
"CST4",0
"GOLGA2P11",0.0171
"ZNF28",7.0405
"CDC20",16.2895
"BAG6",31.1751
"RNU7-126P",0
"OMA1",0.8106
"HHLA1",0
"RN7SKP262",0
"CHML",2.0464
"RNU6-1155P",0
"MAPK6-DT",0.052
"IPO9",5.2176
"RPL7P26",1.8495
"RNA5SP236",0
"EI24",37.7771
"MEIOC",0.3762
"COQ8B",12.8279
"OR7G1",0
"TRIM61",0.0853
"RBM28",5.8576
"CHL1-AS2",0
"C16orf78",0
"AJUBA",2.7085
"C1orf100",0.0782
"NUDT12",2.2366
"SNORD88C",0
"LINC02841",0
"ERICD",0.2695
"BNIP3P42",0
"GPRASP2",1.5164
"PNLIPP1",0
"SNORA32",0
"RNU6-989P",0
"RTF2",10.9055
"UNC5C",1.6882
"VPS36",5.7852
"TMEM256",9.353
"C7",0.0086
"ACO2",17.3767
"TARS2P1",0
"MT-TT",0
"MRPS7",13.9931
"MAPT-IT1",0
"INO80E",14.5405
"LINC01056",0
"PTGDS",1.3242
"TLL1",0.2392
"MIR6835",0
"RANGAP1",20.0609
"LINC02583",0
"ZNF37A",1.6309
"FAUP2",0
"MIR3138",0
"RNU6-45P",0
"ARHGAP35",8.2767
"DUTP3",0
"TTLL6",0.0353
"GPS2P1",0.0456
"REXO1L9P",0
"DUSP8P5",0.3965
"RPL22P19",0
"NNT-AS1",1.88
"HMGN2P4",0.4723
"IL17RD",0.2164
"LINC02539",0.061
"NDUFS5",323.094
"GTF2F2P1",0.7331
"FAM170A",0
"DNAJC21",2.3385
"RPL6",125.0781
"TPM3P2",0
"IGKV3D-34",0
"BOLA3P1",0.2534
"VEZF1",5.7134
"XBP1P1",0.483
"EEF1E1-BLOC1S5",0.1171
"MED10",16.7971
"OR2T27",0
"C16orf86",0.3772
"GGA2",10.7718
"BCAR1P2",0.1415
"RNU2-35P",0
"HAUS1",14.0041
"LINC01335",0
"DCST1-AS1",1.9701
"IGHD2-8",0
"BNIP3P41",0
"KRT18P53",0
"ME2P1",0
"GLIS2",36.3372
"SNORA41",0
"RNU6-947P",0
"PRTG",0.0834
"LINC01697",0.0222
"RNU6-139P",0
"TEX28",0
"ARMC6",5.1289
"RNA5SP188",0
"FMC1",1.8596
"FGF19",0
"LINC02644",0
"RALB",12.0522
"MIR1302-2HG",0
"ATP6V0A4",0.0112
"POM121L2",0
"NECAB1",0.2246
"SPANXC",0.2325
"TNFRSF18",0.7224
"NDE1P2",0
"LINC02338",0
"OR4K8P",0
"MCU",10.003
"LONRF2P4",0
"TSPYL2",3.2092
"LINC01524",0
"CYP26B1",1.1033
"FAM207CP",0
"VDAC2",30.0739
"TNFRSF9",0.6892
"KCNQ5-AS1",0
"REM2",0.3708
"IGLV3-19",0.1193
"ATP5F1EP1",0
"RPL23AP15",0.098
"ENTR1P2",2.2866
"MIR375",0
"RPS27P21",2.1421
"ABCD3",9.0817
"MSANTD2P1",0
"MIR6757",0
"MEMO1P5",0
"RWDD4",2.9168
"LINC01833",0.0232
"RNA5SP258",0
"TMX1",5.5892
"RNU7-113P",0
"NMNAT1P1",0
"OR7E85P",0
"APOA4",0
"HLA-Z",0
"RPL36P20",0
"AKR1D1P1",0.0481
"MTCYBP23",0
"LINC02384",0.0334
"PRR32",0
"GHRLOS",0.2102
"MMP3",0.022
"LINC01689",0.0224
"RNU1-104P",0
"LINC00867",0
"NECAP1",22.5838
"MIR4478",0
"LDHAL6CP",0
"MIR4734",0
"RNU6-1247P",0
"NOL4L",1.476
"SERPIND1",0
"SLC12A5-AS1",13.4309
"H2BW2",0
"DRD3",0
"SNORD3J",0
"HHIPL1",0.6028
"TAF5",0.8259
"CLIC4",25.7092
"TSPYL5",4.5975
"ATP10A",1.9846
"USP15",0.922
"STK24P1",0.0697
"FGFR1OP2",8.5281
"PIN4P1",0.9088
"POU5F1",0.2654
"ACTL10",1.4418
"ERVFRD-1",0.0416
"NID1",66.0256
"BBOF1",1.5871
"DPPA3P2",0
"IGHVII-78-1",0
"SAR1A",18.9134
"RFX3-AS1",0
"ZIK1",0.83
"MEF2D",19.2938
"DAB1",0.0358
"OR52H1",0
"RPL12P19",1.1107
"ZNF383",0.8765
"RPSAP62",0
"ZNF19",0.078
"RNA5SP478",0
"SNORD73A",0
"FGF7P6",0
"CYP4F9P",0
"TAS2R6P",0.0545
"NBPF25P",1.0696
"SNRPEP10",0
"ATP5F1E",26.3969
"EWSR1",12.1803
"MIR5588",0
"RPL6P8",0
"CYP4Z2P",0
"MTND4P25",0
"UBE2HP1",0.125
"FABP5P6",0
"LINC00543",0.1463
"LINC01365",0
"GOLGA5",26.0618
"SCARNA3",0
"PPIAP37",0
"C1orf195",0
"PRDX2P3",0
"C12orf75",38.0682
"RNF144A-AS1",1.6259
"ROGDI",5.9237
"P2RY14",0
"TULP1",0.5171
"SERPINC1",0.0509
"RNU6-276P",0
"HBM",0
"IGHVIII-11-1",0
"KBTBD7",1.8434
"CAPSL",0.2378
"HOXD13",1.1648
"NHSL1",1.2505
"CCDC75P1",0
"RNU6-720P",0
"MAGEA1",0
"CIART",0.3504
"H4C11",0.2412
"MIR744",0
"RNA5SP518",0
"HDAC2-AS2",0.0502
"WDR75",2.7704
"ZNF736P12Y",0
"MT-CO2",10937.4632
"DBF4B",1.2968
"MTATP6P9",0
"ADGRL3",0.0096
"LAMTOR3P2",0
"ATP11B",2.0545
"WIPF3",0.178
"TMEM255B",0.5309
"AR",0.4648
"GBX1",0
"LINC01613",0
"NDN",0.396
"OTOA",0.1061
"EIF4G1",41.0121
"RNU6-758P",4.0435
"CDH18",0.0649
"NGDN",3.5763
"SNORD91A",0
"VKORC1L1",10.2031
"RN7SL209P",0.6519
"NPR2",2.3859
"TMEM196",0
"RPS6KA2-AS1",0
"PIGK",9.6201
"PLCXD2",0
"ZNF862",1.3821
"NMNAT2",1.0924
"GBF1",12.4499
"MIR4267",0
"RPS27AP9",0.1027
"SH3TC1",0.7134
"MTCO3P18",0
"FGD5P1",0
"BCAS4",0.8898
"C1DP1",0.6714
"EFCAB14P1",0.0972
"ANXA10",0.0745
"MIR548K",0
"RN7SKP101",0
"EIF4EP4",0
"CD101",0.3055
"SEPHS1P1",0
"CD300E",0.4316
"WDR82P2",0
"FAM205C",0
"SHOC1",0.215
"IGHV3-6",0
"MIR4264",0
"OR5P2",0
"S100A14",0
"LACRT",0
"TWF2",16.3016
"SNORD63",0
"IGLV8-61",0
"MICALL2",2.2993
"LINC01327",0
"FAM172BP",0.0413
"FBXO38",7.1122
"CTBP2P7",0.0723
"CENPS-CORT",0.2737
"EPHA4",0.2144
"CAMTA2",3.3518
"PKP2",0.0064
"CD27-AS1",7.1346
"RN7SL827P",0
"LINC01667",0.0181
"FAM163A",0
"MIR200CHG",0
"HMGB2",24.6559
"CCDC138",0.6597
"LINC02509",0.0651
"GDPD3",1.4273
"PKMYT1",3.7174
"C5orf30",0.6934
"EHD3",7.5393
"ELSPBP1",0
"LINC00297",0
"MFF",22.9892
"MMP28",1.0388
"SLC22A1",0.3308
"NAALADL2-AS1",0
"SLC25A35",3.082
"PPP1R14A",2.9969
"RNU1-80P",0
"C8orf37",0.2294
"SNX6P1",0
"OSBPL9P3",0
"CLEC4A",82.6982
"RDM1P5",0.1078
"UBTFL9",0
"LINC02017",0
"MTCO3P17",0
"LINC00928",0
"DEFB4B",0
"RNU4-82P",0
"MIR23C",0
"RNU6-1324P",0
"CBX7",0.5125
"HNRNPA1P7",1.3546
"OFD1P13Y",0
"CDK15",0.044
"NCOA7-AS1",0.5387
"POLDIP2",22.5236
"CLN5",0.5642
"SIAE",5.7701
"DUSP27",0.115
"ANXA2P3",0.1339
"RNU6-1147P",0
"SCG2",0.1324
"MIR646HG",0
"KRT8P49",0
"CKS1BP5",0
"HINT1P1",0
"HOXC13-AS",0.0639
"RAB33A",0.1073
"SH3BP2",8.676
"DEFB109A",0
"BTN2A2",0.7734
"RN7SL668P",0
"MLLT10P1",0
"SNCAIP",0.7738
"RHOXF1P1",0
"SOX21",0
"PPIL4",4.3352
"MTCYBP29",0
"RNU1-19P",0
"RPL17P20",0
"IL6STP1",0.0441
"TDGF1P4",0
"RFPL4AL1",0
"RNU2-71P",0.238
"NUS1P1",2.0911
"DMRTB1",0
"RNU6-370P",0
"RNU6-475P",0
"ARSF",0.0408
"CHSY1",9.6769
"TKT",25.4089
"NECTIN2",28.5364
"LINC02010",0
"SMIM26",4.0969
"SNORA21B",0
"WWP1",16.9541
"MIR6724-4",10.268
"BAALC-AS1",0.8006
"MIR513C",0
"RNPEP",21.063
"FBXL16",0.1128
"RNU6-1190P",0
"DNM1P38",0
"SMIM13",2.2933
"TMSB15A",13.1996
"TMEM205",28.906
"GSX2",0.8642
"RPS15AP6",0.2337
"LINC00921",1.4764
"PRUNE1",4.0093
"DMBT1P1",0.0108
"SAMD11",9.9233
"MIR218-1",0
"XAF1",0.68
"RNU4ATAC13P",0
"RNU6-487P",0
"IGLV3-13",0
"WNT6",0
"NDUFC2-KCTD14",0
"HSP90B1",221.2238
"MTATP6P4",0
"HNRNPA1P63",0.1401
"KCNG3",0
"TLCD3B",0.1737
"NEDD9",0.4733
"CA10",0
"TCF3P1",0
"ZNF738",0.5184
"OOSP2",0
"FRMD6",13.8018
"ASNSD1",8.8746
"RPL39P31",0
"RSU1P2",0
"PRTN3",0
"FNDC8",0
"RNA5SP183",0
"MIR4500HG",0
"SLF2",1.3301
"TEX30",1.8378
"VWA8",1.2081
"FKBP4P6",0.1351
"NECTIN3-AS1",0.027
"ATG5",3.3684
"BFSP1",0.8785
"SDHAF3",3.8089
"SDF2L1",27.7515
"SNORA60",0
"CTAGE6",0
"C12orf40",0.0101
"PDCL3P1",0.0613
"GPR143",0.2352
"RPL14P1",37.2422
"RNU1-129P",0.5387
"OSBPL9P2",0
"SLC6A19",0
"CPVL",8.3368
"COX20",0.7584
"CTCFL",0
"ZNF806",0.1775
"ELAC2",19.5248
"RNU4-76P",0
"REV3L",2.3207
"DDX18P5",0.2756
"LRRC8A",11.4824
"MARK2P4",0
"RN7SL278P",0
"MTND2P14",0
"RN7SKP240",0
"MACROH2A2",10.996
"POGLUT1",4.6587
"KRTAP4-11",0
"YY1P1",0.0673
"APOBEC2",1.4851
"MFSD2B",0.0304
"CSAD",3.3917
"RNU6-106P",0
"NANOG",0.0083
"RNA5SP280",0
"MXRA8",299.2118
"TMEM131",6.4782
"LINC02354",0.2383
"RPL5P2",0
"RCBTB1",2.1331
"LINC02460",0
"SIX3-AS1",0
"DPH1",1.5237
"HERC4",0.9964
"ZNF350-AS1",0.0884
"RN7SKP9",0
"SPTLC1P3",0.1737
"MIR378E",0
"SKI",24.6152
"TMEM135",18.4138
"HILPDA",14.7772
"SP100",1.1551
"TSPY22P",0
"CNTRL",0.5828
"PDPN",0.4975
"CEP152",0.2203
"C17orf80",2.6915
"MIR1226",0
"MIR138-2",0
"MIR762",0
"NAT2",0
"GTF2F1",22.6784
"OR5L1",0
"PYY",0.0762
"FLYWCH1",6.1232
"ARL2",12.6058
"TMEM215",0.0126
"SYT12",3.3146
"RN7SL552P",0
"MIR4682",0
"TPT1P10",0
"MTND2P39",0
"LINC01953",0
"BACH1",2.5473
"RNU6-262P",0
"TMEM102",1.0776
"TRIM47",30.8672
"TRPM3",0.0294
"SOS1",2.8069
"LINC02670",0
"MLIP",0.4811
"OR8C1P",0
"RBM8B",5.3124
"PSAT1P2",0
"ZNF324B",0.8124
"PAOX",2.9831
"ZDHHC2",1.2757
"TARDBPP1",0
"COL18A1",67.4358
"TMED7-TICAM2",3.5958
"LINC00310",0.0411
"CAPNS2",0.0443
"TPRKB",5.4499
"CICP8",0
"TEX43",0
"MESTP2",0
"NCOA4P2",0
"ANKRD39",1.1984
"SPATA46",0
"HNRNPDP1",0.2983
"GNAO1",0.0092
"CHD6",1.6304
"OR7E22P",0
"PTP4A1P1",0
"RPL19",158.2025
"RIOX1",2.9816
"GPR176-DT",0
"SV2B",0.0397
"RBM3",61.4893
"LINC01043",0.0065
"LINC02540",0
"RBMY2FP",0
"SCARA3",14.4738
"RNU6-434P",0
"SRSF7",31.3606
"TTC9",0.3363
"TRIM6",0.0456
"LINC01819",3.3587
"GOLGA2P4",0.0579
"RNU6-1153P",0
"MEGF9",1.2285
"PPP4R3A",5.9958
"RBMY1B",0
"GNAI2P1",1.1424
"ZNF319",2.9786
"RNY1P1",0
"GHET1",0.3776
"NFE2L3P1",0.0459
"JRK",6.7542
"NOL10",6.4817
"WHAMMP2",0.0135
"PPBP",0.9437
"LINC01669",0
"RPL7P59",0.0954
"RNU6ATAC37P",0
"DDX39A",10.6016
"RNU6-1287P",0
"CDRT15P1",1.2761
"LRRC37BP1",1.202
"DEPDC1",0.9448
"LIMS2",0.5193
"STAM-AS1",0.1733
"MAZ",28.0506
"LINC02600",0.0497
"LINC02625",0
"LINC01811",0
"RNU6ATAC7P",0
"LINC01864",0
"IGHD5OR15-5B",0
"KCNK5",0.4671
"BMI1P1",0
"ELF5",0
"CDY3P",0.0278
"RN7SL16P",0
"LY9",0.1184
"DAPL1",0.1793
"IQCD",0.4389
"SLC39A9",11.4918
"CLYBL-AS2",0
"C22orf15",0
"RPL12P24",0
"GRTP1-AS1",0
"BTN2A3P",1.3892
"PRM3",0
"ATP10D",10.691
"MTCYBP19",0.1601
"RNA5SP377",0
"ZNF525",0.512
"GRAMD4P4",0.0403
"AIRN",0
"RNA5SP297",0
"RASSF1",5.5817
"MACROD2-AS1",0
"MIR548H3",0
"AIDA",6.3776
"RNU6-1171P",0
"NDUFA5P11",1.0492
"NUP214",2.3831
"ZNF268",0.5521
"JMJD7-PLA2G4B",0.1602
"MTCO3P20",0
"S100A12",0
"LINC00564",0
"MIR1205",0
"MIR3666",0
"H2AC7",2.1748
"ANXA2P2",24.6969
"GAPDHP14",0.048
"RN7SL74P",0
"MIR1185-2",0
"SLC2A3P2",0.0304
"MIR4458HG",0.1037
"MR1",2.2184
"H3P18",0
"IBTK",2.8418
"GLT6D1",0
"SNORA47",0.9779
"PHKG1P4",0
"MIR563",0
"VDAC1P9",0
"HSPA1A",5.3444
"ZNRF4",0
"HSPD1P12",0.0421
"ARHGAP4",4.5951
"LINC02446",0
"OR9G3P",0
"SDR42E1P1",0
"BRI3",14.0929
"RHEBL1",1.883
"LRRC37A9P",0.0084
"TNFAIP6",4.2448
"MIR4725",0
"MIR4482",0.6426
"ELDR",0
"IGHVIV-44-1",0
"RN7SL569P",0.1562
"ZNF473",0.5282
"ADAM23",0.042
"TIMM23B-AGAP6",0
"PRSS36",0.4395
"LINC02579",0.0233
"MIR185",0
"TUB",1.4053
"CCDC167",91.784
"MIR3179-3",0
"LINC01122",0
"LRIG3",1.1145
"ORMDL3",7.4093
"EIF4HP1",2.1608
"RN7SL556P",0
"STC2",7.37
"MIR513A1",0
"RAP1B",4.3704
"CHODL-AS1",0
"TNIP3",0.1313
"MIR3118-4",0
"RPL7L1P12",0
"GCM2",0
"OR5D3P",0
"NIPA1",0.6308
"CD33",0.5345
"NOS3",1.5264
"CEBPA-DT",0.2047
"RNU6-775P",0
"BRAFP1",0
"SLX1B",0
"COPDA1",0.0484
"MIR4293",0
"MIR4292",16.1135
"SPINK8",0
"RNA5SP489",0
"RN7SKP279",0
"CCDC159",1.7267
"PPIAP72",0
"CBX3",55.6649
"RN7SKP226",0
"RNU6-373P",0
"LINC02277",0
"GAGE12E",0
"PYM1",3.6358
"MAGED2",129.5191
"SAP30BP",3.9445
"FITM1",0.0332
"TXNL1",2.6875
"RPS26P42",0
"LPXN",10.3752
"FDX1",8.6712
"GOLGA3",16.6162
"VDAC1P8",0.1489
"RPS26P6",1.0341
"PSAT1P4",0
"SAP30",18.8113
"SCGB1D4",0
"TRIM60P9Y",0
"KANK2",21.3257
"ZNF514",1.0564
"OR51F5P",0
"DMRT2",0
"C18orf65",0.0217
"RNY4P28",0
"MIR7853",0
"RN7SKP80",2.0664
"TMCC1P1",0
"PDCL3P6",0.3186
"MACO1",24.8376
"B4GALT3",16.2126
"FANCM",0.8818
"LRATD2",0.1165
"DKK3",11.3015
"STSP1",0
"USP17L3",0
"SRSF11",8.6325
"RNA5SP287",0
"MIR23A",1.8486
"RPS10-NUDT3",0
"CHM",1.2748
"DLG4",3.6325
"SNORD96A",0
"RPL6P12",0
"TERB2",0
"FAM131C",0.476
"RNU6-905P",0
"LINC02447",0.0359
"VN1R31P",0.0616
"MTND4P18",0
"GOLM1",22.6034
"SS18L2P1",0
"PRKCI",2.3489
"FEZF1",0
"IQCA1",0.1205
"IL20RB-AS1",0
"TRAV2",0
"ENKUR",0.0773
"LHFPL3",0
"CDV3P1",0
"TRAJ50",0
"VCAN-AS1",0.0513
"CDC14C",0
"NAPSA",0.2261
"ENY2",7.6266
"SLC2A3P4",0.0612
"RPS3P6",0.5205
"RPL26P35",0
"THAP6",0.7763
"MHENCR",1.7409
"SUN3",0.1039
"PPP1R26P1",0
"RAB35",9.1824
"SLC9A9-AS2",0
"MAN1B1",10.1349
"ABCB10P1",0
"RNU6-1160P",0
"MIR2392",0
"PRAMENP",0
"RNU4-34P",0
"ATE1",1.5964
"CSF2RB",0.8007
"DACH2",0
"FABP5P15",0
"SERGEF",1.4772
"RPL12P37",0
"OR5BK1P",0.1093
"RCC2P1",0
"KNOP1P5",0
"DHCR24-DT",0.0588
"RALYL",0.0198
"RHOQP2",0.6992
"SLITRK3",0
"ANO10",3.8798
"TPCN2",3.1408
"FAM169A",0.0066
"ZC3H6",1.1472
"SYNGAP1-AS1",0
"NABP1",1.4564
"RPS2P6",0.5026
"RN7SL362P",0
"ATP5PBP5",0.0592
"SND1-IT1",0.7434
"KRT18P36",0
"ZNF853",1.7844
"PHBP4",0.0537
"TRMT112P2",0
"VRK3",1.5751
"RN7SKP203",0.542
"RN7SL737P",0
"POU5F1P3",0.3756
"PSMA3-AS1",1.7425
"MIR222",0
"ASXL2",1.9447
"RNA5SP505",0
"RNA5SP75",0
"CDK5RAP1",6.0674
"LINC02128",0
"TPM3P7",0
"ZNF44",0.9574
"CYP2G2P",0
"P4HTM",1.1951
"MTND1P21",0
"RN7SL750P",0
"RPL18AP2",0.4666
"CD47",3.9656
"ZNF519P1",0.0553
"IGLV5-52",0
"SNX3P1X",0
"RPL23AP83",0
"LKAAEAR1",0.3109
"RNU6-633P",0
"GATA4",0.2227
"LYPLA1",8.117
"CA3-AS1",0.0716
"SMYD5",6.3483
"MIR5692A1",0
"LRRC38",0.0204
"NCAPGP2",0
"TOGARAM1",0.5736
"ANKEF1",1.7483
"LINC01962",0
"LINC01618",0
"DUXAP4",0
"HNRNPA1P38",0.235
"ZDHHC19",0.0185
"ZNF737",0.6864
"BDP1P",0
"IGKV1D-35",0
"RNU6-1045P",0
"EIF2AK4",2.8893
"HYDIN2",0.0553
"FAM161A",2.0385
"MAP4K3-DT",1.2679
"SLC35G2",0.2413
"NRBF2P2",0
"LEXM",0
"RN7SL802P",0
"MED8",10.4806
"ZFP82",0.7671
"RNVU1-25",0
"PLPP1",4.8197
"VMAC",0.5189
"ZNF782",0.2238
"PLXDC2",15.1556
"LAIR1",3.1936
"RPL21P120",0.3584
"MRPL21",5.9394
"CLLU1",0.0066
"ANKRD40CL",0.0123
"RNU6-87P",0.4165
"RNY3P11",0
"FERD3L",0
"RNU6-469P",0
"WARS2P1",0
"NDRG4",0.9233
"UFL1-AS1",0
"MTCO3P21",0
"PROSER1",2.4782
"GBAP1",1.981
"ASNS",25.7381
"ASAP1",8.9424
"PRDM16",0.2211
"OR51H2P",0
"DNAH5",0.0027
"EAF1-AS1",0.0208
"LTB4R2",1.5444
"SMOX",9.1006
"POMC",0.6142
"NEUROG3",0
"SLC25A24P2",0.2646
"DDN",2.8077
"TRBV7-9",0
"ALDH1A2",0.2296
"YY1P2",0
"TSGA13",0.0996
"TLR12P",0.0166
"PER1",17.7891
"RCAN1",5.779
"NSL1",3.4747
"RPIAP1",0
"NDUFB3",6.5253
"NPM1P50",0.2594
"RBM33",4.6621
"LGALS8",9.145
"FCGR3B",0.0878
"GREB1L",0.017
"RN7SL774P",0
"MARF1",2.5913
"FAM197Y9",0
"SAP30L-AS1",0.1141
"TCEAL8",52.2723
"LINC02051",0.4564
"PWAR5",6.0968
"HMSD",0.0308
"RNU6-161P",0
"KIF11",2.9434
"SYNC",0.1935
"CXCL11",0.0707
"ANGPTL7",0
"ALG12",1.1183
"NDUFA5P4",0
"AJAP1",0.0145
"FSTL1",50.8959
"RNF26",28.7785
"PHF21A",1.9859
"ERCC5",0.8633
"FCRL3",0.0206
"ALG10",0.6047
"RNA5SP360",0
"ELL2P2",0
"TSNAX",7.1717
"APOA1-AS",0
"GRAMD2A",0.0541
"MED23",1.2381
"RNU6-818P",0
"RN7SKP163",0
"ZNF532",3.8882
"CCNL2P1",0
"WFDC6",0
"RNU6-933P",0
"RNU6-780P",0
"SLC9B1P1",0
"MIR448",0
"RPS27AP18",0
"CCDC58P5",0.1041
"FAT1",48.3872
"DNAJC27-AS1",0.0398
"TTYH2",2.042
"LINC01623",0
"RNU6-479P",0.4284
"PXDNL",0.292
"ZNF439",0.4924
"MOSMO",1.4696
"CA15P1",0
"TTTY3B",0
"RNU6-1299P",0
"FOXN3P1",0
"SLC25A11",33.7588
"CD46",3.6315
"RNU1-41P",0
"VN1R9P",0
"RPL29P32",0
"ANKRD65",0.2552
"H3P34",0
"VN1R13P",0
"REXO1L6P",0
"OR2L8",0
"NKX1-2",0
"CRK",28.101
"DDB2",1.9566
"KCTD9",2.5145
"MTCO3P39",0
"RNU6-844P",0
"FAM90A21P",0
"CDY5P",0
"NDUFS2",22.1844
"TBRG1",4.5819
"IGHV3-21",0
"JCADP1",0
"BACH1-IT1",2.7396
"CDV3",18.1191
"GSC",22.0292
"SIRT3",2.3434
"RBMXL2",0
"GPR85",0.3528
"OPRD1",0.077
"LARP7P4",0
"BMP3",14.278
"HDDC3",1.3982
"LINC02119",0
"PRSS3P3",0
"SNRPGP19",0
"KRT18P57",0.1435
"LINC00850",0
"BEND3P1",0.2578
"DIMT1",4.744
"LINC00239",0.1408
"ABHD5",2.6661
"SLC39A10",0.9235
"SERPINA1",0.6515
"RN7SL35P",0
"LINC01970",0
"RNA5SP427",0
"LINC00942",0.1303
"LECT2",0
"NF1P7",0
"TGFBI",101.2909
"GALR1",0.0437
"GZF1",1.4163
"TMEM14C",29.8302
"SCAPER",1.6583
"MTCO3P16",0.0597
"RNU6-696P",0
"CXADRP2",0
"CEP76",1.0081
"FAM13B",1.1497
"NLRX1",4.2193
"AKR1B1P7",0
"EMD",44.9836
"RNA5SP492",0
"LINC01943",0.6709
"SLC35A4",19.087
"ZIK1P1",0
"NLK",1.3436
"DYNLL1P5",0
"RPS27AP2",1.838
"SRGAP3-AS2",0.0313
"RNU6-217P",0
"SLBP",10.9906
"RN7SKP14",0
"CHMP7",5.8504
"PTPRC",1.3596
"DLEU2L",0.0253
"ZRANB2-AS1",0.3721
"PROCA1",0.5123
"TMEM116",0.5124
"IGSF3",11.6106
"FER1L4",0.4316
"PDZK1P1",0.1745
"ABCA7",2.4247
"ZNF720",0.7882
"ACTRT2",0
"KRTAP11-1",0
"PGAM1P11",0
"CKS1BP2",0
"RNA5SP263",0
"RNA5SP175",0.378
"IGKV3OR2-5",0
"LONRF1",1.4876
"MRPL19",9.6596
"NGB",0
"MED13",3.0162
"H2BC9",1.771
"DEFB118",0
"PFN4",1.6187
"RNA5SP162",0
"MRPS6P4",0
"EHBP1L1",39.764
"FAM76B",0.7222
"MTND6P13",0
"UBA2",22.0294
"CCER1",0
"MFAP2",20.9718
"ABHD17AP8",0
"NECAB3",3.7711
"MRTFB",0.8819
"CLPX",7.5288
"RPL23P10",0
"RPL14P3",1.3018
"MYL6P1",0.1986
"PCDHA7",0
"MTCO1P25",0
"PPP2R2C",0.0587
"RN7SL836P",0
"RPS29P11",0.2631
"DAGLA",2.055
"IGHV3-35",0
"LINC02229",0
"GORAB-AS1",0.0282
"RPSAP3",0.355
"UNC5B",75.3628
"UBTF",8.3239
"SPATA19",0
"RNF113B",0
"MRM2",9.8575
"ANKRD24",0.0704
"MIR4437",0
"BDKRB1",0.0326
"TMEM44-AS1",2.8944
"ADAM21",0.3385
"RNA5SP215",0
"USP9YP31",0
"MIR3920",0
"PTMAP5",8.3231
"RN7SL199P",0
"RN7SKP134",0
"RD3",0.0105
"POGLUT2",4.257
"STAG3L2",2.0705
"PHF19",2.0845
"RANP7",0
"SNORA14A",0
"TLK1",0.8083
"LINC02239",0
"TMEM170A",3.1324
"GJC2",1.5041
"PDE1B",0.5492
"EXOSC8",2.6395
"CREBL2",5.7692
"NRP2",7.3645
"SLC25A39P2",0.1666
"RNF213",5.791
"SLC16A1-AS1",2.5078
"HNRNPA1P29",0
"GPX6",0
"PSMA8",0
"LINC01381",0
"ADCY4",1.7956
"RN7SL72P",0
"LDB3",0.4851
"ANKZF1",1.6173
"DIRAS1",1.6522
"C11orf72",0
"LINC02851",0
"LINC02048",0
"IGKV1OR22-5",0
"LRRN4",0.117
"OR13C4",0
"LINC02152",0
"MAOB",0.2178
"MAP3K7",2.4462
"RN7SL776P",0
"RNU6-1118P",0
"SNHG3",3.5762
"LINC01614",7.0113
"GOLGA6A",0
"REXO1L8P",0
"HEATR6",2.4303
"ADAM6",0
"PRRX2-AS1",0
"ICAM4",0
"EEF1A1P5",84.4941
"HTR5A",0
"URI1",34.5741
"ZNF385D-AS1",0
"LINC02173",0
"CTNNA1",13.3575
"ITPRIP-AS1",0.7544
"SND1",64.0774
"PGAP3",2.6237
"MIR5008",0
"RPPH1",0
"PRNT",0
"CLTC",23.4382
"BCHE",0.0146
"SHD",0
"RN7SL188P",0
"LINC01344",0
"RNU6-850P",1.7469
"CCDC34P1",0
"ZNF133",1.2518
"RFPL4AP1",0
"DAXX",6.335
"SOCS2-AS1",0.0589
"RN7SKP294",0
"PSKH2",0.0541
"ZFP42",0
