"","x"
"RNU6-157P",0
"TRIM28",40.2098
"RNU6-782P",0
"RN7SKP191",0
"DOCK7",4.5341
"SLC25A43",6.1699
"C22orf31",0
"SNORA21",0
"DYNC1LI1",6.205
"LRRN3",2.6011
"SPTLC1P4",0
"C1QTNF3-AMACR",0
"MIR4759",0
"NUP54",7.5117
"RN7SKP12",0
"TNRC6C",5.9039
"DNAJB8-AS1",0
"SYNJ2BP-COX16",0.3916
"BTG1P1",0.0451
"CITED2",12.7955
"RIN1",2.354
"PFKFB1",0.0779
"GSTM2P1",0.1051
"SDR9C7",0.013
"RNF111",4.6701
"ERLEC1P1",0
"RNU6-1309P",0
"ACVR2B-AS1",0.1911
"LTA4H",9.967
"F13A1",15.449
"VTRNA2-1",0
"RPL23P10",0
"MIER3",3.951
"RNU6-810P",0
"SYT1",0.2928
"RNU6-1324P",0
"MFHAS1",3.8706
"RN7SL748P",0
"WAC",9.0648
"DSG1",0
"ICE2P2",0
"PLEKHG5",1.2447
"GPAT2P1",0.0612
"AURKB",11.7245
"EEF1A1P25",0.6509
"AGPAT3",9.1053
"LINC01795",0.1972
"MTND3P7",0
"C15orf54",0.1488
"RPL5P3",0.4123
"REST",9.5833
"MIR5692C2",0.2975
"C21orf58",0.918
"GRPEL2",5.4067
"PCDH1",4.4937
"RN7SL640P",0
"OR6A2",0
"RRP7BP",0.3104
"RNU6-849P",0
"RNA5SP213",0
"MRO",3.4869
"LINC00102",0.0171
"MTND2P18",0.0222
"FGFR1",24.3198
"LINC01886",0.0426
"RPL3P8",0.0192
"RNU1-153P",2.6673
"RHOT2",5.1092
"RNU6-1331P",0.4322
"CCDC82",2.4044
"FAM50B",5.3237
"RNA5SP274",0
"EXTL3-AS1",0.0215
"DKK2",3.5111
"THSD7B",0.0034
"ELOVL6",4.7497
"MIR4522",0
"MYCN",0.1937
"RNU6-955P",0
"KIFC3",6.2542
"SCAND3P1",0
"LRFN5",0.0933
"NCKAP5-IT1",0
"SYTL2",2.5416
"RBMY1D",0
"XXYLT1",7.2461
"USP18",2.7867
"TTC13",2.8172
"AXIN2",4.1729
"CYP39A1",1.1781
"PARP10",6.1815
"XAB2",8.9658
"OR1S2",0
"CSAG4",0.182
"IGKV2-30",0
"ZNF521",3.4197
"RNU6-1208P",0.4282
"MT-TT",0
"EEF1E1P1",0.5327
"SCAMP2",19.2192
"LINC01375",0
"PPP4C",27.0128
"ANKIB1",8.2183
"RNU6-1280P",1.7127
"RNASE9",0
"IGKV2OR22-3",0
"MORC3",4.7151
"H3P13",0.0648
"FOXD4L5",0
"PTAR1",2.9329
"PLAC8L1",0.0349
"FRG2MP",0
"RNU6-310P",0
"OR11J2P",0
"S100A8",1.981
"GCFC2",2.8042
"PARPBP",2.578
"CSE1L",31.4191
"CCL23",0
"ERCC6L",2.0052
"LINC01001",0.0719
"KCNK7",0.0147
"VTI1BP4",0
"GJB6",0.0612
"LINC00870",0.0625
"DEXI",1.5564
"CDK10",2.0408
"RITA1",11.1213
"GAPDHP59",0.0858
"ATF4P3",0.6291
"BAGE2",0.8366
"TUB",2.0004
"SEMA3F-AS1",0.1942
"IGKV2-18",0
"SLC26A6",2.1818
"LCMT1-AS1",0.5295
"UBA52P5",1.9542
"EPRS1",28.2789
"LINC02751",0
"HNRNPCP10",0
"POU5F1P6",0.0694
"MIR6893",0
"OR55B1P",0
"SDC1",84.7855
"MIR627",0
"HNRNPRP2",0
"MRFAP1",77.1858
"CHRNA6",0.2382
"RPEP6",0
"SNORD115-11",0
"RN7SL32P",0
"TTTY8B",0
"RNU6-126P",0.2224
"RNU6-215P",0
"TRAV9-1",0
"BOK-AS1",0
"TECRL",0.0076
"DTWD1",0.9405
"LINC02310",0.1201
"RAB1C",0.4536
"LINC02305",0
"FTCD-AS1",0.0458
"EPPIN-WFDC6",0
"SMARCB1",33.9777
"MAP3K13",4.6475
"ETFDH",2.9316
"MIR548A3",0.2362
"DUTP5",0.0977
"LINC02209",0.0077
"THAP12P9",0
"SOWAHC",4.6533
"LMO7",4.9412
"SLC25A18",0.2609
"SCRN2",3.8091
"USP17L3",0
"RN7SL128P",0.3755
"LINC02360",0
"MCM3",21.0998
"HSD3BP2",0
"LINC02734",0.0514
"FOXD2",0.588
"SOCS5P4",0.117
"WFDC10A",0.0324
"PCDH9-AS2",0
"AQP11",0.5067
"CAMK2G",5.3687
"MRPS36P1",0.3731
"DRICH1",0.0528
"TARM1",0
"RMDN1",6.731
"SNHG29",56.0097
"FERD3L",0
"HIGD1AP4",0
"IMMP1L",2.9055
"RPS12P10",0
"CCDC184",0.2933
"AGER",0.4412
"BCRP7",0.0421
"SLX1A",0
"CENPQ",7.4419
"LAPTM4B",66.0921
"RPL12P50",0
"RNU6-297P",0
"NDUFA4P2",0
"PLA2G1B",0.3231
"NLRP13",0
"LINC01799",0
"NSDHL",10.1683
"ATP6V1F",185.5226
"KRT8P1",0
"RNF216-IT1",0.5438
"DMPK",2.3629
"CASC20",0.0154
"CCDC103",0.0118
"MIR125B1",0
"RN7SL563P",0
"TAS2R60",0
"RN7SL68P",0.9606
"MAS1L",0
"MIR130A",0.2574
"MEG3",0.6537
"DNAJC13",7.8985
"LRRC74A",0
"IFNA1",0.0199
"VDR",8.0179
"LINC01970",0.0127
"USP9YP5",0.0364
"HMGN2P22",0
"HSPD1P11",0.0808
"LINC01072",0
"VKORC1L1",10.3527
"EPC1",1.9627
"RNU6-155P",0
"TRAJ60",0
"ARHGAP12",2.9049
"PWRN2",0
"MIR4650-1",0
"RPL9P29",0.4249
"GOLGA2P4",0
"AMELX",0
"MTCO1P52",0
"CYBC1",7.3465
"LEMD1-AS1",0.1236
"GFI1B",0
"CNNM3",5.3896
"ADRB3",0
"COX7B2",0.738
"ACTA2",36.4912
"FAM13B",3.072
"LAG3",0.7796
"RPS27P15",0.2727
"PARD3B",0.9686
"SNORA14A",0.1697
"B4GAT1",11.7411
"OR7A15P",0
"RAB11AP2",0
"TYW3",7.4736
"UBA6",4.5065
"BCYRN1",6.7694
"NR2E1",0.0184
"UOX",0.0251
"COL5A3",137.7761
"LINC00514",0.0214
"GTF2A1L",0.0223
"OR7E10P",0
"INTS13",15.4769
"MIR6747",0
"YTHDF2",25.5369
"OR5AK3P",0
"CKS1BP1",0.1909
"KRT39",0.0118
"ITM2A",2.8927
"CBX3P5",0.1759
"LOXL3",2.0949
"SLC4A11",0.0898
"MIR152",0.2102
"RNU6-199P",0
"CLPTM1L",21.0277
"CACYBPP3",0.0367
"LINC01221",0.0346
"RNU6-182P",0
"AP2B1",19.0154
"RNA5SP338",0
"LINC00868",0
"RPIAP1",0
"MIR655",0
"H2BC5",30.3238
"LINC02127",0
"CBX2",0.9788
"TRIM50",0.1012
"KCNT2",0.0807
"ADD3",6.3423
"TMPRSS11BNL",0
"RN7SL864P",0
"TCTN1",2.5042
"URI1",16.8684
"ZBTB20-AS4",0
"AMPH",6.3446
"FPR2",0.3715
"POTEB",0
"YTHDF3",19.5658
"RN7SL67P",0.7739
"MIR3688-1",0
"CHMP7",5.9877
"ZNF814",0.8381
"CHTF8",25.9476
"CNOT4P1",0
"OR10R1P",0.0201
"OR52H1",0
"ROBO3",0.163
"LINC02033",0.017
"RNU1-91P",0
"NEMF",4.3355
"C17orf67",0.7414
"NLRC3",0.3735
"PP2D1",0.0363
"B3GALT6",24.6643
"MIP",0.0274
"LGALS9B",0.0686
"RGS10",34.6353
"HNRNPA1P52",0.1209
"OR7E89P",0
"ICA1L",0.4345
"DEPTOR",2.7171
"CARNS1",0.0323
"ID2-AS1",0.1112
"RNU6-1186P",0
"RNU6-1276P",0
"VN1R108P",0.138
"DYTN",0
"DDX43P1",0
"RPSAP49",0.2068
"HTR3C2P",0
"C16orf91",5.3963
"SCEL-AS1",0
"ADGRG6",0.803
"IGHD5-12",0
"CD200",3.0329
"LINC02862",0
"RNU1-130P",0
"SLC22A20P",0.0173
"ABHD11",3.4626
"PATE1",0
"MTND6P3",0.8453
"USP16",8.722
"GBX1",0
"PAQR3",1.1174
"CD274",0.2788
"FAAHP1",0.2035
"RNA5SP181",0
"IFNA22P",0
"LINC00207",0
"PCARE",0.0063
"PEX11B",11.5658
"HLA-DQB3",0
"H2BU2P",0
"ULK2",2.8323
"VPS29",14.7959
"SPIN1",23.8909
"MESTP2",0
"TRIM74",0.0623
"CLEC14A",8.013
"SMARCE1P5",0.374
"SERPINA10",0
"LINC01116",6.5908
"CWF19L2",8.5782
"CRNN",0
"PRKCD",7.3592
"RPL13AP5",102.1843
"SLC24A5",0.0096
"RPS27AP9",0
"ELOCP8",0
"OTUD6B",2.7532
"RPS27AP14",0
"MED26",1.3796
"RNU1-70P",0
"ALG12",2.7275
"CNOT10-AS1",0.1966
"MYO15B",0.3144
"PROX1",0.1437
"MTND6P4",9.7422
"ZNF628",3.224
"ZNF285",0.327
"PIGH",4.8015
"TIMELESS",5.5044
"KRT17P5",0
"IGHD2-15",0
"CD28",0.9566
"ZC2HC1C",0.1381
"TMEM130",1.7243
"ZFC3H1",1.9709
"LINC00442",0
"DPF3",0.3225
"BOD1P2",0
"MIR6508",0
"LINS1",0.8881
"OR2AH1P",0
"RNU6-722P",2.4229
"CPDP1",0
"RN7SL426P",0.0777
"RNU1-56P",0.1397
"LINC01014",0
"ZNF840P",0.0115
"REX1BD",5.234
"MTCO1P4",0.0163
"RN7SL577P",0.1512
"RPL3P7",1.4931
"HSPD1P8",0
"HBG2",0.0716
"OR51B4",0
"LINC01561",0.2
"LIN7A",1.6755
"VDAC2P1",0
"RAX2",0.0095
"ZNF621",3.2631
"KBTBD7",2.8501
"IBA57-DT",0.1787
"HHATL-AS1",0
"MIR6801",0
"GNG2",5.1101
"HMGN2P21",0
"SCARNA12",0.1697
"FAT4",1.5788
"IGHD4-11",0
"HM13",21.6496
"RNU2-20P",0
"RPS26P15",0.0658
"COL4A1",101.9692
"RNU6-907P",0.2246
"ST14",13.202
"MIR635",17.2973
"DIAPH3-AS1",0.0427
"LINC01836",0.4476
"LINC00377",0
"PLPP6",2.8245
"RPSAP5",0.1296
"TIMP3",2.6724
"RPS3AP25",0.3178
"IL21R-AS1",0
"MAGIX",0.2916
"LYPD6",0.0273
"RPS13",163.3897
"CCDC14",1.506
"LINC01318",0
"C10orf88",2.6207
"LINC02024",0
"GHDC",6.4863
"ISY1-RAB43",0.0094
"RN7SL322P",0
"MLKL",3.2196
"LINC01917",0
"SHOC1",0.2847
"MTND4P22",0
"RPL7P8",0.1569
"RPS24P14",0
"RNU2-33P",0
"RPL23AP52",0
"ATF5",10.8333
"FTOP1",0.2394
"RN7SL479P",0
"SERBP1P1",1.3231
"LINC01432",0.0338
"MIR6803",0
"CREB3L1",117.9692
"RNU6-878P",0
"OR5AN2P",0
"PTCD2P1",0
"RNA5SP514",0
"FEN1P1",0
"RNA5SP360",0
"CRIM1",9.0992
"ORMDL1",6.2101
"S100A12",0.1327
"CLDN11",0.2355
"TNFRSF14-AS1",0.1344
"MCFD2P1",0.3054
"OLFM1",0.1018
"DCHS1",2.9344
"EEF1E1",3.903
"STARD5",0.2277
"DKK1",0.2284
"CAVIN1",168.932
"UBE2E1-AS1",0.2944
"STMP1",14.3577
"GRAMD4P6",0
"ITGAD",0.0467
"RPL4P2",0.5897
"WNT5A-AS1",3.3903
"RARRES2",0.4054
"ANP32BP3",0.0324
"LINC02149",0
"TELO2",4.4636
"RYR2",0.0206
"FAM241A",1.2405
"SNORD46",0.2203
"IQCD",0.4563
"BCAS2",37.156
"PLPPR4",5.1024
"SEPTIN11",44.5225
"KCTD21",2.6846
"MIRLET7G",0
"RN7SKP213",0
"RNU6-66P",0
"GLRA2",0
"AGAP1-IT1",0.3795
"HOXD13",1.7999
"MYMK",0.0227
"FGG",0
"NR6A1",0.4019
"LINC02386",0
"KCNQ5",0.0121
"USP17L10",0
"RNY1P13",0.2182
"BARX1-DT",0.0269
"NCR2",0
"DGCR10",0
"LPIN2",11.9724
"ARHGAP26-AS1",0.0694
"ITPA",14.0253
"SNORD90",0
"RPS4XP11",0.5638
"PJA1",18.461
"RPS26P30",0
"CEP57",4.4034
"PGRMC1",39.7266
"STPG1",0.9016
"TYK2",7.5997
"OR5P4P",0
"MIR103A1",0
"MIR4764",0
"ZSWIM8-AS1",0
"RPS17P2",0.393
"LINC02494",0
"HMGN2P13",0.1672
"KRT18P40",0
"CT47A2",0
"DCD",0
"RNU6-650P",0
"OR4F8P",0
"RPS6P23",0
"ZNF514",0.6523
"MTCYBP11",0
"ELOVL5",66.7332
"INHBB",3.8751
"TRIM68",3.9748
"RNF181",32.5208
"CCNJP1",0
"LRRC40",6.9182
"ITM2B",30.0913
"CCDC178",0.0307
"MIR6811",0
"CCER1",0
"HM13-AS1",0.1874
"RPL24P2",0.8681
"C6orf118",0
"ZNF672",6.4356
"EIF2A",17.0571
"VWC2L-IT1",0
"CCDC174",5.3467
"LINC01994",0
"ABCC10",4.4352
"RNU6-67P",0
"RN7SL248P",0
"ACE",1.1529
"PAK1IP1",14.317
"KRT16P1",0
"GDF15",2.1623
"RNA5SP188",0.1776
"C11orf97",0.0415
"PPIAP75",0.0473
"FAM186A",0.0304
"LINC00658",0
"ARFGEF2",5.4854
"YWHAB",116.4923
"TRAV21",0.2671
"FRMPD4",0.3188
"NIFKP6",0.0542
"RNF212B",0.2003
"RNU6-675P",0
"ICE1",5.3375
"RN7SKP261",0
"AMDHD2",2.4765
"LCE3E",0
"MALL",0.4195
"CCDC113",2.2416
"GUSBP4",0.1023
"RNA5SP390",0
"SAP18P1",0
"ZNF326",4.1105
"INSM2",0.0076
"STK40",13.5231
"FAM223B",0
"TAS2R10",0.044
"OR7G1",0
"EIF3H",28.0626
"SEMA6A-AS2",0.0951
"MIA3",6.9143
"BTNL3",0
"HECW2",1.6839
"ZNF736P5Y",0
"RNU1-141P",0
"MRPS36P4",0
"MYO9A",2.7236
"SRF",17.6356
"GLYATL1P2",0
"JAKMIP3",0.0602
"SPRED1",18.3868
"PNPLA4",6.3243
"MIR378G",0
"CCDC197",0.0093
"OR2J2",0.018
"DHH",0.142
"ZNF362",21.69
"TSPAN2",4.5277
"C10orf71",0.1524
"KRT41P",0
"TPTE2P2",0.0147
"GSTZ1",1.7322
"HAUS6P1",0.0591
"RGS19",16.2655
"ZNF101P2",0
"LINC01647",0.0357
"C4BPB",0
"PGAP3",4.1831
"MIR215",0
"WDR45B",32.0391
"LRRC31",0
"ZC3H18",9.6683
"MIR548E",0
"AAMP",18.4498
"RPL18AP15",0
"RNY1P11",0
"CCL16",0
"RNU6-954P",0
"MTATP6P29",0
"AMYP1",0
"ABITRAM",6.1795
"NDUFB9P1",0
"SERBP1P2",0
"RPL22L1",3.3484
"EXOSC10",9.0553
"GTSE1-DT",0.2716
"PADI1",0.0701
"NBPF17P",0.0216
"LINC02803",0.2092
"MTND4LP3",0
"RBMS2",10.6068
"HMGB3P24",0.221
"ELOCP12",0
"RPS11P1",0
"LINC00266-4P",0
"SORCS1",0
"LINC01961",0
"CHST10",2.231
"RANGAP1",15.587
"CCT8L1P",0.0137
"SHQ1P1",0
"RNU6-185P",0
"HNRNPA3P1",0.362
"PLA2G2A",0.0544
"CPB2",0.0389
"IL2RB",1.5255
"VDAC1P7",0.0541
"MTND4P11",0.0433
"LINC01438",0.0412
"SMC4P1",0
"GSX1",0.0138
"SCGB1D5P",0
"MSN",178.8538
"SNED1",0.7955
"RNU6-894P",0
"RPL23AP47",0
"RNA5SP87",0.1941
"RPL3P11",0.04
"TRAV10",0
"OR13F1",0
"MAPK14",10.4084
"SULF1",50.5962
"AACSP1",0.0407
"RNU6-763P",0
"PSMA2P2",0.0334
"RNA5SP411",0
"GPR143",0.1014
"OACYLP",0.4341
"DFFBP1",0.1872
"CCDC122",0.2077
"AGBL4-IT1",0.0446
"RPL22P13",0.066
"MIR199B",0
"PDZD2",0.6927
"MIR196A1",0
"FIS1",23.6474
"MTCYBP20",0
"ASMTL",4.9526
"GOLGA3",18.5494
"RNU6-784P",0
"ATRIP",0.2473
"CCDC158",0.0313
"ARL16",8.8824
"HP1BP3",19.9276
"SLC35F1",0.0189
"PKD1P5",0.0312
"HMGB3P31",0
"OR51F5P",0
"MACROD2-IT1",0
"RNA5SP100",0
"DNASE1L2",0.0104
"CCDC141",0.0148
"LHX4",0.0416
"RN7SL1",0
"LINC01888",0.0335
"ERLEC1",46.6718
"LINC00407",0
"DUSP7",10.0138
"TRAV14DV4",0.0539
"RPS29P21",0
"IBA57",0.9572
"RN7SL834P",0.0801
"ATXN3",1.0356
"OR4N5",0
"MIR375",0
"LINC01825",0
"SNX33",4.6999
"KNL1",2.1566
"EMILIN3",0.006
"LINC00858",0.0239
"PMS2P11",0
"FBXO22",1.9759
"OTOP2",0.0165
"B3GNT5",0.7401
"ABI3",10.8194
"FABP5P10",0.2807
"ETDA",0
"LINC01140",0.0375
"OR4K13",0.05
"ADTRP",0.3533
"FAM180B",0
"RNU6-623P",0
"SPTLC1P3",0.0884
"MIR302CHG",0.1542
"CADM3",0.8515
"FAM133B",1.5299
"EIF2S2P2",0.0467
"RIMKLBP1",0
"RAB28",5.2807
"TRAPPC2P3",0
"SMC4",13.3836
"PRR4",0.265
"IFI44L",6.0445
"LINC02260",0
"SBF1P1",0.0163
"MRPL17",20.3508
"RN7SL819P",0
"LINC02729",0
"LINC00428",0.1009
"RN7SL44P",0
"RPS3AP47",0.8099
"RETSAT",10.6786
"IGHVII-67-1",0
"TRGV5",0.8575
"ALPI",0
"NPIPB14P",0.0265
"DPH3P2",0
"GBA",25.463
"IQCN",0.1051
"GUCY2EP",0.0218
"RNU6-317P",0
"GPBAR1",0.3234
"H3P21",0
"NCR3",0
"MIR328",0
"EIF4EP4",0
"USP17L8",0
"RBM15",3.571
"EEF1DP7",0.0893
"LDHAL6A",0.0354
"LDHAL6FP",0
"PRSS3P4",0
"RFX3",0.5968
"PYGO1",2.0498
"LINC01691",0.1613
"GINS2",3.495
"BLOC1S6",8.2455
"LINC01483",0.0329
"IGKV1-9",0
"WWTR1-IT1",0.6603
"CSPG4P4Y",0
"LINC02682",0
"VPS25P1",0
"BHLHE40-AS1",0.4216
"PLAC9",8.3685
"CEACAM5",0.0067
"CC2D2A",1.3537
"LY6E",90.8741
"MIR101-1",0
"SNX18P14",0.0399
"MROH8",0.1477
"OR4K2",0.0425
"NAALADL2-AS1",0.0285
"RNF14",7.0233
"PER3",0.6562
"NR2F2-AS1",0.034
"ATP5MGP2",0.0737
"RNVU1-23",0
"WNK1",31.7768
"PIK3R6",0.8034
"IGKV1-5",0.2584
"ENPP7P9",0
"MIR135A1",0.5091
"TNRC18P1",0.0314
"IDH3G",17.3512
"LINC00960",0.3457
"SNORA6",0
"CDY1B",0
"LAT",0.0259
"NCOR2",36.2877
"MIR410",0
"TMEM132E",0.015
"OR5L2",0
"RNU1-101P",0
"OR51F1",0
"POMK",2.3676
"SNORA66",0.5167
"SLC25A5P1",0.1275
"RNA5SP437",0
"ZNF257",0.5512
"RNU6-917P",0.2203
"RPSAP6",0.0519
"LINC01534",0.2416
"MEGF10",8.2275
"MIR625",0
"ADGRG4",0.0364
"KCNE1B",0.0126
"FAM157C",0
"ZNF333",0.6649
"TRAJ40",0
"MIR4535",0
"GNB2",68.361
"FCF1P9",0.0812
"PFN1P9",0.0529
"PRDX2P3",0.0391
"MAP4",30.4348
"CCKBR",0.0259
"DPY19L2",0.1136
"KIF2C",10.1154
"POU2F1",5.1884
"SYT12",0.8165
"GAS2L1",9.1455
"RPL7AP66",1.8303
"OR51P1P",0
"IGHV3-19",0
"LINC02577",0.789
"ZNF299P",0
"SNHG10",1.4957
"FOXI2",0.057
"ZNF823",1.1831
"MIR892C",0
"SNORD115-1",0
"CYCSP17",0
"PRXL2A",1.9113
"BMF-AS1",0
"C8orf37-AS1",0.0634
"LZTFL1",2.669
"RNA5SP468",0
"PRAME",0.1032
"FASLG",0.2548
"TGS1",7.7621
"HTR1A",0.0252
"SNHG18",7.5144
"RPL39P38",0.8983
"RN7SKP58",0
"H4C14",0.4396
"INSR",7.4787
"DCAF12L2",0
"RNU6-749P",0
"SPIN2A",0.1269
"RNU6-128P",0
"CDT1",6.18
"ZNF43",1.2634
"PIPOX",0.7224
"MIR6782",0
"MYO1D",19.8382
"BTBD1",21.0336
"DAND5",0.1835
"C3orf56",0
"FN1",24.8467
"ZSCAN30",0.958
"RPS6KA5",0.1669
"LINC01621",0
"LINC01332",0
"LINC02168",0
"TTN",0.03
"CD55",9.7932
"RNU1-108P",0
"TSTD1",0.5112
"LINC00352",0
"SNORA2A",0.8484
"GLT8D2",18.7894
"RN7SL509P",0
"RNU6-1183P",0
"ADNP",10.9603
"MIR4632",0
"VN1R20P",0.0711
"ELOCP26",0
"BNIP3L",21.6042
"LINC00337",0.0544
"EPB41L4B",0.0494
"SLC25A20",10.2054
"PTRHD1",6.9666
"NPM1P27",8.1417
"RNA5SP39",0
"CYCSP35",0
"GJA4",6.4439
"SNORA84",0.5167
"RPS29P8",0.2679
"LINC02091",0
"MALAT1",28.3469
"RPL36",80.9013
"TGFBR3",1.3684
"RN7SL432P",0
"LINC02117",0
"ANKRD23",0.1447
"NIFKP8",0.0524
"OR9Q2",0
"LINC00708",0.025
"RNU2-35P",0.1613
"MSRB2",10.0024
"EQTN",0.0164
"DPH6-DT",1.182
"MIR3180-4",0
"CYP2U1",2.8221
"SERPINA4",0
"CDCA4P3",0
"MIR383",0
"CRYBG2",0.0468
"RNU6-628P",0
"ATG4A",6.1044
"LINC01429",0.8273
"NF1P7",0.015
"HIGD1B",0.4523
"RN7SKP181",0
"RNU6-526P",0
"GLRXP1",0
"TOMM20P4",0.5266
"HSPE1P16",0
"LINC00283",0
"RNU6-371P",0
"SARS2",0.7586
"CATIP-AS2",0.0428
"ADIPOR1",50.9728
"MTCO1P42",0.0947
"BPIFB1",0.0074
"DHFRP6",0
"DHX16",10.7678
"TRPM6",0.0449
"MTCYBP3",0.0201
"FGFRL1",4.6754
"TAS2R39",0
"LBHD1",0.7018
"FABP9",0
"DSCAML1",0.0033
"TIMM44",7.1234
"RPL23AP59",0.0497
"GH2",0
"PHLPP2",1.4962
"MIR933",0
"LINC02148",0.5057
"PAQR8",2.6952
"HHIP-AS1",0.6032
"RPL18AP14",0.0435
"RPF2",6.8687
"IGKV2D-36",0
"GCC1",6.2929
"ZNRF2P3",0
"TMEM151A",0.0984
"SNORD115-18",0
"SMARCD2",10.2635
"MT1CP",0.1317
"METTL14-DT",0.0302
"GATA2-AS1",1.1138
"E2F6P2",0.0306
"TEKT5",0.0129
"NAT8",0.0968
"EZHIP",0.76
"SLC25A25",2.9516
"RNU6-609P",0
"RPL12P2",0.1394
"ANKRD1",0.3125
"TMEM9",22.4977
"RN7SKP154",0
"REXO1L9P",0
"KRTAP13-1",0
"RNU6-748P",0
"SMYD3",1.3381
"LAP3P2",0.0158
"KCNE5",0.2177
"DHDDS",8.097
"KRTAP26-1",0
"SIL1",22.4618
"RNA5SP158",0
"LINC02253",0.0232
"RPS25P9",0
"RBMY1A3P",0
"SAMD5",6.1545
"ALDH1A1",7.4535
"LINC02735",0
"MIR885",0
"RTN1",1.52
"LINC01879",0
"SPINK2",0.089
"SFTA1P",10.647
"ZNF350-AS1",1.6202
"SNORA8",0
"LINC02286",0
"ZBTB20-AS3",0.0494
"KLHL2P1",0.3957
"ANKRD13D",2.9725
"C18orf65",0.0772
"FKBP5",9.9018
"LINC01033",0.0363
"GPR55",0.0943
"TRPM5",0.0116
"FLNB",5.822
"RNU6-739P",0
"POLR2J",30.8699
"GASAL1",3.247
"VPS33B-DT",0.0868
"POLR2H",6.6843
"ATP2C1",13.6617
"IL6R",2.7582
"KRT18P53",0
"RNA5SP255",0
"RPS3AP52",0
"ZNF236-DT",1.5743
"ALOX12-AS1",0.5697
"HNF1A",0.0228
"TDRD10",0.0254
"SHROOM2",6.7399
"MECR",3.9658
"PRDM11",0.5713
"YPEL5P1",0
"SPATA31C2",0.0243
"SIGLEC22P",0.0924
"HUNK",0.7568
"IGKV1D-35",0
"B3GALT1-AS1",0.5466
"BCL2L12",6.9569
"ZP1",0.0658
"SMPX",1.0573
"RNU6-1175P",0
"RGR",0
"ZNF649-AS1",0.0791
"NLGN4X",1.4346
"SNORD50B",0
"NMRK2",0.0201
"PRAMEF10",0
"FBXO3",1.7319
"RN7SKP100",0
"SMIM1",0.1201
"OR4R3P",0
"RBM19",4.8163
"TIPIN",2.9102
"RPS29P17",0.276
"RNA5SP171",0
"SELENOTP2",0.0645
"LINC02429",0
"LRRC17",22.7102
"GOT2P2",0.0549
"HMGA1P1",0.0216
"SNHG19",16.7451
"CXCR1",0.2578
"PCGF6",3.305
"OAT",20.0946
"CASC8",0.0391
"RN7SL716P",0
"ZNF282",14.2094
"NSMCE1-DT",0.1192
"RNU6-730P",0
"OR4A17P",0.0253
"LIPE-AS1",0.1089
"RHOT1P2",0
"CACNA1C-IT2",0.1167
"PROSER3",1.4736
"RNU7-50P",0
"RNU6-445P",0
"ADAD1P2",0
"MIR3613",0
"COL4A6",0.0642
"SLC26A9",0.0611
"GGH",18.6844
"CPNE3",14.3183
"PAFAH1B1",13.2139
"SNRPGP17",0.107
"SMAD1",5.1691
"WNT8B",0
"NOD2",0.6736
"RN7SL82P",0
"PRDM10",1.013
"TMEM87A",15.7295
"RN7SL279P",0
"LINC02289",0.0738
"RESF1",5.215
"ODCP",0.3354
"SDCBP2-AS1",1.1629
"ALPK1",1.288
"TAF9BP1",0
"HYI-AS1",0.6725
"MEGF6",0.7062
"C10orf99",0
"RPS18P9",4.9798
"RPL7AP52",0
"PLAC1",0.4304
"CGAS",2.1281
"SLC16A1P1",0
"SLC39A12",0.1061
"RRN3",8.7804
"PLA2G2F",0.0036
"RNU6-923P",0.2141
"RNU6-442P",0
"MTCYBP13",0.021
"PAX7",0.0073
"VN1R11P",0
"GABPA",6.4642
"SULT6B1",0
"ARF5",39.399
"SPRR2D",0.0217
"FGD5",3.5189
"CRYBG1",8.1229
"CNMD",0.0281
"CEACAM16",0
"GGT4P",0
"SERBP1",65.0034
"PLBD1-AS1",0.4228
"FOXJ1",0.0087
"ZNF300P1",0.6813
"P3H4",21.7006
"VN1R33P",0
"NUP50-DT",2.1662
"ANXA7",23.3475
"PTPDC1",2.9907
"SCAMP4",11.0336
"P3H3",29.2303
"GTF3AP1",0
"PTCD3",3.144
"RNU6-63P",0
"STK32A",0.5303
"OR2A1-AS1",0.2803
"LINC01398",0.0203
"RPL3L",0.0332
"CARD18",0.2437
"MUC16",0.0042
"XRCC6P1",0.1015
"SULT1C2P2",0
"RPL13P5",2.3511
"MORC4",3.6281
"KRTAP4-17P",0
"SSUH2",0.0328
"LINC02484",0.0695
"ZSCAN1",0.4315
"INGX",0.0551
"SAMD1",22.0064
"MTND4P23",0
"TEDDM2P",0
"LINC02580",0.0241
"KANSL1L",0.6357
"TMEM43",45.0706
"PECAM1",24.345
"CNN2P11",0
"INTS2",1.4281
"CAMP",0
"ENPP7P11",0
"PITPNM2",1.2153
"SNORD88A",0
"LINC02304",0
"LINC02276",0
"RNA5SP201",0.1847
"RPL5P11",0.2052
"SFRP4",124.8401
"MIR3126",0.9287
"CDC42EP2",3.3681
"PSMC1P7",0.0348
"IGHVII-49-1",0
"SLC35G2",0.6733
"RUBCN",3.1038
"FTLP12",0.102
"SSC5D",10.3136
"FOXK1",16.6263
"SEL1L",20.4246
"OR4C2P",0
"SRY",0
"CTSLP4",0
"RPL36AP39",0.1441
"RN7SKP121",0
"SIGLEC8",0.1878
"FBXW4",4.2559
"IGHVIII-25-1",0
"GALNT12",0.6353
"GTF3C3",2.9694
"CROCC",2.182
"TTBK2",1.3265
"C16orf74",0.168
"MIR586",0
