"","x"
"FKTN",5.0412
"NPTN-IT1",0.7324
"PYY",0.1244
"RABL2A",0.9703
"PLEKHO2",19.3056
"CALR4P",0.1553
"MIR4669",0.3644
"HSPB1P1",4.3249
"LRRC2-AS1",0.0295
"WDFY3-AS1",0.0687
"HSPE1P19",0
"MIR323A",0
"RNU6-80P",0.2112
"MON1A",6.494
"CNTNAP2",0.0666
"SLTM",8.0471
"TRIQK",3.6981
"RN7SL8P",3.865
"C17orf97",1.7634
"RIC1",4.7645
"ELOCP34",0
"BAAT",0.04
"LHFPL3-AS1",0.1599
"HTR2C",0
"GPX8",23.8397
"CYP4A43P",0
"LINC01593",0.0291
"RNU6-83P",0.1009
"RPL23AP32",0.8369
"MIR196A2",0.6536
"OR5BJ1P",0
"PXMP4",2.5762
"MIR921",0.4035
"DNAJC3-DT",0.7282
"RN7SKP257",0
"MTND1P22",0.0119
"CBX1",30.292
"RPS8P3",0.5267
"EFL1",3.1532
"PSMA7",52.8799
"C20orf197",0.1117
"HMGB1P41",0.2311
"CHKB-CPT1B",0.0697
"SLC9B1",0.2391
"KRT7",0.0883
"MRPL9P1",0.387
"LINC00900",1.1212
"ATXN3",1.4257
"OR7E33P",0.0117
"HHIP",0.1834
"CABS1",0.0369
"USP32P2",0.135
"CCDC59",5.7444
"GNE",5.4044
"UBA52P6",2.4843
"UBL5",42.4001
"MIR595",0
"MIR4636",0
"XPO7",11.9093
"SYT4",0.3667
"LINC02114",0
"SLC7A10",14.8857
"MAP3K4",9.231
"IGBP1",24.9497
"SNORD11",1.345
"MIR8066",0.2897
"NT5DC1",2.8457
"TRPC3",1.6514
"RNU6-1015P",0
"RNU6-335P",0.4999
"CA8",0.0742
"HMGB1P21",0.1361
"RNU6-56P",0.4859
"TUBB4BP4",0
"RN7SL197P",0
"MIR575",0.1202
"KRT8P31",0.0241
"TPTE",0.0131
"TMEM129",16.1884
"ZWINT",22.4672
"RNU6-756P",0
"RNA5SP437",0.5255
"SGPP2",0.2675
"TAF11L14",0
"RNU6-677P",0
"MAGEA9B",0.5528
"TUBBP5",1.533
"LINC02706",0
"PANX2",0.7758
"OR5M7P",0
"FER1L5",0.1456
"ARCN1",47.9958
"ME3",3.2115
"OARD1",1.6038
"LINC01179",0
"RN7SL316P",0.0415
"RNF126",7.0643
"IGKV3D-31",0
"MIR4520-1",0
"PNMA6B",0.1318
"MTND1P14",0.0119
"SNORA60",0.8431
"IGKV2D-24",0
"OR5AC4P",0
"RN7SL218P",0
"LTK",3.6386
"FPR1",2.7264
"UQCRB",9.1533
"NEK4P2",0.1228
"HMGB3P23",0.0193
"SH3BP1",5.1636
"LINC01133",0
"THORLNC",0.6578
"STX1B",0.2611
"LINC01726",0
"ARHGAP5",11.2116
"POLDIP3",37.1649
"ISL1",0.098
"ZBTB18",7.8587
"RN7SL395P",0.5047
"MAGEE1",2.4089
"YBX1P9",0
"JRKL",3.7037
"IGHV5-51",1.1298
"UBE4A",5.9598
"BLK",0.0212
"HMGN1P34",0
"LGALS7B",7.7365
"RNU7-90P",0.3644
"OR5M14P",0.0183
"MIR15B",0
"MYCNUT",0
"RN7SL96P",0.0399
"MTCO3P31",0.0143
"C2orf66",0.5009
"MRPL50",5.0928
"SYN2",0.0517
"ZNF33B",3.041
"LINC02169",0
"LPP",6.503
"MRPL48",2.0684
"HSF1",25.7887
"SHMT1P1",0.0517
"TENT4A",10.1129
"ACAP3",6.4934
"TTI2",2.6947
"ERFE",0.389
"SNORA11C",0
"MISP3",0.7391
"TASOR2",6.7261
"SEPSECS",4.3364
"EXD3",1.7555
"PSAT1P1",0
"JMJD8",17.2799
"SLC26A4-AS1",0.0562
"ITIH2",0.0535
"FOLR1",7.2715
"OPN1MW",0
"RNA5SP101",0.8369
"PCOLCE2",66.1989
"RNVU1-6",0.3444
"MRPL30P1",0.0241
"FNDC9",0.0148
"RPN2",150.4895
"LINC00504",0.0155
"RNA5SP444",0
"PASK",0.7972
"DEXI",2.2897
"COL23A1",0.2741
"EMB",6.0475
"KXD1",16.5345
"TMSB4XP3",0.1982
"RNU2-36P",0.1183
"ATP6V0E1P1",0.5499
"CLRN2",0
"POMGNT1",13.5234
"VPS52",12.3214
"SLMAP",4.687
"FYTTD1",7.4868
"LINC00639",0.0418
"TMPOP1",0.0446
"DUSP8P5",4.9922
"TXNP4",0.656
"EPHA2",7.473
"KCNS3",1.3279
"XRCC6P3",0.007
"LINC01531",0.0303
"DDX53",0.056
"LINC01787",0
"GPSM1",27.3976
"ATCAY",0.2969
"MED12",19.5234
"AP5M1",4.3894
"UGGT1",17.0904
"SMN1",1.6598
"DYNC1I1",2.0157
"CEACAM22P",0.0463
"MRM1",1.6366
"KRT6A",0.0039
"RN7SL26P",0
"PCNPP5",0.7986
"DCUN1D5",11.7164
"HOXB8",0.3085
"IRF3",9.8416
"AJAP1",0.214
"PCDHGB1",0.097
"FBXO43",1.1527
"SCAT2",1.1989
"NLRP3P1",0.0886
"MIR1231",0
"FAM117A",3.5077
"IL6STP1",0.0665
"RPS17P8",0
"CNGB1",0.0248
"STAU2",5.5108
"BLOC1S5-TXNDC5",0.5577
"GNG11",7.093
"ACOT9",8.1498
"DDX11L8",1.4817
"MRPS6",6.8906
"CTHRC1",91.2152
"CASKP1",0.0194
"TRBV18",0.1584
"CSPG4P11",0.0529
"RNU2-33P",0.5884
"STX3",3.418
"RNU6ATAC24P",0.7532
"MRPL14",27.1193
"RNY1P3",0
"CYP4V2",2.2487
"LINC01276",0.147
"RN7SL341P",0
"PMM1",4.7796
"LINC01666",0.254
"TRDMT1",0.4686
"FBXW5",33.379
"CPT1C",5.4369
"RHOXF1",2.1743
"TRNAU1AP",5.0789
"MSGN1",0
"AHCY",35.4338
"OR7M1P",0.0424
"OR8A2P",0
"PDCD5",16.1769
"ADAMTSL4",3.6711
"SMARCA5-AS1",0.1076
"FAIM",3.7511
"TNR",0.0192
"POLR2K",24.0811
"S100A14",0.0796
"RPL17P22",0.2452
"OR8T1P",0.0492
"RNA5SP127",0
"SPDYE8P",0
"SLC6A17",0.2058
"SIGLEC22P",0.3493
"DBNL",7.6877
"CTF1",7.5567
"MAGEA9",0.6851
"MIR4791",0
"MIR518A2",0
"POU1F1",0.0144
"RN7SL802P",0
"COA6",11.8819
"H2BC4",6.0011
"MIR604",5.0479
"KPNA2P3",0
"CAPN10",1.3665
"LINC00375",0
"CBR1",26.6304
"CNOT2",6.4962
"DLEC1",0.2994
"BTBD19",5.2348
"ATP5MC2P4",1.5602
"FBXW10",0.0412
"RNU6-441P",0
"NPFFR2",0.0239
"GLT6D1",0.0222
"LINC01433",0.1135
"DSTNP4",0.0715
"LINC02349",0
"OFD1P12Y",0
"UQCRC1",44.7929
"RNU7-126P",0
"FAM207BP",0.4027
"CIT",9.3977
"LINC02292",0.0066
"RNU7-103P",0
"KRT18P46",0.0707
"A2ML1-AS1",0.05
"NUP54",13.8482
"LINC01901",0
"IGLV10-67",0
"MIR374B",1.5131
"PTGFRN",11.2675
"PIN1P1",0
"RPL19P16",0.2882
"ZNF613",2.3153
"RN7SKP118",0
"SCAI",1.2162
"DYRK4",4.0585
"SEC22C",3.6224
"RN7SKP78",0.675
"AGBL5",3.7916
"LINC01733",0.0074
"GAGE12B",0
"CPN2",1.1081
"NLRP11",0.6576
"RNU5F-4P",0.6937
"SAR1AP2",0.0761
"VTI1A",4.3764
"TEX53",0.1054
"MIR6133",0.3138
"VTI1B",7.3087
"SORBS2",1.2344
"ZNF311",1.3197
"ANKRD20A4",0.1077
"CLEC18A",1.4058
"ELOVL2",0.3053
"CD177",0.122
"LYRM7",3.5578
"LINC01285",0.4113
"PROCR",10.9373
"LEPROT",17.3576
"RPL23AP40",0.2607
"OR5AC2",0
"RN7SL174P",0.1173
"GAS6-DT",0.1331
"NTNG1",0.047
"HSD3B1",0.0139
"DDX10P2",0.0821
"LCLAT1",3.5154
"SMIM19",2.1309
"WIPI1",9.2786
"MIR3129",1.1892
"C16orf89",13.5879
"TUBBP10",0.1389
"E4F1",3.6371
"CISD3",4.7176
"CHCHD2P11",0.1236
"RPL12P31",0.226
"RNU6-473P",0.1056
"RPS15AP17",0.029
"LYG2",1.5551
"NEK8",0.8665
"TRBV5-2",0
"BCRP4",0
"PBX3",13.6775
"MTHFD2P4",0
"C5orf51",12.1331
"SNORD6",6.3453
"ANKHD1-EIF4EBP3",0.4366
"LINC02761",1.3685
"LINC01864",0.0204
"LINC02836",0
"CEP57L1",1.9392
"HLA-DPA1",8.3436
"RNU6-353P",0.3138
"CEP78",1.7692
"PABPC1",200.8938
"LZTS3",1.9182
"KRT8P39",0.4888
"CDKN2AIPNLP1",0.0374
"ZSCAN16-AS1",3.3742
"SMURF1",4.6516
"SH3RF1",4.542
"LINC02737",0
"RPL14P1",10.8774
"DERL2",5.7479
"KCNT1",0.0136
"TPM4",91.476
"ASAP1",6.3379
"MTND3P6",0
"CDK4",31.6501
"ACVR1B",6.729
"PEAR1",2.805
"PRELID1P4",0.2648
"VN1R4",0.0108
"PRR13P1",0.0554
"DUSP28",0.5727
"MIR4776-1",0.1412
"RPS4XP21",0.0301
"LINC01251",2.4176
"BUB3P1",0.1696
"INSYN1-AS1",0.0215
"TSGA10",0.5055
"TRAJ45",0
"GIMAP1-GIMAP5",0
"PTGES3P5",0
"ZAR1L",0.614
"LAMC2",0.1813
"KIFC3",2.6255
"RPS17P13",0
"GOLT1B",17.5087
