"","x"
"SNORD116-2",0.9514
"GNG10P1",0.0568
"HABP2",2.4993
"MAP3K7CL",2.5449
"ZNF165",0.2735
"SCGN",0.0305
"RNU6-1077P",0
"ORC6",2.6848
"DLG1-AS1",0.0534
"MAP2K7",11.0211
"MSANTD3-TMEFF1",0.0218
"THNSL1",1.4942
"OR9M1P",0
"FBXW2",9.6146
"MOV10L1",0.0296
"SPRR2E",0
"PFKM",9.7079
"NT5M",0.8181
"IFFO1",5.3047
"OSBPL9P3",0.1899
"L1CAM",51.9684
"RAD51C",3.8745
"RPL10L",0.0974
"RNU6-1026P",0.9415
"RNU6-1273P",0
"OR7E155P",0
"COX14",17.9521
"RPS6KB2-AS1",0
"CST9LP2",0.0353
"RNA5SP390",0
"RNA5SP227",0.2999
"ZNF84-DT",0.0608
"MIR6722",0.1448
"AGBL1",0
"IL1RN",0.9785
"MCOLN3",4.5699
"FEZF2",0.0103
"ST8SIA3",0.0066
"RABGAP1",7.9412
"RNU6-448P",0.3168
"MBTPS1",28.9031
"RNU6-218P",1.076
"RNU6-480P",0
"XKRYP2",0
"KIAA1841",3.6076
"LINC02523",0.0038
"TRAK1",7.7836
"SYNCRIP",16.3401
"OR14K1",0
"RNU2-16P",0
"MTND5P40",0
"IGHV1OR15-9",0
"NDUFA3",20.5961
"RAB5CP1",0.5454
"GPA33",0.0339
"LINC02322",0.2006
"MMP16",18.828
"GACAT2",0.0138
"UBE3A",10.2972
"SNORA16A",0
"GNRHR2P1",0.1611
"HMGN2P25",0.548
"THNSL2",3.6031
"ZNF69",3.9471
"PPIHP1",0.2658
"PLCXD1",15.5679
"DNM1L",11.1674
"IGKV1-5",0.4884
"MAGEB1",0.0861
"RNF32",0.5273
"PRPF4B",10.4956
"HAT1",8.5473
"IGHV3-53",0.1187
"DES",53.1645
"RN7SL449P",0.079
"GSE1",16.9716
"RPL5P27",0.0769
"OSTM1",4.6591
"PANK3",6.3996
"BMPR1AP2",0.5135
"USP41",0.3193
"SF3A2",19.5097
"ILKAP",4.0209
"MYRF",1.5169
"FOXE1",0.0587
"LINC01217",0
"RSPRY1",6.3699
"BSG",101.7153
"LRP1-AS",0.2571
"MRPS35P2",0
"COLEC12",5.8674
"MYADM",71.5615
"PDC",0.1603
"ARHGEF37",1.1226
"OR2T2",0
"IGHEP2",0.1709
"ZSWIM1",3.8761
"SNIP1",4.8029
"RORA-AS2",0.034
"IPO5",15.5266
"BEX4",21.5746
"SF3B2",12.5826
"PPIAL4H",0.0576
"OR2Q1P",0
"LINC01840",0.0198
"LINC02860",0.0278
"DTX4",1.4866
"POMC",0.9035
"TYMP",12.2457
"HAUS6P3",0.0306
"LINC01388",0.9505
"LINC00671",0.146
"POPDC3",2.7088
"ABL2",5.3024
"MTRNR2L1",0.6475
"CLCN2",4.1504
"GPS2",1.3788
"CCDC150",0.7514
"C1orf226",5.067
"FDX2",1.1702
"LINC01649",0.0081
"RHOB",55.2455
"LINC01723",0
"MIR6799",0
"GNLY",0.3592
"CXCL3",1.1863
"GALP",0.0241
"LIPC",0.1068
"MATN2",7.4911
"PPP1R2P2",0
"MIR6746",0
"GPRIN1",1.6393
"IGLV1-47",0.4441
"RAB1B",58.7797
"HIPK3",6.3076
"MTND1P2",0.055
"ATIC",17.5132
"SCAF8",12.4108
"BCL7B",9.4158
"RAVER1",14.6206
"RPL23AP47",0
"SLC38A5",4.5202
"RPL7P57",0.3359
"CCT6P4",0.0284
"MIR2392",0
"TARBP1",3.2465
"TRIM60P16",0
"KIF3A",4.0135
"RN7SKP1",0
"PPIAP31",2.6704
"TIMP3",14.5032
"CD47",7.1579
"RNU6-276P",0
"ZNF83",6.5017
"EIF3EP1",2.3008
"ZBTB40-IT1",0.6621
"AMPD3",1.5883
"MT-TN",0
"P2RY12",0.0547
"LINC02756",0.022
"CAV3",1.727
"NOXA1",0.7743
"RNU6-15P",0
"ASS1P1",0.1096
"OR10G4",0
"MIR128-1",0.2036
"PSMA6P4",0
"CCDC144B",0.4502
"AP4B1",3.432
"CFL1P1",0.3228
"CYCSP26",0
"ADCK2",7.3728
"SSPN",3.5296
"PSMD4",29.4928
"H2BC21",13.4773
"UBE2E3",31.5067
"RNU6-25P",0
"NOX4",0.7358
"GDF7",0.0278
"ATP6V0A4",0.0252
"C2orf68",13.4021
"CMSS1",4.2688
"OR8B12",0
"FKBP4P1",0.0839
"GALNT12",0.8679
"TSPAN9",7.462
"TRBV5-4",0
"TMEM248",25.2011
"RN7SL254P",0.0796
"PRELID1P3",0.2284
"CPSF7",13.6636
"PCDHA8",0.1216
"H1-2",64.2669
"LCMT2",2.535
"NBEAP5",0
"SMARCA5",14.3361
"MLLT3",1.5635
"UFSP1",0.9869
"AADACP1",0.1572
"NLRP5",0.0055
"TRIM63",0.2152
"UNC45A",8.0386
"RN7SKP2",0
"HSFY3P",0.0095
"RPH3AL",1.6539
"SNORD116-8",0
"GUCD1",23.042
"WWC1",0.342
"LINC01370",0
"ELOCP5",0
"KRT18P67",0.0089
"KCNQ5-IT1",0.7625
"MT-CO1",11468.2557
"SPATS1",0.0144
"SLC4A5",0.2478
"RSRC1",8.7498
"F8",2.3844
"UBE4B",14.5541
"LINC02067",0.0159
"OTUD4P1",0.0479
"MIR4475",0
"SIRPAP1",0.1213
"MNAT1",4.636
"MAT2A",31.6044
"NUAK2",0.3816
"ENGASE",4.4345
"AMN",0.4353
"HMOX1",153.6163
"SLC1A1",0.5652
"RNA5S15",0
"IGHV1OR15-6",0
"TBL1XR1",17.0679
"MON2",4.7875
"C10orf90",0.0279
"LINC01491",0.0234
"RNU6-550P",0
"NPM3",27.733
"MIR3192",0.3026
"CELSR2",5.2029
"RNU1-83P",0
"PCSK5",1.6424
"LUZP1",11.9084
"HMGB3P11",0
"ARFRP1",2.1642
"AMT",3.3068
"SERPINB13",0.0349
"MCRIP2P2",0
"LINC01563",0
"KIZ-AS1",0.1223
"SNRNP35",2.6376
"RNU6-1150P",0
"MIR548AY",0.1056
"C10orf55",0.4719
"MIR582",0
"GLE1",4.6254
"TNFSF12",5.3753
"RNA5SP442",0
"EHD4-AS1",0.1905
"PDHX",5.2102
"UBE2D3-AS1",1.5738
"TEKT5",0.2928
"RN7SL217P",0.0395
"IGKV1OR2-3",0
"KHDC1",3.0352
"PHF2P2",1.112
"CCDC162P",0.1176
"LINC00893",1.0815
"C18orf15",0.2541
"KCNMA1-AS2",0.1731
"BGLT3",0
"RNU6-61P",0.2073
"HNRNPUP1",1.866
"ANGPTL7",18.1884
"ZNF669",4.3479
"LINC02226",0
"LINC02753",0
"LSM14B",8.2068
"RNU6-578P",1.0969
"KRT18P5",0.8139
"PFN1P11",0.1162
"PWRN2",0.0328
"RNU6-589P",0
"NKD1",1.4181
"SMYD3",1.5811
"LINC01669",0.0067
"HMGN1P19",0
"DCBLD2",5.7541
"MTND1P36",0
"FAM90A2P",0.042
"SPCS2P4",2.6212
"BRD4",27.0219
"SIX6",0.5351
"PDK4",3.1301
"USP37",1.9884
"MT1XP1",1.4578
"LINC02643",0
"NALCN",0.0353
"SLC22A15",1.0888
"RNU6-942P",0.7391
"RTL1",0.0727
"FAM27E5",0
"LINC01476",0.1245
"RNU6-701P",1.1614
"PLA2G12B",0.1402
"MAP2K1",17.1465
"CRYAB",129.2574
"UBE2V1P12",0
"CST6",2.456
"SFTA2",0
"ZNF48",4.6923
"STAG2",17.5545
"DEFB114",0
"MIR299",0
"TTLL2",0.0147
"RBBP4P1",1.4963
"TRIM34",0.3108
"ADH1B",0.0225
"KLC3",1.379
"RNVU1-29",0.0689
"ANXA4",5.0707
"ANP32BP2",0.0207
"SEMA4F",5.3776
"ENPP7P3",0.0469
"PCYT1A",5.9873
"UBTD2",19.2448
"LINC02266",0
"ABCA8",0.1547
"SDR42E1P1",0
"CEACAMP1",0.1092
"CCNL2",18.8384
"MIR2117HG",0.2233
"ZSCAN12",2.5762
"OR1J4",0
"LINC01619",0.0403
"NDUFS4",13.392
"CKMT1B",0.0814
"C4orf3",28.6858
"ZNF853",11.0722
"CDYL-AS1",0.0306
"PRKCQ-AS1",0.2032
"SNAP23",8.0501
"SPAG16-DT",0.1047
"SLC27A5",0.4561
"CENPI",2.999
"RPL30P14",0.2273
"SHCBP1L",0.2463
"NKD2",0.0744
"LINC01257",0.0088
"LNCTAM34A",0.0918
"RPL35AP4",1.4399
"BHLHB9P1",0.0411
"SNORA52",0
"RNU6-1110P",1.4542
"RCBTB2P1",0
"KLF8P1",0
"ANK2-AS1",0.2114
"RNY4P36",1.0592
"RNA5SP188",0
"RDM1P3",0.4878
"RNU6ATAC12P",0
"HNRNPH1P2",0.0187
"LINC00235",0.5265
"RNA5SP428",0
"GAL3ST3",3.4563
"OR6M3P",0
"TTLL8",0.0167
"RN7SL403P",0.7779
"MCHR2-AS1",0.0178
"SLFN13",6.0213
"CDC42EP3P1",0.3105
"GSTM3P2",0.2818
"RPL34P6",0.7204
"RNU2-32P",0.0592
"CYP2C61P",0
"CTAGE3P",0.0564
"RNU6-98P",0
"SLC7A15P",0.0083
"GPR141",0.8649
"MTND1P6",0.0239
"PRPF38B",9.81
"C21orf58",2.7272
"USF3",2.6842
"ADPRHL2",16.7908
"PFN1P6",1.0193
"PLCG1",9.7544
"ZBTB46-AS1",0.4451
"RNU6-534P",0.2132
"LINC01201",0
"RFX6",0.0193
"TMEM184C",10.1828
"JARID2",7.7891
"LILRA6",0.4449
"PER2",1.0629
"RNU6-1274P",0
"FOXP3",0.9091
"HSPE1P21",0.11
"EEF1AKNMT",9.8187
"YBEY",4.2765
"LINC01982",0.0734
"SAP18",21.837
"TRBV5-5",0
"NDUFB2",7.901
"KRT5",0.2738
"CNN3P1",0.0362
"HSDL1",6.0186
"AGK",4.1174
"CLMP",17.8188
"UTS2R",0.7826
"SLC12A5-AS1",0.9264
"MIR548D2",0.1299
"DGAT2L7P",0.0152
"NPAT",6.5786
"ZEB2",6.1851
"FAM219A",10.5091
"EEF1GP2",0.0364
"ALKAL1",0.0093
"MIR320B1",0
"PTCHD1-AS",0.0896
"MIR222",0.1009
"FAM66E",0.008
"LINC01633",0.0828
"APOH",0.1103
"RAD51AP1P1",0.158
"RNU6-75P",0
"LINC02476",0.0283
"DGCR10",0
"GPAT2P1",1.0467
"LINC01289",0.0183
"RNU7-11P",0.1822
"POLH",9.1722
"LINC02820",0.2177
"TRIM16L",1.6494
"RPL35AP12",0
"RPL14",29.6235
"SNORD41",0
"LINC01269",0.0751
"FCRLA",0.0621
"FGF17",0.0412
"MKRN9P",0.1643
"EIF4A2P5",0
"ART1",0.0077
"TRAFD1",22.7044
"HNRNPA3P8",0.0348
"NSUN5P2",0.2851
"SUGT1",3.2961
"SOBP",6.9073
"MCM9",0.8788
"ZNF295-AS1",0.0332
"FER1L6-AS1",0.0049
"RPL31P61",1.292
"STK10",8.2205
"ATP1B2",1.476
"TRAJ26",0
"RHO",0.0131
"LINC02425",0
"SEMA6C",7.0424
"RTN4IP1",1.7914
"LINC01586",0.0155
"CELA1",0.0949
"EEF1E1-BLOC1S5",0
"NR2E3",0.1114
"RN7SL329P",0.3023
"NCCRP1",0.1257
"VSTM5",0.044
"ARGLU1",11.0759
"BTBD18",0.1453
"IL36B",0.0302
"MIR4677",0.4237
"EEF1A1P14",0.624
"LGALS2",0.846
"KRT18P28",0.0254
"FTH1P9",0
"ST6GALNAC1",0.0164
"RNA5SP340",0.3168
"NPM1P33",0.1036
"RBAKDN",0.1099
"GCSAM",0.3016
"LINC02016",0.0122
"SNORD114-21",0
"METTL17",8.5907
"LINC00317",0.0369
"TRAV4",0.1716
"FBLL1",0.3273
"MRPL2",11.7605
"HSPE1P27",1.2977
"SLC39A1",28.3144
"GGT2",0.0143
"ZNF576",4.2419
"RNU7-10P",0
"OR2W2P",0.0373
"DNAAF4-CCPG1",0.0148
"GLB1",22.0363
"PCDHGC5",0.4279
"ACKR4",0.2833
"IGHJ1",0
"SLC7A11-AS1",0.0807
"SPAG16",0.9934
"LINC01939",0
"ITPRIPL1",2.4043
"USP9YP4",0
"SLC25A51P4",0.0029
"KRTAP10-13P",0
"SLC6A1",0.5184
"P2RY8",1.6165
"NAIP",0.1865
"OR7E35P",0
"TMEM259",26.7099
"TCF3",12.5111
"IGKV2D-14",0
"FAM153A",0.0225
"RPL7L1",21.4873
"CT47A8",0
"TTLL11",1.7482
"DCBLD1",2.076
"SPIN4",7.3434
"RNU6-751P",0
"RRAGD",5.2947
"ZNF75D",1.8788
"TMEM220",1.6135
"TIGD1",2.6727
"TNS2",32.3758
"MIR5682",0
"MIR4662B",0
"SH2D3A",1.5654
"RPS4XP16",0.7819
"RNU6-1321P",0.6335
"SNORD23",0
"PGAP2",3.5318
"SNORA19",0.4413
"FGF6",0.0093
"RNA5SP400",0
"LINC01708",0.1278
"HTN3",0
"SLC35D2",5.2412
"MIR2355",0.6493
"DGKZP1",0.9035
"GTF3C3",8.5484
"PRELID2P1",0.2252
"RN7SL870P",0.0382
"CDS1",1.8285
"C8orf33",1.6388
"RUSC1-AS1",1.3881
"OTOS",0.4204
"GCNA",0.6739
"LINC01333",0
"SCNN1G",0.0064
"RNA5SP19",0.1036
"IGHVIII-13-1",0
"CDC42P5",0.5107
"MIR4299",0
"TMEM256P1",0.0332
"MRPL2P1",0.0123
"ERICH5",5.9921
"DUX4L29",0
"OPRK1",0.0827
"ADORA1",0.3882
"ZNF3",4.3825
"ANKHD1",0.5017
"BPIFB3",0.1166
"EHBP1",8.0056
"HID1",0.8078
"TUBB8B",0.3707
"SERPINB9",9.0645
"RN7SL404P",0.2412
"G3BP2",28.1822
"PGA5",0.0078
"ANKRD44",1.906
"MTCO3P39",0
"HADHAP2",0.1483
"AKR7A2P1",0.284
"OR5H15",0
"RNU6-1096P",0
"LINC02140",0
"DNASE2B",0.1914
"RNY3P14",0.6646
"TPM3P3",0
"CEACAM4",0.0994
"ZC3H15",20.1949
"STKLD1",0.3845
"C7orf66",0
"ELK4",6.1085
"GPX1",116.1249
"NELFE",18.9888
"HTATIP2",6.3618
"MTCO2P23",0
"RPS27AP17",0.0497
"MIR620",0.2378
"SAMD9",3.0342
"LINC02059",0.0054
"CCDC60",0.0525
"RPS27AP10",0.1629
"DDX18",11.7697
"RN7SL371P",0
"RNU6-796P",0
"RERGL",0.124
"ADA",2.9472
"SP6",0.3992
"CBLB",2.584
"GUSBP11",0.2794
"MYO9A",4.0599
"SPARCL1",15.928
"WASF1",6.595
"KMT5C",2.8558
"ACTBP13",0.0073
"RNU6-1040P",0
"LYRM2",2.9562
"FAM118B",3.9774
"POTED",0
"KCNE4",5.7584
"MIR623",0
"SRP68P3",0.0657
"SECISBP2",1.7592
"EIF1AY",0.7349
"ARHGAP36",0.0036
"BSNDP2",0
"SPRTN",2.4677
"NCF2",4.3293
"PTAR1",3.0069
"TJAP1",9.1022
"CACNA2D1-AS1",0.0384
"TMEM174",0.0385
"GPR119",0.1009
"RPL7AP3",0.359
"MAP3K1",2.3574
"NPM1P26",0.6277
"LRWD1",2.1848
"MRPL35P2",0.7075
"MYEOV",0.009
"AMFR",18.5555
"LANCL1",21.974
"RNU6-225P",0
"SNORD114-29",0.1614
"LINS1",2.538
"TOM1L2",7.233
"FAM32A",34.6284
"WDR73",0.9084
"C16orf72",4.1469
"FGF1",0.5097
"IGHD5-12",0
"PRR23A",0.0282
"ETV2",0.6037
"TRAV17",0.0233
"ZNF510",2.4137
"MLECP1",0
"ATG12",6.7153
"MIR5697",1.5933
"CAPZA2",8.2685
"ZSCAN5DP",0.144
"PTOV1",34.5659
"RNF157",0.7371
"H2AZP6",0.2581
"NECAP1P2",0.575
"CSRNP3",1.6796
"PIK3R4",10.1776
"TMUB2",8.7621
"SIGLEC5",0.1299
"ADARB2-AS1",0.0301
"OR4F1P",0
"ZCCHC2",3.5212
"ASPH",10.4811
"CARS1P2",0
"VKORC1L1",5.7111
"OR10G8",0
"INSIG2",7.9971
"PTP4A2P2",1.0803
"GGA3",7.6328
"LYPD1",0.9602
"OR10K1",0.036
"ARSLP1",0.0433
"GOLGA2P2Y",0
"RNA5SP237",0.1
"QPCT",11.715
"TRADD",4.3835
"MIR2115",0.226
"SUGP1",4.7882
"BET1",2.2135
"ASAP2",13.9211
"TMA16P1",0.0183
"OR5AP2",0
"DBX1",0
"RN7SL286P",0
"RNU6-1188P",0.7391
"LAMA2",2.985
"GHR",6.3394
"ISX",0.0134
"CDY22P",0
"PARP4P2",0.0917
"MIR5701-2",0
"RN7SL650P",0.529
"GLIS3-AS1",0.0462
"MIR182",0
"GPC2",1.2956
"SMAD5-AS1",0.0249
"FTCDNL1",0.3254
"RNA5SP370",0.9337
"FHDC1",2.9714
"IL1RL1",0.0413
"SYK",2.4937
"ADAM17",10.4624
"RPL15P1",0.0565
"GALC",4.8899
"MIR2467",0
"SEMA3B-AS1",0.5014
"CLYBL",0.2126
"ELMSAN1",7.3036
"TAS1R3",1.1123
"CALHM6",3.0468
"AMBP",0.0664
"LINC00910",0.2097
"DEFB108C",0
"SH3GL1",29.3802
"GNL3L",12.5632
"RNA5SP139",2.3175
"PABPC5",3.1208
"ELL2P4",0
"PYDC2",0
"SELENOKP2",0.0782
"RNU6-969P",1.3988
"SNX18P14",0
"ZFPM2",1.2642
"MTND4P2",0
"VTCN1",0.2911
"NCKAP1",8.5014
"KRT36",0.0242
"MIR4689",0.3228
"NBEAP1",0.0521
"RNU7-38P",1.5064
"RNU6-363P",0
"LDHAP5",0.3451
"TMEM121",6.5389
"LINC02603",0.137
"TSPY11P",0
"CRIP2",23.5484
"LINC02331",0
"LINGO2",0.0162
"BCAP31",119.9222
"RNU6-712P",0
"BRINP2",0
"RNA5SP295",0.1867
"RPL12P18",0.0348
"NCMAP-DT",0.0469
"LRRC63",0.0675
"MTND4LP10",0.1553
"BCL9L",9.7752
"RPL7P9",20.9318
"LINC01679",0.3472
"ZXDC",5.3164
"BACE2",4.7228
"LINC00487",0.0564
"IMMP1LP3",0.3531
"SMPD5",5.5743
"RN7SL122P",0
"ZNF460-AS1",0.7501
"USP4",11.632
"LINC01455",0
"HMGA2",0.033
"MIR4300",0
"ABCA4",0.0703
"LINC02773",0.0478
"H3C10",2.1646
"C3orf67-AS1",0.0089
"PSMA2P2",0.0165
"GUCA1B",0.1929
"MIR6088",0.443
"PLB1",0.4814
"RFPL1",0
"C12orf50",0.0161
"GGTLC4P",0.2212
"IGKV1D-32",0
"ATP12A",0
"CCDC28B",5.9576
"MTCO2P9",0
"GIGYF2",4.1314
"CLDN19",0.6022
"ERI2",1.3669
"MTCO3P15",0
"FCGR1A",2.0651
"FAM120B",8.0559
"RASA4B",0.0373
"CENPH",2.8043
"SNORD49B",0
"RNU7-193P",0
"ELP5",6.7182
"FTLP10",0
"RARG",54.5451
"RN7SL239P",0.1883
"IGHV1-68",0
"LRRC34P2",0
"LINC02254",0.0393
"LINC01114",0.0151
"CSAG1",58.8475
"SNORD62A",0.6568
"USB1",6.8894
"FBXO30",4.5961
"SLC1A7",1.0803
"DUX4L1",0
"MAP3K12",3.352
"CASC6",0.0154
"LINC02447",0.0811
"TRMT61A",5.6786
"LINC02356",0.7681
"IQCM",0.098
"CSAG3",11.1259
"LINC02233",0.0631
"RNA5SP240",0
"MRPL30",17.7926
"BPIFB2",0
"OR10AE3P",0.7708
"RNU6-237P",0.4774
"KCTD10",9.8776
"CXXC5",39.4306
"OR2G6",0.0238
"GSK3B",18.2265
"NDUFAF2",11.9087
"ADAMTS6",0.8968
"POLR2LP1",0
"RNA5SP499",0
"MAS1L",0.009
"RPSAP64",0
"LEF1-AS1",0.1766
"UNGP3",0.0837
"YME1L1",15.9801
"ASB12",0.7012
"PTTG2",0.981
"DCLRE1A",5.4499
"RNU6-983P",0
"MPV17L2",6.6728
"PSAT1",24.0722
"CDC37L1-DT",0.7188
"CHCHD3",6.5301
"SH3D19",4.5849
"RPL15P13",0.2452
"VN1R90P",0.0467
"ABCB10",4.9985
"CALHM2",14.8564
"RPS6KA6",0.1621
"ST13P13",0.1242
"ADGRA3",13.6452
"PMP22",117.3497
"AIMP2",9.9762
"TNFSF10",3.6141
"CHCHD3P3",0.2118
"IGKV3-15",0.639
"WDR89",3.9185
"TPT1P4",2.7646
"SPAST",4.7831
"MSI2",2.5216
"SFTPA1",0
"MLLT10",3.9767
"ATP6V1B1",0.775
"FCF1P9",0
"CRNDE",3.8965
"RNU6-1277P",0
"MAML1",10.6066
"LYARP1",0
"UNCX",0
"OR7E106P",0
"NBPF4",0.2883
"BMPR1AP1",0.502
"BLZF2P",0.23
"RAP1B",3.7877
"IGKV2-23",0
"LINC00710",0.0146
"INO80E",7.512
"LINC00525",0.1522
"FRRS1L",0.0124
"NUDT16P1",6.5578
"RPL3P12",0.0374
"RNU7-123P",0.9415
"RPS29P26",0
"SNORA71D",0.8431
"PKP1",3.1905
"IYD",0.0087
"SMCR8",3.6531
"ITPKB-AS1",0.231
"NCOR2",25.3627
"RNU6ATAC34P",0
"ARRDC2",5.1092
"SPPL2C",0.0101
"CYP1A2",0.0041
"SNORD115-14",0
"ELF2P3",0.015
"RPL7P37",0.0459
"LINC01567",1.1737
"IGLV3-25",1.0703
"PSMB1",80.6165
"LINC02182",0
"MIR379",0
"GDAP1L1",0.0634
"MIR6857",0
"TDH",0.1193
"PPID",11.2572
"RNA5SP27",0
"RN7SL116P",0.1482
"ARF1",152.9309
"EIF4BP5",0.0629
"MIR4634",0
"ZDHHC7",17.1513
"EGF",1.3313
"LRRC37A3",1.3913
"OR2Z1",0.0428
"BZW2",21.491
"INPP5A",6.158
"LTBP4",44.4134
"BCL3",10.1373
"PIGH",6.6546
"MIR4729",1.0984
"RNF113A",8.3418
"RPL7P17",0.1717
"RAB5B",31.7221
"CIAO2B",27.3257
"IVNS1ABP",22.3034
"C12orf80",0
"PRRG4",1.3525
"POLR2J4",1.0494
"JMJD4",2.8434
"ENO1P3",0.1661
"THRAP3",32.5549
"OR4D8P",0.0243
"RNU6-126P",1.3162
"IGHE",0.008
"UBE2V1P7",0
"NCOA4",42.5542
"MED28P1",0.4749
"RN7SL173P",0.5417
"OR2H5P",0
"GCNT1P1",0.1483
"SNORA11D",0
"BCAT2",7.4441
"WDTC1",18.3682
"MYOCD-AS1",0
"OBP2B",0.0199
"RPL29P24",0.9228
"FLT3LG",0.5796
"BCAS1",0.0124
"PEX16",3.3035
"MIR3648-1",0
"MTND6P7",0
"FAM215B",0.1553
"UCP1",0.0695
"LMTK2",2.6405
"ALDH1L2",3.7039
"MIR891B",0
"MIR1278",0.1395
"RN7SKP65",0.0361
"LINC01137",1.7331
"MLNR",0.6018
"PARP11",3.3693
"DENND1B",1.8663
"POU4F3",0.0765
"OR3A3",0.3158
"SNORA40B",0.4413
"SCARNA9",2.6564
"LINC02089",0
"MTND5P24",0.0064
"FANCA",3.3988
"TSPY17P",0
"IGHD2-8",0
"RPL3L",0.1434
"HSD3B2",0.0097
"LINC02577",0.1148
"WNT8A",0.027
"PROKR1",0.0053
"ALKBH2",5.2739
"HERC6",3.3232
"SNORD92",0.3987
"MED15P1",0
"ANO2",0.3576
"PIANP",0.7645
"FAM218A",0.5402
"VPS54",8.7324
"TRAV18",0
"GAPDHP70",0.2487
"MRPL38",2.5846
"RN7SKP43",0.0353
"MTCYBP43",0.0153
"METRNL",22.7504
"NOP56",12.3296
"KRTAP26-1",0
"LETM2",0.6671
"EIF1AD",8.1431
"EDEM1",15.5156
"CFAP126",0
"RN7SL623P",0.0364
"R3HCC1",6.4264
"OR10T1P",0.0119
"C3orf35",0.3347
"HES3",0.0486
"PNPT1P2",0.0055
"CYP2T1P",2.8574
"RN7SL621P",0
"MTATP6P14",0.0168
"RAC1P7",0
"USP17L10",0
"ARHGAP27P2",0.117
"FTH1P2",7.1571
"ZNF490",0.8012
"RN7SL357P",0
"RPP38-DT",0.1384
"RPS24P7",0.4133
"WDYHV1",3.1106
"LINC01892",0
"OSGEP",7.2335
"HOPX",0.1209
"CCDC18-AS1",2.1953
"RALA",13.4956
"PDYN-AS1",0
"MTCO1P35",0
"RNU1-3",0
"GLB1L2",0.0605
"MTCO2P22",1.7419
"H2BP6",0.0994
"DCLK1",1.4037
"RPL26P31",0
"SNHG11",1.8073
"LINC02366",0.015
"PSMA6P1",1.3569
"SLC25A4",7.8016
"MED12L",0.145
"LINC00502",0.0254
"ADH1A",0.02
"TSPY16P",0
"MIR548AG1",0
"BIRC3",0.3351
"CAMTA1",3.7959
"PRELID3BP3",0
"DAPK1",1.465
"LINC02549",0
"KRTAP20-4",0
"MIR5093",5.8748
"TMEM263",39.4994
"MIR4488",0
"ARL4D",6.2656
"MIR4422",0.2722
"ADD2",0.016
"CPNE3",14.6041
"PPP1R26",5.7345
"LINC02011",0.0088
"EIF1B-AS1",0.1248
"IZUMO1",0.3209
"RNU2-25P",0.0592
"SNRPEP8",0
"LINC01345",0.0121
"CNTN3",0.0531
"TOP1MT",1.8523
"RNU5A-6P",0.487
"RNA5SP265",0
"MEMO1P5",0
"DNAJC19P9",1.1266
"TRIM51FP",0
"CCDC89",0.5361
"ZNF285",0.4986
"NAP1L1",15.4653
"SMARCE1P7",0
"DYRK2",10.5909
"GMCL1P2",0.0275
"BCL2L12P1",0.185
"LINC02395",0.012
"CCNYL1",6.1109
"PMPCB",7.8886
"KRT8P47",0
"C19orf38",0.5703
"RN7SL796P",0
"SLFN5",2.4802
"ZNF32",16.8286
"OR8H2",0.0218
"BMERB1",6.2125
"GAPDHP67",0.2581
"CCDC180",0.1836
"RNU6-822P",0
"ATP6V0E1",62.6422
"HTRA3",3.4223
"ZNF394",3.3394
"TNFRSF9",0.2516
"LINC02735",0
"SPACA6P-AS",0.154
"SLC25A25",6.1021
"RNU6-913P",0
"GRIN2C",0.4098
"ZNF789",1.562
"MIR3915",0
"IL7R",0.6171
"LMNB1-DT",0.1236
"SCEL",0.0027
"BNIP3P8",0.1614
"TMEM183A",13.1021
"GLTPD2",0.2209
"SERPINA15P",0.0425
"RNU6-1334P",0
"TTC9",1.4899
"MS4A14",0.502
"LINC00871",0.0167
"DNM1P32",0
"KCNH1",0.0488
"CLEC18C",0.4109
"RPL5P3",0.5465
"SAP30L-AS1",0.5042
"ASNSP3",0.0519
"TCTE3",0.8605
"RANBP20P",0.0752
"TSGA13",0.01
"FAM207A",11.1769
"GOLGA8B",2.7825
"AGAP3",3.9663
"RNU1-41P",0
"MIF",114.5564
"CRELD1",9.665
"OR52N4",0.0872
"VN1R31P",0
"RPL23AP19",0.0612
"PTCSC2",0
"LINC01735",0
"PPIAP57",0
"AGO3",4.2789
"LINC01395",0.2991
"GPRC5D-AS1",1.1476
"LINC01022",0
"LINC01976",0
"RACGAP1P",0.0301
"KCNE2",0.387
"MTND4P26",0.0831
"H1-3",0.475
"AQP7P3",0.0217
"CCKAR",1.2743
"MIR193A",0
"BTBD11",0.2737
"ZDHHC16",11.9437
"GET4",0.7061
"COL19A1",0.3053
"HSD17B3-AS1",0.0527
"MIR5702",0
"MIR3670-1",0.1738
"TKTL2",0.0511
"AIF1",11.5722
"ACPP",0.1428
"LIAS",4.1358
"VAMP7",52.2568
"EIPR1",2.1989
"PLOD1",114.3747
"TRIP12",16.7726
"RPL26P34",0
"HMGB1P26",0.018
"PRAMEF32P",0
"LMO7DN-IT1",0.5631
"ZNF598",9.4592
"RPL21P17",0.3092
"BRS3",0
"RN7SL799P",0
"MIR320D1",0.4707
"WDFY3",6.1328
"SH2D1A",0.1199
"DOCK2",1.0982
"CYB5RL",0.7802
"RNU6-588P",0
"RNU1-123P",0
"CDH2",9.1911
"CDRT15L2",0
"CPVL-AS1",0.029
"PAWRP1",0.08
"RAB3IL1",5.7316
"DEFB104A",0
"CDC25A",3.8116
"RPSAP40",0.0127
