"","x"
"OR4A8",0
"PRM1",0
"CAPNS2",0.0269
"HNRNPH2",33.1917
"DDR1",3.3121
"HTN1",0
"CLVS2",0
"CPVL",10.788
"LSMEM2",0.7863
"SF3A3P2",0.2538
"OR51B8P",0
"EIF4A1P8",0.023
"POLE3",25.4294
"RAX2",0
"MBIP",6.2544
"FAM71A",0
"TNIP1",9.8934
"EGFR-AS1",0
"MFAP1",14.2172
"VPS37A",4.1194
"MIR767",0
"CDC42EP4",15.4184
"SMIM10",11.7737
"HMGB1P29",0
"COL25A1",0.0164
"DPF2",4.8226
"RPL13P6",0.2618
"ITM2B",13.7231
"MIR3914-1",0
"FKBP1AP3",0
"KCNK15-AS1",0.1783
"EEF1A1P27",0
"LINC02084",0.4736
"RPL36AP13",1.982
"OR5M3",0
"CECR2",0.0102
"ARPP21",0.0785
"RPS27P26",0
"MIR6512",0
"AKR1D1P1",0
"C7",0.0575
"CKLF",5.8118
"RFC3P1",0
"HMGB3P12",0
"LINC01115",0.0719
"CRYBG3",0.6849
"SARNP",0.6757
"RAX",0.0293
"ZNF887P",0.3883
"ZCCHC2",1.7722
"YBX3",3.0205
"MUC17",0.0075
"BTNL9",3.23
"CTBP2P2",0.0205
"IL36G",0.0198
"HSD17B7",1.8879
"OR4D7P",0
"NPAS4",0.0399
"MIR3646",0
"OR2K2",0
"CALML3",0
"F11-AS1",0.0204
"SRD5A3",9.1842
"CFL1P7",0.0562
"LINC01543",0
"SETMAR",3.385
"PIEZO1P1",0
"KRTAP26-1",0
"PXYLP1",3.6568
"MIR3617",0
"MAPK14",11.7633
"CUBNP3",0
"HDAC11-AS1",0.1061
"CLPSL1",0
"EVC",3.5198
"LILRB1-AS1",0
"MRGPRX11P",0
"SPATA5",2.2823
"RNA5SP38",0
"RPSAP58",0.2775
"EMX2OS",0.0929
"MAGED2",98.5668
"ZBED6CL",0.0373
"PDGFD",28.8418
"RCC2P7",0.0432
"CERNA3",0.1962
"PLEKHF2",13.193
"LRRC3-DT",0.3833
"GNGT2",1.6012
"DISP2",0.4027
"CTAGE11P",0
"MEIG1",0.1165
"RNU6-818P",0
"MTCO1P4",0
"C2orf72",0.6171
"RBMS3-AS1",0
"ZP3P1",0
"TTC1",11.3049
"STUB1",6.5699
"RNU6-1197P",0
"MYL5",1.6752
"FAM160B2",6.3097
"CEACAM18",0
"RPL12P3",0
"RN7SKP278",0
"MCTP1",0.8429
"CA10",0
"CFC1B",0
"RNF216",13.0009
"SLC9A7P1",0.0908
"KRT7",0.1001
"NHS",0.2902
"NECTIN1",9.9005
"ZPBP2",0
"LINC02637",1.2395
"NIPSNAP3B",1.5678
"LINC02830",0
"LINC01143",1.1364
"HOXC6",5.2243
"XXYLT1-AS1",0
"CARF",0.5662
"TTTY11",0
"ANKRD44",2.1967
"MEF2C-AS2",0.118
"RGS19",10.5068
"DNAJC9",3.7506
"RNU6-1303P",0
"MIR378H",0.3291
"MTMR12",3.8723
"COX20",1.376
"RNU4ATAC13P",0
"IRF9",1.476
"LINC02307",0
"NRSN1",0.0131
"CYLC2",0
"KNOP1P5",0.0396
"LINC02272",0
"NBPF9",3.3823
"WNK1",10.68
"CLRN1-AS1",0.0178
"NPEPPSP1",0.3865
"GMPPA",8.1067
"LINC02361",1.0124
"RHOBTB2",4.3758
"LINC00353",0
"HNRNPDP2",0
"TTTY9B",0
"ARL4C",12.3689
"TEX9",0.2702
"RN7SL763P",0
"LINC01991",0
"BEND3P2",0
"SLC27A2",0.1365
"TIMELESS",6.7895
"MIR4269",0
"SPATA2P1",0
"S1PR4",0.2463
"C9orf131",0
"RPL10P13",1.172
"AMMECR1-IT1",0.1461
"RFESDP1",0
"LINC00607",0.0825
"MIR208B",0
"C7orf33",0
"STARD13",4.5399
"TEAD1",5.8905
"RPL7P7",0.0777
"SNORA62",0
"VN1R65P",0
"DDX11-AS1",1.0055
"CXCL16",18.264
"PTTG3P",0.3156
"IDI2",0.1206
"NT5C1A",0.4442
"CCS",11.2076
"LINC01672",0.0265
"BCO1",0.0559
"ABHD12",25.5332
"HBBP1",0
"CCL24",0.0886
"IGKV1OR2-118",0
"LILRP2",0.0514
"TRIM43CP",0
"DRAXINP1",0.0576
"PLSCR4",2.9211
"IL1R1-AS1",0.2145
"ZBTB40",4.3838
"PTGIS",34.2953
"SNORD18A",0
"COQ10A",3.9591
"LEPR",0.2955
"TUBB6",34.8953
"MRPL42P3",0
"MRPL27",10.2069
"RBMY2NP",0
"IGHVII-49-1",0
"LRIG1",0.4739
"MYOM3-AS1",0
"VDAC1P13",0
"ARL13A",0.089
"SLC25A47",0
"TRAJ36",0
"MDS2",0.153
"EPB41L4A",0.6685
"MIR381HG",0
"CYP27A1",5.4764
"LINC02623",0.2231
"MIR2115",0
"TCEAL5",0.1169
"CNIH4",6.4784
"ARHGAP19",1.3821
"MIR6752",0
"HMGB3P6",0.0457
"PSG4",0
"RPL23AP75",0.3634
"GSTM3P1",0
"PYY2",0.0762
"YTHDC1",12.105
"OR52E7P",0
"RNU6-371P",0
"IQCM",0
"ZKSCAN2",0.7129
"FAM230F",0.1532
"SNORD35A",0
"CLPB",3.7863
"HNRNPA1P61",0.2956
"LINC02392",1.8261
"CADM2-AS1",0
"UNC93B8",0.1162
"RPL9P29",2.3955
"MTND4LP31",0.0929
"EEF1E1-BLOC1S5",0
"IFT80",1.5229
"DDX49",15.3883
"RNU7-119P",0
"ATP5MF-PTCD1",0.0669
"ST3GAL1",24.3979
"LINC02724",0.2802
"LINC01744",0
"IDS",6.1444
"DIXDC1",4.1319
"CXADRP1",0.0249
"HNF1A-AS1",0.0566
"SEL1L3",1.0141
"RPL18",81.0965
"NTRK2",0.5111
"NCKAP1",5.882
"CDC27P2",0
"TOM1L1",0.1577
"HSD3BP2",0.1955
"TCIRG1",13.0607
"CDY2A",0
"GTF2IRD2B",0.9247
"LINC00701",0
"RPL36AP29",0.5106
"USP17L27",0
"MTND1P29",0
"CINP",5.0658
"LINC00639",0.0899
"RAC3",10.4655
"RPL21P3",0.2286
"PLK1",6.4794
"ADAM29",0.1513
"LINC02520",0
"RNU6-1016P",1.7437
"SUSD3",0.5624
"MIR152",0
"FAM221B",0.0485
"HSPA8P16",0.0293
"RPS29P3",1.278
"B3GNT7",0.5168
"DDX19B",3.4736
"RNVU1-25",0.1707
"SALL4P7",0
"HLA-DQB1-AS1",2.8703
"SEMA4B",4.1643
"RNU6-1039P",1.0212
"LINC02675",0
"ARHGAP29",2.2647
"NKX3-1",3.2988
"CDK13",6.5714
"RAMP2",44.9267
"LINC01280",0
"DNAJB5P1",0
"MIR6766",0
"TMIGD2",0.0216
"RSRC1",4.036
"VAX2",3.4534
"PRDX2P4",1.1382
"ELOCP13",0
"CCDC197",0.0111
"LINC02247",0
"IGHV4-39",0
"RNU6-1097P",0
"RPS4XP22",1.2608
"NADK2-AS1",0.2276
"LMF2",42.4167
"PTPN20CP",0
"MIR4686",0
"DUSP2",0.4525
"ABHD17AP4",0.0601
"APBB1IP",3.8221
"RNU6-55P",0
"RPSAP47",1.169
"TMEM74",0.1424
"C20orf27",18.9018
"FOXE3",0.0552
"ZNF574",4.0026
"KLKB1",0.0925
"TMEM117",5.5827
"RPL8",762.5935
"PLCD1",11.4109
"SNHG21",3.165
"VEGFA",5.9175
"EEF1B2P8",0
"RN7SL564P",0
"RNU6-794P",0
"RNU6-39P",0.7659
"JMY",2.2327
"NIPA2P1",0
"HOXB13",1.7965
"SLC15A3",5.6564
"OR9G1",0
"PIGM",11.9416
"CYGB",12.4407
"LINC01825",0
"RNU2-19P",0
"CLIP4",0.1722
"LINC00628",0.0212
"TYW1B",0.872
"AMER2",0
"HNRNPA1P71",0.0288
"REEP1",6.9175
"DIAPH2",1.5704
"OR1M1",0
"MTCO2P4",0.2212
"CENPBD1P1",5.789
"RAVER1",3.351
"BSN-DT",0.0735
"RNU6-560P",0
"SPCS2P3",0
"ELMSAN1",2.7107
"RNF133",0
"RNF165",0.0335
"BLOC1S2",5.458
"SLC16A11",0.1338
"POLRMT",7.1973
"ESYT1",25.8407
"PPP2R2B-IT1",0
"MIR888",0
"SLC6A17",0.037
"BPESC1",0.0078
"HPSE",2.3724
"KCNJ14",0.4406
"EPN2",6.9281
"FDXACB1",1.4694
"IGLV5-37",0
"ALDOA",49.25
"ZNF664",19.4068
"AK3P5",0
"LAMP2",29.389
"GPAT2",0.1057
"DNAJC25",5.3664
"DUXAP4",0
"DISP1",3.4515
"RN7SKP74",0.442
"SBF2-AS1",0.1442
"FCF1P2",10.3554
"CAPG",23.1892
"ZNF322",1.7603
"LINC02713",0
"TYSND1",2.175
"NFE2L3",0.9837
"RNU6-924P",0
"LINC00242",0.6214
"ARMC1",25.0739
"PDZK1IP1",0.076
"RNU6-1180P",0
"IGKV5-2",0
"RPS29P12",0.3594
"OR52E6",0
"ZNF584",3.1339
"JMJD1C",3.961
"NUBP1",7.5735
"RNU6-698P",0
"MIR2053",0
"TULP3",14.7452
"KCNA1",0
"UBXN4",17.5599
"TRMT44",1.1565
"C11orf91",0
"MTCO2P22",16.2863
"GRB14",0.0277
"CCNL1",5.436
"HIRAP1",0
"MIR485",0
"SNORA70J",0
"SNX33P1",0
"LINC02439",0
"OR5V1",0
"P3H1",84.1011
"IGFBP7",172.2291
"TEDDM2P",0
"LINC02772",0
"SPINK14",0
"RNU6-684P",0
"CT47A12",0
"GPR174",0.1086
"RPL21P18",0.1138
"RBM12",8.1725
"ARL4D",18.692
"PIAS1",3.8862
"CDT1",5.4947
"ZNF551",2.2451
"PTPN9",6.8642
"TAOK3",3.794
"FABP5P7",0.4722
"SCGB2B2",0.2558
"RNY4P6",1.9919
"ATP2B2",0.0269
"CRYBA2",0.1879
"SNRPFP1",1.9513
"FASTKD2",3.8871
"CWF19L2",10.2451
"FOXN3-AS2",0.0433
"RPA2",34.9488
"BCL7B",11.1909
"ADAMTS9-AS2",0.2531
"TNNT2",0
"PLAGL2",3.1891
"TFEB",3.9274
"ALK",0
"P2RY4",0.0343
"RNA5SP110",0
"NFKBIL1",9.6894
"LOH12CR2",0.1951
"CRCT1",0
"MTO1",1.5344
"PSMD12",7.96
"PPIAP13",1.7717
"HIGD1AP1",3.1788
"RNU6-562P",0
"OR10J6P",0
"HACE1",1.4786
"NAIPP1",0.1485
"CCND1",7.7315
"PSG1",0.0055
"PDZD4",0.5852
"LINC01724",0
"ATP6V1E1P1",0.2006
"C6orf52",0.1854
"ZNF350-AS1",0
"TGIF2-RAB5IF",0.0595
"SFN",0.1242
"TMEM74B",1.2237
"PAK1IP1",8.9997
"BORCS8-MEF2B",0.1981
"OR4G4P",0
"STUM",0.0351
"PRNT",0
"OR2M2",0
"SCARNA3",0.191
"FAM89B",13.6776
"STPG3-AS1",0.3373
"RPL21P38",0
"RNU6-82P",0
"IGLV2-33",0
"HPRT1P3",0
"PCDHB11",1.0477
"LINC00930",0.0824
"ISCA1P4",1.427
"FBXW5",32.0219
"AGO1",4.418
"RPL7L1P1",0
"MIR136",0
"MIR4497",0
"MSC",3.7105
"XIRP2",0
"NDST2",0.4578
"RNA5SP469",0.5012
"ZIM2-AS1",0.1546
"RNU6-14P",0
"CARMN",0.2421
"HMGB1P7",0
"MARK2P17",0
"MYBPC2",0.1105
"EIF4E2",5.9074
"CNN3",120.8891
"LINC02538",0.0777
"DTX1",0.1619
"KRT8P7",0.0191
"KCTD18",2.8624
"LINC00293",0
"DMRTA2",0.0593
"HOXD9",10.8248
"PEX6",20.1428
"DPRXP2",0.0981
"LINC01568",0.0067
"PNRC2",34.6266
"SBDSP1",10.6052
"TMEM41B",6.5978
"HMGB3P1",0
"KLF2P4",0.0223
"ITGAD",0.1796
"PPP1R14D",0.2503
"VDAC1",45.6015
"HCG15",0.4235
"ZNRD2-AS1",0.5486
"TAS2R40",0
"RNU6-118P",1.6069
"RNU2-17P",1.1502
"BSCL2",2.7283
"MIR6757",0
"NUDT11",5.1543
"CYBRD1",40.2377
"C2orf91",0.1759
"LINC02192",0
"MAP3K14",3.9025
"CDH19",0.008
"HNRNPA1P23",0.0241
"C9orf78",16.5439
"PITHD1",38.7147
"FAM90A6P",0
"RNF5",39.6548
"RPS29P2",0
"PWRN1",0.0452
"PRKAB2",15.8003
"RNU6-390P",0
"ZNF235",0.5519
"RNA5SP212",0
"MIR4291",0.4203
"EIF4E1B",0
"LUNAR1",0
"FOPNL",10.2827
"PHC2",37.7177
"DLGAP4",16.7779
"CD79A",0.0727
"PHBP4",0
"SCGB1B2P",1.1974
"TSPY12P",0
"OR5M6P",0
"ADH5P4",0.4676
"LINC02842",0
"PDE4D",1.5711
"GNRH1",0.8062
"MIR323B",0
"CCT8L1P",0
"RNU4-22P",0.1646
"CCDC192",0.1294
"EML3",11.2306
"LINC01760",0
"CCNA1",0.239
"SLC44A5",17.0438
"GOT2P1",0
"EHBP1L1",10.373
"RN7SKP151",0
"TMEM14A",17.1287
"MMP16",12.6678
"LINC02131",0
"SNORA48B",0
"LCE3B",0
"OOSP1P2",0
"FOXA1",0.1646
"FKBP7",23.291
"VMP1",11.9604
"DLAT",9.3019
"LARP4P",0.0627
"RPL7P30",0
"SCX",3.9377
"PHLPP2",0.9884
"NUDT6",0.7999
"OR4C12",0
"RAB42",6.1528
"IGKV2D-28",0
"PEX12",3.3419
"ZNHIT3",1.7526
"CAPNS1",42.6417
"SNORD65",0
"SNTN",0
"ZFP36",18.239
"DPEP1",1.048
"ZSWIM5",1.4865
"OR10A3",0
"SHC1P2",0.3905
"PNPLA3",1.8849
"ST13P2",0
"PSMA6P2",0.4779
"ZNF682",0.9458
"F8A1",7.1763
"RPL5P7",0.0336
"DUSP5P1",0.3598
"CT45A10",0
"LCT-AS1",0
"TSPAN14",4.3127
"SLC25A4",1.3986
"ZBTB20-AS3",0
"PDGFC",9.1287
"INTS4P2",0.1464
"RNU4-38P",0
"SALL4P2",0
"WWC2",1.0444
"MIR3181",0
"PTPDC1",6.5904
"EMX1",0.0099
"MECOM-AS1",0
"VSIG1",0.0217
"EXO1",1.61
"ACSL3",7.6218
"TCHP",2.5797
"SNORD84",0
"MIR128-1",0
"NRL",0.4475
"LINC02806",0.0285
"GEM",1.9085
"TMEM116",1.2378
"ZNF549",1.3248
"TIMM29",6.6131
"ACADVL",30.2881
"GAPDHP49",0
"RWDD4P1",0.145
"RNU6-650P",0
"TMX1",17.7605
"BAAT",0.0161
"BRI3BPP1",0
"OR10D4P",0
"FAM204A",0.904
"FLVCR1-DT",1.6776
"DYRK1A",11.7236
"LINC00583",0
"HNRNPH3",36.4643
"MIR122HG",0.0181
"PON1",0.0096
"CLPTM1L",41.2203
"TRIM31-AS1",0.0498
"LEFTY2",0.0457
"ADAD1P2",0
"SUSD2P2",0.1442
"PNLIPRP1",0
"IL7R",3.0924
"PISRT1",0
"KIAA1614",0.7101
"MED15P3",0
"RN7SL503P",0.1803
"RN7SL545P",0
"MIR4634",0
"CDH5",19.1892
"RN7SL513P",0
"ZNF587B",3.0499
"SELENOP",21.0838
"MIR593",0
"BNIP3P1",0.293
"VAMP1",3.5864
"IGHV3-20",0
"RNA5SP319",0
"UBE2Q2P8",0
"CXCL3",0.2339
"FYB2",0
"ST7-OT4",0.0205
"TRAPPC12",4.5257
"SNHG9",13.1879
"OR8K2P",0
"CLDN23",0.6045
"MARCOL",0
"GRIN1",0.0365
"SPATA31D3",0
"MIR585",0
"CYP26C1",0.0563
"NEK3",2.0463
"HSD11B2",4.9241
"RNU6-472P",0
"RN7SL680P",0
"ZSCAN22",3.7828
"FOXH1",0
"DDX3Y",17.4437
"MIR320D2",0
"OR6M1",0
"KRTAP20-2",0
"ALDH7A1P4",0
"LINC02569",0.0963
"RN7SKP203",0.3291
"LCN6",0.0163
"ZNF684",2.2922
"PPP1R26",3.4743
"RNU6-1024P",0.7659
"DPP4",0.7035
"RPS19P7",0.6209
"ANO5",16.2758
"ZFP69",4.2474
"AOPEP",9.5136
"GVINP2",0
"VAMP8",38.7139
"NTF6B",0
"ALDH6A1",9.1727
"TMEM30B",0.8676
"MIR422A",0
"MICOS10P2",2.1472
"RNU6-280P",0
"CYC1",70.8601
"RDM1",0
"FGF12-AS3",0.1878
"SLC30A7",8.2547
"ZNF556",0.0083
"SYS1-DBNDD2",0.1169
"RNU7-10P",0
"ANKMY2",13.5727
"DCP2",4.0355
"FAM220A",21.6032
"OR1D5",0
"USP45",1.1435
"PMAIP1",5.9402
"KRT18P52",0.0969
"IL23R",0.0635
"CAPN12",0.0687
"EIF4E",2.6683
"RPS15AP28",0
"SDCBPP1",0.0614
"RNY3P9",0
"LRRC37A15P",0.121
"RNA5SP141",0
"OR9A3P",0
"AHCYP4",0
"PHF21B",0
"FAM43B",0.1699
"WNT5A-AS1",2.8957
"CYP4A44P",0.5322
"CROCCP2",6.2757
"SERF2",59.5286
"TNPO3",13.4077
"HLA-DQA2",37.3199
"GLI4",4.5753
"RPL35P8",0
"PEX11G",1.2485
"MEMO1P5",0
"C16orf86",1.4354
"MAGEB16",0
"DENND2A",6.8666
"ATG9A",9.8916
"RNA5SP219",0.7252
"HNRNPA1P14",0.4675
"ARHGAP32",2.1614
"LINC02409",0
"FLT1P1",0
"HMX1",0
"CAMTA2",5.6421
"OR4K12P",0.0569
"GADD45A",18.0358
"OVOL1-AS1",0
"MRGPRD",0
"C16orf54",1.1202
"OR5H2",0
"MIR670",0
"MIR3167",0
"TAF9BP1",0.0366
"RGS14",2.3814
"HNMT",5.0546
"HSD17B4",8.6623
"AKAP10",4.7783
"RAC1P6",0
"TARDBPP1",0
"PKIG",20.751
"TMPRSS11F",1.5046
"LINC01559",0
"HSPD1P11",0.0321
"SCAT8",0.0188
"ADAMTS13",1.2348
"RNA5SP191",0
"OTUD6B-AS1",10.6561
"OR10X1",0
"DEPDC1",12.3078
"LIMS1",25.5908
"RNU6-702P",0
"RPL23AP3",1.4009
"E2F4",11.9506
"ZNF880",2.4975
"PFN4",1.8108
"GTSF1L",0
"RNU6ATAC37P",0
"SSMEM1",0.0471
"RFPL3S",0.5036
"CIT",1.8996
"TUBAP",0
"ZFAND6",7.0985
"RN7SL242P",0
"CTXN2",0.0193
"INTS7",4.3669
"RLBP1",0
"CLEC17A",0.0122
"SQOR",2.2912
"LINC01208",0.0525
"SNORA64",0
"LINC01553",0.0237
"LINC00640",1.115
"TAP2",9.7856
"LINC01342",0.0337
"PCDH12",7.1739
"RNU6-995P",0
"UIMC1",3.2973
"GYG1P3",0
"CPVL-AS1",0.0702
"SHANK2-AS2",0
"MYOF",10.5299
"OR1B1",0
"SUSD6",12.4171
"GSTT4",0
"C10orf105",0.0055
"PPP1R11P1",0.0727
"RN7SKP196",0
"PGLS",7.5131
"SLC1A4",10.9169
"COTL1",23.1243
"C9orf170",0.5735
"PLAG1",0.9416
"RNU6-453P",0
"UBE2J1",21.7205
"HNRNPA3P6",3.6931
"BTBD19",3.3449
"HLCS-IT1",0.1543
"CCDC28A",7.4503
"RPAP2",2.4685
"GPR158",0.6152
"DCAF13P3",0.1433
"LINC02575",1.1382
"HPGDS",2.0187
"NKD1",0.5761
"MIR8084",0
"NNT-AS1",4.1599
"MIR186",6.0353
"BPY2B",0
"CDKN1B",12.4198
"RNU1-2",0
"MSNP1",0.5363
"SELENOK",10.5864
"RN7SKP118",0
"ACTG1P2",0.2428
"KLK6",0
"LINC01768",0.1148
"LINC01782",0.0094
"STOX2",0.3966
"MIR4306",0
"COL11A2P1",0
"CNTNAP3P2",0
"FAM187B2P",0.2299
"RNU6-105P",0
"NRG3-AS1",0
"BMS1P8",0.0151
"MIR548AS",0
"OR51A8P",0
"SLC7A4",0.0112
"RNA5SP324",0
"ZNF209P",0
"TUBBP6",0.3281
"GOLGA2P9",0
"RNU6-1230P",0
"BNIP3P18",0
"CBX3P4",0.1255
"SERPINB9P1",0.8607
"LINC01038",0
"IL21",0
"ERAP1",3.3283
"ZNF675",0.8817
"MIR635",6.4113
"ZNF264",3.5226
"AMOTL1",6.2857
"RNU6-518P",0
"PLA2G5",2.4939
"FBXW12",0.0548
"CRISPLD1",25.2011
"TPRG1-AS1",0.4311
"TMEM89",0.0825
"MTND5P30",0
"ZSWIM5P2",0.0268
"SSX2IP",0.4901
"SIK2",8.1959
"TIPIN",4.5315
"REG1A",0.1267
"SIM1",0.0412
"FLT1",9.1901
"PTGES3L",0.2009
"TCIM",5.5254
"TMEM231",0.7993
"UBE2Q2P9",0
"IGKV2-40",0
"ALG14",1.6561
"MICALL1",5.8133
"MIR548AE1",0
"KISS1R",0
"RPL23AP50",0.6004
"ZNF587P1",0.1774
"ARL2BPP10",0
"DDX11L5",0.1671
"TM2D2",10.9112
"FGFR3",16.021
"SRM",92.8774
"LRP1B",0.008
"CLEC4M",0.0202
"SNORD2",0
"HMGB1P21",0.094
"UPF3AP3",0.4263
"SNORD49B",0
"YWHAEP3",0
"ZNF625-ZNF20",0.0751
"CDKN2AIPNLP3",0
"RNA5SP517",0
"HMGN2P35",0.2024
"SUCLA2P3",0.0604
"RN7SL418P",0
"CDK6",6.1743
"GINS2",2.31
"SCARNA23",0
"PDE8A",7.472
"MAP3K2",4.3417
"RNY1P8",0
"PITX3",0.2553
"MGAT4B",12.0009
"UBTF",13.5905
"TMEM191A",0.0908
"RNA5SP422",0
"RPS12P15",0.2838
"CCNHP1",0
"GKN2",0
"NPM1P40",0.0373
"TNRC6C-AS1",1.0798
"COMMD10",5.2108
"ARHGEF9",4.0989
"PPIL1P1",0.0547
"CYP51A1-AS1",0.194
"LINGO4",0.0081
"RNU6-10P",0
"MIR607",0
"PPIAP88",0
"REEP6",0.8589
"POMT1",7.3078
"TNFRSF4",4.5873
"SEC31A",43.6546
"KRT8P44",0
"MCCC1-AS1",0.3571
"DDX24",14.3326
"OR10J7P",0
"SERTM1",0
"ERVE-1",0
"DBF4P1",0.1877
"PLGLB2",0.0606
"HDAC4-AS1",0.8022
"HSF4",2.6727
"TUBB4A",0.1498
"JRK",8.0793
"SRSF10",14.6889
"OR11A1",0
"MRPS36P5",0
"MAOA",5.5841
"TSPY8",0
"REREP2Y",0
"RPL36P18",0
"SRC",8.6455
"RPL29P29",0
"RNU6-601P",0
"LINC02269",0
"LRP2",0.0151
"TMEM120B",1.5584
"FRG2C",0.0263
"SNORA5A",0.4077
"SMAD3",12.4613
"RNA5SP446",0
"CTLA4",0.2191
"IGSF1",0.016
"DLL3",0.0835
"KAT8",6.404
"GOLGA6L3",0
"PRKY",1.8618
"CSMD2",0.0843
"VN1R9P",0
"SLCO1B3-SLCO1B7",0
"NEDD4L",1.4676
"RNU6-1224P",0
"UPF3B",6.4112
"LINC02151",0
"ZRSR2",13.0736
"C12orf57",53.6523
"BNIP3P35",0
"SPANXC",0.0706
"GFOD2",3.3667
"HMGB1P51",0
"SPANXB1",0.5242
"FFAR3",0.0884
"TPR",7.4056
"B3GALT2",0.1001
"ENTPD5",2.0477
"LINC02299",0
"TRIM3",3.147
"FLT4",5.2247
"PHKA2-AS1",0.9987
"DNAJC21",4.3442
"LINC00683",0.0055
"SLC5A2",0.0306
"KRT6A",0
"EPDR1",28.0426
"LINC02133",0
"SBF1",7.4306
"FOLH1B",0.0872
"RPEP1",0.0415
"EIF4EP1",0.6383
"SPTA1",0.2452
"MECR",4.2279
"MEF2C-AS1",0.3246
"PLA2G2E",0
"PLCZ1",0
"WDR72",1.6094
"TXNP1",1.1045
"GREM1",0.4171
"AFDN-DT",1.1566
"LDHAP4",2.8194
"MIR3129",3.235
"FCN2",0
"CCNYL3",0
"MCTP1-AS1",0
"CHRNA7",0.1232
"SNORD114-21",0
"RNU7-148P",0
"GRID1-AS1",0
"CDYL-AS1",0
"LINC00375",0.1364
"ARHGAP39",1.8107
"OPN4",0.0445
"RNASEH1P1",0
"CFAP58-DT",0.1031
"UBE2V1P12",0
"HLA-DOA",5.134
"LINC02343",0
"INSYN2A",0.2294
"CCDC33",0.0118
"CCND3",21.7807
"PTAFR",4.4175
"OR5D3P",0
"FTH1P5",1.604
"HMGN1P31",0
"ABCA1",3.8173
"RNU6-1159P",0
"H3P20",0
"RAB9AP1",0
"PSMC2",28.9778
"CLTRN",0.554
"CRY1",4.7059
"RIMS1",0.0043
"EXOSC3P2",0.3848
"FSD1L",0.6085
"TESC-AS1",0.0259
"HEXD-IT1",0.2562
"PPIAP35",0.2776
"RPS26P45",0.3214
"LMTK3",0.3492
"CACNA2D1",0.3184
"SOX17",5.109
"TPT1P12",0
"ZFP36L1",60.5913
"ST8SIA2",0.0139
"TUB-AS1",0
"GZMA",2.964
"KAZN",4.0661
"RNASE2",1.7006
"OR13E1P",0
"RNU6-1079P",0
"RPL36P16",0.1785
"CHRNA3",0.2179
"ARL5AP3",0.1415
"HAUS1",8.2773
"SOCS1",8.8086
"GGTA2P",0.2428
"BET1P1",0
"SLC26A7",1.3543
"RNU6-239P",0
"RNU6-1071P",0
"VXN",0.1975
"NDUFB8P2",0.3554
"HIVEP2",1.8475
"BNIP3P41",0
"SAGE4P",0
"LINC02499",0
"RN7SL3",3.6545
"NENF",31.6355
"WASIR1",0.0259
"GOLGA6L7",0
"ITIH4-AS1",0.1383
"MAN1A2P1",0
"DLEU2",0.9957
"HNRNPFP1",0
"IFIT1P1",0
"NFS1",4.4895
"GUCY2GP",0.0085
"H2BC2P",0
"BHLHE40",23.1172
"ELAVL4-AS1",0
"WDR77",11.0147
"KRT3",0
"ZNF561",2.6486
"PHBP13",0
"CDKN1A",21.4332
"ST13P18",0.5054
"DPP3P1",0
"ACTG1P13",0.131
"RNU6-1064P",0
"KCNK5",4.7202
"IGLV4-3",0
"LINC00440",0
"CD46",5.9354
"AHCTF1",3.0647
"UST-AS1",0
"OGFOD3",10.5834
"VRK1",4.2311
"RNF181",43.4397
"HMGB1P16",0.1012
"SDHDP6",0.9675
"PCDH7",10.7763
"GAPDHP24",0
"GMPSP1",0.4718
"GOLGA5",15.6196
"PDE4B",0.8248
"COX6B2",0.3079
"KRTAP12-1",0
"SNORD33",0
"LAIR2",0.2534
"CHMP7",8.5651
"STKLD1",0.7623
"GSDME",2.0265
"H2AC19",1.3562
"PRR7-AS1",1.076
"RPL31P2",3.4781
"GPR52",0
"CALR",468.7295
"RN7SKP62",0
"QRSL1P3",0.2283
"TRIM59",0.4064
"RNU6-488P",0
"OSER1",17.8555
"ZNF362",19.0183
"CD5",0.458
"TGM6",0
"TM9SF3",25.2617
"FTLP8",0.1023
"MYLK",2.9133
"NT5C3A",7.9224
"STK35",6.6871
"RN7SKP13",0
"KRT18P25",0
"SNORD11B",1.2141
"ARHGAP31-AS1",0.3502
"RPL34P3",0
"RNU1-154P",0.4907
"TMEM244",0
"LINC02331",0.0454
"NACA2",2.9884
"MIR660",0
"ACTR6",3.3601
"LINC01733",0.0059
"MRFAP1L1",39.548
"PRPF38B",9.2703
"RPL3P7",3.133
"RNU6-164P",0
"C3orf52",0.4628
"LINC01862",0.0572
"HMGCL",8.1065
"MIR620",0
"ZPLD2P",0.0171
"LINC02845",0
"OSBPL6",0.1522
"MIR6803",0
"MCRIP2P2",0
"LGALS7",0
"DNAH8",0.0417
"HAPLN3",5.3333
"RDH11",25.9464
"EVX2",0.0195
"AGKP1",0
"RPL36P2",0
"KIAA0895",0.272
"METAP1",9.0904
"OR6C5P",0
"C8orf37",2.1304
"RN7SL741P",0
"MIR1272",0
"HOXD4",0.8583
"TMEM246-AS1",0
"OR4C49P",0
"IGKV1OR22-1",0
"RNU1-46P",0
"RN7SL426P",0.2778
"LRRTM4-AS1",0
"CCSAP",1.688
"RNF169",0.8486
"NICN1",5.3535
"RPL21P7",0.6787
"ENOX1-AS2",0
"IPPKP1",0
"IPCEF1",0.1676
"KLK15",0
"CYMP",0
"CC2D2A",3.4743
