"","x"
"HSPD1P9",0
"RNA5SP226",0
"MAPK14",6.0386
"LARGE-AS1",0.0194
"CPHL1P",0.0145
"CCDC60",0.0166
"YAP1P2",0
"CCDC59",6.9296
"MOCS1",2.6193
"MIR3616",0
"TFAP2D",0
"CRKL",22.6054
"HERPUD2",14.5072
"RNA5SP169",0
"TMPRSS11GP",0
"PSMC1P6",0
"SPAM1",0
"TIFA",1.581
"KLHDC7A",0.0221
"IGKV3OR22-2",0
"EIF1AXP2",0.2068
"JAML",0.116
"MCF2L-AS1",0.12
"HNRNPRP2",0
"ZBTB2",4.2383
"MLXIPL",0.3134
"RN7SL832P",0.5837
"LINC01076",0
"RXYLT1-AS1",0
"SNX14",2.6367
"PCSK6-AS1",0
"MAFA-AS1",0
"TMEM114",0.0201
"NRP2",5.0278
"FAM199X",3.7722
"IFNA1",0
"LAMTOR5",27.8864
"IRX5",10.1573
"ADGRF5P2",0
"MIR4634",0
"DOCK9-DT",0.2822
"KAZALD1",64.5533
"RNU6-310P",0
"MTATP6P26",0.086
"RNU4-36P",0
"ZNF197",1.7923
"RPS29P32",0.365
"PLAGL2",6.1333
"GHRHR",0.0743
"CRYGC",0
"CEP120",1.0623
"LMOD2",0.0417
"STOML3",0
"SP6",0.1537
"FBXW5",42.2769
"CIAO3",1.3917
"RNU6-1087P",0
"CENPVL3",0.1757
"NECTIN3",1.9244
"LANCL1-AS1",0.5124
"ZNF547",0.1357
"THOC6",11.526
"SNORD28",0
"UBE2V1P2",13.7824
"IL33",0.1663
"HLA-DQB1",1.3411
"NAALADL2-AS1",0
"OR6B2",0
"ELOA",20.7232
"LINC00939",0.0044
"LINC01419",0.1872
"RN7SKP15",0
"ZNF548",1.4276
"XPA",5.1256
"EEF1A1P27",0
"STRA6LP",0.06
"ANKRD36BP2",0.6868
"DAP3",22.6189
"IGKV3-25",0
"IGKV3-15",0
"SSX2B",0
"REXO1L1P",0
"SOX12",56.109
"RPL8",497.7278
"TUSC3",8.9087
"PHKBP2",0
"CLASP2",1.3224
"RN7SL715P",0
"LINC00927",0
"ZACN",0.0727
"MTATP6P16",0.4871
"EXOC7P1",0
"NPAS1",1.2681
"OR51P1P",0
"ADAM12",2.8326
"SPX",0.1356
"CLIP1-AS1",0.2046
"LY6G6D",0
"RN7SL172P",0
"HDC",0
"PLIN1",0.105
"HSPA8P18",0.0148
"RECQL",8.8547
"AGMO",0.1111
"RNA5SP405",0
"RNU2-54P",0
"LINC02681",0.0128
"RYBP",4.3206
"RNU7-80P",0
"TIPIN",1.4054
"MIR1296",1.0168
"MTND4P12",27.0233
"OR7E8P",0
"XPC",2.6346
"RNU6-1236P",0
"H4P1",0
"MROH2A",0.005
"RPS12P2",0
"KMT5B",5.5939
"RPL5P30",0.4154
"MTCO3P22",0.1816
"MOGAT2",0
"TWF1P1",0.6514
"LINC01484",0
"UBA6-AS1",1.8282
"KAT14",4.4873
"PIAS3",12.4074
"TOMM7",28.6007
"CRABP2",96.9036
"STAT4",0.1474
"CD276",37.0806
"MIR3935",0
"HIGD1AP5",0
"SELENOP",7.3079
"MRGPRG",0
"ZSCAN30",1.2405
"COX7A2",24.1304
"TUBBP5",0.3464
"LINC01213",0.0935
"HMGN1P32",0
"FCHO2",2.7091
"DIS3L2",1.8031
"GYG1P1",0.0816
"ANKRD62",0.0059
"OCIAD1",5.1397
"MTND6P18",0
"SMC5",6.6318
"AKR1C2",1.1256
"TMEM161A",20.9646
"EDDM13",0.1799
"MIR503",0
"LINC02227",0.0152
"AGGF1P7",0
"WDR48",3.2585
"FKBP15",4.8627
"TMED10P2",0
"IGHV2OR16-5",0
"RNF121",9.0432
"COQ7",2.0178
"PSMC2",21.9122
"SEC11C",1.1739
"ZNF584",1.3403
"SNORD116-8",0
"AP1B1P2",0
"KLF16",30.8889
"TAF13P2",0
"DTX3L",9.3689
"RNU6-1153P",0
"GPR65",0.0756
"ATP6V0E1P2",0.3486
"GCNT2",0.0189
"RNU6-1331P",0
"TMED2",61.6467
"RNU6-1149P",0
"MIR6134",0
"CLIC5",0.1962
"LINC02299",0
"PPIAL4E",0.1088
"LBX2",0.1073
"FRMD8",11.8169
"CNNM2",1.7772
"TOX4P1",0.0612
"ERICH2",2.3212
"TTLL3",1.258
"HMGN3",26.8702
"TTI2",4.4574
"FAM9A",0
"HK2",30.635
"UOX",0.125
"IGHVIII-47-1",0
"B4GALT5",14.38
"MIR4424",0
"MIRLET7A2",0
"CBX1",16.1582
"LINC02735",0
