"","x"
"HORMAD2-AS1",0
"RSC1A1",0
"TRIM60P19",0
"CRP",0
"TTC7A",5.5113
"RPS26P38",0.2717
"TRAV33",0
"LINC00683",0
"CHRM3-AS1",0
"NDUFA1",113.8625
"USP40",3.357
"IRX6",1.6785
"TTC3",13.4733
"ADPRHL2",19.7857
"EIF5P1",0.0512
"LINC01770",0.4445
"RTBDN",0.0118
"SLC35B1",12.8981
"ATAD5",1.1673
"RNU1-125P",0
"SERBP1P1",1.6304
"RMDN1",6.197
"KIR2DL1",0.0565
"TSPOAP1-AS1",0.0613
"HSD3BP4",0.0281
"CCNG2P1",0
"NPAS4",0
"PTF1A",0
"DMD-AS3",0
"EIF4A1P1",0.0675
"OR1N2",0
"KIF19",0.1285
"CYP11B1",0
"LINC01559",0.008
"RN7SL379P",0
"LRRC42",12.917
"SLC13A4",0.0826
"ATOX1",11.0224
"BTF3P13",0.6433
"SPAG17",0.1221
"RNA5SP291",0
"LINC00161",0
"RIPK2",6.2091
"PCDHB8",0.1611
"NXF2",0
"SNORD116-16",0
"LINC02828",0.5093
"TMEM191A",0.2212
"RNU6-970P",0.2946
"HMGN1P24",0
"PPFIA3",1.1971
"LINC01895",0.156
"RNU2-41P",0
"FAM86HP",0.7753
"LINC02754",0.008
"TMEM218",3.0684
"S1PR5",0.6852
"TRBV11-1",0
"C6orf118",0.0281
"RNU1-36P",0
"TPM3P6",0.8496
"RPS12",1050.5091
"RN7SL306P",0
"LCA5",0.6871
"AADACL2-AS1",0.1489
"OR8B7P",0
"LINC01154",0
"IFIT1B",0.016
"ANO7L1",0.6494
"TSSK3",0.2014
"NGB",0
"RAB32",39.4984
"GLYATL1P1",0.0196
"MLXIP",4.7446
"UXT",68.7985
"ATP6V0A4",0.0703
"HAUS7",0.7864
"RN7SL260P",0.3353
"RETN",0
"AIG1",5.6797
"SNRPEP8",0
"SNHG8",34.1848
"C19orf73",0.7202
"STMN1P1",0.2149
"C14orf93",2.511
"DACH1",0.3334
"RPL26P6",1.6552
"GAD1",0.0153
"NPIPB2",0.5565
"PRPF31",19.1626
"CEBPA-DT",0.3872
"MTND4LP1",4.417
"LAMA4",14.7434
"DALRD3",3.8695
"CYP2F2P",0.4477
"PIAS4",7.7981
"SLC43A1",4.4979
"UMODL1-AS1",0.0883
"BET1",3.6045
"NDUFB10P1",0.121
"PYCR3",7.375
"LYZ",5.2714
"AGPAT1",17.6921
"POLK",2.8076
"CRPP1",0
"CYP7A1",0.0214
"MIR3661",0
"REXO1L1P",0.0045
"GAPDHS",0
"JAM3",15.5899
"ASH2L",12.1391
"EMC9",10.2026
"SPATA31A3",0.0074
"MIRLET7F2",0
"CSH1",0
"DPRXP5",0
"RPL36P19",0
"VN1R6P",0
"HNRNPA1P76",0
"OMP",0.0641
"MICAL2",2.8253
"PNPT1P1",0.0136
"MTCO1P25",0
"GPR18",0.0496
"TMEM65",7.1602
"LINC00290",0
"UQCRC2P1",0
"MVD",3.0539
"MIR1263",0
"RAD17P2",0.0159
"DEFA9P",0
"EPSTI1",4.2826
"LINC01269",0
"ANKRD36B",0.1816
"ECE2",1.424
"RPS27P29",2.1264
"RNU6-62P",0.309
"GXYLT1P1",0
"IGHV3-33-2",0
"CDK6",3.1341
"SNX18P7",0
"RN7SL616P",0
"SPINK2",0.2042
"MOK",0.189
"GABPB2",6.0751
"STK36",1.5814
"SLC7A14",0.0121
"RNU6-835P",0
"GAGE12C",0
"MTCO1P21",0
"RGS21",0
"GAPDHP36",0
"CCL11",0
"SNORA46",0
"RPL7AP6",18.4561
"MIR4661",0
"CHD2",3.1014
"SLC50A1",8.931
"SOX5P1",0
"PROSER3",1.7686
"ZNF595",1.1541
"COA8",8.1528
"RPS4XP1",1.3217
"AHCYP3",0.0246
"RNU4-44P",0.8942
"TOM1L1",0.8232
"SAMM50",9.2775
"RPL17P22",0.456
"RPL3",607.3543
"SALL4P5",0
"NDUFB4P7",0
"MORC2-AS1",0.0234
"RPS3AP12",0.2512
"RELN",0.0947
"XG",0.1136
"L1CAM",0.0127
"RRM2P4",0
"POF1B",0.0235
"RBM22P3",0
"AGAP12P",0.0263
"SLC12A2",5.1934
"LINC01233",0
"PHBP7",0
"RNU6-340P",0
"WDFY3-AS2",0.808
"DUXAP4",0
"SENP3",4.3999
"RN7SL465P",0
"MMACHC",3.6247
"TMCO5B",0
"SLCO4A1-AS1",0
"AGGF1P5",0
"CDH20",0.0077
"CLDN7",0.9487
"OR2H5P",0
"CALM2P4",0.518
"HMGB1P6",67.1408
"DPM2",10.0006
"DEPDC4",0.182
"KIFC1",8.6506
"TAS2R63P",0
"LINC01143",0.7565
"TEKT1",0.0328
"RNU6-946P",0
"LIPM",0.1043
"LINC02584",0.0942
"PRSS27",0.0692
"PRMT8",0.1091
"RNA5SP191",0
"FER1L4",0.0869
"ACTL6B",0
"RNU6-232P",0
"PCYT1B",0.1078
"FAM13A-AS1",0.3355
"SH2D1B",0.0451
"NGF-AS1",0.0362
"LINC02354",0.0334
"RNU4-77P",0
"RPL39P18",0
"RNVU1-2A",0
"MIR6068",0
"PIK3IP1",4.3989
"DNHD1",0.1076
"LNCSRLR",1.067
"KLF5",0.9311
"HTRA1",105.075
"H3C7",0
"RPS28",253.4475
"UGT2B7",0
"LERFS",0.0669
"MGAT2",3.4958
"CENPL",5.3882
"MOV10",7.8306
"LINC00353",0
"SNORA13",0.474
"PDZD3",0.0165
"CLUHP5",0
"RRN3P3",0.9177
"HUNK-AS1",0
"CCDC91",2.2381
"MIR6724-1",0
"ROPN1B",0.0389
"VCP",41.7459
"INPP4B",0.735
"CDK14",7.0912
"RN7SL14P",0
"ZFP41",1.8475
"DHX34",2.2523
"CAVIN4",0.0964
"NKRF",4.1724
"HNRNPA1P49",0.2789
"PRELP",29.0255
"MIR5094",1.4833
"ZNF670-ZNF695",0.0099
"LINC01521",1.3952
"MRPS18BP2",0
"PHIP",2.5522
"FDPSP8",0.0289
"SNAP23",5.1449
"IGLV1-62",0
"DUXAP2",0
"RNU4-80P",0.2236
"MID1",3.693
"EEF1GP5",1.7084
"PDLIM1P1",0.0976
"FBXO24",0.141
"YBX1",349.1648
"RN7SL422P",0
"LY6E-DT",0.3191
"CLCA4",0
"ZNF687",6.0123
"MIR5692B",0
"RAB20",4.153
"RPL23AP34",0
"MIR589",0.9552
"UBAC1",7.3962
"EFL1P1",0.0175
"LINC02713",0.0287
"RMDN2",3.1264
"MIR4512",0.4094
"SCN9A",0.1308
"MAU2",4.3329
"RNA5SP263",0
"MIR7702",0
"ZNF418",0.4902
"LINC01774",0
"KDM3A",2.9213
"LINC02297",0
"FAM182B",2.3882
"TMEM30B",2.0093
"MIR381HG",0
"LRRC77P",0.0099
"GAPDHP54",0
"RNY1P16",2.2718
"LINC02363",0.0134
"LCN2",0.0197
"RN7SL255P",0.1065
"FKBP2",70.4714
"RN7SL679P",0.2074
"VRK2",5.1023
"DHFRP1",1.6916
"LINC02575",0.0346
"RNA5SP408",0
"LIG1",3.7244
"RNU6-914P",0
"RBMY1F",0
"MRPS10",34.0009
"RN7SL767P",1.7096
"RN7SL659P",0
"PF4V1",0.0604
"DDX43",1.9652
"MCEE",9.2583
"LINC02167",0.2536
"RPL34P26",1.0685
"DEFT1P2",0
"RNASE7",0
"CCL15-CCL14",0
"OR4D9",0
"USP9Y",0
"SLF1",2.312
"MBOAT2",6.6997
"HSPA8P20",0.0626
"ANKS6",1.4321
"RBFOX1",0.0154
"ASIC3",0.2409
"MAP10",0.2062
"ID3",352.7127
"ATP13A1",11.2145
"ATP10A",1.1283
"PCBP1-AS1",0.9238
"OR10AG1",0
"MIR4778",0
"ARFGEF3",0.2288
"TRDD3",0
"RN7SL813P",0
"HCG20",0
"MED28P2",0
"RNA5SP517",0
"TRAPPC5",2.858
"RHOT1P1",0.2919
"RN7SL100P",0.3227
"HMGN1",11.9671
"NUP88",5.4421
"NUP155",7.1249
"FGB",0
"TMEM163",0.0185
"USP15",2.3505
"HIGD1AP16",0
"ICAM4",0
"HCG4B",0.1908
"CADM2-AS2",0
"CDK7",8.6002
"EIF1AXP1",3.2608
"LINC01591",0
"KCTD20",16.915
"MED28",2.9449
"IGHV4-39",0.0742
"MANSC4",0.0308
"LINC00423",0
"ZBED6CL",1.1392
"CALM2P2",3.0088
"SMCO2",0.0956
"ABCA4",2.8442
"LSS",9.3021
"MRPS22",3.6605
"PUDPP1",0
"MIR4718",0
"RBBP8",5.9315
"CTBP1-AS",0.0892
"MALSU1",3.847
"C7",0.1328
"C8orf37-AS1",0.1309
"SEMA4A",0.1653
"C4A",0.057
"PCNPP2",0
"TMEM44-AS1",1.9437
"AP3M2",2.9231
"CLLU1",0
"HMGB3P7",0
"ZNF891",0.1672
"SLC29A4P1",0.0325
"FGFR1",40.8473
"PHLPP2",0.8402
"FGF14-AS2",0.2348
"EFHD2",23.1769
"OR6L2P",0
"NEFH",0.325
"CCL26",0.8483
"RASA3-IT1",0
"BRWD1-IT1",0
"RPL23AP17",0.0632
"LINC01126",0.0192
"DEFB108B",0
"LONRF2P5",0
"TPT1",329.4595
"SPHK1",18.8941
"B4GALT2",14.8998
"OR6C76",0
"RN7SL8P",0
"VTI1BP1",0.1351
"MFAP4",0.2051
"EPDR1",54.0502
"PPT2",4.3958
"TMED11P",0
"TBC1D10A",4.8845
"CADPS",0.0172
"MIR4449",0
"AKR1C1",0.1641
"MTCO2P15",0
"LINC02402",0.026
"STAG3L3",1.3235
"RPL3P5",0.3326
"OR6C4",0
"CATSPERG",0.1372
"RPL23AP35",0
"RN7SL760P",0
"HNRNPA1P34",0.0332
"SLC25A51",3.1393
"CDC42EP3P1",0.0413
"LINC01709",0
"SERPINB9P1",0.6693
"RUBCN",2.9241
"SAC3D1",17.1658
"FAM138A",0
"RIPPLY1",0.106
"CHRNB4",0.0127
"OR4R2P",0
"LINC00884",0.2589
"BTF3P11",0.0661
"LINC02627",0
"LINC02203",0
"DTX2",1.4316
"MIR6720",0
"ARID4A",3.1404
"RN7SL2",4454.8666
"TTTY10",0
"OR7E1P",0
"FAAH2",0.1093
"USP9YP35",0
"CYP2D8P",0.1269
"RPL21P6",0
"GPSM3",8.1948
"KRT76",0
"TTC5",1.52
"COA5",4.7853
"GAPDHP27",0
"TGIF1P1",0.0393
"USP7",8.2867
"DOCK3",1.0189
"KLC1",1.8486
"OR4K8P",0
"MIR6864",0
"RNU6-44P",0
"CRACR2A",0.8471
"ABCF2P2",0
"MIR6750",0
"RGMB-AS1",0.1345
"IGF2",10.1668
"SAMD9L",2.4298
"CYP4F26P",0
"PSMG4",0.587
"RASL11B",0.8926
"OR7E13P",0.0346
"CICP20",0
"RNU6-1168P",0
"FAM21FP",0.3474
"ZBTB12",0.9919
"CUL3",5.9234
"OR11L1",0
"CD55",9.4112
"GPC6",3.2798
"LINC00668",0
"CCNF",4.0569
"MTCO3P19",0
"UBE2S",40.3058
"IMMP2L",1.0997
"CDC14C",0.0733
"CMTR1",7.1182
"FABP3",40.3383
"PSAT1P2",0.0649
"CPPED1",5.4642
"VSTM2L",1.0459
"PHF3",6.4148
"UBXN4",24.8062
"PHLDB2",7.0466
"CCDC102A",1.3795
"AQP2",0
"SUSD5",11.7952
"CDK5P1",0
"ZNF185",0.3996
"LINC02038",0
"CHCHD2P7",0.1395
"LINC01900",0
"RPS29P4",0
"SNAP47",2.0359
"PKP3",0.0083
"UBA6",4.1938
"RNU6-110P",0
"LSM7",29.1634
"E2F4P1",0
"RN7SL69P",0.1159
"RNA5SP211",0
"PLA2G2D",0.0353
"LINC01956",0.2008
"SNORD20",0
"MYPOP",3.9026
"NDUFA5P7",0
"PAX2",0.005
"LINC01056",0
"SLC6A7",0.1077
"FKBP9",49.5008
"C11orf96",6.8674
"FDPSP3",0.0311
"REG1A",0.0731
"PLB1",0.5625
"LINC01676",0
"TRIM55",0.0512
"CALM2P3",1.1934
"GAPDHP64",0.0943
"MIR548S",0
"MIR4798",0
"BRAF",1.3878
"C1orf226",0.4698
"LRRK2-DT",0.0415
"YWHAZP1",0
"OBP2B",0.1389
"CD7",0.5532
"RNU6-107P",0
"C1R",5.6184
"PSME4",8.649
"KRT83",0
"OSBPL9",8.5265
"RNU6-1337P",0
"ANKZF1",2.3542
"MIR593",0
"DLGAP1-AS1",0.7637
"C6orf47-AS1",0
"NUP35P2",0
"MARK2P10",0.0439
"ERICH5",0.1074
"ZNF33A",2.2751
"MIR101-1",0
"RN7SKP280",0
"LINC02046",0.7107
"FAM160A1-DT",1.1446
"PPP2R3A",0.8245
"RNA5SP125",0
"EHMT1",2.2038
"IGDCC3",0.0965
"PRDM11",0.3027
"IFNLR1",0.9092
"CABP1",1.0062
"GH2",0
"MIR4437",0
"RNU6-560P",0
"TANK",7.8365
"FANCC",7.2269
"HMGB3P32",0
"C8orf17",0
"IGLV2-8",0.0605
"NDUFS5P4",0.0991
"NACAP2",0.0505
"PRAMEF25",0
"EPHA6",0.1453
"EPHB1",0.4894
"TM9SF3",40.5842
"FNTA",8.1616
"TNK2",6.9169
"IGKV3-25",0
"LINC02010",0.0167
"ANXA2P1",0.6127
"FBXO6",1.2532
"OR10V1",0
"LINC00710",0
"OR7E91P",0.0364
"BCCIP",13.4059
"MIR6514",0
"FBXL2",0.9254
"RNA5SP244",0
"ZFP3",1.0656
"RNU7-10P",0
"PLAU",17.9723
"LINC02288",0.0108
"KRTAP20-2",0
"USP1",19.1729
"CNTNAP2-AS1",0.0147
"PRMT1",22.8915
"LINC01147",0
"MRPL11",17.5296
"RPL3P8",0.0794
"EXOSC10",5.713
"RNU6-1199P",0
"ADAMTS18",0.5664
"FAM151B",1.2876
"GPR158-AS1",0
"APOA1",0.1771
"SPAG6",0.0162
"METTL7B",1.0465
"RPL7AP53",0.4372
"OTUD5",17.7701
"RNU7-137P",0
"SEC63P1",0.3257
"FANCB",0.9314
"RPL23AP1",0
"TPSAB1",8.6099
"MRPS21P8",0
"LRRN4CL",0.0732
"NAP1L1P2",0.0289
"EEF1GP2",0.4311
"DUXAP9",0.0292
"INO80",3.5188
"YAE1",3.5337
"C22orf24",0.0359
"ICAM3",0.0641
"FMO4",1.7533
"H3P33",0.0852
"SPSB2",3.9723
"ESRRAP1",0.0502
"CYP4F10P",0
"LINC01115",0.0208
"MRPL36",24.5566
"NRXN2",0.867
"TRBV15",0
"RN7SL573P",0
"SPEN",2.8643
"LINC02062",0.5275
"FAM242E",0
"PRMT7",4.2392
"PNMA2",7.0963
"POLR2J2",0
"RPL37P1",0.111
"ANK2-AS1",0
"DEFA1",0
"PHTF2",4.7431
"CCDC85B",42.7519
"GCLM",3.408
"CLDN20",0.1043
"NPM1P26",0.299
"MT1X",13.7249
"MTRNR2L10",0.8859
"POLRMT",10.3778
"IL9",0
"RPL23AP83",0
"RNU6-288P",0.3031
"ZNF703",16.1699
"LMBRD2",3.3801
"PYCARD-AS1",0.2303
"SUSD3",0.7238
"LINC01386",0.0716
"KCNMA1-AS1",0.0089
"LINC01387",0
"OR11J2P",0
"SNORD115-4",0
"INSM1",0
"ABRAXAS1",2.9871
"CCND2P1",0
"RNA5SP500",0
"C8orf76",3.1559
"HEBP1",9.3318
"RPS4XP13",2.437
"MIR2113",0
"C16orf97",0
"DHCR24-DT",0
"RN7SL404P",0.1122
"RAC2",6.847
"BMF",3.0381
"DPP3P2",0.0186
"ERHP2",0
"MTND4P31",0
"RNA5SP128",0
"COQ10B",8.5924
"RPL5P3",0.851
"TBKBP1",2.4083
"MSMP",0
"SNORA31",0.4849
"TLN1",35.4877
"NMNAT3",0.1827
"RPL31P63",3.026
"GDF3",0.0254
"SNRPGP19",0.1668
"SBNO2",8.2632
"EPB42",0.0057
"S100B",0.6313
"RNU6-225P",0
"AMN",0.0136
"LINC02239",0
"LINC00564",0
"RNU1-140P",0
"VAPB",3.1298
"PUS10",0.894
"RNU6-809P",0
"SEC22A",2.7442
"NOP9",5.951
"RNU6-1094P",0
"LSM12",5.0236
"RNA5SP510",0
"POP1",2.9949
"PYDC1",0
"CLC",0
"LCE2B",0
"ASPG",0.0154
"TRPV2",3.1798
"AFP",0
"MIR4472-2",0
"IL17REL",0.0171
"DPEP2NB",0.0266
"NPC1L1",0.024
"LINC01721",0
"LINC01237",0.0197
"PRR13P7",0
"LINC02681",0.0142
"CCDC175",0.0194
"RBFOX3",0.016
"OR4K12P",0
"EEF1A1P24",0.8921
"RNU6-244P",0
"MTCYBP11",0
"NKAIN1",0.3799
"AKAP13",3.2531
"CLN3",5.4908
"TTC21B",2.4421
"XBP1",0
"KIF12",0.0106
"SHPRH",0.6005
"FMR1NB",0
"LINC01845",0
"ETDA",0
"TMEM68",1.5624
"MSRB3",16.8083
"COL14A1",2.9053
"SLC20A1",17.5324
"CTRB2",0.0806
"TRBJ2-4",0
"RPUSD2",2.1209
"SLA",3.5743
"REV3L-IT1",0.0825
"CREB3L2",9.4369
"PSMD10P3",0
"RNU6-602P",0
"CHEK2P3",0
"HIGD2B",0
"SMKR1",0.7309
"MIR3156-3",0
"HSP90AA2P",1.9521
"OR10D4P",0
"USP17L5",0
"SH3BP5",2.2282
"LINC02535",0.0125
"RN7SL612P",0
"RPS3AP24",0.0859
"AFTPH",4.3726
"FOXP4",5.3642
"RPL12P34",0.0658
"CDK2AP2P3",0
"MIR5701-3",0
"ICAM5",0.0968
"LINC02262",0
"DUSP27",0.6665
"STRIP1",3.7729
"PHLDB1",6.202
"HRH2",2.851
"H3P2",0
"KIF11",18.8867
"C4orf3",25.6534
"PDE7A",2.2924
"OTOS",0
"SNX13",1.7548
"HMGB1P5",15.3775
"PLCE1-AS2",0
"GLUD1P9",0
"ZNF735",0
"PIAS2",1.3686
"NXNP1",0
"LINC01287",0
"SLC4A8",0.6294
"ELOA-AS1",1.7317
"KRT16",0.0127
"VPS11",8.7034
"RPS21",213.1598
"NOVA2",1.216
"NBPF7",0.0238
"NAT10",7.294
"DPPA2",0
"OR52X1P",0
"MIR532",0
"AAAS",10.0855
"HADH",20.2849
"COPE",54.0501
"RNU6-869P",0
"CXorf40A",3.2642
"TDRD6",0.0349
"GOLGA8F",0
"LINC00707",0.0411
"CCR9",0.0224
"CRYGFP",0
"EIF3C",2.7449
"SNF8",9.8092
"UBE2V1P8",0
"MIR151B",0
"CATIP",0.0082
"LINC02116",0
"ARHGAP30",3.3612
"HOXA10",3.4778
"SNORD115-14",0
"HOXC13-AS",0
"RNA5SP259",0.2892
"ANKRD44-AS1",0
"FAM87B",0.1619
"CCAT2",0
"RPL21P119",3.0208
"RAP2A",9.1903
"LINC01905",0
"GLDC",0.2573
"OR56B4",0.0274
"DAP3P1",0.2268
"PRPF38A",11.8496
"SPA17P1",0
"SLC16A5",4.4082
"MTND4P10",0
"NPPB",0
"PCMTD1P3",0
"RPL21P4",0.329
"RTL10",2.5206
"OR2L2",0
"PADI4",0
"RABL2A",0.8919
"PARN",9.7829
"AGGF1P1",0.0304
"BICRA-AS1",0.0576
"KRT8P9",0
"CYP4A22-AS1",0.4449
"RN7SL259P",0
"DDX59",2.0168
"PPP1R3F",1.133
"HESX1",0.1515
"MS4A3",0
"SLC15A3",5.7746
"PFKP",8.154
"SPATA31D2P",0
"USP17L2",0
"MIR3689D2",0
"SNX18P14",0
"GRASP",4.6685
"ARHGAP35",6.9545
"SRSF12",0.1248
"RNU6-205P",0
"RGS6",0.0141
"SCARNA20",0.4812
"MYH3",0.0613
"CCL7",0.073
"RN7SL569P",0
"REXO1L10P",0
"MX1",2.1365
"HSPD1P7",0.0748
"LINC01587",0
"RNU7-133P",0
"LINC01950",0
"MIR1293",0
"KCNA4",0.0225
"BTN3A2",12.5377
"BNIP3P8",0
"LINC02252",0
"CASD1",2.2964
"B3GAT2",0.0192
"WIF1",86.0306
"NFATC2IP",5.7296
"KDM7A",1.0964
"RPSAP59",0
"MIR7159",0
"GPAT3",0.2999
"RPL4P5",7.1392
"RN7SL666P",0
"ATP5F1BP1",0.2603
"TSPY7P",0
"ACADM",6.4914
"LINC02180",0.0624
"CHAT",0
"RPL17P12",0
"EME1",1.7225
"C1QTNF3-AMACR",0.0184
"MTATP6P22",0
"BMS1",5.9603
"LMOD2",0.0231
"RNU5E-7P",0
"ARNTL",0.4733
"TYMSP2",0
"OR52E8",0
"LINC01214",0
"IZUMO4",0.1935
"RPL12P2",0.7672
"CD86",3.3881
"PGAP4",1.0133
"GRAMD2A",1.6054
"TMEM236",0.2308
"ZNF571",0.6298
"MMP8",0.0092
"L3MBTL3",1.1898
"H2BC14",0.4137
"KRT18P47",0
"FOS",19.7323
"WASHC3",8.7403
"FMO7P",0
"GALNT14",22.1206
"TNNI1",0
"DHX40",5.3765
"RNU6-78P",0
"MED28P8",0
"NUAK2",0.361
"HERC2P5",0.0207
"MIR3131",13.0087
"RAP1BP2",0
"LINC01058",0
"OR1E1",0
"TUBBP1",2.5853
"RNU4-37P",0
"AHSG",0
"CCDC14",2.765
"OR6B3",0
"HOXD10",0.3747
"MAMSTR",2.1153
"PASD1",0
"PTPN1",7.6521
"KRT18P29",0
"OR2D3",0
"CAMK1G",0.0707
"RNA5SP147",0
"MRPS21",39.5694
"RNA5SP68",0
"TTYH2",6.4801
"MS4A4A",8.8606
"RNU6-827P",0
"UBDP1",0
"DLGAP1-AS5",0.0329
"SLC5A5",0.0173
"NPM1P43",0
"JAKMIP2",4.6152
"SNHG14",0.5654
"RSL24D1P2",0
"PGAM4P2",0.0437
"PCCA-DT",2.6239
"ELMOD3",2.1364
"OR2A14",0
"MIR1285-1",1.501
"SAMD5",1.1122
"RPP40P1",0
"NDUFB2",10.8307
"RNA5SP223",0
"DTX2P1-UPK3BP1-PMS2P11",0.0309
"MMADHC",38.6712
"RNA5SP400",0
"CTSF",14.7047
"TOR1AIP2",3.3448
"ZNF724",1.0627
"CAMK2A",0.1486
"TOR4A",3.45
"IGLC2",1.3645
"PDK3",9.2516
"MIR3936HG",0.1545
"ERGIC3",36.5858
"CCDC187",0
"FAM133CP",3.9401
"LINC01222",0.053
"TRIO",2.3866
"ZBTB33",6.182
"TBC1D3P5",0
"RNU6-674P",0
"RAD9A",2.7068
"UBL5P4",0
"MAGI3",0.9017
"FAM86B3P",0.2589
"RNU2-45P",0
"ZNF669",2.0696
"ZNF788P",0.7039
"AMFR",14.7861
"LINC02440",0
"OXCT1-AS1",0.3816
"ZNF444P1",0.2116
"PAPSS2",22.9363
"RPS19P1",3.4862
"ZMIZ2",3.8311
"TBC1D3G",0
"RNU6-1162P",0
"YWHAZP2",0.7794
"MMP26",0
"KCTD19",0.047
"MTND1P36",0
"UBE2L5",0.2034
"MAGEA2B",0
"NPM1P2",0.0364
"RNU1-41P",0
"DDX50",13.4889
"RN7SL688P",0
"PNMA1",14.081
"STC2",6.8618
"DOCK7",3.5171
"MIR6735",0
"MIR194-1",0
"UQCRB",20.3565
"CACNG2",0.0293
"OR6Y1",0
"SAV1",5.5148
"H2BP8",0
"SEPTIN7P3",0.1015
"ACER2",0.831
"CXCL5",0.0497
"RNA5SP185",0
"SEC24D",16.8854
"RP9",4.7331
"SNHG19",44.8852
"POM121L12",0
"AKAP8",6.0313
"ZNF587B",0.8132
"WDR36",5.2453
"ARRDC3-AS1",0.2115
"LINC01710",0
"MRPL50P2",0.1962
"PRDX3P3",0
"RNU6-799P",0
"ARMC8",1.9141
"MIR5739",0
"LINC02696",0.0228
"TMEM159",1.947
"RGL4",0.1003
"RPL23AP65",5.1188
"TPD52",2.3342
"LINC01035",0
"NBAT1",0.2925
"ISG20L2",7.41
"ABI3BP",1.1141
"KNOP1P5",0
"ZNF461",1.2746
"CCM2L",1.9617
"OFD1P5Y",0
"TRBV7-3",0
"MIR5689HG",0.11
"RMI2",1.1437
"CICP10",0
"AMY2B",0.0884
"ITGAD",0.1286
"SYCN",0
"HNRNPA1P50",0.5435
"CC2D1A",6.5557
"TUBGCP5",3.445
"SPATA3",0
"SCAF1",16.5298
"PXDNL",0.4513
"RPS4XP15",0
"LINC02477",0
"CNOT9",14.4285
"TRIM16L",1.0704
"GCM2",0
"SYP-AS1",0
"SRSF10",9.7719
"ZSCAN23",0.1536
"PPIAP90",0
"FKBP1AP3",0.0988
"MIR3118-2",0
"CNOT1",8.3072
"ADAMTS7P3",0.0587
"LINC02568",0.8764
"PMS2P1",6.1895
"RN7SL141P",0
"MIR3670-2",0
"IGHV3-19",0
"C14orf132",3.8105
"EPB41L4A-AS1",7.6352
"LINC01865",0
"PLCB2",2.2172
"PRAMEF30P",0
"PTCHD3P2",0
"NMTRS-TGA3-1",0
"NDUFA12",34.0045
"RPSAP47",0.7454
"C4orf51",0
"RPL34",384.5324
"MIR548AC",0
"FADS3",6.5771
"SNORD5",0
"RPL26",143.413
"CLNS1A",31.7956
"SHMT2",48.0829
"ZSWIM5",0.0626
"CLDN10",0
"C17orf77",0
"PCID2",2.9537
"KANK1P1",0
"H1-9",0.362
"GSTM3P2",0
"MKNK2P1",0.0502
"TWNK",4.6185
"MEOX1",0.1397
"RN7SL162P",0.1079
"PPP1R1A",0.0712
"BORA",1.7792
"LCAT",5.4036
"STK33P1",0.0259
"CTAGE16P",0
"CEP164P1",0.0651
"RNA5SP396",0
"ADPGK",9.4175
"CCDC22",7.6798
"USP9YP24",0
"TEX53",0
"SCAANT1",0
"TMEM243",4.6352
"ACSS3",0.4783
"OR51F2",0
"GACAT2",0.0385
"RNU6-170P",0
"LDHAL6DP",0
"MANBAL",14.7047
"C1GALT1C1L",5.3482
"TRIM38",6.0946
"SEPTIN4-AS1",0.6805
"COQ9",5.584
"VN1R10P",0.036
"ADAM28",0.3809
"RPS3AP54",0
"KRT19",0.054
"LINC00862",0.0359
"RN7SKP165",0
"RPL21P71",0.1373
"NCSTN",21.5551
"TREML1",0.2551
"CHMP1AP1",0
"MRPS36P5",0
"PCAT4",0
"VDAC2P3",0
"ARIH1",1.9838
"ADCK5",7.9205
"C1orf216",6.0801
"METTL7A",7.0561
"LINC02091",0
"ZNF30-AS1",0.1009
"ATG16L2",1.1011
"AQP4-AS1",0
"SNORD115-45",0
"CD33",0.7755
"PKP4",6.7609
"IL33",0.3004
"SIAE",10.1662
"SCGB2A1",0.121
"SETP12",0.1958
"RNY4P13",0
"TRIM33",7.9609
"PDE6G",0.2788
"DYRK2",8.6754
"RRAGA",60.6616
"C12orf73",2.2195
"MAP2K2",30.8468
"KCTD21-AS1",0.7313
"ADH1C",0.0339
"EIF3EP2",0
"MPHOSPH6",3.9149
"PTGER3",0.0392
"RGS4",0.4302
"LINC02853",0
"NEDD4L",0.44
"HOXD12",0.2576
"LINC01724",0
"SNRPGP7",0.5947
"TMBIM6",138.3389
"LINC02814",0.0526
"BBX",5.1221
"PCARE",0.0173
"OR5AP1P",0
"APIP",1.3584
"MRPL20P1",0.0728
"OR12D2",0
"LINC01258",0
"ROM1",1.0991
"MUC13",0.0541
"RNU6-218P",0.3002
"FADD",9.6738
"MIR6804",0
"OR10H4",0
"STAG3L5P-PVRIG2P-PILRB",0.4128
"CNGA3",0
"OR4M1",0.0282
"RN7SKP203",0.0949
"PITX2",6.8597
"ANKRD36C",0.272
"GUCD1",18.3948
"LINC01723",0
"LINC02043",0
"CEBPA",2.0127
"LINC00395",0
"MYL6B",15.8717
"DNAJB13",0.0635
"SERTAD1",8.3947
"LINC02473",0
"MIR6876",0
"DCBLD1",1.4838
"THAP12P4",0
"MIR4252",0
"DHRSX",5.7992
"TMEM116",0.7931
"TMPRSS11GP",0.0248
"HMGN2P16",0
"C3orf33",1.9645
"TMSB4XP4",2.4992
"TUBBP6",0.0947
"AVPI1",10.6224
"MIR601",0
"HMGN2P9",0
"P4HA3",0.3774
"ABCC1",3.8657
"TNFRSF8",0.059
"TSEN15",10.6446
"MED13P1",0
"ZBTB26",1.0586
