"","x"
"KLHL11",0.5935
"ADNP",19.9761
"ACTG1P17",0.0703
"FBXW5",9.8118
"YBX3P1",0
"CCDC162P",0
"ARNT",6.8683
"SH3BGRL2",0.8295
"SNORD21",0
"EEF1B2P4",0.0847
"PDCD6",3.175
"ZBED6CL",0.01
"USP9YP18",0
"SETP17",0
"CIC",8.9965
"LINC02685",0.2378
"SNORD12B",0.3238
"RNA5SP170",0
"LRRC37A5P",0.0259
"LGALSL",1.8621
"TAF1",3.2121
"CA9",0.1059
"MARC1",1.5562
"RNY3P10",0
"NIFKP9",0
"SNORA25B",0
"PDYN",0
"UBE4B",2.4628
"GFRA4",0.0194
"OR7E12P",0.3028
"MIR5192",0
"PLAC8",0.1376
"SETD6",1.8973
"HIBCH",1.4854
"RNU6-555P",0
"PCNX1",2.0923
"ABLIM1",2.0237
"RPS6KA1",1.6224
"RPL23AP40",0
"RHPN2",0.7789
"XPO4",1.33
"SRIP1",0
"EEF1E1-BLOC1S5",0
"C11orf91",0
"ZNF286B",0.9213
"VENTXP6",0
"TMOD1",0.0159
"CD93",14.033
"SNORD116-25",0
"MARK2P13",0
"AKR1B10P2",0
"RNA5SP258",0
"KDM4A",8.9095
"PATL1",14.4214
"CCKAR",0.0343
"RN7SL97P",0
"PPIAP55",0.4209
"NACA4P",0.9095
"DNAJC24",1.6066
"LINC00599",0
"UCA1",0
"RLN2",0
"LINC01992",0
"RPL23AP47",0
"ATP5MGP5",0
"NPM1",82.0692
"RNA5SP488",1.5239
"DGKI",0.3733
"MIR433",0
"AK7",0.0059
"LSM14A",26.509
"RNU6-768P",0
"RN7SL602P",0
"RNF113B",0
"FXYD4",0
"QRFP",2.8077
"SNAPC3",1.7103
"GLUD1P2",0.044
"TSSK5P",0.5847
"SKA1",3.7952
"LINC01745",0
"LINC01534",0.5178
"PCDHGC5",0.1358
"TMEM266",0.1903
"PRPF40A",4.9002
"PABPC3",1.8876
"SPDYE2",0.4692
"TRRAP",3.2989
"OLFML2A",17.7798
"RN7SKP148",0
"RSF1-IT1",0.1865
"CNN2P3",0.2927
"PTPRZ1",2.5223
"PPP2R5B",2.7229
"CSTF2",5.6986
"SNX18P5",0
"CCT8L2",0.0143
"RNU6-863P",0
"UBE2F-SCLY",0.0184
"LINC00111",0
"RPL21",99.2353
"RALBP1",19.8055
"MYOD1",0.0491
"TPTE2",0.0386
"TCTE1",0.048
"FCGR2B",0.0298
"CCDC117",0.5517
"STK4-AS1",0.0143
"USP29",0.1967
"RNU1-65P",0
"RN7SL558P",0.0985
"PEX10",4.0823
"LRIT3",0.0151
"ELOCP11",0
"RNU4-7P",0
"PPIAP70",0.2381
"OR52B1P",0
"SULT2A1",0
"RNASEH1P2",2.4614
"LINC02226",0
"ZWILCH",2.6552
"MRE11P1",0
"EIF4EBP1",98.6026
"STAC3",0.5201
"HDAC9",0.4657
"UBC",35.8874
"AOX2P",0
"USP54",1.4765
"MOB3C",7.6147
"TNP2",0
"MSH5",1.7439
"MIR518A1",0
"ADPRH",0.4341
"FECHP1",0
"ALPK2",0.8872
"BBS12",0.3434
"CALCB",0.0299
"KRTAP12-1",0
"TBC1D9",4.3329
"MMP1",0.1795
"HMGB1P6",33.8867
"TRAPPC2P2",0
"ADGRG1",1.31
"FLG-AS1",0.249
"LINC00972",0
"B3GNTL1P1",0
"RNF8",15.1503
"MIR1227",0
"MIS18A",44.0145
"SET",51.1995
"HPS4",2.5714
"OTUD4P1",0
"ANKRD30BP2",0
"GPRC5D",0.0262
"RN7SKP55",0
"TEPP",0.0475
"RNU6-853P",0
"RPL26L1",13.4405
"ZNF836",0.3749
"BTF3P8",0.168
"LRRIQ1",0.5105
"CBX3P8",0
"WDR44",3.7652
"ARHGEF3",0.3664
"DYNLRB1",67.1295
"SLC25A21-AS1",0
"OR13D2P",0
"LPXN",0.8002
"RPS29P4",0
"RN7SKP231",0
"TCP1P1",0.0732
"MITD1",1.1361
"MTDHP5",0
"RRP12",0.8394
"C11orf44",0
"RNU4-14P",0
"HMGN1P32",0
"GAPDH",1197.6237
"CAT",17.3854
"NRIP3",0.7074
"TRGVB",0
"KCTD9",6.6347
"MTCO1P2",12.5311
"TRAJ52",0
"SI",0
"USP3",3.0244
"LINC00400",0
"OR4F14P",0
"KCNMA1-AS2",0
"RNU6-202P",0
"MTND1P35",0
"CLHC1",0.4086
"MAGEB6B",0
"HLTF-AS1",0
"MIR3936HG",0.0722
"NLRX1",0.875
"RPL12P28",0
"ZSCAN16-AS1",8.1864
