"","x"
"TRIM51JP",0.0185
"RAD51C",3.9698
"PRDX2P4",1.018
"LINC02429",0
"NFU1",16.2464
"TMEM119",250.7434
"UNGP3",0.2172
"MTCO1P11",0.1279
"BMS1",5.7225
"RAB6C-AS1",0.0186
"ERAL1",35.8979
"RPS27AP14",0
"LINC01150",1.2409
"TCAIM",1.0542
"CCDC168",0.0592
"DUS4L",1.078
"SEC24A",3.162
"RPL12P6",3.385
"LINC01871",9.5511
"RNA5SP390",0
"RFESD",0.2654
"KLF4P1",0.1443
"SPTA1",0.1072
"TMEM147",31.6134
"RPL37P10",0.0848
"PRRC2C",15.291
"KAT8",9.3405
"MKNK1",4.1657
"CCDC154",0.1613
"SPI1",33.6411
"EEF1AKMT3",3.3451
"PLEKHM1P1",1.1741
"RNU6-1128P",0.2241
"IMPDH1P4",0.0159
"NPC1L1",0.0744
"MICOS10P3",1.3238
"CD151",223.5439
"QARS1",26.5366
"TEX28",0.0131
"UGT2B29P",0
"RNU6-563P",0
"ZNF843",0.2195
"KCNK15-AS1",0.1993
"CCT4",92.7335
"ERCC6",0.1981
"WARS2-IT1",0.1186
"PGLYRP3",0
"ERICD",0.8294
"LINC01790",0
"LINC01006",0.2219
"OR7A8P",0.0268
"GRAMD1C",0.0688
"RNU6-1060P",0
"SLC9B1",0.3118
"RNA5SP100",0
"TSBP1",0.0988
"NUDT10",0.0238
"TARM1",0.0957
"MARCKSL1",157.6284
"ASH1L-IT1",0
"NINJ2-AS1",2.097
"OSBPL9",8.0761
"KHDC3L",0.432
"IL11RA",2.1794
"GCNT3",0.0641
"RNU6-308P",0
"LINC02217",0
"CCDC58",6.4085
"CYP3A137P",0
"CDY15P",0
"LINC01888",0
"SLC24A5",0.0256
"DPRXP2",0.0439
"LINC00621",0
"CDCA7",0.9564
"TNNC2",0.251
"SLC25A5P2",0.5447
"ZIC4-AS1",0
"DYRK1B",12.5292
"FAM120B",3.7321
"ABCC8",0
"SKI",18.4879
"TUBB4AP1",0.2028
"SLC33A1",6.8443
"STON2",3.671
"ETF1P1",0.1241
"CASP4",6.7979
"DNAH9",0.0662
"C11orf86",0.0206
"LINC02758",0
"LINC01786",1.143
"TBX2",22.6843
"HMGN1P4",0.5897
"MTRNR2L6",0.6754
"EDRF1",1.9599
"NR4A2",0.7883
"SYNC",0.0841
"GOLGA6L2",0.0081
"SMC2",4.3853
"OR4A6P",0.0504
"HCG22",0.5304
"KIF2B",0.0106
"SOCS3",8.2836
"TWSG1",10.3012
"MARCKS",51.4047
"MYO15A",0.1942
"MTERF2",4.1167
"NR1H3",5.2764
"ALAD",7.6043
"TMEM39B",11.3404
"IGLV10-67",0
"CSHL1",0
"LINC00364",0.1999
"RWDD4P2",2.4735
"FATE1",0.0456
"HOXA-AS3",0.3071
"CCNG2",2.3578
"HMGB1P18",0.0395
"RNU6-836P",0
"OR4K5",0
"MIEN1",27.4687
"MIR548I4",0
"PHB2P1",0.1098
"RN7SKP111",0
"LINC01917",0
"FKBP10",136.2534
"GRB10",1.6657
"DXO",10.9609
"ADGRE2",0.0963
"MIR4694",0
"MTCYBP20",0.0216
"PRPF38B",9.7984
"LINC00454",0.0109
"TMEFF2",0.0479
"MOB4",4.8452
"OR51S1",0
"SETD1A",6.5085
"RN7SL864P",0.2572
"TMEM88B",0.149
"KCND2",0.0264
"ZNF468",0.9114
"RPS20P5",0.2036
"TTC5",2.5853
"SHD",1.5818
"LINC02150",0.023
"GAS2L1",17.5176
"CLDN6",0.0421
"DEFB107A",0
"MYBPH",0.0541
"MYH7",0.1726
"DPRXP5",0.0907
"MIR6077",0.8938
"RN7SKP129",0
"CLSTN2",0.7078
"LINC01856",0.0102
"ETV6",3.8468
"ZNF181",5.4117
"SETP21",0.5478
"CCL15",0
"DMWD",7.2412
"PAXIP1-AS1",0.8772
"TAF9P1",0
"IL3RA",2.8574
"HOXA9",4.6619
"C4B-AS1",0
"CBLN3",4.6535
"SUMF2",40.1104
"ELK2BP",0
"ANKRD63",0.1282
"LINC02520",0.091
"PFKM",6.5706
"PRAMEF31P",0
"LINC01228",0
"RNA5SP183",1.0265
"CPLX4",0.0276
"UBR7",7.4007
"ZBTB20-AS2",0
"ATP2B3",0
"MT1JP",0.122
"SPDYE22P",0
"CHD4",71.7561
"RIMS2",0.4533
"PLCE1-AS1",0
"SNRPEP2",9.1068
"MT-ATP6",7371.3995
"DPY19L2P3",0.1261
"ZNF619",0.4655
"LINC02165",0
"TOX4P1",0.2755
"COLCA2",0.8033
"CST12P",0
"RN7SL559P",0
"SCYL2",4.6114
"LINC02276",0
"SNORD116-29",0
"MTND4P35",9.719
"EIF6",133.8397
"RN7SKP21",0
"KDM6A",2.9978
"MIR3612",0
"SCNN1A",0.2079
"HSD17B11",19.0029
"CALR3",0
"MIR3939",0
"RPS3AP1",0
"PRRG2",0.1724
"MIR3681",0
"RNA5SP327",0
"OR4C7P",0
"TM9SF1",6.0524
"MIR3945HG",0.2973
"RPL7P13",0.8902
"MIR8485",0
"RNU4-90P",0
"NELFB",40.06
"DDX59",2.7382
"RN7SL378P",0
"TMEM236",0.0447
"C6orf89",17.7972
"NFKBIB",9.7765
"RNVU1-24",0
"TTC36",0.0484
"PCMTD1P1",0
"RNA5SP388",0
"CBX3P5",0.1876
"OR6N1",0
"RBX1",29.9301
"LINC01347",0.2353
"ASPN",3.3827
"RNU6-934P",0.2283
"IL17RE",0.465
"CLCNKA",0.2882
"KRT16P5",0.0468
"LINC02355",0.0097
"KIR2DL4",0.2551
"CTTN",30.0244
"UBAP1L",0.4665
"GYPC",18.2214
"HCAR3",0
"VTRNA2-1",1.7313
"NQO2-AS1",0.136
"METTL11B",0.2841
"GDAP2",2.2671
"SEC22B3P",0.1697
"CCNQ",12.4414
"CHML",4.8151
"RASSF10",0.3669
"ADIPOR1P1",0.091
"ZNF616",1.5635
"LINC00115",0.9646
"CFAP47",0.0217
"LIPT1",2.4549
"PARP12",9.3253
"RNA5SP70",0
"H2BS1",2.1775
"REL",0.2865
"BMPR1AP2",0.1448
"RSPO4",0.1082
"ATP2B1",8.6497
"CCNJP2",0.063
"KCNB2",0
"RPH3A",0.0141
"RNU6-438P",0
"SNORD114-3",0
"PCDHA3",0
"RNU1-17P",0
"RNU6-860P",0
"TMEM198B",2.55
"MIR3123",0
"SENP8",0.5953
"MAPK10",0.6571
"MIR489",0
"RGPD2",0.021
"DNAAF4-CCPG1",0.016
"GIMAP2",4.8466
"COL4A3",0.0134
"ZNF587P1",0
"SYCE3",0.2572
"RN7SKP132",0
"REXO2",7.2388
"SNORA66",5.8781
"RPS3AP23",0
"ZNF496",2.0856
"MYLIP",5.0263
"KMT2B",4.3946
"RN7SL861P",0
"KRT8P39",0.1364
"KIF26B",0.078
"LINC01838",1.1058
"LRRC53",0.0063
"MCM8",2.7731
"MTCO1P40",125.9849
"MIR4527",0
"RSPH10B2",0.0098
"RSF1",1.7027
"EMB",2.807
"KRT89P",0.0183
"SLC9C1",0
"GPR26",0.0033
"KIF5A",0.0507
"RPS26P28",3.1592
"BTBD16",0.0508
"KDM7A-DT",2.5868
"LINC01206",0.0086
"SLC6A2",10.5451
"RNU6-577P",0
"ATF7IP",3.6362
"PSIP1",6.9343
"ZFAND2A",18.6471
"ALG1L14P",0.0563
"TARS2P1",0
"CCR3",0.0068
"ZNF345",0.4486
"BPY2C",0
"SPRN",2.7024
"GPALPP1",0.9847
"CLIC5",0.353
"TAOK2",8.6525
"ZNF70",3.0521
"EBNA1BP2",14.7504
"RPS19BP1",22.6389
"RPS14P8",5.2304
"PDE7A",6.1497
"XXYLT1",7.4164
"HBP1",2.1157
"TAF13P2",0
"QTRT1",27.9637
"RPL3P9",2.6434
"FIGNL1",2.4508
"AP5B1",4.6871
"SLC35C1",12.1422
"P4HA1",50.0781
"EEF1A1P36",0.0362
"ACOXL",0.1105
"PAPSS2",3.7038
"TAS2R20",0.5838
"RPL26",474.4244
"WDR74",11.7811
"RNU6-546P",0
"TMEM134",6.9619
"RPL5P4",11.8569
"OR14C36",0
"CATSPERB",0.078
"RNF213-AS1",0.4846
"TEX48",0.0668
"SLC25A3P2",0.6385
"CNNM3",7.6955
"KLK3",0.0053
"CUEDC2",40.9372
"RALA",20.0646
"GCSAM",0.1162
"NDUFB5P1",0
"ARRDC3-AS1",0.2502
"LINC01749",0
"PCDHGA1",0.0508
"MC5R",0
"RNF115",4.4033
"APEX1",156.65
"MIR4462",0
"TTC37",5.7394
"EFCAB14-AS1",0.0418
"RNU6-1029P",0
"TMA16P1",0
"CCDC13",0.0689
"HSPE1-MOB4",0.2745
"RNU7-24P",0.394
"GOLGA8F",0.0043
"ZNF318",3.1513
"PDE9A",0.7933
"ICA1L",0.5095
"AGGF1P6",0
"RPL32P35",0
"KIAA1328",0.4194
"SLC25A5P4",0
"PDCD7",9.067
"LGALSL",2.307
"CCL7",0.1415
"KRT83",0
"CYP11B2",0
"SLCO3A1",0.2693
"USP48",6.7759
"C10orf88",3.3955
"DMC1",0.1872
"PARD6G-AS1",0.8625
"DOK5",8.2374
"RANBP3",6.3267
"ATXN1L",4.6562
"IQCJ",0
"GRAMD4P5",0
"FMO5",0.2041
"ZNF197",1.982
"TUBB6",41.4202
"MDGA2",0.2851
"SMUG1",8.1518
"SNORD115-26",0
"JUP",10.2232
"MT-TC",393.4843
"TSPY15P",0
"PPIAP65",0.5462
"MIR638",0
"DCLK1",0.4895
"SPRR2A",0
"MYB",0.129
"TBC1D8B",0.0437
"LINC02561",0
"LTN1",1.0624
"SERPINB12",0
"LINC02551",0
"RETNLB",0.0442
"MFSD9",2.4671
"MKRN1",8.9331
"CELF4",0.0524
"RN7SL596P",0.2545
"FAM9A",0
"RN7SL449P",0.0854
"RPL17P34",5.2383
"RAB11A",19.7012
"RPS3AP32",0
"ZNF266",19.4445
"ZBED6CL",0.1999
"RBFOX3",0.0346
"NBR1",11.0833
"LINC00276",0.019
"TNXA",0.048
"TMEM18-DT",0.0319
"ALDOB",0.0598
"LINC02661",0.0509
"RNU6-417P",0
"RIPOR3",0.2358
"GPNMB",33.1883
"RPS3AP47",14.0971
"RPS26",113.5662
"CDK13",5.4142
"NBEAP3",0.0655
"IGHV1OR16-1",0
"OR2AI1P",0.0262
"CYCSP34",0.5626
"ATXN10",15.1866
"LRRC52",0
"ATG16L2",1.4516
"H3C9P",1.992
"OR7E101P",0
"EEF1B2P6",5.1911
"FHL3",6.9611
"SH3GL1P1",0.2653
"PRIMA1",0.0063
"DHX9P1",0.1588
"PPP2R3B",3.168
"MPPE1",1.5978
"ZBTB44-DT",0
"NUDT4",3.3478
"UST",2.2487
"IFNA7",0
"H2ACP1",0
"IL17C",0.0354
"LINC01810",0
"CDCA8",26.5978
"B3GAT2",0.1154
"RNA5SP339",0
"TSN",36.6989
"NR4A1",1.065
"POFUT1",16.5191
"HOXA10",6.1818
"OR5C1",0.0507
"ICE2P2",0.0088
"LEUTX",0.1456
"RN7SL541P",0
"TRBV6-6",0.1259
"MTCO1P47",0.4229
"RPLP2P1",0.2156
"NXF2B",0.0063
"XKRX",0.0362
"SLC25A5P7",0.1636
"MIR548U",0
"EIF4A1P3",0.2003
"RN7SKP1",0
"SNORD116-15",0
"DUT",21.0328
"TMEM170A",4.5994
"FBLN2",3.6504
"LINC02665",0
"LINC00857",0.7427
"RPL26P6",7.1954
"SELENOM",45.9103
"SPHK2",1.6832
"STK10",5.9174
"P4HA2",41.083
"OR51D1",0
"SLC27A6",0.042
"NKRF",3.5816
"ZNF491",0.4915
"SNORD113-3",0
"C17orf98",0.116
"LINC02197",0
"YJU2",24.1238
"POM121L13P",0
"RNASE6",34.5624
"NFU1P2",0
"SERPINB3",0
"SEM1",15.8024
"PCCA-AS1",0.2318
"MIR6514",0
"MAMDC2-AS1",0.1486
"FOXK1",8.5666
"USP9YP22",0
"PMM2P1",0
"BMP6P1",0.036
"ZNF736P9Y",0
"LINC00945",0
"LINC02077",0
"UMODL1",0.0168
"MIR320D1",0.509
"ACHE",0.0589
"LINC02433",0
"LINC02505",0.0902
"DUSP5P1",0
"P2RX1",0.0369
"H2AZP4",0.2592
"UBE2F-SCLY",0.0229
"SNORA15",0
"SNORD115-3",0
"CUL4B",8.1135
"TOMM20",62.1806
"IMPA1P1",0.075
"C7",0.0234
"COX10-AS1",1.7521
"OR7E55P",0.0273
"TMEM176B",22.3322
"RMRP",0
"PGM5-AS1",0
"LINC00237",0.5914
"RNU7-61P",0.4005
"TRAV17",0.5048
"NOC3L",1.319
"RNU6-982P",0
"PAK3",0.2251
"RPL29P14",0.4567
"GPX2",0.0326
"HEXA-AS1",0.1096
"HOXA6",0.4183
"OFD1P13Y",0
"CNN2P1",0.1863
"TMEM150C",8.1126
"IFNWP5",0
"TPTE",0
"SLC18A3",0
"TPM1-AS",0.1602
"MRRFP1",0.0729
"GYG2-AS1",0.1423
"RPSAP76",0.2864
"CNIH3-AS2",0.97
"KRTAP27-1",0
"CABP4",3.0458
"KCND1",1.3884
"LRGUK",0.8347
"RRM2P4",0
"GOLGA8CP",0
"HSDL2",7.5661
"OXGR1",0.0368
"RN7SL384P",0
"ADARB2-AS1",0
"BHLHE40",12.4605
"CACNG1",0.0386
"RNA5SP441",0
"CTBP2P10",0
"LDB2",0.5161
"FAM111A",7.9406
"LINC01594",0.12
"PROC",0.3133
"ASB17",0
"NEURL2",0.8075
"RNU6-358P",0
"CCDC71L",2.4592
"SNORD62A",0
"RGS9BP",5.808
"ITM2B",35.201
"KRT18P14",0
"FKTN",2.6615
"CYP1B1",5.7116
"SLC9A3",0.1492
"SMIM23",0.0522
"RNU6-270P",0
"TEDDM2P",0
"ELAC1",1.3723
"SLFNL1-AS1",0.2647
"RNA5SP437",0.7575
"SNORA11G",0
"ENPP7P13",0
"INCENP",5.4455
"MIR4498",0
"RPS3AP54",0
"XBP1",0
"RRP36",37.8501
"MTCH1",78.8648
"MIR1268B",0
"DCUN1D2",4.8513
"MTHFD2P3",0
"CAMK2B",0.0569
"LINC02546",0.1363
"SLC2A12",3.3956
"RPL23AP97",0.5706
"RPUSD4",2.2438
"ALDH3A1",0.1559
"H2AZP1",0.6804
"CD7",7.0568
"XAGE2",0.0395
"RNU2-26P",0
"SEC14L1",17.0993
"NEMP2",1.1464
"LINC01118",0.0216
"IGF2BP1",0.3835
"RPS6KA3",8.0616
"ITGAE",4.87
"IL24",0.4074
"ZNF815P",2.1721
"AKIRIN1P2",0.1714
"SP5",0.1067
"UBTFL6",0
"LINC01582",0
"OR10J9P",0
"CICP26",0
"R3HDM4",19.2257
"ARHGEF5",0.063
"RNU7-84P",0
"SLC17A8",0.04
"TSNARE1",3.2474
"BNIP3P18",0
"RMRPP5",0
"PRDX3P1",0.2882
"SH3GL3",0
"ORC6",5.012
"UBE2D3",20.2333
"GOT1",8.4057
"MMP15",1.2052
"RPS6P22",0.0673
"UQCRHP1",0.0892
"TMEM241",1.3643
"DUX4L12",0
"RNA5SP395",0.4141
"KCNJ3",0.9354
"ELAVL4",0.1158
"OR6C66P",0
"KDF1",0.0136
"GOLGA8H",0.1287
"EAF2",0.6625
"OR2D3",0
"IGLVV-66",0.0716
"FOXD1",13.5274
"OCLM",0.2764
"HSD11B2",0.7401
"REPIN1",6.9209
"PAICSP5",0
"HSPD1P15",0
"SPATA18",0.0049
"MIR6777",0
"RPS23P6",0.6802
"ZNF33BP1",0
"ATP5MC1P6",0
"PRUNE1",15.4976
"BEST1",0.3091
"POLR2M",3.3038
"KLRF1",0.0194
"PHYH",4.5451
"MPPED1",0.0168
"JRKL",1.3151
"BORA",1.5475
"BCAM",6.9003
"CBFA2T3",0.1514
"UBA52P6",1.1512
"MIR6802",0
"PTPRK",2.3725
"H3C6",1.9022
"HMGCLL1",1.2826
"SLC38A7",4.9029
"USP9X",7.5189
"PDGFD",7.7026
"FAM111B",2.4475
"NIPA2P2",0
"EIF3D",66.2573
"MIR3912",0.9307
"SAMD13",0.0283
"RPL21P11",2.7314
"RNU6-193P",0
"ANKRD20A19P",0
"USP9YP18",0
"RARS2",5.1933
"FTH1P9",0
"MIR7854",0.3759
"PGLYRP2",0.0307
"TTC30B",1.1981
"ACTN2",1.0117
"RPS7P5",0.0841
"RPL21P132",0.3173
"IGKV1OR2-6",0
"IGLVIV-53",0
"MTFP1",9.853
"RPS27AP2",1.1559
"WDR19",3.8052
"KIR2DL3",0.0286
"RXRG",0.0906
"TOMM40L",6.9749
"KIAA0087",0.0285
"CDY13P",0
"LNX1",1.3229
"NPAS2-AS1",0
"C9orf135",0.0573
"MTCO3P18",0
"LINC00404",0
"RN7SL734P",0
"SETP16",0.0687
"DTX3",13.3482
"LINC02762",3.4129
"MTND5P13",0
"NASP",16.808
"PPIC",38.6142
"MIRLET7D",3.4901
"RNU6-1102P",0
"GLRB",2.7969
"METTL8",0.8318
"SDC4P",0
"PRKCZ-AS1",2.2825
"MTATP8P1",44.2587
"TNNI3K",0.1605
"LDB1",10.0613
"UPF2",4.3021
"LRRC25",7.6681
"NTM",0.0176
"FAM153CP",0.0114
"LINC01794",0.1335
"IRGQ",2.4904
"RN7SL202P",0
"CHRM3",2.6519
"KRT36",0.1048
"LINC00603",0
"HBEGF",5.9984
"HID1-AS1",0.0899
"SFSWAP",5.7126
"RN7SL670P",0
"IGLV5-45",0
"INSL5",0.1025
"CT47A3",0
"RPL29",351.2825
"SNORD24",0
"DHRS4L1",0.7118
"PCP4",0
"LINC01740",0.2208
"SH3PXD2B",13.929
"ALKAL2",0.0112
"ARHGAP35",5.6487
"CICP12",0
"CDC37P1",0.051
"WASF3-AS1",0.0161
"MRC2",129.202
"C20orf197",0.0984
"POLE4",24.4535
"EDEM2",23.0177
"DEFB131B",0
"FAAP24",12.0092
"CYLC2",0.0215
"LINC00462",0
"OR7E28P",0.1503
"TDRD15",0.0239
"ACSBG1",0.0237
"LINC00703",0.0397
"EPHX1",31.1327
"TNFRSF10D",0.2624
"LINC02824",0
"ATP5PBP1",0
"IMP3P1",1.9299
"PGBD4P4",0
"MAPK8IP3",7.9955
"POLR2H",15.4537
"RPL7AP71",0.0331
"WAPL",4.1714
"GTF2IRD2B",1.3051
"OXLD1",54.5876
"KRT8P5",0
"RBMY2HP",0
"SPATA31E2P",0.0049
"LHFPL4",0.0458
"CTNNA2",0.1978
"RNU7-27P",0
"MIR548A3",0
"UBIAD1",6.3649
"FYB2",0.0264
"LINC02499",0
"CADM2",0.8584
"HNRNPDLP2",0
"TSPY20P",0
"RNU4-80P",0.3465
"ZNF185",1.386
"VNN3",0.0318
"MIR2115",0
"MIR190B",0
"PCDHA8",0
"ZXDA",0.2673
"MIR1270",0
"OR7E116P",0
"CCDC58P3",0.2841
"ZC2HC1A",4.8908
"ACLY",32.0359
"LEPROTL1",10.3564
"GAPDHP20",0.0243
"SNORA56",0
"SETP5",0.0435
"BNIP3P35",0
"SPDYE5",0.7054
"LINC01080",0.0327
"IGLV4-3",0
"EN1",13.7646
"CLUAP1",2.4374
"ZMIZ1",4.8074
"CYHR1",14.8277
"GK-AS1",0.0751
"BEX4",4.2864
"FCRL5",0.0039
"PPP4R1-AS1",0.1934
"FADS2B",0
"CICP9",0
"OR52N4",0
"MTND3P12",0
"MT-TH",49.2157
"LINC01690",0
"RBM26-AS1",0.1956
"MMP24",0.0609
"MARF1",2.9087
"SNX18P23",0
"LINC02725",0
"DNMT3L-AS1",0
"NUDT18",12.0067
"RPL31P11",0.69
"CRHBP",0.2789
"AKNAD1",0.2485
"RN7SL363P",0
"BMF-AS1",0
"IGLJ2",0.4188
"LINC00888",2.568
"SNORA59B",0.1046
"TBXA2R",7.3301
"FITM1",0.6671
"CCDC90B",2.6885
"AKAP10",16.2318
"TMEM220",0.773
"CYB5AP5",0.314
"XGY1",0
"FAM92A",7.346
"MTND6P12",0
"RN7SL74P",0
"OR8S21P",0
"SNORD116-19",0
"LINC00565",0.0629
"SAMD3",0.4778
"PPP1R26P4",0
"TBC1D12",0.9778
"CRYGA",0.1605
"MTND5P24",0
"OGFOD1P1",0.046
"APOBEC3F",2.223
"RNU6-707P",0
"RPS27AP18",0.2661
"TTC39A",0.6028
"CAMK2N1",5.372
"VPS13A-AS1",0.0471
"PGM5P4-AS1",0
"DYDC2",0
"ASPHD2",1.2372
"MSL1",14.4663
"BRDTP1",0
"PPIAL4G",0.0887
"FAM219A",4.5218
"RUSC1-AS1",2.8906
"FAM53B",4.7576
"SCAF4",3.457
"TAX1BP3",13.5845
"MIR559",0
"RLBP1",0.8862
"G6PD",17.0271
"MIR503HG",5.9548
"APOM",0.7064
"LINC02143",0.047
"RAMAC",6.8088
"NAXD",11.2243
"SNORD114-15",0
"EVI2A",4.9428
"PTPRVP",0.0519
"TCF20",2.256
"CCN4",91.444
"B3GNTL1P2",0
"C4orf48",175.178
"STX4",10.5799
"CEP72",1.0218
"KHK",0.9182
"GRID2",0.1725
"ABI1",6.3712
"LINC01549",12.4549
"PLAT",2.3626
"PI15",0.2663
"COG3",2.5219
"ZNF350",1.7816
"GGT3P",0.0178
"SLC22A25",0.0065
"FTCD",0.0738
"BNIP1",8.4507
"THOC7-AS1",0
"GYPB",0.0156
"OR51H1",0
"RNU6-840P",0
"MIR3924",0
"XKR8",6.484
"B3GNT4",0.1042
"WDR41",4.6834
"THUMPD3P1",0
"MAGIX",0.9568
"ATP5MC2P3",0.2874
"ELOCP12",0
"NPVF",0
"CMA1",0.0521
"ARRDC2",5
"OTOS",0
"MTA2",36.7731
"FAM230C",0
"USP12PY",0.023
"PRKAR1B",3.8787
"SRPK1",6.3742
"LINC02547",0
"MIRLET7A1",0
"LINC01913",0.0221
"IFNA4",0
"RNU6-74P",0
"IGBP1",28.6295
"LINC01195",0
"H3P10",0
"SIRT6",20.7228
"GABRP",0.0159
"MTCO1P25",0
"SNORD116-25",0
"MT-TE",17.3494
"TCEAL3",12.1253
"MUC17",0.005
"MYCBP2",1.8417
"IER5",13.6505
"NGLY1",2.7934
"MTHFS",2.2441
"KIFC2",10.114
"FNTAP2",0.1541
"MIR3182",0
"DENND6A",2.8178
"OR51P1P",0
"LNCOG",0.3865
"PPDPFL",0.0119
"TEAD3",2.1896
"NRROS",2.93
"RNU1-54P",0
"KIF24",0.5101
"MIR660",0
"VRK3",2.8681
"GHRLOS",0.6279
"RPS5P2",0.1909
"PDE6D",6.9006
"RBMY2FP",0
"TMPRSS11B",0.0651
"BMS1P14",0
"ERAS",0.3667
"RNU1-1",0
"RPL23AP88",0.4305
"ENOPH1",18.9294
"MIR517B",0
"CHST11",5.6674
"LINC02129",0.0353
"NNT",4.5039
"ADAD1P2",0
"ZNF587B",1.3108
"SNORD116-23",0
"AMD1P1",0.0265
"SNORA2A",0.3619
"OR9G4",0
"CYP51A1P2",0.2934
"ARMCX7P",2.6912
"RPA2P3",0.1586
"RNU6-559P",0
"ZNF776",1.1672
"PHKA1P1",0.0393
"RNU6-177P",0
"CUL1",9.2958
"RSL24D1P5",0
"RN7SL198P",0.0947
"TDRD1",0.0093
"IRAK3",0.1392
"LINC01278",2.0643
"ADNP",15.2292
"RN7SL383P",0
"SIGLEC12",1.8426
"PPP2R2C",0.1939
"C2orf72",0.2855
"SPIC",0.2158
"DYNLL2",21.2356
"TMBIM6",116.3564
"PCDHA9",0.0073
"TBC1D3B",0.0081
"TXLNGY",0
"PPIAP68",0.0973
"ENKUR",0.048
"SNHG16",13.9514
"ZBED6",0.1552
"EIF3L",23.0603
"PGBD4P2",0.0397
"CHRM3-AS1",0
"GOLT1A",0
"MTCO1P49",0
"ADRA1A",0.4011
"C15orf48",3.5299
"ISCA2",3.9029
"FBXO34",3.0856
"PPP1R16B",1.2368
"ZNF418",0.6785
"LINC01630",0.0089
"MTND3P3",0
"EMID1",0.0848
"CEACAM7",0
"SARM1",0.5221
"FOXM1",14.2027
"USP9YP8",0
"DGCR2",31.3101
"POLR2E",35.7348
"LINC00280",0
"SERPINI2",0
"DCTN4",10.7363
"CST1",1.4289
"GALM",13.4588
"LINC01742",0
"RNA5SP179",0
"COL2A1",0.1296
"RNU6-100P",0
"RPEP4",0.1623
"CACNA1A",0.1969
"HNRNPA3P7",0.0498
"ANKRD52",6.526
"GPD1",0.0612
"MAGEC3",0.0707
"MAU2",3.3561
"OR4Q2",0
"TNFRSF18",3.2456
"OR1S2",0
"CASP8AP2",0.583
"ATXN2L",20.8458
"SLITRK3",0.005
"IFNA22P",0
"PRELID1",50.1646
"RPL7P61",0.3253
"CEP97",0.88
"TRIM7",0.4694
"HMGB1P12",0
"OR8I1P",0.0262
"HTR3C2P",0
"GCNA",0.8434
"CRMP1",2.2111
"PRDM15",0.6068
"OGFOD1",7.9823
"B3GALT5-AS1",0.0194
"LINC02829",0
"CICP7",0
"IPP",5.3346
"TVP23A",0.2313
"GYG1",11.8918
"RASGEF1A",0.7804
"TLX2",0
"GABRE",1.1488
"AVIL",0.5559
"FGF12-AS3",0
"HTRA4",0.07
"CYP3A54P",0
"SLC25A43",4.243
"SUMO2P19",0.1656
"EPN2-AS1",0.2053
"LINC02712",0.2914
"DHX57",3.1208
"SLITRK1",4.5575
"IGKV4-1",0.5449
"RNU6-1069P",0
"RN7SKP10",0
"CLIP4",0.3048
"RNA5SP442",0.2283
"PSMA2P3",0.3981
"ATG10",1.7755
"GAPDHP27",0.0719
"CCAR1",6.6611
"EMC7",126.3159
"H3P33",0
"FAM90A28P",0
"RNU6-645P",0.6914
"RN7SL551P",0
"FAM161A",0.5861
"KIAA2012-AS1",0
"VAMP3",23.6784
"C1QL1P1",0
"LINC01154",0
"TWF1",6.3687
"SNRPD2P2",0
"RPS12P15",0.1269
"AGT",13.7137
"DEFT1P",0
"RPL21P123",0.4202
"TIMM44",20.9321
"FCF1P2",5.741
"DEFB109A",0
"KIFC1",26.3517
"RNU6-251P",0
"MYADML2",0.1888
"MYNN",2.8396
"SNORA71A",1.6409
"PABPC4-AS1",0
"RNU11-4P",0
"ZIM2",0.0603
"DENR",19.1293
"PYCARD-AS1",0.1562
"PTGS2",0.5518
"OR10A3",0
"FCRL4",0
"PLA2G4D",0.0475
"RPS7P1",65.5665
"ELOCP22",0.7315
"REXO1L3P",0
"PLPPR2",13.0178
"IGHVIII-25-1",0
"RNU6-1009P",0
"NECAB2",0.1066
"MIR4504",0
"MXRA5",40.6266
"NAT16",0.0379
"CYP2C18",0
"MPZL2",0.6785
"PPP4R2",6.0422
"POLH",5.6867
"PRR5-ARHGAP8",0.0073
"PITPNM3",0.228
"SERPINE2",9.5981
"RNA5SP288",0
"MIR6859-1",3.5928
"CCNG1",11.5841
"ZNF222",1.2685
"STEAP2-AS1",0.0202
"RPL10P2",0.1823
"PPIL6",0.0218
"HIGD1AP5",0
"LINC00316",0.1074
"TMEM151B",0.0269
"PARP4",3.1945
"MIR548C",0.2519
"RELCH",1.5808
"TUBB4BP6",0.051
"RTKN",5.2962
"SH3KBP1",7.8703
"RNU1-28P",0.149
"LINC02443",0
"NLRX1",2.5074
"KRT16P3",0.0104
"SNORD123",0
"STK39",7.9154
"ZNF736P8Y",0
"CACNA1C-IT1",0
"RIOK1",9.238
"ABCB6",5.3931
"TUBB1P1",0
"RABGEF1",2.7607
"ARL6IP5",56.8147
"AHNAK2",0.5102
"RN7SKP11",0
"OXA1L",36.9206
"RPL10AP5",0.0771
"NME1P1",0
"SLCO1B3",0
"UBE2V1P4",0
"RNU1-8P",0
"CCDC189",0.3965
"SIPA1L2",0.5084
"RNU6-542P",0
"TJP1",18.4299
"OTX2-AS1",0.1175
"SLC25A2",0
"HNRNPA1P11",0.0511
"RNU1-77P",0
"MTND1P18",0
"EIF4A2P1",0.2988
"PPP4R3C",0
"RNU1-119P",0
"TRAPPC2P7",0
"RNU6ATAC28P",0
"GPHA2",3.9575
"PFKFB1",0.2493
