"","x"
"C11orf98P1",0
"DENND6A-DT",0.0201
"TSPAN19",0.0096
"ZDHHC18",7.8124
"SPAG7",7.2524
"ADIPOR1P2",0.0714
"TRIM53BP",0
"HEIH",7.8444
"UCK1",15.9879
"FOXA1",1.0636
"OTX2-AS1",0.1377
"KCNJ6",0.003
"TCEAL9",62.966
"LRRC20",1.6475
"BSNDP1",0
"MFAP2",5.8784
"NOTCH3",17.1336
"FNBP4",7.4844
"HLA-DPB2",0.5123
"RNA5SP516",0
"LINC02345",0.2232
"MIR655",0
"MINK1",4.5165
"GOT1L1",0
"OR7E140P",0
"KRTAP10-13P",0
"OR5H7P",0
"SMN2",1.3276
"SCG3",0.3003
"DUSP5",9.359
"GPM6BP2",0
"SNRPCP1",0
"MRPS15P1",0
"ERICD",0.1169
"LINC01809",0
"RN7SL131P",0
"CRB3",0.049
"RN7SL587P",0.4862
"FTH1P6",0
"PDHA2",0
"IGFBP2",4.4339
"C2orf16",0.4061
"CCL21",3.4006
"TMC1",0.0634
"KRT18P34",0.2151
"SETP9",0.0235
"LINC02497",0
"PCDHGA10",0.191
"UXT-AS1",0.1516
"NAV1",2.944
"NDUFB4P10",0.0544
"RNU6-1109P",0
"MIR4730",0
"MTCO1P51",0
"C7orf66",0
"RN7SL759P",0
"RPL7P2",0.0728
"PLEKHA5",7.755
"IGSF11-AS1",0.0487
"KRTAP10-2",0
"LINC01800",0
"KRTAP5-3",0
"UPP1",1.7355
"CA12",0.2455
"HMGN2P3",7.7209
"RPL31P41",0
"WLS",20.0057
"GIMAP4",14.2036
"ZNF736P3Y",0
"ZBP1",0.3755
"TNS2",8.2402
"XPOTP1",0.4802
"LYL1",1.4892
"RNY3P12",0
"OR2X1P",0
"RN7SL703P",0
"HMGN2P21",0.4337
"RN7SKP278",0
"DNAL1",1.8651
"RNU7-130P",0
"NUDT5",10.2866
"ACKR2",0.3569
"ST6GAL2",0.0506
"NAP1L5",3.313
"SYT8",0.502
"RNU6-1285P",0.1859
"NANOGP6",0
"RN7SL81P",1.1964
"PRAMENP",0.0706
"SH3BP5L",4.3444
"GLRA3",4.2433
"FNDC1",22.2815
"CAPRIN2",1.114
"HMGCS2",0
"RPLP0P7",0.0293
"KRTAP5-8",0
"RPS5P2",0.061
"RPH3AL",0.7979
"LINC02053",0
"IER3-AS1",0.7407
"ARPC4-TTLL3",0.4023
"ART4",0.0037
"RPL23AP64",2.7368
"SALL1P1",0.0102
"RPL5P3",1.7782
"RNU6-639P",0
"LINC00502",0
"HHLA1",0
"PPM1D",5.9548
"EEF1A1P19",4.1236
"TAPBPL",7.2177
"APOBEC1",0
"ENAM",0.012
"C10orf55",0.1009
"LRCH2",2.7281
"TRAPPC2P5",0
"TM4SF5",0
"ZSWIM5",3.9931
"PPIAP42",0.9217
"CBLN3",0.7846
"KATNBL1P6",0.0533
"TAF9P2",0
"IGHV3OR16-7",0
"RPL21P42",0.0421
"HLA-DQB3",0
"LINC01706",0
"LINC00870",0.02
"DLGAP4-AS1",0.2403
"MED14P1",0
"HSCB",4.6455
"IGSF3",17.9922
"OR52U1P",0
"CACNB3",1.8062
"PCDHA6",0.0127
"NDUFB6",20.8664
"SULT4A1",0.0069
"CNTNAP3P5",0
"GPCPD1",3.3183
"RNF135",9.2131
"NDN",1.6778
"RN7SKP169",0
"LINC02355",0
"AMY1B",0.0084
"ACKR3",12.2044
"LINC01273",0.6768
"RASA1",5.6438
"COX7A1",17.305
"LINC02334",0.0236
"APBB1IP",4.8828
"DDIT3",17.5896
"MTCO3P2",0
"TEDDM1",0.0156
"KRT8P37",0.0137
"PPP1R12BP2",0
"C1QTNF3",0.1037
"MEX3A",7.4287
"CICP8",0
"LINC02294",0
"BICDL1",0.1103
"RNA5SP369",0
"CPSF6",12.5487
"LINC01144",0.2511
"IAPP",0
"ACRV1",0.8911
"LINC01208",0.0188
"TUB",8.295
"ZNF207",11.6133
"OR7A5",0.0609
"CISD2",11.9855
"H2BP1",0.1807
"ERLNC1",0
"LINC02335",0
"SCTR",0.0342
"TMEM191B",0.1605
"FAH",4.2277
"CSTF2T",8.9667
"RPL23AP30",0
"HNRNPCP4",0.3036
"KYAT1",1.0501
"MIR550A3",0
"SMIM29",7.2936
"ODF3",0.0126
"H3P42",0
"FUNDC2P4",0.0464
"GOLGA8VP",0.0868
"ZNF518A",1.6612
"EED",3.9973
"PREP",8.9438
"B9D2",2.0466
"NASP",17.4484
"ACTG2",0.3534
"PPP1R35-AS1",0.1932
"RPS29P21",0
"VN1R76P",0
"MIR381",0
"HYPK",0.3572
"ERBB2",4.0126
"SNED1",0.4767
"GAGE12C",0
"LINC01881",0.1314
"FETUB",0
"ZNF420",1.9502
"MRGPRX9P",0
"PCMTD1",3.382
"RNU1-150P",0
"RN7SKP207",0
"ENGASE",4.9637
"MEIOC",0.0499
"COX7CP1",3.0495
"AMELY",0
"XPO5",13.3263
"RNA5SP438",0
"DDN-AS1",0.532
"SYTL5",0.1874
"SAPCD2P4",0
"NFKBIZ",0.9358
"SAP30BP",5.304
"ZNF780A",1.1017
"RNU6-1068P",0
"FXYD6P3",0.0685
"OR2G6",0
"OR5AP1P",0
"RPS2P7",3.7931
"NCOA7-AS1",0
"FAM133DP",0.1412
"NTN3",0.4815
"HSD17B10",59.0574
"CMA1",0.0208
"PCBD2",1.0424
"MESTP3",0
"RN7SL271P",0
"RNU6-1010P",0.1824
"ENPP7P5",0.0193
"TMEM200A",0.4897
"SLC22A23",1.7218
"FABP5",19.1877
"RNF103-CHMP3",0.039
"FANCG",6.5127
"MC4R",0.164
"LTBP2",4.1133
"NMRAL1",4.8943
"C1orf162",4.9779
"YTHDF2",29.2623
"MTCO3P17",0
"RNY4P34",2.6707
"RNU6-530P",0
"PRELID3BP11",0.0407
"CFAP47",0.0763
"E2F4",18.416
"COASY",13.0159
"LINC00937",0.2344
"MIR4729",0
"SEL1L2",0.0201
"NAGLU",18.1847
"NATP",0
"RNU6-99P",0
"TXK",0.2361
"MRPL23-AS1",0.0208
"MSTO2P",2.3982
"RNU6-973P",0
"ITGA6-AS1",0.1087
"KPNA4",10.8852
"BTRC",3.3585
"MIR1468",0
"OR5BB1P",0
"RNF187",18.2511
"DICER1",6.0198
"MRPL10",11.5094
"FITM1",0.1872
"NFU1",10.5622
"DSCAM",0.0228
"B3GALT4",1.6071
"CYSRT1",0.4063
"RN7SL38P",0.1319
"NEBL-AS1",0.0287
"FIRRE",1.5864
"XKR5",0.6246
"MSL3P1",0.0086
"ARL6IP5",57.8456
"MESTP4",0.0648
"HBD",0.0919
"FAM50B",5.061
"APOM",0.4703
"RPL23AP25",0.2108
"MIR1282",0
"MTCO1P39",0
"FAM102A",23.7687
"GAPDHP25",0.0975
"NECAP1P2",0.0268
"DLG5-AS1",0.4008
"OOEP",0.0133
"IFT46",7.43
"HLA-DQA2",24.4214
"NPAT",6.8673
"SH2B1",8.9429
"CDK7P1",0.0282
"CRYGEP",0.0739
"C1QB",190.3264
"CDK5",5.952
"ZCWPW2",0.209
"OR7E5P",0
"MXRA5",30.5314
"PLD1",1.756
"LINC02177",0
"FTH1P4",2.8234
"OR5M3",0
"HIF1AN",2.9953
"MTCO3P29",0.0251
"MIR548AD",0
"SAMMSON",0.1682
"POU5F2",0.0086
"RPL21P106",0.0817
"SLC22A25",0
"SLC25A5-AS1",0.4012
"HECW2",3.3276
"AOC4P",0.0801
"KIF7",5.5884
"ACBD7",0.1433
"RNU6-14P",0
"TEX43",0.082
"NOD2",0.489
"FTH1P23",3.8678
"CARD11-AS1",0.0201
"TRBV21OR9-2",0
"DMRT3",3.3195
"EIPR1",3.0889
"H3P44",0.3639
"CYP4F30P",0.0063
"SDAD1P2",0.0481
"WASHC5",23.8899
"PRRG1",2.1664
"SRRM4",0
"KRT18P12",0
"CNOT4P1",0
"RNA5SP231",0
"KCNH7",0
"LINC01121",0
"XKR3",0.0115
"IGFL4",0.0314
"KCTD19",0
"REM2",0.1016
"POLR3F",4.4592
"NDUFA5P11",0.6259
"RN7SL151P",0.5517
"COX11P1",0.0234
"MLANA",0.3925
"HELZ",5.7951
"SNORA108",0
"CFLAR",3.3621
"RNU7-10P",0
"TMBIM1",12.7444
"TRBJ2-7",0
"CTBP2",5.8179
"C1orf210",0
"TRAPPC2L",7.5346
"AXL",7.0129
"TNFSF8",1.2089
"A1CF",0.002
"BSNDP3",0
"GSTM3",13.4274
"TRGVA",0
"NAV2-AS4",0
"LINC02783",0
"SNX19P1",0.0655
"FBXL2",0.6086
"AGAP1",2.2735
"LEP",0.0057
"NCSTN",59.6811
"KRT8P10",0
"RGL3",0.8151
"PIGG",2.7139
"OSBPL9P2",0.0318
"LINC01656",0.031
"LINC02662",0
"ZBTB16",0.1011
"RFT1",5.4624
"NDP",1.9591
"MIR4422HG",0
"CCNY",7.5817
"SIGLEC5",0.2103
"MIR16-1",0
"RNU6-1158P",0
"PARAL1",0.113
"NDE1P2",0
"RAET1G",0.4203
"SLCO2B1",8.2094
"H2AZ2P1",1.087
"ELOA3",0
"MTCO1P24",0.1002
"DNTTIP2",9.0328
"DPY19L2P1",1.4321
"RCC2P2",0
"METTL2B",6.4631
"DEFB109B",0
"DLEC1P1",0
"SLF2",2.6675
"LINC00294",5.5669
"H3P23",0.1155
"RFC1",10.9721
"ABHD4",9.1253
"CCT6P1",2.9412
"TSTD2",1.3587
"RNU6-700P",0
"LINC01181",0.1053
"KATNBL1P3",0.0215
"ASB5",0.6195
"TMEM202-AS1",0.3957
"GXYLT2",31.0392
"HAGLR",0.7443
"MTCO3P22",0.224
"ZNF155",1.0284
"RNU6-277P",0
"SNORD28B",0
"DPP9",12.3725
"RPS3",203.8349
"RNA5SP63",0
"SELENOI",7.1521
"SPART",7.7278
"GABPB2",5.3416
"RNU6-70P",0
"SNORA70J",0.2891
"PREPL",9.5369
"LINC01845",0
"B3GNTL1P2",0
"NACA4P",0.728
"SPDYE4",0
"RNU6-400P",0
"FBXO46",5.7087
"SRSF9",32.1523
"DNAJC9-AS1",0.018
"ABCC5",3.8808
"CCDC178",0.0654
"MTCO1P53",1.3123
"BCRP1",0.113
"LINC01862",0
"LINC02184",0
"OR5BT1P",0.023
"OGN",0.4055
"BTF3P9",0.3448
"GSX1",0
"TESPA1",0.1515
"MTND1P21",0
"TRIP10",5.2835
"LINC01797",0.0255
"TRBV17",0
"IGKV2OR22-4",0
"TAF4",2.3918
"RAE1",7.3866
"KDM4E",0.0083
"MRPL20",16.0865
"COPS7B",4.4078
"COL4A3",0.3765
"LINC02667",0
"LYSMD3",6.6441
"WASF1",5.5736
"MAP11",3.5256
"ARHGAP39",0.7546
"BCL2L2",9.6814
"DMRT1",0.132
"MTND1P3",0.0205
"RN7SKP64",0.119
"HMGB2",39.3708
"GPRIN2",0.0099
"MIR4747",0
"DLGAP5",10.5007
"EXOC2",9.4195
"LCLAT1",4.0866
"MYBL2",17.3169
"ZBTB11",3.737
"ROBO2",21.4105
"PTPRD-AS2",0
"MIR875",0
"RPL12P25",0.029
"EEF1A1P27",0.0344
"RNA5SP492",0
"OR4C4P",0
"LRP3",11.664
"IFNA21",0.0191
"CASP3",13.1076
"NACAP6",0
"PDE7B",1.7298
"RNA5SP405",0
"CALHM4",0
"RN7SL413P",0
"SLC34A1",0.0086
"RMC1",10.9078
"MED16",15.1529
"CCDC175",0
"PPIAP51",0.1963
"RN7SL51P",0
"MIR6768",0
"SLC13A1",0
"RPL35P3",0.263
"DEPDC4",0.194
"RN7SKP230",0.0583
"BZW1P2",5.0564
"POLDIP3",21.4362
"RNPC3",0.989
"HSP90AB6P",0.0887
"MOB3A",15.6406
"RPL7P9",18.6283
"TG",2.5071
"PRDM16",0.03
"RIPOR2",0.1679
"CRYAA",0
"MMP15",3.8556
"DHH",0.1311
"MIR3118-2",0
"PANX2",0.2265
"RPL23AP57",0.4188
"PRAMEF31P",0
"RNVU1-6",0.833
"LTB4R",0.848
"CAMSAP2",5.8748
"TIGD4",0.1895
"SNORD2",0
"CASTOR2",3.9663
"CBLN2",25.3859
"F2R",10.4495
"NANOGP11",0
"NSUN5",8.1919
"GLYR1",17.1689
"PUS1",4.8723
"LINC00251",0.0185
"IGHVII-51-2",0
"TMEM47",17.331
"PRKAG2-AS1",0.6545
"AQP2",0
"SNORD3B-1",0.1545
"ONECUT1",0.4157
"LINC02622",0
"RNU7-45P",0.3098
"LINC01931",0.0453
"VN1R17P",0
"RAC1P9",0
"LINC01821",0
"CDC42-IT1",0.3102
"TBX10",0.1009
"UBA6-AS1",1.2218
"RPL31P52",0.2659
"ATP6V1B1-AS1",0.1542
"MYBPC3",0.073
"CTDP1",2.511
"SCARA3",17.5945
"RPS15AP7",0.0482
"OR8R1P",0
"RNA5SP346",0
"CTAG2",0
"AATF",11.9319
"MIR5692B",0
"MTRNR2L11",0.088
"ST13P2",0.0704
"AIFM1P1",0
"GALNTL6",0.0465
"RAB11A",15.0548
"SPSB4",0.3131
"CISTR",0
"VN1R20P",0.0606
"RN7SL558P",0.5875
"RN7SL800P",0
"CHMP1AP1",0
"ZHX1",16.1118
"MTCO3P11",0
"DDX39BP1",0
"VDAC1P7",0.4378
"FAM243B",0
"BCL7C",5.3917
"ANKHD1-EIF4EBP3",0.2863
"SUZ12",8.8506
"EXOSC10-AS1",1.5293
"RIT2",0
"C15orf56",0.127
"FBXO30",2.1122
"HCLS1",9.3885
"CYP2F1",0.0065
"SEMA4A",1.4851
"OSTCP1",0.1433
"PHACTR2P1",0.0966
"TNRC18P2",0.0072
"DCAF7",22.476
"SNORD116-5",0
"HNRNPA3P12",0.9364
"PIK3CB",4.3832
"PFN1P4",0.3398
"SKIL",11.0975
"LPAR6",7.321
"LRRC7",0.0599
"FGF14-AS1",0
"OOSP1P1",0
"SLC17A5",13.132
"MAPRE3-AS1",0.0533
"S1PR1",11.0833
"RN7SL173P",0.1337
"ZAR1L",0.025
"MAN2A2",6.9914
"MAPKBP1",2.0427
"TUBG2",4.6327
"MRAP2",0.3082
"FGF14-IT1",0
"SREBF2",18.3312
"TMEM179",6.0837
"CAPS",1.7322
"ZNF385B",0.6542
"VDAC1P9",0.0232
"WAC-AS1",3.8662
"RNU6-412P",0
"OR5AZ1P",0
"TM6SF1",1.2615
"RNU6-608P",0
"RN7SL381P",1.3098
"GSTA12P",0.0384
"HAND2-AS1",0.006
"SLC5A4",0.3077
"DSG2",4.7987
"KRT85",0.0072
"IFNL2",0.0265
"CRY2",3.4343
"TSC22D1-AS1",0.2653
"RNA5SP280",0
"CIAO2B",41.9333
"SNRPD2",52.3234
"OXSM",4.4513
"ISCA2",2.8245
"RNU6-289P",0
"PBXIP1",21.7059
"CFAP410",1.941
"RN7SKP143",0
"ACTBP12",0.2283
"MIA2",0.4632
"ITGAD",0.292
"ANKRD36BP2",0.0995
"MIR4665",0.247
"ZNF833P",0
"SHQ1",4.0029
"ZNF398",4.3647
"RAB5C",41.486
"MIR520B",0
"RPS27AP17",0.0429
"SLX4IP",1.6805
"NXPE2",0
"GPNMB",34.9339
"KIF20B",3.3957
"EPPIN-WFDC6",0
"ATP1B2",0.4647
"LINC01899",0.0886
"RPP40P1",0
"FBXO3",2.5215
"SSXP10",0.0345
"IGHV1OR16-4",0
"TCEA2",2.975
"MTAPP2",0.1173
"PNMA8C",0
"ZNF500",1.2045
"ASLP1",0.3983
"TMEM132D",0.0605
"RN7SKP217",0
"GNAZ",0.2033
"ZNF341",0.9013
"GPR20",0.0386
"KDM4F",0
"LAS1L",9.0302
"RSL24D1P5",0
"CDCA4P2",0
"MIR7854",0.3003
"MIR3178",0
"IGKV1-12",0.1471
"SLC9B1P3",0.0146
"PLXNA2",3.5915
"FAM135B",0.0057
"TRIM60P17",0.0271
"KIR3DX1",0.0114
"SEMA6C",4.0619
"AIFM1",14.9356
"FRRS1",4.859
"CICP13",0.007
"GPR158",0.2602
"TP53TG3C",0
"DROSHA",9.4146
"RRNAD1",9.0223
"LINC02420",0
"TRAJ31",0.3424
"CEACAMP4",0
"LINC01961",0
"ANO10",4.9502
"ATP5MDP1",1.5437
"CDC42BPA",6.443
"IL1RL2",1.0482
"RPS15AP28",0
"LAT2",7.9569
"TMEM88",1.1598
"PLA2G12A",4.1699
"SNCA",0.2042
"SELL",7.205
"RNU4-71P",0
"RNFT1P2",0
"AVPR1A",1.7019
"NTF4",0
"SNORD115-44",0
"PRKY",0.4044
"HSBP1L1",0.7119
"QRSL1P2",0
"IFNL4P1",0.1084
"SLCO1B3",0
"LINC02513",0.039
"PHBP8",0.1884
"SYCP1",0.0045
"RNU6-975P",0
"GSC2",0
"PHBP14",0
"UGT2B4",0
"ASAP1",18.5408
"GDAP1",1.3197
"ERICH2",0.8768
"RN7SL159P",0
"ARF4P2",0.0742
"MTCO2P29",0
"FAM187B",0
"RNU6-957P",0
"MMP23B",0.4243
"PCDHGB9P",0.4418
"RSU1P1",0
"NPIPB13",0.1163
"SBK3",0.0385
"THOC2",8.2457
"GJB5",0.072
"CLUHP4",0
"LINC01385",0.05
"GAN",1.8914
"RNU1-101P",0
"GJB4",0
"GSTM4",3.2742
"TRIM73",0.0493
"NEFH",0.6346
"RNU5A-4P",0
"IFNA12P",0
"ADCY9",3.9926
"ARL2BPP4",0
"RIPK2",7.5324
"SNHG3",5.0224
"NUBPL",0.9411
"PPIEL",0.2881
"LINC02585",0.697
"LINC01228",0
"NCF4",5.5476
"TIA1",11.2338
"TRIM64C",0
"LINC02648",0
"PRXL2AP1",0
"LY6G5C",1.2435
"HOXD4",0.2533
"SERHL",0.6946
"CRPPA",0.5816
"PTGDR2",0.0135
"PRCP",13.2856
"FGF12",0.1831
"LINC02298",1.7079
"LINC01474",0.0305
"PTMAP10",0.7119
"CASC15",0.9006
"ARAFP1",0
"IL6R-AS1",0.0667
"MIR624",0.2012
"HS3ST3A1",2.5918
"C19orf53",35.4424
"OR13D1",0
"LINC02085",0.0285
"GRM6",0.0845
"OR5P2",0
"TLCD3B",0.0595
"GOLGA6L1",0
"RN7SL619P",0.2269
"RPS29P12",0.1284
"GRAMD1B",13.9393
"ATP1B3-AS1",0.571
"PDLIM1P3",0
"TMEM201",4.3903
"EIF4A1P9",0.1455
"CIDEC",0
"PPP4R1-AS1",0.103
"RN7SKP299",0
"HPDL",2.9712
"H2AC8",2.5823
"AHI1",2.0357
"LINC01766",0.0539
"RPL23AP75",0.3029
"ASCL2",0.8325
"OR4C49P",0
"ACAT2",6.9822
"RNA5SP222",0
"SLC22A5",0.5494
"LINC02356",1.0505
"MTMR8",0.1684
"ZNF416",2.8578
"ACTP1",0.1019
"RNU7-194P",0
"MDGA2",0.0475
"OR2T1",0
"PKD1P1",0.0115
"LHX6",0.0951
"BTF3P13",0.4381
"CCNJP2",0.0671
"SNORD114-16",0
"SUCLG2P4",0
"RPL30P4",1.7583
"ZNF460",3.0013
"TDGF1P3",0
"IL21-AS1",0.2499
"NPTX1",0.0379
"MTMR9",2.9284
"TXNP2",0
"ESYT2",18.1281
"SUCLG2P2",0.256
"OSGIN2",4.1151
"RNA5SP397",0
"NUP50-DT",1.6386
"ZNF286B",0.8458
"RN7SL336P",0
"C1orf35",6.6686
"GAPDHP37",0
"NAB1",8.73
"RNU6-903P",0
"DIO2-AS1",0.0367
"TIPARP-AS1",0.3891
"SLC25A38",13.1109
"AQP5",0.0621
"TRBV12-4",0.1923
"MIR6786",0
"FBXL16",0.0587
"TNFRSF9",2.5771
"VN1R38P",0
"CHRND",0.0062
"RPS2P55",2.4534
"ZNF878",0.2138
"ZNF184",6.8389
"HFM1",0.0469
"RNU7-110P",0
"CYB5R4",1.1465
"LINC02328",0.9335
"IRAK3",2.8405
"VPS13B",2.5838
"GATC",6.9734
"DNAJC5B",0.1329
"EIF2AK4",7.2814
"DSC1",0.0548
"TXNL1",3.8297
"IGHVII-22-1",0
"CLCF1",1.1759
"CCDC78",0.0988
"LINC01580",0
"DEFB130D",0
"TRIQK",3.0389
"UBXN4",32.0046
"ARPC5L",12.7101
"TUSC3",8.8445
"DEFB131C",0
"DND1P1",1.5849
"MTATP6P1",381.2758
"RNU6-315P",0.1824
"GOLGA2P9",0.0074
"IGKV1-39",4.9527
"MEAK7",1.5787
"NR1D1",1.7602
"SFRP1",0.3484
"ECM2",1.0084
"RNU6-212P",0.1877
"HSD17B14",3.7174
"PAPLN",0.3017
"RPH3A",0.0169
"LINC00514",0.0137
"LBHD1",1.2713
"API5P2",0.0782
"PMF1",11.7487
"EID3",0.4533
"CDKAL1",7.6336
"KCNH2",0.3686
"UQCRQ",45.9939
"RNF114",14.9834
"HNRNPA1P70",0.018
"ZNF771",1.0629
"LMCD1",0.9802
"NRIP2",0.9052
"OR10A4",0
"CTNNA1P1",0.0787
"C5orf64",0.029
"RNA5SP50",0
"DIO3OS",0.2298
"HAPLN1",1.459
"WDR26",8.3422
"RAET1K",0.2985
"ALOX15",0.0115
"SEPTIN7P6",0.239
"ANKRD42",1.5093
"ABRA",0.0213
"VN1R69P",0
"SLC30A2",1.0601
"OTUD1",2.9944
"LINC00706",0
"PTRH2",5.9744
"MAP3K19",0.0227
"SNORA26",0.9598
"FOXJ2",7.9046
"NUP188",18.2278
"ZNF112",1.6078
"SEPSECS",1.547
"NEMF",3.0788
"MSH6",15.6197
"CCDC179",0.0426
"ADAM21",0.0073
"SNORD74B",0
"CDCP1",1.5686
"BMS1P15",0
"PTPN23",12.8533
"TMEM98",15.4154
"SPACA1",0
"CFL1P1",0.1014
"KYNUP2",0
"LINC01687",0.0131
"CSNK1G2P1",0.0204
"ZNF543",2.6723
"CCDC9",7.4412
"POLR2F",0.0028
"IGKV1D-12",0.3682
"NWD1",0.0023
"SHE",0.867
"RNU6-1305P",0
"TAOK1",4.8171
"VN1R53P",0
"IGSF1",0
"QPRT",5.1551
"KIF18A",7.1619
"MIR2278",0
"RN7SL687P",0
"IGLJ4",0
"OPTC",0.0144
"FRZB",5.7957
"AK7",0.0781
"PRAMEF32P",0
"LIG3",3.2963
"MORN4",0.5594
"TP53TG3B",0
"PHKA1",2.0562
"KCNMB4",0.5886
"AKAIN1",0.0274
"LINC00331",0
"RNU6-101P",0.1877
"MIR1538",0
"MAST4",1.1717
"MIR1233-2",0
"SLA",6.3403
"GABRR1",0.0155
"LRFN2",0.0716
"MIR4679-2",0
"TRAM1L1",0.2894
"LINC00265",1.5601
"THNSL2",1.5022
"LATS2-AS1",0.0618
"PSG8-AS1",0
"LINC02122",3.5177
"RPL5P9",1.7622
"TMEM231P1",0.7289
"ST7-AS1",0.5682
"AMYP1",0
"IGLV3-27",6.4193
"RNA5-8SP5",0
"FANCF",2.6562
"RPL18P1",0
"SNORD83B",0
"RNU6ATAC39P",0.262
"PCNA",112.9999
"C1orf195",0.2095
"H3P27",0
"SLC46A1",2.9133
"RPS10P16",1.023
"AKIRIN1P1",0
"CDIPTOSP",0.0217
"MIR320E",0.697
"NGF",2.4046
"RSPH14",0
"MRPS18C",3.6699
"MCPH1-AS1",0.2435
"ADAMTS9-AS1",0.1011
"SLC7A2",3.1972
"NKAIN1",0.771
"RNA5SP291",0
"RNU6-567P",0
"IFT74-AS1",0.0482
"GSTCD",2.0214
"RPL31",100.8419
"SNORA50A",0
"CNTN5",0
"F11",0
"RNVU1-14",0
"AGO1",4.2907
"OR5BM1P",0.0533
"RPLP1P6",1.2386
"RUNDC3B",0.1657
"SNORD3G",0
"SNORD114-26",0
"LINC00919",0
"ETS2",5.4536
"RPL23AP47",0
"P3H2-AS1",0.0802
"CKS1BP7",2.9898
"MIR4796",0
"SLC39A5",0.0269
"MAP4K4",40.1525
"KLHL32",0.0095
"MIR4449",0.2957
"RAB3IL1",2.7853
"ZNF840P",0.0098
"RNU7-154P",0.3148
"SLCO5A1",0.5391
"MIR22HG",3.5229
"TAF8",4.1173
"RNA5SP22",0
"FRMD8",12.5944
"PDAP1",34.8687
"DHFRP2",0
"TMEM252",0
"CLUAP1",0.946
"TOM1L2",5.0262
"RN7SL452P",0
"GALR1",0.1592
"RBPJP5",0
"CRIP1P4",0.0852
"SEC62-AS1",0.2256
"MIR924HG",0.6173
"OAZ3",0.4039
"LINC02039",0
"RNA5SP164",0
"RN7SL454P",0
"DRICH1",0.2998
"SINHCAF",11.5375
"KPNA3",12.3887
"RNU6-728P",0
"PEX7",1.7655
"TSPYL2",3.4552
"TENM4",4.002
"NIFKP7",0
"FHOD3",6.1135
"JAZF1-AS1",0.0143
"OR10AB1P",0.0208
"RN7SKP279",0
"CLIC5",2.7788
"PDSS2",3.2611
"MIR155HG",0.4147
"PMFBP1",0.0617
"MIR1233-1",0
"RNVU1-29",1.071
"STARD5",0.2032
"DEFB103A",0
"ZC3H10",1.6141
"PPBP",0.5732
"COMMD5",7.7678
"LCE2D",0
"RPS21",194.2884
"FMR1-AS1",0.0245
"GZMK",0.6464
"PSMC1P13",0.0198
"RBMY1E",0
"BIRC7",0.1
"CYCSP29",0
"RIPPLY1",0
"TMED1",7.0301
"LINC01198",0
"CPS1-IT1",0
"RNU6-374P",0
"CYCSP43",0
"MTND4P10",0
"IGLV9-49",0.2863
"SYT14",0.0487
"VWA8P1",0
"TRAJ17",0
"ZNF419",0.9822
"INSM2",0.0583
"PTPRT",0.0075
"ATP6V1G1P7",0
"TINCR",0.0646
"GABBR2",0.039
"FARP2",4.9966
"MAPK1",17.2148
"LINC00350",0
"CORT",3.247
"MIR6882",0
"TMEM116",1.1433
"COLCA2",2.5198
"ATP1B3",79.2748
"LINC01776",0.0175
"KCTD21-AS1",0.8007
"ACTG1P19",0.3672
"OSBPL5",10.9111
"SMU1",13.0248
"E2F6P2",0.0261
"MIR921",0
"MTDHP5",0
"SH3GL1",41.0987
"TMEM41B",16.6169
"SMCO4P1",0
"SPA17",0.9374
"EGFLAM",0.2284
"PKD1L1",0.0859
"SNORA48",0
"GOLGA7",16.0929
"FABP1",0
"STRIP2",3.7299
"STEAP2-AS1",0.0162
"VN1R34P",0
"BECN2",0
"ITIH4-AS1",0
"IGHV1-14",0
"PABPC1P7",0.0258
"C22orf23",0.5603
"TEK",1.8156
"SEPTIN14",0.01
"SYT11",9.0581
"RNF157-AS1",0.0342
"MIR218-2",0
"RABL2A",0.7764
"HBG2",0.0261
"CYP39A1",2.616
"PSMC1P3",0.1037
"VPREB1",0
"TRBV11-1",0
"SMN1",1.7078
"DNAJC28",0.3771
"LINC02175",0.1665
"SCGN",0.0395
"RNU5E-7P",0
"UBE2V2",6.1717
"MIER1",3.4843
"IGLJ3",0.4436
"NAT14",2.8422
"SIGLECL1",0
"SMG7-AS1",0.0808
"OR5AK1P",0
"ZNF346",3.1611
"SERPINE2",25.9087
"CCDC120",0.5909
"CAPZA3",0
"PRICKLE2-DT",0.1382
"MAN1A1",1.9229
"MIR874",0
"POM121L13P",0
"MIR4312",0
"CD101",0.362
"CXCR5",0
"TRBV1",0.1374
"LINC02312",0
"ARG2",0.8314
"TUBB8P4",0
"ARHGAP5",5.3775
"IGKV3D-25",0
"NUP50",7.3768
"PRKX-AS1",0.0378
"KTI12",7.481
"RNU6ATAC42P",0.2054
"LINC01193",0
"RNA5S11",0
"POM121L6P",0.0321
"SIGLEC30P",0
"LNCOG",0
"ANGPTL8",0.0638
"SEPTIN7-AS1",0.106
"ZNF436-AS1",0.8821
"RNU7-151P",0.3682
"SRP14P2",2.125
"OR4A1P",0
"OR2F2",0
"ZSCAN12",2.1701
"PRTG",1.8999
"LINC01526",0.1877
"CCRL2",1.6832
"FEZ2",4.1684
"AKR1C3",0.4456
"SNORD114-24",0
"IARS2",21.3394
"MAP3K1",2.2334
"RN7SKP130",0
"TECTB",0
"RPL38P4",0.456
"MIR3907",0
"OR13C9",0
"C4BPA",0.056
"IGLJ7",0
"WDR43",14.7579
"PCF11",4.9444
"SNORD116-20",0
