"","x"
"EIF4EBP1",67.717
"OR51E2",0.0136
"LINC00924",0.0218
"THAP6",1.3391
"ARMCX6",9.9504
"MAPK13",2.5708
"CCT7P2",0.0268
"FAM90A15P",0
"P2RY10",0.2706
"APOA4",0
"TMEM60",12.496
"RNA5SP258",0
"IGKV1OR2-2",0
"SNX18P26",0
"MAGEE1",0.2634
"RNU6-539P",0
"LINC02141",0.0059
"TRAF7",10.843
"UBE2FP1",4.2788
"PBX3",12.3029
"ZC3HC1",6.3003
"GGA2",11.8223
"BRF1",1.4661
"MIR1245A",0
"LINC01753",0
"LGI1",0.0531
"SULT1C2P1",0
"TMEM79",5.1798
"PKLR",0.1566
"TSPOAP1-AS1",0.0867
"RALGPS1",0.4625
"CD300A",4.5413
"RNU6-769P",0
"XKRYP4",0
"LINC02702",0
"KRTAP19-5",0
"SUB1P4",0.2879
"UBE2H",13.4925
"CFL1P4",0.627
"GJA9",0.038
"GGPS1",10.8625
"FAM171B",3.4504
"PPP1R11P2",0
"GOLPH3L",13.5836
"MAB21L1",0.0064
"MIR518F",0
"MTCO2P34",0
"RPL32P28",0
"CHURC1-FNTB",0.0188
"ARHGEF34P",0.0818
"GALE",4.1702
"OR2J4P",0
"RNU6-172P",0
"LINC00415",0
"CABLES2",3.3928
"PKMYT1",2.1982
"LINC01545",0.2201
"KCNJ1",0.0084
"CT47A7",0
"HES4",25.2075
"MIR4650-2",0.2568
"RPL34P1",0.1103
"GDAP2",2.4768
"OR7E136P",0.0192
"KIRREL3-AS3",0
"LINC02847",0.2444
"TEX28",0
"MOV10L1",0.0142
"RPL31P50",0
"MFN1",8.0923
"HMGN1P34",0
"CXorf66",0
"SNRNP48",3.7823
"CGRRF1",2.2536
"ZNF598",9.5445
"TFR2",1.7494
"TMEM220-AS1",0.1393
"LINC00388",0
"OR8B7P",0.361
"DEFB114",0
"SNRPEP7",0
"RPS12P31",0.049
"TNFRSF11B",4.6876
"MOBP",0.0338
"ZNF816",2.612
"GASK1B",7.6457
"CBX8",1.3545
"RNU6-609P",0
"MOB1AP2",0
"TEAD1",6.7506
"CPNE6",0.0098
"KRTAP9-1",0
"ADGRF3",0.2405
"RNU6-558P",0.1877
"AGK",4.9544
"MRPL42P3",0
"RPL35AP18",0
"RPL7L1P7",0.027
"CNMD",0.9471
"ELMSAN1",2.6169
"RNU5A-5P",0.5047
"MIR103A2",1.7515
"BCAM",5.4075
"SPRR3",0
"TTYH2",5.6571
"ABHD14A",3.7835
"RPS17P13",0.0959
"SBF1P1",0.0139
"KRT18P11",0.0304
"EIF4EBP2P1",0
"KDELR2",223.668
"HMGB3P18",0
"AGR3",0
"VSTM4",2.22
"LINC01504",0.2382
"SNORD115-11",0
"LHX4",0.2479
"FXYD2",0.0349
"PDK1",1.1828
"SSPO",0.0258
"BCRP6",0
"ENPP5",1.4052
"MRPS35P3",0
"RNU5A-3P",0
"SLC30A9",8.4766
"IMPDH1P3",0.0126
"RN7SL566P",0.1978
"RIT1",14.1482
"ABHD3",11.8816
"C1QL1P1",0
"MESTP1",0.1374
"H3P25",0.1617
"GABRA5",0.0141
"HECW2-AS1",0.2672
"MIR6819",0.3199
"PAGR1",1.9952
"RN7SL43P",0
"CYP2A7P1",0
"LINC02143",0
"SH3RF3",3.4405
"PCMTD1P3",0.0413
"LINC02090",0.0976
"CDC6",12.6096
"INTS2",2.726
"TBX18-AS1",0.0376
"SPATA13",1.0633
"MKRN3",0.0238
"RNU6-481P",1.0944
"TMEM115",23.3364
"HAUS7",0.6148
"EIF4BP8",0.0748
"RPL35P2",9.0325
"SNORD94",2.2793
"DCAKD",13.904
"GMPSP1",1.2472
"RN7SL261P",0
"CCDC61",2.564
"USO1",20.4992
"HSPB7",6.9082
"RN7SL650P",0.3916
"TULP4",3.101
"IL6RP1",0
"REPS2",0.4693
"CXorf40B",7.6775
"ANKRD34A",1.1571
"OR8U1",0
"RPL11P3",3.2092
"NRXN3",0.1078
"OR7E163P",0
"COL27A1",1.8738
"COX6B2",0.0102
"RN7SL792P",0
"RN7SL815P",0
"ANO2",0.0343
"ACBD5",4.215
"RNU6-1325P",0
"RPS27P15",0.1549
"TUSC7",0
"RNU6-302P",0.1824
"LMX1B",0.067
"MTCO1P27",0
"MIR6818",0
"MIR663AHG",0.0074
"GTDC1",1.3436
"OR5BS1P",0.0209
"MIR944",0
"ERCC6L",2.0975
"MIR8485",0.2145
"C20orf203",0.0115
"RN7SL647P",0
"DCLRE1CP1",0.1246
"PANCR",0
"LINC01956",3.0456
"MIR208A",0
"MIR181C",0
"HGD",0
"NLRP2B",0.1711
"MBL1P",0.1716
"NRG1",0.0207
"CLDN15",2.0373
"TRBV21-1",0
"TRGV8",0
"CCNJP1",0
"LRIG3",2.4243
"GABPA",7.9698
"GGT4P",0.0114
"FAM172BP",0.0179
"RPL10P7",0.1561
"SMPD3",76.8599
"DLC1",2.2273
"APLNR",12.6456
"IGKV2D-30",0.0494
"LINC01585",0.0151
"USP9YP9",0
"GAPDHP39",0.0997
"NPM1P17",0
"LINC02137",0.1538
"RIBC1",0.1239
"TEX26-AS1",0.015
"BNC1",0.0529
"SGMS2",43.5577
"MAGOH2P",0.6888
"DST",8.7353
"C5orf15",24.6415
"PAPOLG",3.0052
"KIDINS220",38.6933
"LINC00364",0
"ITM2C",47.5544
"RNA5SP178",0
"ZNF767P",1.3426
"RBM22P1",0
"VN1R21P",0
"IGLC2",189.5476
"TBC1D9B",8.3966
"IGLJ1",0.1537
"LINC02837",0.0178
"MANBAL",19.9079
"MXRA7",3.9657
"EML6-AS1",0
"CYP26B1",0.8795
"TEFM",2.7241
"CDC37P2",0.0759
"DNER",0.0099
"MIR548G",0
"ENPP7P9",0.0934
"LINC01098",0
"COPS2",7.9963
"DAPP1",0.575
"WASH7P",0.7945
"HNRNPABP1",0.4254
"RN7SL455P",0
