"","x"
"LINC02159",0
"MIR1302-6",0
"RPL22P5",0
"NHLH2",0.2336
"FAM207A",21.9915
"RN7SL691P",0
"LINC01389",0.1013
"PLAU",11.5299
"RALGPS2",4.8311
"GPC6-AS1",0
"LINC01911",0
"ENOX2",1.7956
"LINC02253",0
"DLG5",3.4879
"ERVE-1",0
"KRT8P28",0
"L3MBTL1",0.0321
"GPR176-DT",0.0101
"DENND3",0.417
"CFAP36",2.5971
"RNA5SP235",0
"NOMO1",8.1496
"LINC01049",0
"MKRN3",0.0085
"SNRPCP19",0
"RNF4",10.3332
"KIR3DL2",0
"PLEKHA8P1",1.4977
"RNASEK-C17orf49",0.6033
"C22orf34",0.5206
"LINC02013",0
"NTM",0.3659
"NAP1L2",0
"RNA5SP109",0
"LINC01708",0
"ADGRF3",0.2209
"TP53TG3F",0
"METTL14-DT",0
"RNU6-859P",0
"RN7SKP18",0
"GAPDHP32",0.1471
"LINC01936",0.1658
"ANO6",9.9544
"RNU6-895P",0
"ZNF236-DT",1.096
"RNVU1-1",0
"CLEC12A",0.0904
"TCF7L1-IT1",0
"IGHV3-19",0
"RPS3AP35",0
"KCNMB2",0.1382
"DNAJA1P4",0
"RNA5SP286",0
"RBM14-RBM4",0.6457
"RN7SL823P",0
"LINC02861",0.5968
"TMEM128",6.8465
"SGTA",18.6695
"ACKR4",0.0215
"TRAJ47",0
"USP10",6.2198
"TAL2",0.5222
"B4GALT1",28.2295
"ENPP7P8",0
"NFKBIL1",3.9339
"INHBE",0.1623
"OR51A7",0
"RNU4-34P",0
"PPA1",10.6189
"TRAJ23",0.7768
"TMEM35A",0.0761
"PLAC8",1.8164
"NBR1",9.3047
"TRAV38-1",0
"OR56A3",0
"TCIM",2.9828
"ST13P20",0.046
"TMED10P1",0
"POTEE",0.0467
"GCNT4",0.1939
"CNOT2",3.8717
"IGHV3-41",0
"GLTPD2",0.2392
"CIZ1",18.4072
"PM20D1",0.1123
"TSPY5P",0
"RPS4Y2",0.0618
"RPS5P2",0
"LIMD1",2.9079
"MIR4262",0
"ZNF619P1",0
"FGFR3P6",0
"CEACAMP1",0
"CTRB1",0.0482
"RAB6B",1.63
"RPL5P29",1.1496
"LINC00382",0
"NUP155",8.4385
"MIR581",0
"CDCA4P1",0.1569
"MGLL",7.8724
"SLC25A10",1.8859
"PRNP",25.1651
"HSD17B11",36.2778
"LINC01160",0.2843
"BTF3P14",0
"NIP7P2",0.09
"HDGFL2",12.0784
"PPP4R3C",0
"LINC02625",0.096
"MIR4264",0
"XYLT1",6.1019
"ZNF663P",0
"EXT1",17.6301
"SOCS2-AS1",0.1795
"TSC22D2",3.8813
"RNU6-710P",0
"RPL21P89",0.1048
"CYP4A43P",0
"MIR8059",0
"COPS3",32.6675
"LINC01852",0.737
"SPATA45",0
"DHRS7C",0
"SNRPCP15",0
"SNORD114-7",0
"TPM4",80.1098
"OR51N1P",0
"RPL10AP3",0.1504
"CLUH",11.2349
"LINC00311",0.0938
"MZF1-AS1",0.2638
"FBXL14",5.307
"DOCK9-DT",0.0606
"N4BP2",5.9215
"ZSCAN4",0
"OSBPL3",4.3079
"CXCR3",0.262
"RASGRF1",0.1183
"FUT1",0.3831
"FAM74A6",0
"CT69",0.0283
"VSIG10",1.3012
"ACTBP8",0.6184
"GRM3",0
"ASTE1",1.4423
"GAPDHP23",0.0493
"LINC02556",0.1414
"NYAP2",0.8109
"CT47A4",0
"EIF3J",21.1996
"RPS26P31",0.2813
"TMEM107",3.4813
"RNU7-80P",0
"RPL39P5",0.545
"MIR3677",0
"RNF141",2.0277
"C1orf195",0
"BDP1",2.0779
"MIR329-2",0
"ZNRF2P2",0.6069
"RN7SL726P",0
"RNU4-52P",0
"TDP1",2.6643
"TFAMP1",0.0665
"ZFP42",0
"HADHB",31.0334
"CYP4F36P",0
"LIPM",0.0324
"HAR1A",0.13
"XKRYP2",0
"TMEM169",0.7554
"RNA5SP488",0.8438
"H1-0",68.5241
"KCND3-IT1",0
"RNU6-439P",0
"SLC14A2",0.0452
"KRTAP12-1",0
"RPS3AP52",0
"IGHD6-13",0
"TPCN1",5.8427
"LSM14B",10.3496
"MYOC",0
"ATL1",0.8194
"BCL2L14",0.0191
"CXCL17",0
"RNA5SP494",0.3794
"CFAP157",0.2914
"DNASE2B",0.1989
"RN7SKP221",0
"TSPAN10",0.165
"BTBD10",7.0294
"UGT1A7",0
"NCAPD3",6.0678
"SUB1P4",0.1444
"BPIFB3",0
"GPR32P1",0
"SIX3-AS1",0.085
"PPIAP81",0
"PNPT1P1",0
"ZC3H7A",4.6339
"IGKV2D-23",0
"SUDS3",5.9862
"CRTC3-AS1",0.1534
"OR4G4P",0
"TMEM191B",0.0474
"RNA5-8SP6",0
"MIR3195",0
"CATSPER2P1",0.187
"RPGRIP1",0.2147
"GDF3",0
"NR1H2",9.5585
"ZNF667-AS1",5.5157
"NPEPPS",4.9305
"WRNIP1",6.3116
"CREB3L2",15.5819
"POFUT1",10.9364
"GPX8",35.5535
"USP26",0
"TAGAP",0.0957
"GPT2",3.5584
"CPDP1",0
"LINC01145",0.3798
"C5orf38",3.6864
"HNRNPA1P38",0.4602
"CDYL",4.6661
"LDLRAD4-AS1",0
"LINC02028",0.02
"NDUFB4P11",0.0214
"UBTFL9",0.0426
"RN7SL15P",0.1626
"RNU6-893P",0
"ARHGAP35",7.9296
"RNA5SP35",0
"SNORD74B",0
"ZG16",0
"CTXN2",0
"STARD7-AS1",1.9793
"ANAPC13",13.2774
"TLE7",0
"RN7SL141P",0
"IGKV3D-31",0
"OR4F15",0
"MTCO3P1",0.0588
"NACAP2",0.3921
"SEPTIN8",6.0612
"XCL2",0.1732
"BMP2KL",0.04
"TMEM156",0.1719
"LINC01198",0
"TRIM53CP",0
"NWD2",0.0059
"BRCA1",1.6736
"GLP2R",0.0647
"RN7SKP261",0.176
"USP35",2.4503
"GTF2F1",30.1384
"EBF2",0.4149
"C6orf226",3.5464
"H3P31",0.2631
"LINC02662",0
"LINC01823",0
"PCNX2",0.4322
"HNRNPH1P1",0.1239
"IDI2-AS1",0.1918
"KRT24",0
"SLC25A51",1.6991
"LINC01281",0.0276
"RPL13AP23",0.3341
"RPS15AP9",0
"RN7SL635P",0
"ZC3H4",5.7807
"PKD2L2",0.0316
"SEMA5A-AS1",0.0291
"MLXIPL",0.0203
"COIL",3.9572
"ANKRD50",6.7728
"KRT18P38",0
"CSNK1A1",18.6281
"CBWD1",5.2117
"FMO2",0.0078
"LINC01972",0
"THEM6",2.5151
"OR2AG1",0
"GATA6-AS1",0
"RN7SKP255",0
"TOMM7",56.067
"LINC00400",0
"OR2D3",0
"SAP30",26.7686
"SMAP1",2.6111
"KCTD17",7.4481
"MAST4-AS1",0
"GJA8",0
"RN7SL185P",0
"VCL",12.9109
"RNU6-447P",0
"TNNI3K",0.0415
"IQSEC3",0.1082
"RNU6-165P",0
"CIB1",36.7675
"LINC01254",0.0152
"OR2U2P",0
"ZNF92P1Y",0
"PPP1R14A",0.2934
"AGKP1",0
"UQCC1",5.5059
"CABIN1",11.2184
"MIR8058",0
"KCNJ12",0.3137
"ZNF326",1.8401
"LINC01996",0
"DSG1",0.0093
"RNU6-967P",0
"GOLGA6L16P",0
"IGHVIII-82",0
"ARHGEF19-AS1",0
"RN7SL600P",0.491
"DEFA9P",0
"GMFB",7.4645
"LINC00690",0
"MT-ND2",2282.5131
"IGHV1OR21-1",0
"PLPP7",6.9281
"LINC01273",0.7664
"IGHV1-2",0
"CLEC18A",0.1435
"CKS1BP1",0.4078
"LINC01518",0
"BEX1",0
"DUX4L47",0.1242
"FAM155A-IT1",0
"RNU2-7P",0.2749
"CPSF6",8.025
"RNA5SP56",0
"MIR4727",0
"GNG4",2.6549
"MARC1",0.222
"RPL30P10",0
"RNA5SP244",0
"LNX1",2.727
"CSF2RB",1.3116
"LDHAL6B",0.1734
"PIGG",3.0366
"MIR6720",0
"EPSTI1",2.7829
"TCF25",11.6004
"FAM87B",0.4776
"GLULP3",0.0469
"HPYR1",0
"ODAPH",0.0238
"B3GNT8",0.3917
"TRAV27",0
"SLC28A3",0.058
"SCAI",0.801
"MMP19",3.9596
"RNA5SP466",0
"RNU6-874P",0
"CDY17P",0
"MKX",0.0834
