"","x"
"AFAP1L1",2.3916
"ATG101",8.8136
"MIR153-1",0
"EVA1C",0.6618
"COX6CP6",0
"TRAV2",0.1826
"SCP2D1",0
"DBNDD1",0.1371
"MIR449C",0
"KRT8P34",0
"LINC01137",2.4903
"PYCARD-AS1",0.0193
"TYW5",0.8295
"RNA5SP457",0
"MIR4757",0
"ZNF180",1.9133
"MGRN1",8.4305
"TRDMT1",0.5429
"PPIAP41",0.9709
"H3P37",0.1523
"TBC1D22B",4.2403
"SERPINB9P1",0.4063
"MIR139",0
"ADD3",7.5651
"CFAP100",0.0316
"GALNT4",0.0824
"XRCC6P2",1.43
"ENKUR",0.1455
"LINC01148",0
"RPL7P27",0.0294
"ZNF324",1.9635
"MTCO2P6",0
"DPP8",3.6781
"PCNPP1",0.7462
"C15orf65",1.3569
"PDZK1P1",0.182
"SLC8A3",1.0862
"TNFAIP8L2",2.3916
"LINC02741",0
"RN7SL801P",0
"LKAAEAR1",0.1708
"OR10A3",0
"GLRA1",0.0087
"DPH2",11.4013
"ASB9P1",1.0685
"LINC00378",0
"RSPO2",0.0051
"PGM5P2",0.4065
"RPS27P14",0.3336
"NCAN",0.0092
"OR4C1P",0
"TMEM45A",15.0521
"TECRP1",4.5222
"PABPC1",154.8343
"PDYN",0
"IGLVI-56",0
"CWF19L1",3.2851
"GP1BB",0
"WDFY3",4.0516
"OSCAR",1.4637
"RETNLB",0
"RPS7P6",0.0366
"NEURL1B",2.5457
"LRCH3",2.9397
"SETD2",7.5692
"RNA5SP519",0
"WDR89",8.1194
"SNORD115-45",0
"LRP5L",0.3395
"LINC00951",0
"LINC02521",0.1016
"SIAE",3.1648
"SNRPB2",28.8779
"RN7SL794P",0
"C1orf220",0.3588
"GSG1",0.007
"UBXN2A",6.5851
"GAGE12C",0
"TDRD12",0.0211
"HOXB-AS2",0.351
"CTAG1A",0
"RPL12P2",0.0859
"MRPL46",1.7718
"MTHFD1L",5.9107
"HUNK",0.9271
"CAMSAP1",5.3852
"PLCD4",0.7221
"MACORIS",0.3663
"MIR4431",0
"RFPL3S",0.5207
"LINC01147",0
"RNU6-796P",0
"KCNJ11",0.0198
"RN7SKP44",0.1341
"SMC5",8.0238
"PIK3CG",0.5644
"OR51F1",0
"MIR100",0
"GNAL",0.6346
"TTC17",4.8471
"DNAJC25-GNG10",0.0146
"USP9YP20",0
"JMY",1.9632
"RPL34P21",0.0738
"HIGD2A",28.0961
"RAD51AP2",0.0853
"LRRK2",0.1841
"TBC1D3P5",0.0091
"RN7SKP102",0
"LINC02253",0.0214
"ALPK1",1.9782
"SSX8P",0
"RNU7-9P",0
"CDIP1",8.3184
"LINC01467",0
"KDM7A-DT",7.1916
"WASHC2C",2.8346
"RNA5SP440",0.178
"PILRB",1.1613
"RPS8P4",0.1689
"IGHV1OR15-6",0
"ANKRD26P4",0.0446
"MIR3613",0
"TREML4",0
"CCDC102A",2.2972
"TLK2P1",0.3849
"OXCT2",0.3944
"EDDM13",0.3156
"PQBP1",31.5909
"SNORD115-46",0
"LINC00294",3.9598
"HSPE1P9",0.0681
"MIR885",0
"HAVCR1",0
"SOX14",0
"DHDDS",9.1569
"PRSS2",0.0368
"RNU6-539P",0.4113
"TBC1D3P1",0.0375
"RPL39P29",0.4048
"SCEL-AS1",0
"SNORD126",0
"SUPT5H",14.2358
"IL9RP3",0.038
"MIR450A2",0
"IGHV3OR16-12",0.18
"OR7E55P",0.0237
"TPM3P6",0.6852
"NFKBIZ",1.6187
"FKBP1AP2",0
"RAC2",5.2958
"RNU6-1011P",0.7919
"CSTF2",8.7561
"TTTY6B",0
"HCAR1",0.2044
"SNORA63C",0.3284
"MRM3",9.7145
"DNAJB5",4.7393
"OR4F13P",0.1134
"RANP9",0
"SPART-AS1",0.2088
"HS1BP3-IT1",0.459
"MSI1",0.6444
"RNA5SP25",0.1926
"PKMP1",1.4743
"CEBPD",22.924
"RN7SL77P",0
"PCDHGA8",0.137
"ZNF733P",0
"PTPA",32.2605
"MIR5692A2",0
"HMMR",2.7932
"LINC02193",0
"OR2M1P",0
"SAPCD2",2.246
"RNU6-1074P",0
"GCOM1",0.0031
"GSTO3P",0.0295
"GALR1",0.0082
"SLC6A3",0.0285
"SNRPEP8",0
"PCDHGA12",8.1301
"USP17L27",0
"KLHL15",3.5632
"TSEN15P3",0
"ZNF219",1.3257
"TPTE2P2",0
"LINC01276",0.0424
"RNU6-869P",0
"MIR486-1",0.1891
"LINC01793",0
"TMEM164",4.4825
"ANXA5",255.6699
"WDR44",3.3826
"SAMHD1",19.497
"TENT5A",12.9485
"SMIM28",0
"TTC39DP",0
"MTATP6P1",722.6502
"MIR3680-1",1.4609
"RN7SL306P",0.0716
"APC2",0.3209
"MIR548BA",0
"ADRA2C",2.0998
"RNA5SP353",0
"SLC2A13P1",0
"RNU6-507P",0
"DYNC1I2P1",1.3254
"SLC25A43",8.9696
"LINC01520",0
"MRGPRX4",0
"LINC02201",2.6289
"CDK5RAP1",4.6939
"DLGAP4-AS1",0.5215
"LINC00685",1.9302
"TMEM25",2.1455
"RPL34P27",3.1562
"TSPY9P",0
"RN7SL847P",0.0785
"NAIPP2",0.2152
"AVPR2",0.057
"LINC01566",0
"C1orf167",0
"SERP1",24.224
"LINC02613",0.0719
"ACOXL-AS1",0.0926
"CCDC86",14.9028
"LINC01484",0.0301
"TACC1",11.2963
"RCBTB2P1",0
"RN7SKP46",0
"PBRM1",6.0626
"SF3B1",23.6102
"SLC4A10",0.0309
"RBBP4P6",0
"CHRM3",0.0226
"RPL29P29",0
"AKR1C1",0.1487
"BNIP3P16",0.6347
"MIR331",1.7175
"OR7H2P",0
"MORC2-AS1",0.0707
"HIGD1AP2",0
"LINC00426",0.0853
"CASC16",0
"LINC01647",0
"LINC00709",0
"CCDC169-SOHLH2",0.1549
"OR2T32P",0
"RNF24",7.4809
"DLL1",1.136
"TERC",0.0783
"IBA57",1.393
"SPACA3",0.0172
"RNU6-7",0.3959
"DENND1C",0.514
"COPZ1",30.6913
"OR5P2",0
"KLHDC1",2.0154
"LINC02303",0
"RPS3AP3",0.0875
"KCTD1",1.0606
"PTCHD3P1",0
"GCNT1",6.8633
"SND1-IT1",0.333
"NATP",0
"ALOX12P1",0
"RN7SL216P",0
"METTL3",7.8385
"RN7SL636P",0
"CRACD",0.3082
"STX19",0.128
"ARHGAP26-IT1",0
"LINC01792",0.031
"MTHFD2P4",0
"ATOH7",0.0143
"INO80D",1.1982
"PCDH12",2.8824
"CNR1",0.04
"TRIM28",50.5001
"RPL22P23",0.0549
"RAB26",0.2299
"TTC12",0.831
"CWC22",7.0355
"PNPLA6",6.6987
"DCP2",4.2617
"ARPIN",10.769
"ZBTB14",4.1029
"ADI1",11.0678
"MIR4310",0
"SERBP1P1",1.6253
"MLLT11",8.7071
"RNU6-301P",1.1878
"SDC2",95.5713
"KCTD2",9.9876
"HRH1",8.655
"SDK1",0.0983
"RIDA",16.1002
"FAM13B",5.3829
"H4C13",0
"NDUFB8",4.1963
"ZNF830",7.9602
"GABRA6",0
"WDR61",5.2005
"RBBP8NL",0
"MIR200C",0
"SLC35F2",11.5461
"REREP2Y",0
"SLF1",1.5124
"CCDC57",1.7822
"FOXP4",11.3571
"SPAM1",0
"LINC01909",0.4888
"CCDC91",2.1
"PSMD6",4.8993
"ESM1",1.8471
"TCEAL1",6.6776
"FBXO39",0.3412
"TUBGCP6",2.9396
"FTH1P10",2.9155
"LINC00309",0
"MEGF9",5.997
"RNY3P5",0
"OR7E125P",0
"RNU4-65P",0
"OFD1P12Y",0
"EGFL8",0.6062
"TTC25",0.627
"MTRES1",5.9096
"SMPD2",1.0623
"MRGPRF",7.5599
"GAGE1",0.0065
"LINC01687",0.0143
"BOLA3P3",0.3652
"ATP6V0C",23.3805
"MIR5693",0.2902
"SNORD116-13",0
"CTNNBL1",7.7624
"MIR1233-2",0
"EIF3LP3",0.3866
"LRFN5",0.0173
"CYS1",16.1979
"ACACA",6.6376
"OR10AF1P",0
"RNA5SP450",0
"RPL36AP45",0.2665
"VRK1",3.7518
"MORF4L1",72.0816
"RNU6-211P",0
"RNU6-430P",0.198
"GLIS2-AS1",0.6853
"HIF1AN",2.0728
"RNU7-45P",1.6812
"CCDC83",0
"C5AR2",1.3516
"TRIR",53.139
"RALGAPA1",1.1945
"RNU6-941P",0
"CISD2",14.0083
"RBM22P6",0
"DTNB",0.7885
"FRG2GP",0
"TUBA4B",0.0331
"SPATA22",0.0518
"CMTM5",0.0295
"MIR1302-2HG",0
"MIR652",0
"SAC3D1",5.4512
"RNF125",0.664
"KCTD10P1",0
"RNU6-68P",0
"RBMXL2",0.0113
"RPS26P35",0.1224
"SRRM1P3",0.0712
"WASF1P1",0
"LINC01618",0.0874
"HMGA1P4",6.2788
"OR7G3",0
"LZTFL1",2.1886
"OTUD6B-AS1",4.8155
"TRAC",7.5562
"OR51AB1P",0
"GNL2",12.6693
"LINC02101",0
"OR4R2P",0
"LINC02056",0.0259
"ZNF277",3.5938
"CNN1",0.3815
"LILRA6",0.4042
"VPS41",9.7565
"SFSWAP",3.314
"MIEN1",4.1035
"NUTF2P2",0.0552
"FOXR1",0.0514
"HNRNPA1P61",0.1146
"RABL6",13.8171
"MIR182",0
"RNF6",3.4289
"KLF4P1",0.0715
"RN7SL68P",0.41
"CHN2",0.6101
"STX11",0.9129
"OR1F12",0.0692
"SPDYE10P",0.0567
"RPL21P92",0
"WDR91",4.5864
"EXOSC10",9.704
"RPL18",59.9457
"DENND6B",0.9922
"LINC02182",0.0425
"SFRP5",0
"ARHGAP5",10.9028
"OR2W4P",0.0229
"RNA5SP420",0
"HMGN1P4",0.5113
"CLIC4P1",0.7919
"OR10D4P",0
"LOXL3",2.9325
"MIR135A1",0.9415
"RNU6-724P",0
"RAP1BP1",0.1915
"RNASEL",2.0578
"STIP1P3",0.6522
"MAN2B1",14.9748
"CSPG4",23.1813
"OR8G1",0
"CDC34",13.2503
"TRAV29DV5",0
"SNORD62A",0.2463
"HERC2P5",0.0035
"BHLHA9",0
"ZNF7",2.8228
"PMS2P7",0.0793
"MIR28",0
"LIN28AP2",0
"BZW2",18.1867
"PDIA5",6.4075
"RNU6-1131P",0
"KRT17P4",0
"GNG13",0.5597
"MIR888",0
"RPL22P20",0.1124
"CNTNAP4",0.0065
"COL12A1",198.285
"IFI44",14.5828
"LINC02215",0
"METTL9",14.2937
"RNU6-677P",0
"PAEP",0.4079
"SLC9B2",8.4985
"LINC02427",0
"DCAF13P2",0.0763
"SEMA4A",0.4982
"OSTN",0
"MIR3145",0
"MAPK6P4",0.0593
"RN7SL334P",0
"FGF7P8",0
"GRK5",1.0864
"HAUS1",7.9351
"OR5AW1P",0
"RPL22P19",0.2402
"RNU6-53P",0
"RNU6-249P",0.4154
"RNA5SP468",0.2278
"MIOXP1",0
"RNU6-727P",0
"MGAT4EP",0.0226
"H3C9P",0.6096
"UBE2Q2P1",1.1338
"OR1L3",0
"BCAR3",3.798
"PPIL4",9.863
"FKBP4P7",0.0155
"TMEM161A",7.5538
"MIR4473",0
"C2orf76",4.8442
"IGLV4-69",11.4763
"RNA5SP119",0
"RPL3P6",0.6334
"MIR5088",0
"COX6B1P5",0.4254
"CRYBG2",0.0397
"SSC4D",0.6312
"FHL5",0.129
"CSDE1",136.92
"ZFP37",2.0103
"RNU6-329P",0
"RHD",0.5755
"ADCYAP1",0.0056
"TTC21B",1.9587
"ZNF200",2.5257
"UNCX",0.0103
"RN7SKP190",0
"RNU6-529P",1.8331
"PDE4D",0.578
"CYP4F25P",0
"BPIFC",0.0095
"TXNDC9",6.9733
"LINC01623",0.0068
"RSPH1",0.1134
"BMP4",17.6296
"YWHAQP7",0.0322
"LINC01903",0
"RNU6-523P",0
"PRYP3",0
"CRP",0.0105
"SHISAL2A",0.076
"COPB1",31.3556
"SMIM1",0.1998
"RN7SL732P",0.2824
"SLC16A7",0.1488
"CD300LG",0.0223
"ERICH1",0.6556
"ZP4",0.0086
"RN7SL236P",1.1188
"LINC00454",0.0379
"CDK1",3.5458
"KRT18P28",0.0477
"TRAV12-2",0.4284
"USP9YP27",0
"RPL23AP22",0
"KLRC4-KLRK1",0.0082
"ADAM21P1",0.0183
"RASGRF2-AS1",0.9447
"NUCKS1P1",0.0904
"MIR4311",0
"MARC2",1.3214
"RN7SKP168",0
"RN7SL47P",0.1417
"OR10AE3P",0
"RNU6-1333P",0.2278
"TRPM2-AS",0.1479
"NCOR2",20.7692
"PGBD4",1.0284
"PPIAP38",0
"RAMP1",6.2657
"GIMAP6",2.7068
"ARMCX6",8.5192
"DPP10-AS3",0
"WEE2-AS1",0.6892
"RAD23BP3",0.0184
"RNU7-3P",1.7083
"LONRF2P4",0
"THNSL2",0.0626
"DDX6P1",0.0295
"GXYLT1P4",0
"ASB5",0.0052
"EIF1AY",0.0104
"BAIAP2L1",11.2759
"ARNT2",1.0289
"NANOGP7",0.0231
"MIR302D",0.3115
"OTULIN",8.5849
"OLIG3",0
"SLC25A37",2.6989
"MTCO3P11",0.1095
"LINC00957",0.2821
"MIR148B",1.3604
"RUBCN",2.0487
"CABLES1",2.5086
"BTN2A2",2.7017
"LINC01592",0.082
"DSG2",4.7978
"KCNJ12",0.3734
"LINC01047",0
"DCPS",5.3653
"SOWAHB",0.3355
"SORD",1.7197
"TUBB4BP2",0.1062
"SMURF2P1",0.6318
"ATPAF1",6.9516
"GLIPR1",10.0495
"CCNL1",3.9532
"FAM167B",2.761
"NPL",2.9294
"DENND11",2.9488
"PIP4K2B",16.5494
"NOSTRIN",0.4117
"OR7E21P",0.0215
"RNA5SP510",0
"KRT31",0.0398
"BAIAP2L2",0.3554
"IGHV7-34-1",0
"PWWP2B",3.3161
"ZFYVE21",3.3024
"RPL23AP3",2.2179
"ANKZF1",2.3333
"SUB1",19.6382
"CD300E",0.1524
"LINC01911",0
"CCR12P",0
"FAM86B3P",0.4219
"NSD2",5.164
"YAF2",0.9772
"DUSP27",0.1575
"RGPD5",0.0299
"CHCHD5",2.5979
"MIR1343",0
"NPIPA7",0.0302
"SPPL2B",5.6122
"CNIH3-AS1",0
"IGHA2",20.2139
"KRT8P9",0.0146
"CBX1P1",0.4961
"ACTL9",0
"GAPDHP20",0.0841
"ARNTL",1.3417
"UBE2FP3",0.4447
"CHMP1AP1",0
"TMIGD1",0.0345
"RN7SKP45",0
"PARP16",4.8011
"CBR4",2.1142
"RNA5SP471",0
"PRRG1",5.9265
"SPINK9",0.0504
"OR2G3",0
"OR14C36",0
"PIGZ",0.6003
"RNU4-30P",0.1481
"MIR4487",0.2902
"VN1R10P",0.0242
"MIRLET7A2",0.2902
"GALE",2.5241
"PIP5K1P1",0.1023
"PYHIN5P",0
"LINC02760",0.0563
"CHD5",0.0193
"OOSP2",0
"INTS8",5.0871
"PPM1F",4.3803
"OLFM5P",0.1003
"ADAMTS15",0.112
"ADGRE4P",0.1643
"TRMU",2.4592
"ZNF697",6.4293
"ECT2L",0.055
"SGMS1",1.3773
"RDH14",9.2634
"DKKL1",0.3045
"SMIM15",13.7848
"SAMD9L",6.0862
"MIR514A3",0
"WASF4P",0.4821
"RPL17P2",0.047
"OR6C1",0
"SDHDP6",0.8826
"TARID",0.0081
"ZNF812P",0.1044
"RNU6-809P",0
"OR2G2",0
"MIR6771",0
"IGKV1D-16",4.7073
"PCK1",0
"LIPE-AS1",0.1611
"SSXP4",0
"RPL28",44.8074
"NEK2",2.3544
"YIPF1",11.2398
"DBP",0.8513
"ZNF644",6.7249
"LINC01502",0.0077
"RNU7-69P",0
"MIR126",1.4953
"RN7SKP272",0.0913
"RNU6-983P",0
"OR4C46",0
"ATPSCKMT",7.0209
"OR7E130P",0
"OR9G4",0
"LNPK",4.8302
"ZNF436",7.8231
"RPL23AP45",0
"TNFSF10",8.8075
"KIF2C",12.7644
"SMOC2",20.7523
"KBTBD12",0.0328
"XDH",0.014
"RPL18AP14",0
"RN7SL600P",0.7085
"NAIPP3",0.0197
"MIR218-1",0.1926
"ITPKB-IT1",0.0487
"MTCO2P5",0
"TRAJ23",0.3362
"HMGN1P24",0.1422
"EGFL7",4.9037
"IRS3P",0.0211
"IKBKG",1.9328
"OR52E4",0
"POTEB3",0
"LINC00388",0
"SLC24A3",0.0431
"FAM13A",2.2762
"PTGES3",67.0828
"TCP11",0.0064
"SSR4P1",2.009
"TOMM22P1",0
"RBM38",4.2271
"ERICH6B",0.0576
"LINC02218",0
"RESF1",3.8184
"LYST-AS1",0
"SNORA63",0
"FBXO11",5.6326
"RHOXF2",0.0162
"LINC02577",0.6399
"SRP54",29.1559
"HNRNPKP3",0.0084
"RFPL4AP6",0
"ZNF212",5.5787
"DEFB4A",0
"CMAS",10.623
"NPM3",11.8242
"H3P24",0
"USP9YP29",0
"GPR143",0.2215
"RNU1-62P",0
"TACR1",0.02
"LRCOL1",0.0233
"BHLHA15",0.3451
"ACTG1P12",0.5632
"OR7E26P",0
"DIAPH1-AS1",0.0085
"NDUFA8",59.5585
"RN7SL393P",0
"RSPH10B",0.0424
"AGAP13P",0.2918
"FOCAD-AS1",0.7011
"RPL41",145.653
"FBRSL1",3.3625
"SPATS2L",15.1916
"TRMT44",2.1337
"ATG9B",0.2221
"HMGB1P6",17.9695
"SNORA24",0
"RPSAP50",0
"ZNF100",1.0732
"CTSC",5.184
"IMPDH1P3",0.041
"PRSS1",0
"EPM2AIP1",8.2741
"RNU1-114P",0
"RPL12P31",0
"MPEG1",4.826
"ZBED3-AS1",0.1199
"KCND3-AS1",0
"KRTAP12-3",0
"C6",0.0358
"PCAT7",0.364
"CCL18",1.1221
"CTNNB1",99.4233
"CAMTA1-AS2",0
"HAUS1P3",0.032
"LINC02125",0
"SNX13",3.9881
"CSAG2",0
"SCIMP",0.6796
"MIR369",0
"ZNF774",0.3012
"UBE2Q1-AS1",0.3432
"RPL23P11",0
"AP3D1",11.2306
"SNORD91A",0.5545
"ZC3H6",0.9063
"H2BC17",1.2788
"RNA5SP26",0
"CICP18",0.0151
"LINC01570",0.0191
"PPP1R27",0.1754
"RNA5SP277",0
"ZFAND6P1",0
"YY1",13.4605
"LINC00563",0
"TMEM243",4.3389
"KRT8P27",0
"OR2X1P",0
"RNA5SP77",0
"PCNAP1",0
"TRMT10A",1.3158
"LAP3",20.1701
"TBXA2R",1.9947
"MIR122HG",0.0094
"KRTAP5-5",0
"SLC6A6",10.9072
"TNS4",0.035
"MIR6859-2",0
"DENND2D",0.7183
"PLXNA1",17.2538
"LINC02507",0
"RNA5SP260",0
"OR51A8P",0
"CASQ2",0.0306
"ZNRF2P1",2.8212
"SNORA67",0
"SNHG20",3.2406
"CEACAM18",0
"HINT1",37.4643
"ETHE1",9.3765
"METTL14-DT",0.121
"IGHV2OR16-5",0.0592
"OSGEPL1-AS1",0.2956
"ZADH2",4.407
"LINC02196",0.0373
"ZBTB9",0.007
"ZDHHC17",2.8766
"RNU6-1249P",0
"SERBP1",40.2909
"RNU6-1098P",0.4413
"RNU7-19P",0
"REG3G",0
"CACNA1C-AS3",0
"RNA5SP196",0
"KLK15",0
"CHRNE",1.3635
"FBXL22",0.6037
"FOXP4-AS1",0.7031
"GLI2",2.2539
"SH3BP5-AS1",0.7759
"SNORA31",0.3259
"TRAJ31",0.3716
"CCDC124",19.8049
"RAB6B",0.8431
"EXOSC8",2.3401
"LINC02031",0
"RNU6-1115P",0.1998
"TMEM50A",40.2416
"RPS13",95.2656
"FANCI",7.5065
"KCTD12",15.2518
"SPP1",177.2313
"RNU1-154P",0
"CST1",0.0243
"AGAP14P",0.0618
"MIR154",0
"C1QTNF6",14.8516
"EML5",0.0135
"DUSP6",3.8461
"RPS15AP12",0.9281
"TMEM161B-AS1",1.236
"SGSM3",4.2988
"CCDC144CP",0.5774
"AKR1B15",0.1083
"SLC6A13",0.02
"SNORA6",0
"RBFOX2",23.713
"OR1X5P",0
"LYG2",0.3162
"IGHV8-51-1",0
"CYLC2",0
"SYT11",6.6743
"OR11I1P",0
"FARSA",17.8599
"SRGAP1",0.9001
"SRSF3",29.9295
"LINC02274",0.018
"SNX12",21.8279
"RAPGEF5",1.4184
"FCF1",24.9984
"MTATP6P22",0
"RNY3",0
"ANKRD44",1.3801
"CRTC1",2.6369
"DNAJA1P3",1.0113
"B3GALT5",0.0562
"RNU6-131P",0
"FNDC9",0
"RNU6-1254P",0
"CLCNKB",0.2811
"HMGN2P46",0.3564
"PIGM",11.5945
"MIR6853",0
"BIRC3",0.7129
"RNU6-849P",0
"OR8B10P",0
"OR2S2",0
"PLCXD3",0.0137
"HNRNPA1P13",0.066
"HSPD1P11",0.2614
"RNA5-8SP4",0
"DHDDS-AS1",0.7608
"CYP4F36P",0
"NDC1",9.0425
"ST7",3.5001
"TRIM43CP",0
"POMT1",6.7282
"DPYSL2",14.121
"MAGI3",1.906
"LINC00689",0.0023
"STMN2",0
"EEF1A1P32",0.0786
"MYBPHL",0.0474
"NAA15",9.1433
"MTMR2",8.1734
"DCAKD",16.5114
"MED24",7.8044
"RPS5P7",0
"WT1-AS",0
"RBPMS2",1.1292
"TRPC4",0.1058
"HEG1",23.5415
"MIR6839",0
"ZNF37A",3.3779
"PCDHB16",5.3032
"RPL10AP2",1.8138
"NPTX2",4.5794
"CNN2P11",0
"KLC1",2.9721
"TIMM21",6.7722
"MIR4520-1",0.9078
"IGKV2-28",0.869
"RCC2P4",0.1016
"CLASP2",1.5443
"TMEM145",0.1204
"JTB",79.394
"HHAT",0.8389
"MSL3P1",1.2554
"F5",0.4557
"CCDC149",2.9364
"MIR7158",0
"DNAJB5P1",0
"GPX3",6.6369
"LINC02136",0
"UBE2Q2",28.5795
"LINC02825",0
"TDRG1",0
"PDCD6IPP2",0.1171
"APP",290.1167
"PRAMEF25",0
"GAU1",0
"HCST",2.0043
"LINC00702",0.4246
"RN7SL851P",0.2796
"CYP7B1",5.9131
"RN7SL290P",0
"RNU6-1239P",0
"TRIM6",1.8086
"LINC01193",0
"MIR320D1",0.4413
"C3orf86",0
"IGFALS",0.0986
"NDUFS5P1",0
"LYPLAL1-DT",0.4389
"ROPN1B",0
"OR52L2P",0
"LOR",0.0344
"CASTOR2",4.1962
"FBXO25",0.8241
"CCDC73",0.035
"CARD6",6.2552
"RN7SL448P",0
"ESCO2",0.7067
"ZNF10",2.3894
"ARL2-SNX15",0.0177
"GRIK3",0.0021
"SLC4A1APP2",0
"MIR340",0.1908
"DCAF12",13.4385
"FAM110D",1.0842
"MED13P1",0
"SYT4",0
"LINC00589",0.0102
"NLRP3",0.4008
"PIK3AP1",1.8537
"IFNL3P1",0.0423
"MTND3P1",0
"IQCA1-AS1",0.2599
"BIRC6-AS1",0.1216
"NDUFA5P1",0
"MIR7843",0
"CYP2C60P",0
"CHIC1",2.8299
"PIEZO1P1",0
"SYNPO2",0.4513
"RNU6-1278P",0
"UBE2N",8.2313
"OR10G1P",0
"RXFP1",0.0373
"KCNJ6-AS1",0
"C1orf189",0.1095
"NFIA",7.2188
"GOSR2",9.0263
"OR4D8P",0
"LINC02678",0
"KCTD18",2.4782
"TRAJ53",0
"GRIN3B",0.4519
"KRT222",0
"RPL22P11",0.055
"EXO1",2.1797
"PC",2.7234
"LINC01752",0.0484
"HAS2",4.0445
"RPL7P34",0.0298
"PGBD5",0.1311
"CLEC19A",0
"TFDP1",21.234
"RNA5SP202",0
"FRG2B",0
"NOMO2",5.0302
"NTAN1P1",0
"RNU6-1039P",0
"ELOA",13.179
"RNA5SP169",0
"PNKDP1",0.1971
"OR5AL1",0
"LINC01721",0
"CYCS",22.1954
"FAM47B",0
"RNU6-153P",0
"PNMA6B",0
"PRC1",13.1201
"DTX2",2.5544
"RPL7AP4",0.1928
"LINC02621",0.03
"C1orf109",5.623
"ATG4A",5.3265
"DELE1",4.7361
"TPX2",27.4116
"UBE2V1P8",0
"RBMS1P1",1.2094
"FABP5P6",0.0518
"G6PC2",0
"TPST1",21.9504
"RSL24D1P8",0
"KIF1B",4.9195
"MIR514B",0
"EXTL3-AS1",0.0945
"SLCO3A1",3.9268
"MT-ND6",2457.1137
"VN1R11P",0
"MIR5690",0
"CLCA4",0.0061
"MIR5708",0
"KRBOX1",0.0144
"MIR544B",0.8147
"KLHL38",0.1817
"RN7SL792P",0
"MIR193B",0
"CD68",1.3161
"LCE6A",0
"SLC37A3",6.1981
"SSTR5",0
"UBL5P3",0
"PARAL1",0.0204
"CTBP2P1",0
"GEMIN7-AS1",1.6278
"FOXD4L6",0
"RPL19",171.5846
"CAPN6",0.0297
"H2BC6",0.7683
"CISD1P1",0
"RBMXP2",0.8343
"BMS1P9",0.0239
"CYB5B",5.6955
"RPL21P6",0
"LINC01365",0
"NCR1",0.1119
"RNU6-1027P",0
"OR10AC1",0.0216
"LEMD1",0.0096
"HMGN2P16",0.0812
"NWD2",0.0025
"TP53TG3E",0
"IL13RA1",54.135
"RPL32P33",0.3226
"MIR5009",0.8473
"HPYR1",0
"MAL2",0
"BAALC",4.1391
"ANKRD20A2",0
"PATE4",0.0735
"LINC01410",4.6368
"KIF4A",10.664
"RAD1P2",0.0639
"IGLVIV-64",0
"CNOT8",10.3112
"VMA21",12.3226
"LDLRAD4-AS1",0.0677
"ZNF428",15.9431
"OR4D11",0
"RPS29P7",0.6194
"LINC00678",0.0364
"CCDC152",5.4702
"TSPEAR-AS1",0.1799
"LINC00838",0.0072
"MIR127",0
"KIF28P",0.1207
"LINC00261",0.0038
"SNORD114-7",0
"HAR1A",1.2044
"DQX1",0.1009
"BFSP2",0.0102
"MEOX1",0.1017
"RPL13AP2",0.2798
"RLN1",0.0384
"BNIP3P35",0
"SIAH2",9.4462
"CCNYL3",0
"PABPC1L2B-AS1",0
"TRIML1",0.01
"GUSBP8",0
"WNT16",0.1884
"LIX1-AS1",0.0473
"LINC02425",0
"RNA5SP258",0
"DNM1P30",0
"ACTG1P10",1.1551
"FAM204CP",0.033
"RBPJP5",0.0293
"CENPA",4.2088
"NDUFA5P7",0
"TMEM167AP1",0
"FAM155A-IT1",0.1035
"BOLL",0.0053
"RN7SL586P",0
"LINC00706",0
"VN1R84P",0.8113
"PDE3B",0.1285
"KRAS",7.444
"SNRPCP19",0.1382
"EEF1A1P30",0.2738
"SH3BP2",6.4681
"ALDH1A1",1.4722
"HIGD1AP13",0
"ACIN1",25.1337
"ZNF155",1.2511
"MCTS2P",4.384
"UBR5-AS1",1.0344
"LINC01654",0
"CTSO",25.2347
"HBG2",0.0189
"C6orf62",94.9702
"GFRA1",0.1051
"TTC30B",1.3183
"TTLL8",0
"ARMC9",3.5937
"OR4B1",0
"RNU6-876P",0
"MIR3182",1.0087
"TTTY4B",0
"LRRC30",0
"RBBP4",19.6463
"RN7SKP165",0
"LINC02549",0.0314
"TRMT2B-AS1",0.4133
"ZNF658B",0.1033
"LRIF1",8.3656
"AOAH",1.2372
"TMEM33",12.5016
"LINC02690",0
"PLAG1",0.8356
"RAG1",0.1518
"LYPD9P",0
"ATP7A",3.4299
"DOCK9-AS1",0
"LINC02038",0.0215
"RNU6-214P",0
"PPP1R3B",3.1613
"RNA5SP431",0
"SMOC1",1.8909
"THRB-AS1",0.0962
"PAK6",0.0066
"MMP3",0.0724
"MIR6858",0
"CREM",2.8918
"URGCP-MRPS24",0.1332
"SURF2",14.2481
"RNU4-67P",0
"RNF138",4.5715
"RN7SKP292",0.0668
"PGAM2",0
"TMEM89",0.064
"RN7SL88P",0.0708
"RPS29P6",0
"C19orf38",0.4196
"LINC01101",0
"LYPD1",2.0112
"SPANXN2",0
"SLC35A4",21.0304
"SNORD92",0
"LINC00421",0
"PRR9",0
"RAC3",5.9374
"RNU6ATAC24P",0.3138
"THEM4",9.53
"ADIPOR1P2",0.0258
"MIR181B2",2.1421
"TRBV15",0.0503
"RNU6-40P",0
