"","x"
"SHQ1P1",0
"PGD",26.288
"IL9RP3",0.0274
"ART2P",0
"PPP2R3C",2.9445
"RNU6-946P",0
"RN7SL313P",0
"DEFB136",0
"INPP4A",4.7753
"MIR4526",0
"TRIM60P9Y",0
"NAP1L4P1",0.218
"SUPT7L",8.6736
"LINC01499",0.07
"RNU4ATAC11P",0
"WDR20",1.9246
"LINC02056",0
"SMUG1P1",0
"IL11RA",0.7463
"OR4F7P",0.0246
"LINC02836",0.1168
"CHCHD3P3",0.3225
"FUT11",7.4589
"RPL37",64.6512
"LINC01533",0.0124
"SUGT1",3.8494
"IGHD5-5",0
"KCNAB3",0.6309
"PITPNA",9.9083
"SPATA31A7",0
"RNA5SP321",0
"MTND6P12",0
"MIR6511A3",0
"MIR8077",0
"LINC01364",0
"CYTH1",3.8033
"RNU6-970P",0
"HBEGF",11.299
"LINC00992",0
"TXNP5",1.092
"TRBV10-1",0
"DEAF1",6.48
"SEPTIN14P12",0.1638
"GGH",6.2643
"BEND3",0.7478
"ATP5PBP5",0.8147
"TBC1D3H",0
"RPS15AP32",0
"ADAM1B",0.0229
"LRRC71",0.0349
"RFFL",1.1019
"OR51A3P",0.1985
"RNU7-22P",0
"COL14A1",0.3554
"TBATA",0.2137
"PRAMEF17",0
"MIR6724-1",0
"PDIA5",9.9981
"RHOBTB3",13.7132
"ZNF84-DT",0.0529
"ZNF350",1.1317
"ABLIM3",0.5205
"IGHJ6",0
"RNY4P9",0.4728
"RNU2-5P",0.1274
"FAM168A",6.8331
"SNORA7B",0.33
"ZNF24",7.0766
"NKX2-6",0
"COPS7B",5.0961
"RNU6-300P",0
"IGLJ6",0
"LINC01398",0
"RBM17",9.1137
"LINC02391",0.4586
"TRAM2-AS1",0.9728
"SERF1B",0.1654
"H2AZP2",0.2401
"CA12",38.9722
"RPL31P54",0
"MIR4653",0
"CDK16",12.106
"DDR1-DT",0.0057
"HOXD3",0.1357
"LINC00501",0.0112
"ZNF519P2",0
"PDCL3P7",0
"SSTR5-AS1",0.0399
"MIR663B",0
"PCAT7",0.4728
"FAM90A4P",0
"LLCFC1",0.0497
"PEBP1P1",0.1799
"CYP1B1-AS1",0.0862
"CCPG1",6.7101
"FNTA",4.5356
"TMEM219",27.466
"PCDHB12",0.1894
"WDFY1",9.1671
"CYP2C59P",0
"NPC2",40.4258
"SMG1",2.3269
"CDC27P1",0
"GIT1",13.1897
"IGFBP5",20.3302
"SURF2",10.6244
"FUNDC2P1",0.4023
"CCDC50",3.631
"CALM2P2",0.886
"ZNF169",0.3037
"PLGLB2",0.0203
"TSNAXIP1",0.1965
"RPS20P2",0.059
"RN7SKP53",0
"UBE2Q1",17.0629
"KCNIP2",0.2646
"SNX2",15.3584
"MIR539",0
"SETD3",8.5444
"RNA5SP153",0
"POGLUT3",6.1958
"SUSD6",7.7215
"C5AR1",5.1678
"RPL22P16",0.5533
"ST13P21",0.0209
"TMSB15B-AS1",0.2274
"MGAT3",0.0546
"OR10H4",0
"GATA5",0.2209
"MIR7973-1",0
"RNU6-310P",0
"LINC00634",0.1206
"RBM45",2.4783
"RNU1-143P",0
"IQSEC3P1",0
"DCST1-AS1",0.9206
"VN1R38P",0.0517
"RNY1P10",0.6088
"C3orf18",2.0546
"FFAR3",0.0371
"RBPJP7",0.0158
"PITPNB",7.981
"EMILIN3",2.1084
"MTND4P4",0.0336
"COPS8",12.7161
"PALM",3.3154
"PDZK1",0.0555
"IGHV2-70D",0
"RPL23AP1",0
"TMEM138",3.9232
"MIR5580",0
"RN7SL491P",0.0853
"RN7SL113P",0.2301
"COX16",9.5275
"ATG16L2",1.2561
"FLT3",0.0662
"ALKBH3",8.5465
"SNORD116-26",0
"GPR142",0.0713
"ANKRD37",1.8666
"LINC02612",0.0339
"KCNJ8",2.1326
"MYL5",0.9482
"PFN2",96.5761
"SNORD65B",0
"LGALS3",34.6904
"HMGN2P5",6.7201
"ATP5MPL",19.642
"CACNA1A",0.1092
"HNRNPA3P11",0.0737
"RINT1",3.2501
"TRAJ37",0
"RN7SKP125",0
"FOXD4",0.0581
"DAZAP2",14.3333
"PRDM9",0.0475
"MIR4506",0
"MTND6P14",0
"KDELR1",112.7162
"IGLV7-46",0
"PRSS48",0.4637
"GTF2IP20",1.0952
"FAM86KP",0.0232
"CAB39",9.0446
"RBM7",2.5855
"PODXL",16.8173
"IGFL2-AS1",0
"DLGAP3",0.173
"RNU6-865P",0
"TBC1D17",5.5337
"PPM1K",3.0312
"VWC2",0.0223
"KLHL42",2.3588
"SPATA31D2P",0.0355
"MAPK3",9.1317
"IGHV1-46",0.035
"PENK",2.6882
"IFITM1",25.3531
"RBMX",20.4957
"CSH1",0.0138
"OR4F17",0.0195
"GPM6BP2",0
"CLDN12",2.0207
"PHF20L1",2.2497
"LINC00663",0.3334
"LINC01039",0.0706
"MOGAT3",0.0207
"TET2-AS1",0.0854
"PLGLA",0.0926
"WNT8A",0.0439
"MYO5BP2",0
"SNAPC4",2.7601
"BACE2",4.4773
"RNA5SP476",0.2226
"CDH24",0.9178
"LINC01139",6.0725
"PDC",0.0343
"HMGN2P13",0
"EML2",1.054
"SERPINB13",0.0759
"SPSB3",0.6394
"MIR4286",0
"LMTK2",0.9485
"GOSR1",4.5887
"LINC02396",0
"ACTG1P12",0.0983
"WDFY3",1.5686
"OR5M10",0
"ENO2",2.1481
"C1orf229",0.1016
"HECW2",3.7944
"OR7E43P",0.0499
"KNOP1P1",0.0696
"MPP5",1.259
"CDC42EP4",3.9938
"SPATS2",4.335
"ZNF438",1.7682
"EEF1A1",638.8303
"NTRK1",0.0263
"ADIRF",0
"EIF4B",28.1338
"CREG1",37.1713
"DUX4L6",0
"ATP6V0E2",7.2889
"RN7SKP165",0
"OFD1",1.8889
"MKRN7P",0.0188
"LINC01818",0
"LINC01694",0.1179
"RBPJ",12.4836
"OR10B1P",0.0253
"NR4A3",2.0957
"LINC02533",0.111
"ZNF432",3.4753
"C16orf96",0.042
"TSFM",39.5276
"TOMM5",12.6304
"RNU6-199P",0.643
"FAM27E5",0.0662
"ERICH1",0.738
"CSPG4P3Y",0
"DUX4L29",0
"BACH1-IT2",0.2487
"AP1S2P1",0
"UBE2V1P3",0
"SNORA56",0
"MIR5701-1",0
"H2AC6",63.4491
"ZBTB20-AS5",0.0618
"H4C6",0
"SIGLEC17P",1.1164
"CELF6",0
"CNTNAP3",0.0337
"ELOCP16",0
"NDUFB5P2",0
"SNORD91B",0.1033
"NOC2LP2",0.1416
"RPL5P20",0.0512
"C1QTNF3-AMACR",0
"LINC01954",0.0497
"RN7SKP294",0.1357
"DIRAS2",0.9727
"PUS3",8.4542
"CNTNAP1",0.3225
"RNU7-181P",0.9297
"GPD1",0.0862
"TMEM207",0
"PINCR",0
"HNRNPA1P71",0.0724
"FCER1A",0.2953
"ZBTB5",3.4793
"TOMM22P2",0
"RPS2P52",0.0839
"RN7SL377P",0.2475
"WSB2",11.1383
"WBP2NL",0.0371
"DLG4",3.7516
"RNA5SP133",0
"RPLP2",356.6781
"RNU6-1107P",0.2205
"HIGD2A",85.6876
"LINC01810",0
"PRAMEF13",0
"CRYZ",5.9955
"RN7SL665P",0.0764
"PSMD10P1",0.2357
"RNU4-22P",0
"JKAMP",7.6283
"LINC02263",0
"MAGEC1",0.0161
"LINC01873",0
"RNF148",0.1583
"TAL2",0.0699
"NACC2",2.2862
"ACTL6A",11.0512
"NPM1P42",0.0532
"RNU7-102P",0
"LINC02366",0
"SDR42E1",0.2079
"HIGD1AP14",0.1626
"DEFB107B",0
"HTATSF1P2",0
"APOLD1",11.7116
"ELOCP11",0
"RNU6-833P",0.4286
"SNORD115-7",0
"PRR22",0.2667
"TRIL",1.3383
"OR1F12",0.025
"NAIPP4",0.1448
"COL15A1",14.0669
"RNU6-240P",0.2364
"RN7SKP94",0
"MTCO2P30",0
"BMS1P12",0
"HNRNPA3P15",0.0671
"RN7SL346P",0
"ACTL6B",0.0288
"METTL15",1.9517
"GPR42",0.0492
"ZNF619",0.4064
"FOXD4L4",0
"SNORA40C",0
"CES2",2.8542
"LDHAL6EP",0.0401
"CCDC22",4.0651
"DDX31",2.3156
"RCN2",3.692
"IPO9",4.6712
"PPP1R3A",2.034
"SNRPGP16",0
"FCGR1A",0.7955
