"","x"
"HNRNPA1P42",0.052
"SLC25A40",1.8989
"LINC02824",0
"SNORA70E",0
"SMCHD1",5.2299
"MIR379",0
"PIM3",6.8405
"AP1S2",4.9924
"GLB1",11.5557
"GPM6A",0.7912
"RNU5E-7P",0
"RSU1",14.9875
"KSR2",0.0353
"ATP2C2-AS1",0.0332
"ACVR1",21.607
"BRF2",3.2885
"TRMT10BP1",0
"EIF1P4",0.1485
"ZW10",8.6767
"DCUN1D2",1.7279
"MIR548C",1.0254
"MYLK2",0.1337
"MIR4259",0
"RUFY2",1.6747
"MAT2B",10.0856
"INSIG2",9.0652
"OS9",84.4227
"SUMF1",5.3653
"C15orf48",0.3363
"LY6G5C",1.4041
"OFD1P6Y",0.0061
"ERBIN",6.5598
"TSFM",4.9267
"ARR3",0.1438
"ISM1-AS1",0.0763
"MIR6813",0
"NANS",12.5949
"USP42",3.8959
"TEX45",0.0427
"FAM189B",6.2389
"MIR1200",0
"IGHG1",1.1422
"RABGAP1L-IT1",0.1687
"MIR548AL",0
"PRICKLE4",0.1016
"ATRIP",0.0597
"FASN",16.6967
"OR4M2",0
"RPS12P31",0
"PNLIPRP1",0.01
"KAT6A",2.9625
"LINC02819",0
"NAA16",0.9112
"SEMA6B",2.153
"OR5AS1",0
"ZNF766",2.7833
"ACTR3C",0.0038
"TSTD2",1.7481
"EI24P3",0
"MIR22HG",3.8974
"CYCSP22",0
"OR52M1",0
"TTTY1",0
"OVOL2",0.0114
"LINC02702",0
"RNU7-60P",0
"ZNF616",2.9691
"PSPH",13.5496
"MICOS10P2",0.7601
"RGPD1",0.0036
"WDFY4",0.3888
"LINC00384",0
"DUX4L28",0
"FBRSL1",5.6404
"BACH1",4.4113
"UQCC2",6.8835
"LINC01706",0
"LINC01547",2.2938
"SNORD49B",0
"RHOQP1",1.5032
"FKBPL",8.4675
"PINCR",0
"AXL",9.3068
"RNU1-75P",0
"UTP25",1.3852
"DCUN1D1",4.0084
"UAP1L1",4.4245
"ZNF221",1.3179
"IGKV2D-36",0
"HCP5",1.7988
"EIF2B3",7.589
"DMD",1.3784
"ASAH2B",0.4905
"EXOSC2",8.7619
"RAB11AP1",0.1155
"LINC01447",0.027
"SRSF3",27.2664
"RNU6-144P",0
"RNU7-74P",0
"RNASEH1P2",0.0315
"TRIM48",0
"CA15P2",0
"MIR6876",0
"C16orf89",1.612
"ZCCHC24",11.3231
"NR5A2",0.102
"FKBP1B",1.809
"CEP170B",14.1344
"EPN2-AS1",0.1254
"RNU6-371P",0
"RNU6-1134P",0
"OSBPL10",1.7774
"CDC42EP3",6.593
"MEGF11",0.0607
"MTND2P33",0
"MIR4803",0
"H2AC11",0.9615
"PPM1D",3.377
"LINC01480",0.2888
"FMR1-AS1",0
"LINC02673",0.0178
"LY6G6E",0
"CCNG1",6.7065
"PSAT1",27.5372
"MIR3180-5",0
"SRR",2.6516
"TBX2",10.3318
"SEM1",5.352
"ZNF716",0.0239
"PRR23A",0.0621
"UPF3AP2",0.1183
"NRCAM",0.3035
"LINC01875",0
"LINC02377",2.2037
"NBR1",12.0856
"TTC24",0.0088
"GJD2",0
"APOC1P1",0.0795
"UNC93B8",0.0705
"LINC01592",0.0613
"RPL23AP96",0.0421
"WBP1LP5",0
"MRPL42P2",0
"SLC25A39",21.5307
"ZNHIT6",8.9603
"DMAP1",6.0934
"ACER1",0.0172
"PHF2",12.8105
"GPR89B",2.0549
"COBL",0.0122
"MIR548XHG",5.1819
"ODC1",15.3907
"CSGALNACT2",7.0266
"RIPOR2",0.214
"H4C6",0.2391
"NBDY",30.3959
"PPIG",9.9358
"ZFP42",0.0094
"RPL31P53",0
"ELOCP22",0
"TSPY12P",0
"FAM106A",0.0097
"LINC02118",0
"WDSUB1",4.1929
"RNU6-879P",0.2302
"SRP14-AS1",1.2633
"RPL23AP20",0.1772
"MTCO2P8",0.0756
"ZDHHC9",13.9817
"TSSK5P",2.1659
"CLCF1",1.2339
"RNA5SP215",0
"VIPAS39",11.1108
"SMCR5",0.1486
"SNORD95",0
"SNORD64",0
"LINC01516",0
"EZH2P1",0.1709
"TAS2R15P",0.134
"GON7",18.7899
"DPPA2P3",0.038
"RNU6-1135P",0
"LINC01331",0
"CATSPERE",0.132
"ANP32BP3",0.4579
"ACTR3BP2",0
"GSTA6P",0
"IGHD4-23",0
"MRRFP1",0.0297
"KIF2C",15.3659
"MRPL3P1",0.3852
"AMBN",2.6364
"PIP5K1A",51.4811
"RNU6-783P",0
"OBI1",1.5431
"ELL2P3",0.0155
"AK2",15.9741
"RPA4",0.0159
"PPTC7",6.4844
"TCTE1",0.1378
"NUS1P2",0.1424
"RNU5A-7P",0
"LINC01895",0
"CRCT1",0
"ZNF229",1.8023
"LINC01873",0
"ETFB",3.9209
"PTP4A1P5",0
"RNU4ATAC7P",0
"UPF2",9.8396
"ISL2",0.0112
"RPL12P10",0.1498
"FAM186A",0.0959
"OPCML",0.0131
"MIR8071-1",0
"SLC16A11",0.1097
"RPS3AP38",0.2281
"HIGD1AP1",0.5425
"FAR1",6.8523
"SYN3",0.0365
"RPARP-AS1",0.6414
"OSTCP6",0.5441
"OR9P1P",0
"RPL13AP7",1.4651
"IFNWP9",0
"ATXN7L2",1.231
"PPIAP5",0
"TBXT",0
"RNU6-320P",0
"TXNRD3",2.409
"H3C8",0.0722
"SPACA4",0.0256
"SESTD1",3.3414
"AGPAT1",28.092
"CASQ1",0.0114
"PMFBP1",0.0743
"TRIM11",2.5355
"RPL13AP5",47.2137
"RNU4-45P",0
"RPA3",5.1933
"PLAUR",6.9684
"ELOVL6",1.5642
"HSPB1P2",2.0039
"CCNG2P1",0
"POLHP1",0
"TIMELESS",13.3265
"CLVS1",0.0168
"RPS2P24",0
"RPL23AP23",0.1056
"TULP2",0.1221
"PRICKLE2-AS1",0
"TSPY3",0
"LINC02166",0.3794
"SRSF8",10.2972
"AHCYP3",0
"MIR548Z",0
"ADAP1",0.167
"GARS1P1",0.0346
"TRIM36-IT1",0.0282
"MTND1P22",0
"ZNF630-AS1",0
"SNORD116-10",0
"TUBG2",6.1718
"DRAM1",3.9441
"LYPLAL1",2.7918
"LGALS8",2.945
"RNU6-685P",0
"MIR4799",0
"RN7SKP170",0.0758
"PON3",0.5909
"TRIM47",8.8718
"LINC02595",0
"LINC01709",0
"SYT13",0.1192
"CDT1",9.0864
"RBMS2P1",0.8722
"CYCSP25",0.0787
"RPL5P17",0.4253
"SYDE2",2.2203
"TNIP3",0.0594
"AMMECR1LP1",0
"USP46",3.9627
"LINC01685",0
"OR7E105P",0
"OR4C16",0
"OR6M2P",0
"LINC02230",0
"RNU7-28P",0.4011
"KCNT2",0.1996
"ARSD-AS1",0
"H3P40",0
"NALCN",0.0278
"H2AZP7",0.3657
"RN7SKP250",0
"BLVRA",21.2478
"RPL30P6",0
"LINC02435",0
"H3P34",0
"RN7SL359P",0.5181
"DDX17",37.48
"OR8C1P",0
"CBY2",0
"MCM7",21.6469
"ZNF214",1.0456
"KCTD1",1.0537
"TRAJ40",0
"PTBP1P",0.233
"LINC01397",0.0429
"LINC01237",0.0155
"FRAS1",8.8879
"MTND4LP2",0
"CD38",1.4292
"AQP3",0.9002
"PLEKHA4",1.8467
"SEL1L3",1.0326
"LINC02520",0
"PHF19",7.6043
"NDUFA12",23.9348
"MIA2",0.4507
"FREM2-AS1",0
"LSS",7.9464
"LINC01661",0
"RNU6-47P",0
"OR5M9",0.0533
"FRG1BP",5.4989
"ACSM3",0.1176
"DRC7",0.0145
"RNU6-956P",0
"MIR320D2",0
"LINC02381",18.2548
"KRT81",0.0773
"LTB4R2",0.5999
"RNF133",0.1377
"THBS3",16.2011
"KRTAP9-9",0
"KRT18P24",0
"COL5A1",377.7769
"PLCG1",10.3816
"ZNF285B",0.1407
"LINC02693",2.3703
"ZACNP1",0
"RNF175",0.2662
"APBA1",0.3145
"SPAG1",2.6465
"CNKSR1",0.2891
"ST6GALNAC5",0.42
"RN7SL190P",0
"MT-CO1",4309.1181
"LINC02821",0.2581
"SHLD2P3",0.1284
"WBP1LP8",0
"AFMID",3.3233
"ZNF22",11.0344
"RNA5SP253",0
"TIA1",9.522
"MIR4323",0
"RPL12P48",0.0818
"SIGLEC20P",0.019
"ABCA13",0.0274
"LINC01142",1.1073
"NEMP1",9.6582
"LPA",0.0194
"LINC00382",0
"MTND5P2",0
"RDM1P2",0.0529
"RNU6-1097P",0
"GPATCH1",1.3298
"RAD51-AS1",1.6861
"RNU6-267P",0
"TRMT2B",3.2011
"PROZ",0.0896
"CSRNP2",8.1208
"OR56A5",0.0263
"GALNT4",0.0921
"HERC2P3",0.1004
"EIF3LP3",0.2118
"ARMCX3-AS1",0
"RNU6-619P",0
"DDX11L16",0
"RPSAP19",2.1476
"URI1",31.3669
"FAM47E-STBD1",0.0077
"RPL36AP40",0.0775
"RN7SL231P",0
"SEZ6L2",9.8861
"SENP2",4.7728
"LINC01494",0.0246
"YBX2",0.0108
"CPSF1P1",0.1267
"AHCYP2",0.0191
"RUNDC3A-AS1",0.0092
"LINC00508",0
"XG",0.4392
"CNTNAP2-AS1",0
"LINC00488",0
"LINC00623",0.4913
"IL6RP1",0
"RN7SL820P",0.0832
"TAS2R13",0.0152
"LINC02146",0
"ASB13",4.132
"ZNF260",9.0534
"LRRC28",0.9487
"NDUFA5P12",0
"ANKFY1",3.0097
"TUBB8P6",0
"DMRTC2",0
"OIT3",0.1998
"PIAS1",3.6183
"RPL18AP14",0
"NPIPB14P",0.2734
"LINC02302",0.0428
"CLTA",48.3783
"TRBV19",0.3604
"UNK",8.488
"ANGPTL2",56.1845
"ATP1A2",0.0948
"NOL4",0.0306
"LINC01799",0
"TMEM31",0.0342
"MRGBP",5.7226
"SPRR2E",0
"TMEM189-UBE2V1",0
"RNA5SP385",0
"EIF4A2P2",0.1394
"BEAN1-AS1",0.2158
"MIR548I1",0
"HNF4A-AS1",0
"LINC00661",0.012
"RNU6-1067P",0
"CDYL-AS1",0
"SPDYE19P",0.3139
"LINC02064",0.0371
"CGB5",0.0591
"MIR1184-2",0
"MIR30C1",0
"ELMO2",7.8278
"TMEM199",2.5458
"LUC7L2",5.4213
"DIPK1A",15.4782
"CHRFAM7A",0.2801
"EIF4EBP3",2.0512
"PPP1R2C",0
"TNPO2",21.442
"GOT2",11.2711
"ANKDD1B",0.0151
"PNLIPRP2",0
"LPAR6",7.1717
"SOCS6",4.4464
"CLPTM1",19.6021
"SNORD109B",0
"HEXIM2",1.513
"KRT126P",0.036
"PTCHD1",0.015
"FAM71C",0.0138
"CCND2-AS1",0.0502
"SLC35F5",6.2993
"ITPK1-AS1",0.0264
"CYP4Z2P",0
"RNU6-111P",0
"TRIM31-AS1",0.1359
"PROCR",5.8477
"ENO1P4",0
"RN7SL740P",0
"IFNB1",0
"MORF4L2P1",0.0869
"NTAN1P1",0
"PARP1P2",0
"RNVU1-31",0.7581
"TOMM22P1",0
"FAM83D",6.8018
"C1orf94",0.0193
"USP2",0.685
"DSCC1",6.0279
"TRAV32",0
"PCNAP4",0
"SH3BP1",3.2766
"STRN3",10.6578
"SYNPR-AS1",0.1337
"GMEB2",5.4466
"SMARCAD1",5.3648
"KLHL42",4.9426
"YIPF6",6.0775
"LINC01714",0.1001
"LINC02490",0
"SKP1",7.179
"NPIPB4",0.3039
"LINC02688",0.0144
"RN7SKP145",0
"STEAP2-AS1",0.0206
"POLQ",1.2962
"ARHGEF11",25.4443
"OR5H6",0
"GRID1-AS1",0.0237
"DIAPH3-AS2",0
"RBMX2P3",0.026
"RSBN1L",5.0244
"RNU6-1229P",0.2324
"LINC01906",0
"ZNF443",1.4994
"CUEDC2",24.0035
"RN7SL861P",0
"MLLT10P2",0
"SLC9A3",0.42
"RPL7AP72",0
"ELF3-AS1",0.0703
"TMEM108-AS1",0.0091
"KREMEN1",0
"MRI1",9.6559
"CISD2",9.5765
"IAPP",0.023
"KRT17P8",0
"MTCO2P6",0
"IGLV3-21",0.3305
"HDGFL3",4.4323
"MORF4L1P6",0
"MAGEC3",0.378
"NENFP1",0
"RN7SL700P",0
"LINC01730",0.2065
"IGKJ5",0
"LINC01974",0
"SLC9B1",0.142
"RPL12P16",0
"VWF",3.4795
"CD99",285.7974
"CTDSP2",55.1658
"NRN1L",0
"DPPA4",0.0995
"RNU6-715P",0
"IDE",1.7946
"TOPAZ1",0
"SPRN",0.636
"CCDC126",1.9683
"CUL2",4.9714
"GOLGA6C",0
"SLIT1-AS1",0
"PHETA1",11.7193
"CHL1-AS1",0
"LINC00628",0
"LYN",3.6546
"RNU4-52P",1.2613
"OR7E25P",0
"LINC02865",0.0305
"RN7SKP230",0.0742
"NIPA2P3",0
"OR5BR1P",0
"UBE2V1P2",0.9042
"RGPD3",0.0598
"LINC01435",0
"SP4",1.6953
"SLC38A2",33.9927
"AKR1C6P",0.0506
"PPIAP13",0.5202
"NMTRS-TGA3-1",0
"HCST",4.7867
"ST8SIA6-AS1",0
"LINC02624",0.0132
"RNU6-488P",0
"RN7SL720P",0
"ERF",14.8821
"CWC15",12.0816
"GSTA5",0
"TMEM139",0.1455
"PARN",10.9805
"RNU6-453P",0
"DYRK3-AS1",0.3473
"MTND5P6",0
"WBP1LP4",0
"TMEM52",0.1092
"DDX24",18.6469
"VTCN1",0.0657
"CHROMR",6.7868
"TIMM8BP2",0.0991
"TAGLN3",0.0833
"NDUFB4P11",0
"CNGA3",0.017
"CPAMD8",1.931
"DLGAP1",0.0288
"RPL14P1",12.2597
"ARSL",1.6935
"SLC25A10",6.5368
"NAT9",7.1547
"MRPS31P5",0.0899
"NEURL1",0.7819
"ZIC5",0.0804
"MIR433",0
"MIR4653",1.1984
"MTND2P20",0
"GAPDHP72",1.4772
"NEK4P1",0.0849
"PIGPP3",0.0599
"VWDE",0.1954
"LINC01666",0.7063
"ZNF470",0.6251
"MTND4P17",0
"GSTT2",0.6468
"EEF1DP1",4.6625
"LINC01023",1.768
"MIR4725",0.8289
"SLC50A1",12.1782
"RNU4-74P",0
"MIR3161",0.6459
"DNMT1",12.1718
"NTM",0.1287
"RPL21P107",0
"ARHGDIB",41.9488
"APLN",4.1741
"MIR6806",2.3312
"GID4",6.8395
"LINC02293",0
"MRPS36P5",0
"SNORA81",0
"HSPE1P7",0.2324
"TNKS",3.3445
"ZPLD2P",0.0312
"TYR",0
"IFNL1",0.1451
"H3-3A",12.3226
"CCDC84",2.1725
"WTAPP1",0.0896
"SCN4A",0.0935
"MAGEB10",0.1146
"TRAV8-6",0.1773
"LARP1B",2.0081
"RPUSD3",2.6131
"DDX11L9",0.0143
"GPR158-AS1",0
"DEFA3",0
"MARCHF11",0.0134
"LINC02813",0
"RPS29P23",0.2022
"SAFB2",8.7324
"MTCO1P12",47.3316
"ASB10",0
"PCDH9-AS2",0
"RNFT2",0.3642
"RNU7-45P",0.3947
"RN7SKP49",0
"MCRIP1",17.3251
"IQCN",0.2934
"RPS24",46.0742
"SCFD2",13.1866
"L3HYPDH",5.3934
"TMX3",6.9679
"LINC00838",0
"UBE2V1P10",0
"RPH3AL",0.1927
"BIRC5",16.9339
"DDX18P4",0.0253
"IGLV1-41",0
"LRRIQ1",0.1316
"IRX6",0.8267
"HOXC9",7.9087
"OR5L2",0
"C2orf27AP1",0.0424
"OTX1",0.2573
"OR10V3P",0
"EEF1AKMT2",1.1006
"TIMM22",7.3027
"MIR1225",0
"KRTAP19-10P",0
"JAGN1",14.2923
"SLC22A31",0.2287
"TTC14",3.2844
"C20orf194",2.1981
"FMNL3",10.6086
"OSTCP4",0.1661
"LINC02757",0
"GNB3",1.6206
"HAT1",7.4599
"LINC01710",0
"RPEP2",0
"FGF10",0.0165
"TMEM121",3.3042
"HSF5",0.0668
"RN7SKP65",0
"GPR37L1",0.0302
"ANKRD62",0.0103
"CDK2AP2P2",0.271
"MIR4533",0
"PITPNM1",1.7583
"WASH3P",2.5385
"PCAT5",0.014
"SNORD116-7",0
"DENND2D",1.9704
"KCNN4",1.7162
"LINC02395",0.0053
"RN7SL132P",0
"IGLV3-6",0
"CD79A",0.0827
"ATP1A1-AS1",0.7689
"CYP3A54P",0
"TNRC6C",6.9868
"SLC9A3R1",2.2342
"RNU6-456P",0
"CSTF1",5.3618
"LPP",5.6822
"DSCAML1",0.0106
"ARRDC1",3.3255
"RPL21P133",0.0522
"PEAK3",0.4154
"BRD7P1",0
"RSL24D1P11",0.2026
"ST13P20",0.0233
"KRTAP4-6",0
"BAG4",4.2711
"DCTN4",8.6337
"TNNC2",0.5961
"STK25P1",0.3561
"EIF4A1P3",0
"ZMYM4",10.1196
"DIRAS1",0.7421
"MIPEPP2",0
"ZFP36L1",57.3518
"MLPH",0.4203
"CSRP3-AS1",0
"RN7SL354P",0.0846
"PRICKLE2-AS3",0.0498
"HIGD1C",0.067
"DCTPP1",15.0992
"RPS29P27",0
"CTDSP1",44.2093
"TRAPPC2",2.3128
"GLIPR1",3.1316
"CEACAMP1",0
"C1orf50",4.4653
"PAICSP6",0
"MIR514A2",0
"FSIP2-AS1",0.0848
"TPRX2P",0
"SYT5",0.014
"ERLEC1P1",0
"BCL9L",7.4552
"PABPC5-AS1",0.1751
"ABL1",18.8677
"PTCH2",0.8162
"SKIL",7.3877
"RNU2-65P",1.0753
"LINC00504",0.0586
"LINC01127",0.0583
"HSPA8P17",0.036
"IFNA5",0
"SYNE4",0.423
"RNU6-67P",0
"SEPTIN12",0.0355
"EVI2A",8.0567
"LIMS2",1.2244
"LTC4S",0.0209
"B3GALT1",0.0293
"C1orf143",0
"GMPPB",4.4665
"FXYD2",0.0711
"GOLGA8Q",0.0349
"ZFP57",0.0926
"RNU6-98P",0
"KCNRG",0.352
"UCP3",0.3037
"GPAT2",0.4156
"HAUS6P1",0.1122
"MIR548AE1",0
"PARP12",4.3244
"RPAP2P1",0.0852
"WRAP53",1.9357
"ZNF784",2.6461
"PRR35",0.0112
"TRIM64B",0.0092
"NDUFS5P3",0.3099
"LINC02126",1.7602
"MADD-AS1",0.1856
"MKI67P1",0.0511
"LINC01391",0.0256
"CLIC3",10.479
"ZNF736P2Y",0
"SLC5A4P1",0
"NHSL1",3.8689
"CCS",9.3274
"TMEM183A",5.9047
"RNU6ATAC29P",0.1989
"SNORA5B",0
"THAP10",3.0681
"PCDHGA9",0.2461
"ABCC1",5.2293
"EIF2S2P4",1.8195
"N4BP2L2-IT2",0.0864
"TCN1",0
"HSPE1P13",0.2512
"RBM4",2.4069
"TBC1D14",3.6337
"MIR8080",0
"MIR4748",0.3032
"HMGB3P13",0
"RPL5P1",1.4186
"SNORA71E",0
"IGSF21",1.5557
"CCDC137P",0
"PET117",2.114
"RN7SL541P",0
"TDGF1P1",0
"ZNF512B",11.5908
"CCNB1",19.3643
"RNU6-789P",0.7314
"ZKSCAN5",3.1247
"RNU6-726P",0
"LHX9",0.0238
"MIR892C",0
"GSTA10P",0
"USP38",3.3562
"RIC3",0.0162
"AK4",0.4758
"TRBC1",0.0606
"GIMD1",0.3621
"MAU2",5.067
"MRPL9",49.1839
"SORBS3",13.2183
"IQCF2",0
"TAF9",7.2467
"DEGS2",0.7405
"UBE2L3",34.248
"GPR137C",0.3533
"SSU72P6",0
"A2MP1",0.0214
"LIN54",3.2002
"COG1",9.5079
"LMAN1L",0
"LINC02622",0
"SYNJ2BP-COX16",1.4169
"C8orf34-AS1",0.0149
"WASF3-AS1",0.0082
"TTTY17A",0
"HIGD1B",1.3863
"MIR1285-2",0
"NIN",3.3802
"SHLD2P1",0.0959
"SLC25A20P1",0.0275
"RN7SL675P",0
"MS4A8",0.077
"NUDC",41.4441
"TMEM156",0.0776
"LPAR1",11.8981
"RNU6-730P",0
"AMDHD2",1.9479
"FAM204BP",0.1419
"RPL21P108",0
"DPY19L4P2",0.0153
"ADPRHL1",1.1718
"HNRNPH3",26.1391
"IRGC",0.028
"SNORD11",0
"GTF2IP23",1.0627
"SLC44A3",1.1181
"MIR99AHG",0.9986
"RN7SL74P",0
"PTCD2",0.5008
"RPL21P123",0.0611
"OR7E155P",0
"OR7E154P",0
"IRAIN",0.1489
"CACYBPP1",0.1091
"LINC01326",0
"RIC8A",20.44
"FABP5P10",0.2438
"BOD1P2",0
"EPHA6",0.1067
"LINC02404",0.0419
"MTCO1P31",0.1011
"HNRNPA1P34",0.0524
"NFU1P1",0
"SNORD12B",0.2733
"SS18L1",3.1583
"MRM1",1.9684
"ASAH1",9.5754
"RNU6-1189P",0.2324
"CEMP1",0
"NUP188",8.8939
"LINC02075",0
"RNU6-379P",0.7173
"RN7SL377P",0.0894
"OSTCP8",0.2775
"C20orf78",0
"MAPK8IP2",0.0885
"RNU6-703P",1.162
"IGFL3",0
"RN7SL394P",0
"SAA1",0.26
"ECRG4",0.3142
"EIF3F",11.6402
"FAM197Y9",0
"FBLL1",0.3601
"MIR4670",0.3316
"MARCKSL1P2",0
"PPIAP39",0.8988
"HSPB11",6.4702
"ALDH1A1",0.7768
"RAB6B",1.7268
"LINC00290",0
"H3P30",0
"SEZ6",0.0681
"IGHG4",1.5111
"MIR411",0.224
"MTND2P24",0.0309
"MIR31HG",0.0334
"MIR298",0
"TMEM209",5.4707
"KLHDC8B",4.759
"MIR548H3",0
"TMEM251",12.4788
"ZC3H14",2.7751
"DPY19L2P3",0.5308
"MIR3118-1",0
"LINC02550",1.8601
"MST1P2",0.3582
"IGLV3-7",0
"LINC01089",1.7693
"ARL13B",2.8195
"MEST",33.5329
"MLLT1",23.6389
"MDC1-AS1",0.0337
"RPL17P20",0.0448
"KATNBL1P1",0
"NCL",92.5395
"C12orf57",77.2429
"LRRC47",17.3283
"RN7SKP58",0
"SNORD115-21",0
"B3GLCT",2.4453
"RNA5SP122",0.2302
"RPS21P8",0
"TRBJ2-7",0
"IMPG1",0.0262
"ITGA8",0.2543
"RNU6-649P",0
"BCDIN3D-AS1",0.2427
"FXR1",10.6013
"APH1B",4.2636
"PTMAP2",6.844
"CAPN9",0.0384
"SNORD114-20",0
"BRS3",0.0263
"GPS2",1.2558
"MTND5P29",0
"TRAV21",0.2175
"CDK5R1",4.0591
"MIR3146",0.6295
"RPS27AP15",0
"RNU6-526P",0
"SNHG25",11.181
"MTCO2P9",0
"DACT3",3.4556
"ESRRG",0.0205
"RNU6-314P",0.4782
"CYP21A2",0.0085
"HEXA",9.5159
"ALG1L",0.2065
"MOK",0.7635
"RNU4-78P",0.1974
"ABCD1",5.4867
"RN7SL795P",0
"LINC01883",0
"LINC02533",0.1423
"WFDC21P",0.1358
"HSP90B3P",0.7776
"INHBC",0.0624
"BECN1P2",0
"SDR39U1",4.9428
"SPINK5",0.6073
"GCHFR",0.9258
"RNU6-127P",0
"KIF22",15.2993
"C11orf21",0.1895
"SIGLEC30P",0
"SPOCK1",0.7209
"RN7SL472P",0
"PIR",3.4152
"CRELD2",5.9651
"DOCK2",0.6
"NTSR2",0.0158
"RNU6-242P",1.3944
"BET1P1",0
"RAB27A",3.5226
"RN7SL418P",0
"RPS19P6",0
"KIFC2",1.342
"MIR425",0
"KIR2DL1",0
"CARHSP1",8.057
"RBBP4P1",1.0134
"CBX5",21.8441
"RNA5SP505",0
"MIR2276",0
"IGLVI-56",0
"RNU7-160P",0
"MTCO3P44",0.046
"RN7SKP14",0
"DCDC2B",0.2395
"TAZ",3.7239
"NCOA7-AS1",0
"NUTM2A",0.044
"HM13-AS1",0.5594
"CNKSR3",2.5426
"RNF6",7.4476
"EEF1E1-BLOC1S5",0
"ALDH2",4.8326
"HIPK1",15.2039
"PYHIN1",0.1001
"NAMPT",2.388
"VN2R3P",0
"FAM237A",0
"CKS1BP2",1.4505
"CCDC113",0.9146
"GDF11",7.8991
"TUBBP1",6.0882
"MTLN",7.2138
"RNA5-8SN1",0
"SLU7",5.5096
"RFPL1S",1.2094
"DDX11L5",0
"SESN1",3.1805
"LINC01865",0
"CCND3P1",0
"CTBP1",18.1033
"LGALS12",0.1643
"HMGB1P31",1.1647
"LINC02141",0.0038
"FBXL8",1.0566
"TMEM176B",4.8878
"C17orf75",2.361
"HMGN1P3",0
"RNU7-124P",0
"IQCJ",0
"RN7SL270P",0.177
"RNU6-755P",0
"SLC6A8",6.2912
"FLG-AS1",2.6124
"MIR5188",0
"HLA-DRB9",0
"SAP18P2",0.1084
"SETD6",1.7433
"OR5D16",0
"PRELID3BP5",0
"KRTAP11-1",0
"ACTR3BP6",0
"CALM2P1",0.2271
"MIR548X",0
"MIR449A",0
"SUGT1P4-STRA6LP",0.168
"RPL7P7",0.1769
"FXYD6P3",0
"RSPO3",0.2581
"KATNAL1",1.2548
"ADH7",0
"FRK",0.1466
"AGAP3",4.9408
"MYMX",0.4425
"C22orf34",0.3012
"LINC01151",0.871
"KPRP",0.02
"SMURF1",6.1493
"MOCOS",0.5661
"LINC01938",0.0766
"RNU6-205P",0
"LINC01534",1.5951
"TRAPPC8",2.3209
"FAM99B",0.0233
"OTUD3",1.9659
"MRPS10P2",0
"TJP1",12.6308
"KCNK17",1.2136
"ZBTB20-AS2",0
"RPL18",54.3233
"G6PC3",18.3753
"SULT2B1",0.0881
"SLC35F6",26.6317
"WBP1LP1",0
"CRK",21.9056
"F2RL1",0.1513
"MRPL55",10.8642
"TMC5",0.0389
"LINC00487",0.0339
"EXTL2P1",0
"KRTAP8-1",0
"MIR5590",0
"AKAP17A",14.2486
"CDK17",3.9843
"GLYCAM1",0.1219
"CDKN2AIP",5.5449
"KCNQ5",0.0099
"SRP14",47.3144
"RNU4-36P",0
"SMIM17",0.0462
"SPSB4",0.6782
"MIR4752",0
"MIR1471",0
"IGHGP",0.0211
"MTND4P4",0.0182
"OARD1",2.3826
"MIR4776-1",0
"OR10D5P",0
"RNA5SP53",0
"FRMD4A",2.0651
"RPS27AP18",0
"RNA5SP102",0
"MYBPC1",0
"PROX1",0.1086
"H3P8",0.2996
"DPP4-DT",0
"WNK2",0.4333
"MIR6780B",0
"ITCH-AS1",0.0832
"RNU6-584P",0
"RNY3P4",0
"LINC01801",0.0878
"CKS1BP1",0.8289
"ITGA6",6.4555
"C1QTNF8",0.0141
"IFNWP18",0
"FBXW5",20.2632
"SYT14",0.006
"PTCH1",3.9043
"RN7SL252P",0
"ANP32D",0.1554
"USP43",0.0049
"CBLN3",4.3676
"NTF6B",0
"EME2",0.9466
"THAP6",1.5596
"BRCA2",0.7983
"DOK6",0.0636
"FAM177A1",6.2099
"RNF126P1",0.0377
"RNU6-477P",0
"RPS26P30",0
"TNKS2",4.8667
"LINC02409",0.0432
"AMY1A",0.0298
"PPIAP33",0.1344
"LYST",1.16
"S100A14",0.1363
"RN7SL621P",0
"CACNA1C-IT1",0
"MTND4LP11",0
"C4orf48",9.5321
"CAAP1",3.0856
"RNU7-67P",0
"RNU1-149P",0
"MTERF1",1.729
"ZNF736P3Y",0
"KCNH5",0.2079
"PGAM2",0
"LDB2",2.1946
"OR52I1",0
"DUSP15",1.1479
"LRRTM4",0.239
"SUCLA2",4.2084
"MTND4LP26",0
"CERKL",2.8702
"RNU6-100P",0.4692
"RPL3P1",0.2053
"BABAM2",11.5315
"CFAP298",3.3818
"LINC01623",0.0321
"FRAT1",0.4694
"GCSAM",0.184
"PINK1",6.5663
"ILDR2",0.0322
"DBET",0.0222
"RNA5SP141",0
"BRWD1-IT1",0.1526
"TMEM181",13.0422
"LRRC37A3",1.523
"OSBPL9P3",0
"CD14",26.8573
"AFAP1",6.5585
"CT66",0.108
"SURF6P1",0
"TIMM8A",3.074
"IGHV3-54",0
"MACROD2",0.2345
"SLC6A1-AS1",0.1277
"SEC63P2",0.0128
"ZNF514",1.8614
"LINC00345",0.1745
"IL1R1",13.4777
"NFE2L2",17.2763
"IGKV3D-11",0
"PPP1R16B",0.8082
"RUNDC1",4.3962
"YWHABP1",0.0342
"LINC02123",0
